Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,85,298,323,70,45,14,1,11,39,41,18,0,47,4,2,1,,6,1,0.235655,0.286904,0.394434,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,33.7434,-4.43681,0.0479167,0.48758,0.48758,0.368142,-3.645693212747574,-3.5139109157025814,89.2075,318.3,3.744705882,318.3,3.744705882,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
,,55,154,169,34,25,5,0,4,14,18,9,0,38,2,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,13.4942,-6.45163,0.892366,-0.108998,-0.108998,0.35847,-6.572856344282627,4.2600390911102295,67.5115,123.4,2.243636363,123.4,2.243636363,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,-1,,Reese McGuire,624512,15674,15674
MIA,Marlins,68,206,241,47,33,10,1,3,29,25,21,0,51,11,1,1,,2,1,0.226451,0.330077,0.330635,0.660712,0.300467,0.088314,0.212075,0.416428,0.104184,4.0474,0.282608,0.0,,25.9689,-2.45898,0.113352,-0.572507,-0.572507,0.34661,-3.4030632972717285,-1.2191594168543816,90.0735,217.1,3.192647058,217.1,3.192647058,999.0,0.10714286,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
SEA,Mariners,75,249,278,50,34,9,1,6,28,28,20,0,79,3,2,4,,3,1,0.198963,0.265279,0.308345,0.573624,0.255922,0.0737998,0.283146,0.260642,0.109382,4.06017,0.263844,0.0,,19.9365,-12.8852,3.77835,-0.39077,-0.39077,0.337301,-11.07351365685463,4.798990726470947,67.3704,191.1,2.548,191.1,2.548,999.0,0.02777778,2B/3B,/players/will-wilson/25434/stats/batting,11,AL,Will Wilson,669717,25434,25434
NYY,Yankees,81,272,288,70,50,11,2,6,31,37,12,0,51,2,3,0,,5,1,0.257841,0.291578,0.386113,0.677691,0.293634,0.0417996,0.175354,0.238372,0.128272,5.41189,0.292912,0.0,,29.4963,-4.54237,-2.85129,0.0796025,0.0796025,0.323695,-4.01323339343071,-2.749152958393097,87.9457,268.4,3.313580246,268.4,3.313580246,999.0,0.02325581,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
PHI,Phillies,44,136,152,28,20,6,0,2,13,14,11,0,24,4,1,1,,0,0,0.204064,0.278649,0.300043,0.578692,0.261138,0.0713029,0.160819,0.443374,0.0959793,1.35729,0.230538,0.0,,11.5209,-6.38937,2.21405,-0.22336,-0.22336,0.318851,-6.895240053534508,4.965213298797607,62.8623,102.0,2.318181818,102.0,2.318181818,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
SFG,Giants,84,298,330,69,40,16,1,13,31,44,28,3,103,3,2,0,,1,1,0.232089,0.301731,0.420874,0.722605,0.31048,0.0845639,0.310547,0.272306,0.188785,1.96725,0.304397,0.0,,38.3468,-0.690705,-1.50393,-0.583584,-0.583584,0.317529,-0.3222495913505554,-7.573612093925476,100.667,354.8,4.223809523,354.8,4.223809523,999.0,0.69230769,1B/DH,/players/bryce-eldridge/33390/stats/batting,30,NL,Bryce Eldridge,805811,33390,33390
CIN,Reds,87,304,330,72,39,16,3,14,43,50,19,1,116,4,2,0,,9,3,0.237599,0.288857,0.448176,0.737033,0.314779,0.0582703,0.353007,0.165068,0.210577,6.40075,0.329801,0.0,,39.4099,0.461381,-3.66502,0.0801552,0.0801552,0.300437,-1.35020162910223,-6.687641382217407,96.3388,372.0,4.275862068,372.0,4.275862068,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
TEX,Rangers,87,239,280,54,33,8,1,11,33,32,32,1,67,6,3,0,,1,1,0.225261,0.328347,0.408752,0.737098,0.322413,0.115537,0.237658,0.486148,0.183491,3.16453,0.258936,0.0,,35.1976,2.12662,-0.127162,-0.469682,-0.469682,0.298048,2.1851245760917664,-8.915988951921463,108.048,308.8,3.549425287,308.8,3.549425287,999.0,0.94166667,DH/OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
TEX,Rangers,84,281,326,63,43,11,0,9,34,34,39,1,82,3,2,0,,2,1,0.224805,0.323495,0.361082,0.684577,0.304261,0.121219,0.252662,0.479769,0.136277,2.3104,0.282254,0.0,,36.149,-2.32485,0.196735,-0.695371,-0.695371,0.275159,-2.4057401418685913,-6.124401092529297,95.5433,315.3,3.753571428,315.3,3.753571428,999.0,0.90066225,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
ARI,Diamondbacks,58,181,194,42,28,10,0,4,19,21,9,0,54,3,1,1,,1,0,0.231923,0.277291,0.353549,0.63084,0.276447,0.0467169,0.276898,0.168715,0.121626,2.68177,0.306237,0.0,,17.1946,-5.77903,-0.992159,-0.128964,-0.128964,0.273807,-6.126060321927071,2.3291008472442627,73.9757,158.7,2.736206896,158.7,2.736206896,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
MIA,Marlins,87,283,319,64,38,12,2,12,37,37,29,1,97,4,2,1,,6,3,0.225586,0.304788,0.405764,0.710552,0.309438,0.0921171,0.305092,0.301932,0.180178,5.00063,0.296679,0.0,,36.7359,-0.936207,-2.39517,-0.625307,-0.625307,0.271246,-2.053918778896332,-5.909599304199219,96.2194,336.4,3.866666666,336.4,3.866666666,999.0,0.21875,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
NYM,Mets,86,232,253,53,32,13,2,6,29,28,11,1,56,5,1,3,,6,2,0.226459,0.276684,0.370266,0.64695,0.281079,0.0451066,0.21966,0.205348,0.143808,6.21561,0.27286,0.0,,23.3282,-6.56903,1.14688,0.12843,0.12843,0.269316,-5.439266636967659,-0.35241544246673584,81.4342,224.1,2.605813953,224.1,2.605813953,999.0,0.00704225,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
CLE,Guardians,74,200,226,43,26,9,1,8,25,28,21,1,62,4,1,0,,1,0,0.21613,0.299873,0.382942,0.682815,0.299492,0.0912992,0.274669,0.332397,0.166812,3.66803,0.26972,0.0,,24.1804,-2.48516,-0.760899,-0.0737594,-0.0737594,0.246467,-2.191777788102627,-3.1753287315368652,92.0371,224.7,3.036486486,224.7,3.036486486,999.0,0.75384615,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
WSN,Nationals,107,379,403,100,68,19,2,11,50,53,21,1,64,1,3,0,,9,3,0.262864,0.300033,0.407781,0.707813,0.305559,0.0511717,0.160076,0.319672,0.144916,5.23752,0.289919,0.0,,45.1544,-2.45227,-1.80971,-0.0406464,-0.0406464,0.245484,-2.4651974476873875,-8.549294352531433,94.9227,425.6,3.977570093,425.6,3.977570093,261.8500061035156,0.04819277,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
ARI,Diamondbacks,50,160,176,32,22,5,0,4,17,18,13,0,63,3,1,0,,1,0,0.197889,0.266117,0.305692,0.571809,0.255962,0.071489,0.360181,0.198481,0.107802,2.76482,0.295838,0.0,,12.6275,-8.15192,1.72781,-0.115462,-0.115462,0.240327,-8.464612923562527,4.958662390708923,59.9432,121.2,2.424,121.2,2.424,999.0,0.0,C,/players/aramis-garcia/16925/stats/batting,15,NL,Aramis Garcia,605244,16925,16925
PHI,Phillies,81,178,206,37,21,8,1,8,29,24,21,1,61,5,1,0,,12,3,0.210353,0.311218,0.398945,0.710163,0.31134,0.10412,0.296099,0.351638,0.188592,7.272,0.26878,0.0,,24.0438,-0.286662,-3.33657,0.789151,0.789151,0.233256,0.11870783567428589,-4.694323182106018,97.2529,225.7,2.786419753,225.7,2.786419753,999.0,0.0620155,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
WSN,Nationals,81,284,303,68,46,14,0,7,27,36,13,0,35,4,2,0,,1,1,0.238923,0.280185,0.367495,0.64768,0.282469,0.0442091,0.116728,0.378738,0.128571,2.20634,0.248411,0.0,,28.2714,-7.52282,-5.22883,-0.423398,-0.423398,0.219571,-7.925380170345306,-0.01409006118774414,79.1056,253.3,3.127160493,253.3,3.127160493,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
CIN,Reds,72,242,264,57,40,12,1,4,22,27,18,0,66,2,2,1,,0,1,0.233665,0.289538,0.335196,0.624733,0.276337,0.067764,0.249061,0.272079,0.10153,1.85391,0.302201,0.0,,23.357,-7.88158,-1.467,-0.662074,-0.662074,0.218035,-10.060921609401703,3.3900734186172485,70.0048,212.5,2.951388888,212.5,2.951388888,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
KCR,Royals,69,203,222,48,32,10,1,5,20,23,15,0,50,1,1,1,,0,0,0.235243,0.289311,0.364583,0.653894,0.28661,0.0662727,0.226653,0.292398,0.12934,1.86551,0.286807,0.0,,21.4241,-4.75752,-3.77984,-0.31759,-0.31759,0.216295,-5.811833828687668,0.2909586429595947,78.9621,195.5,2.833333333,195.5,2.833333333,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
LAD,Dodgers,82,220,242,53,40,10,0,3,23,23,16,0,32,1,1,3,,3,1,0.241565,0.294213,0.323077,0.61729,0.274491,0.064975,0.13438,0.483517,0.0815115,3.34419,0.271183,0.0,,20.9759,-7.56233,1.30253,-0.261149,-0.261149,0.210736,-7.666863530874252,1.6855382323265076,74.1293,187.9,2.291463414,187.9,2.291463414,999.0,0.01492537,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
MIL,Brewers,65,201,230,43,24,7,0,11,26,34,24,0,62,5,1,0,,0,0,0.212443,0.308001,0.418816,0.726817,0.317693,0.10302,0.270394,0.380999,0.206373,1.69418,0.245144,0.0,,28.023,0.865457,-3.34435,-0.344378,-0.344378,0.19772,0.7369818389415741,-6.456501245498657,103.97,250.5,3.853846153,250.5,3.853846153,999.0,0.36363636,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
ARI,Diamondbacks,79,283,311,64,39,14,1,9,32,41,24,1,93,2,2,0,,1,0,0.225642,0.288564,0.383783,0.672347,0.2925,0.0768733,0.297836,0.258106,0.158141,3.10996,0.297538,0.0,,31.6014,-5.19747,0.0454153,-0.293371,-0.293371,0.195247,-5.840134173631668,-2.6201361380517483,84.973,286.2,3.62278481,286.2,3.62278481,999.0,0.72727273,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
SDP,Padres,108,333,366,80,46,19,1,13,35,47,28,1,75,3,2,0,,2,1,0.239193,0.303305,0.42283,0.726134,0.314149,0.0774498,0.204422,0.378872,0.183637,2.54739,0.268351,0.0,,43.5831,0.325026,-5.06856,-0.454583,-0.454583,0.184821,1.5091480314731598,-11.891303539276123,104.526,392.0,3.629629629,392.0,3.629629629,684.8099975585938,0.39766082,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
HOU,Astros,48,172,189,42,26,9,0,6,26,23,14,0,57,2,1,0,,3,1,0.243003,0.303746,0.405119,0.708865,0.308828,0.0718907,0.300322,0.239378,0.162116,4.10358,0.322286,0.0,,21.6536,-0.647712,-2.12246,-0.0249576,-0.0249576,0.184091,-0.5011411737650633,-4.202946901321411,97.8594,196.6,4.095833333,196.6,4.095833333,999.0,0.13513514,1B/OF,/players/zach-dezenzo/31562/stats/batting,21,AL,Zach Dezenzo,701305,31562,31562
KCR,Royals,109,414,446,100,63,19,1,18,40,61,21,4,95,9,3,0,,0,0,0.242192,0.290394,0.421068,0.711462,0.304102,0.046842,0.211973,0.220981,0.178876,1.11882,0.270447,0.0,,49.5028,-3.24502,-5.74556,-0.582829,-0.582829,0.182199,-5.312124252319336,-8.289121866226196,91.0116,466.0,4.275229357,466.0,4.275229357,91.13999938964844,0.28282828,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
CHW,White Sox,102,347,386,81,57,15,3,6,44,36,33,1,78,3,2,2,,7,4,0.233802,0.30395,0.344875,0.648825,0.287392,0.0847892,0.203125,0.417424,0.111073,5.25418,0.284304,0.0,,37.5948,-8.04883,-2.47245,-0.79141,-0.79141,0.175372,-8.868222296237946,-2.7280595898628235,82.2602,333.7,3.271568627,333.7,3.271568627,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
COL,Rockies,103,368,404,89,56,19,3,11,44,44,32,0,113,1,3,0,,11,4,0.242129,0.303169,0.403548,0.706717,0.30719,0.0794671,0.280609,0.283195,0.161419,5.51761,0.315807,0.0,,45.7648,-1.92177,0.0860807,-0.111946,-0.111946,0.167337,-8.546164765954018,-3.254652351140976,82.3674,414.7,4.026213592,414.7,4.026213592,232.9199981689453,0.03488372,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
ARI,Diamondbacks,79,270,307,59,40,12,0,7,30,33,34,1,58,2,2,0,,3,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,31.0101,-5.30721,2.64887,0.0305761,0.0305761,0.165102,-5.62134850397706,-2.9978644847869873,84.485,274.7,3.477215189,274.7,3.477215189,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
SEA,Mariners,65,197,228,39,25,6,1,6,23,22,28,1,68,3,1,0,,1,0,0.196301,0.302138,0.333234,0.635372,0.28525,0.121627,0.298024,0.40811,0.136933,3.4662,0.260587,0.0,,21.8343,-5.15696,-3.59937,-0.104507,-0.104507,0.164089,-3.45026683062315,-2.8169719576835632,87.5731,195.8,3.012307692,195.8,3.012307692,999.0,0.45,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
BOS,Red Sox,81,228,256,57,39,13,1,5,32,29,24,0,56,3,1,0,,8,4,0.251352,0.328601,0.379088,0.707689,0.313043,0.0948681,0.218609,0.433962,0.127736,4.65269,0.310783,0.0,,30.2855,-0.0024795,-3.62325,-0.626337,-0.626337,0.160322,-1.8374057412147522,-5.428044080734253,95.9914,266.6,3.291358024,266.6,3.291358024,999.0,0.04494382,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
DET,Tigers,84,293,309,69,47,13,1,7,34,36,11,0,73,4,2,0,,5,1,0.235341,0.269148,0.365663,0.634811,0.275553,0.0344038,0.235505,0.146086,0.130321,5.19187,0.286415,0.0,,27.1049,-9.40938,-2.99944,0.137851,0.137851,0.11328,-9.291567668318748,-0.24932575225830078,74.1112,254.3,3.027380952,254.3,3.027380952,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
NYM,Mets,96,335,369,75,42,17,2,15,43,48,29,1,112,2,2,0,,6,4,0.225497,0.289766,0.418857,0.708623,0.305721,0.0779133,0.303588,0.256642,0.193359,4.62109,0.28913,0.0,,41.3473,-2.19434,-4.37677,-1.10239,-1.10239,0.111259,-1.8384119272232056,-9.342642307281494,98.3148,379.9,3.957291666,379.9,3.957291666,999.0,0.17948718,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
CHW,White Sox,84,286,316,66,43,14,1,8,33,31,27,1,92,1,2,0,,6,3,0.229716,0.295625,0.368956,0.664581,0.291084,0.0852438,0.292238,0.291694,0.139241,4.40419,0.308041,0.0,,31.6904,-5.63499,-4.71517,-0.622997,-0.622997,0.107356,-6.280872225761414,-3.55447781085968,84.8037,292.1,3.477380952,292.1,3.477380952,999.0,0.03225806,OF,/players/jarred-kelenic/22558/stats/batting,4,AL,Jarred Kelenic,672284,22558,22558
ATH,Athletics,38,105,115,22,15,5,0,2,10,12,8,0,30,1,1,1,,0,0,0.206916,0.265808,0.306689,0.572497,0.254993,0.0691549,0.257008,0.269076,0.0997733,1.31507,0.267164,0.0,,8.17996,-5.42984,0.646125,-0.156972,-0.156972,0.101693,-5.9429929703474045,2.9681226015090942,57.3796,78.5,2.065789473,78.5,2.065789473,999.0,0.01960784,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
ATL,Braves,69,243,264,56,42,12,1,1,34,24,14,1,45,5,2,0,,5,3,0.230268,0.285311,0.301955,0.587266,0.261835,0.0537736,0.169764,0.316754,0.0716872,5.12606,0.275385,0.0,,20.2416,-10.9931,0.70283,-0.424396,-0.424396,0.0884393,-11.553130894899368,3.61671245098114,64.4797,178.6,2.588405797,178.6,2.588405797,999.0,0.0,SS,/players/jim-jarvis/33492/stats/batting,16,NL,Jim Jarvis,805347,33492,33492
COL,Rockies,67,230,252,55,35,13,3,4,27,27,18,0,42,2,1,0,,3,1,0.239153,0.297801,0.369321,0.667122,0.292345,0.0716281,0.167288,0.428173,0.130168,4.97618,0.275805,0.0,,25.514,-4.23318,-1.75204,-0.37681,-0.37681,0.08498,-8.672500222921371,1.121405005455017,72.1981,233.3,3.482089552,233.3,3.482089552,999.0,0.0952381,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
,,73,246,276,56,39,10,1,7,30,25,27,1,68,1,2,0,,5,1,0.227077,0.304071,0.352947,0.657018,0.290757,0.0965757,0.246731,0.391421,0.125871,4.17364,0.284086,0.0,,27.5839,-4.99097,-1.40653,-0.0575841,-0.0575841,0.0793403,-3.9575329087674618,-4.445436596870422,88.0644,258.8,3.545205479,258.8,3.545205479,999.0,0.01538462,OF,/players/tommy-pham/2967/stats/batting,-1,,Tommy Pham,502054,2967,2967
LAA,Angels,86,299,344,67,37,14,0,15,42,47,37,1,101,5,3,0,,0,0,0.222834,0.316138,0.424052,0.74019,0.321994,0.107712,0.293264,0.367288,0.201218,1.39327,0.275931,0.0,,43.1561,2.49729,-4.53991,-0.52001,-0.52001,0.0569487,1.5788443088531494,-12.87895393371582,105.175,383.8,4.462790697,383.8,4.462790697,634.8099975585938,0.58928571,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
BOS,Red Sox,91,279,303,71,57,11,1,2,31,29,15,0,46,4,2,3,,10,3,0.254584,0.300477,0.324131,0.624608,0.277467,0.0500917,0.151828,0.329923,0.0695469,5.33079,0.296751,0.0,,27.0058,-8.74164,-1.3819,0.438493,0.438493,0.0401479,-9.729588210582733,-0.30247676372528076,71.4843,242.6,2.665934065,242.6,2.665934065,746.1500244140625,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
CHC,Cubs,71,209,234,47,37,7,2,1,22,14,19,0,36,3,1,2,,3,3,0.22313,0.294927,0.283957,0.578884,0.262623,0.0823262,0.153737,0.5355,0.0608271,4.63025,0.264817,0.0,,18.1061,-9.60176,-0.190624,-0.803577,-0.803577,0.0311708,-9.896669268608093,2.394241377711296,67.2828,158.6,2.233802816,158.6,2.233802816,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,17,NL,Nicky Lopez,670032,19339,19339
PIT,Pirates,87,272,301,63,42,12,2,7,34,31,21,1,86,4,2,2,,9,2,0.22989,0.293376,0.365107,0.658483,0.288663,0.0707761,0.287004,0.246603,0.135217,6.15558,0.307432,0.0,,29.6304,-5.96636,-2.39705,0.4427,0.4427,0.0295646,-6.182633012533188,-3.5582960844039917,81.4448,279.3,3.210344827,279.3,3.210344827,999.0,0.03703704,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
ARI,Diamondbacks,78,267,303,57,34,11,0,12,29,41,32,1,85,1,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,32.7959,-2.95802,-0.546581,-0.440006,-0.440006,0.0236406,-3.7373983561992645,-6.105711996555328,90.8058,295.9,3.793589743,295.9,3.793589743,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
TOR,Blue Jays,89,318,350,74,50,16,1,7,33,39,28,1,79,2,2,0,,4,1,0.232554,0.296825,0.35753,0.654356,0.287793,0.0799014,0.226614,0.352588,0.124977,3.76926,0.285842,0.0,,34.1436,-7.17185,-0.865039,-0.273217,-0.273217,0.0218163,-7.115612953901291,-4.719357490539551,83.3971,309.1,3.473033707,309.1,3.473033707,999.0,0.09090909,OF,/players/yohendrick-pinango/26664/stats/batting,14,AL,Yohendrick Pinango,682818,26664,26664
LAA,Angels,74,263,292,53,28,15,1,8,29,32,22,0,86,5,2,0,,1,1,0.202546,0.274638,0.365788,0.640426,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,26.8413,-7.60367,-2.52008,-0.635262,-0.635262,0.00196685,-8.576472222805023,-1.448958396911621,76.8873,238.3,3.22027027,238.3,3.22027027,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
SEA,Mariners,60,157,180,34,22,7,0,5,20,20,18,1,52,3,1,0,,2,1,0.219193,0.309786,0.368559,0.678345,0.299602,0.100215,0.288895,0.346893,0.149365,3.24043,0.286643,0.0,,19.2961,-1.96546,-1.55588,-0.157674,-0.157674,0.00141258,-0.6964085698127747,-5.489957213401794,97.4598,164.7,2.745,164.7,2.745,999.0,0.36046512,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
MIA,Marlins,82,315,338,75,53,11,1,10,37,41,18,1,87,3,2,0,,5,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,33.0637,-6.8882,2.75098,-0.378597,-0.378597,0.000731891,-7.78899559378624,-3.46087384223938,81.5085,303.5,3.701219512,303.5,3.701219512,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
ATL,Braves,69,178,194,36,25,8,1,3,21,19,14,0,59,1,1,0,,12,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,13.8723,-9.07416,0.585488,1.39819,1.39819,-0.00113464,-7.77562403678894,1.2990449666976929,60.1432,142.9,2.071014492,142.9,2.071014492,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
ATL,Braves,70,197,215,45,32,8,1,5,20,24,12,0,49,5,2,0,,1,1,0.229621,0.285743,0.346969,0.632712,0.279034,0.0541926,0.229361,0.236277,0.117348,2.76875,0.280886,0.0,,19.4301,-5.9279,-1.39347,-0.716404,-0.716404,-0.0219324,-6.754435479640961,-0.6049205660820007,76.2618,181.0,2.585714285,181.0,2.585714285,999.0,0.26923077,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
ARI,Diamondbacks,86,293,327,63,41,13,1,8,35,35,27,0,82,3,2,1,,5,3,0.214432,0.285315,0.348913,0.634229,0.280311,0.083731,0.251009,0.333578,0.134481,3.95295,0.265528,0.0,,29.9333,-8.69017,1.45287,-0.690861,-0.690861,-0.0458787,-9.747637212276459,-1.5835049152374268,76.6229,269.5,3.13372093,269.5,3.13372093,748.489990234375,0.00970874,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
CHW,White Sox,98,346,381,87,58,15,2,11,42,47,31,1,77,1,3,0,,3,1,0.250903,0.311777,0.402064,0.713841,0.30958,0.0807906,0.202133,0.399691,0.151161,4.04868,0.290809,0.0,,43.9585,-1.07527,-4.90335,-0.332529,-0.332529,-0.0801637,-1.4354077279567719,-12.480618000030518,97.5448,398.4,4.065306122,398.4,4.065306122,735.8099975585938,0.45890411,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
CIN,Reds,80,290,314,72,49,13,1,9,38,39,19,1,73,3,2,0,,9,4,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,34.5292,-2.60509,-3.82905,-0.208019,-0.208019,-0.0811034,-4.616732686758041,-6.639104604721069,88.164,313.1,3.91375,313.1,3.91375,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
LAA,Angels,93,267,296,62,44,12,1,4,33,27,20,1,57,4,2,3,,4,3,0.233091,0.296285,0.336197,0.632483,0.280185,0.0685332,0.193482,0.354209,0.103106,4.26878,0.2797,0.0,,27.0476,-7.89128,-2.94031,-0.734811,-0.734811,-0.136521,-8.968470990657806,-2.5545752942562103,76.3749,229.5,2.467741935,229.5,2.467741935,999.0,0.04761905,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
,,68,229,250,57,41,10,0,7,21,28,18,1,50,1,2,0,,1,0,0.250455,0.305861,0.379194,0.685055,0.299217,0.0712247,0.202002,0.352594,0.128739,1.75897,0.292225,0.0,,26.6819,-2.80373,-1.7001,-0.260868,-0.260868,-0.145924,-2.829473316669464,-7.195217251777649,91.2667,243.9,3.586764705,243.9,3.586764705,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,-1,,Eloy Jiménez,650391,17484,17484
TOR,Blue Jays,100,363,384,90,59,18,1,12,40,51,15,0,87,2,3,2,,1,1,0.248343,0.279937,0.404891,0.684828,0.295031,0.039006,0.226034,0.172567,0.156548,2.67306,0.292023,0.0,,39.7951,-5.62536,-4.27779,-0.773644,-0.773644,-0.171436,-6.036812424659729,-8.884070873260498,88.3832,361.8,3.618,361.8,3.618,487.05999755859375,0.11235955,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
