Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
COL,Rockies,119,433,476,105,66,22,3,14,53,52,38,0,132,2,3,0,,14,5,0.243451,0.305495,0.406641,0.712136,0.309691,0.0805133,0.278302,0.289301,0.16319,5.54475,0.315703,0.0,,54.9413,-1.3,0.139361,-0.114892,-0.114892,0.268648,-9.095638640224934,-4.118013501167297,84.0807,500.1,4.202521008,500.1,4.202521008,232.9199981689453,0.03726708,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
COL,Rockies,118,381,448,95,66,16,2,10,48,43,60,1,127,3,2,1,,5,4,0.248105,0.353508,0.383434,0.736943,0.327916,0.134569,0.283821,0.474133,0.13533,3.85849,0.342859,0.0,,58.3571,5.40695,-6.34549,-1.27148,-1.27148,0.254726,-3.095826506614685,-9.32702374458313,96.5652,490.1,4.15338983,490.1,4.15338983,746.0499877929688,0.18292683,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
KCR,Royals,72,243,268,64,46,12,2,5,30,25,17,0,57,6,2,1,,8,2,0.264802,0.324631,0.387385,0.712016,0.313029,0.0624098,0.214247,0.291299,0.122583,5.7571,0.326551,0.0,,31.6175,-0.00570485,0.55699,0.490611,0.490611,0.254103,-0.4049396514892578,-6.326635003089905,97.1609,287.2,3.988888888,287.2,3.988888888,999.0,0.8125,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
SEA,Mariners,66,175,202,39,24,9,0,6,22,23,21,1,59,4,1,0,,2,1,0.219641,0.316285,0.363081,0.679366,0.301571,0.105901,0.290784,0.36419,0.143439,3.27056,0.294005,0.0,,21.971,-1.88235,-1.79905,-0.173051,-0.173051,0.252908,-0.45475688576698303,-4.024332761764526,98.816,201.9,3.059090909,201.9,3.059090909,999.0,0.35135135,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
DET,Tigers,99,346,367,82,55,16,2,9,40,44,13,0,87,5,3,0,,6,1,0.236424,0.271452,0.366959,0.638411,0.277204,0.035707,0.236534,0.150959,0.130535,5.20575,0.28905,0.0,,32.6396,-10.6688,-3.32835,0.184969,0.184969,0.23867,-10.507597878575325,0.2200314998626709,75.2486,318.2,3.214141414,318.2,3.214141414,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
CLE,Guardians,85,233,261,49,30,11,1,8,27,31,23,1,72,5,1,0,,2,0,0.211674,0.292645,0.366206,0.65885,0.289805,0.0861524,0.276782,0.311265,0.154531,3.71879,0.268888,0.0,,25.9552,-4.93503,-0.632424,-0.0568807,-0.0568807,0.230961,-4.56660345941782,-2.177575170993805,85.3641,242.0,2.847058823,242.0,2.847058823,999.0,0.82142857,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
ATH,Athletics,43,117,129,26,18,6,0,2,11,14,9,0,32,1,1,1,,0,0,0.221464,0.280892,0.330645,0.611538,0.271032,0.0708789,0.248639,0.285068,0.109181,1.26786,0.282555,0.0,,10.8024,-4.3856,0.389438,-0.183303,-0.183303,0.22615,-4.966392278671265,2.750915080308914,68.4283,94.8,2.204651162,94.8,2.204651162,999.0,0.02222222,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
WSN,Nationals,93,329,353,79,56,15,0,9,30,41,16,0,39,5,3,0,,2,1,0.23956,0.283148,0.361978,0.645126,0.282181,0.0467471,0.111947,0.417582,0.122418,2.17752,0.247813,0.0,,32.8302,-8.84012,-5.95829,-0.513563,-0.513563,0.20888,-9.329422652721405,-0.36473894119262695,78.9086,305.5,3.284946236,305.5,3.284946236,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
ARI,Diamondbacks,95,324,369,71,48,14,0,9,36,40,41,1,70,2,2,0,,3,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,37.2755,-6.37949,3.20841,0.0367538,0.0367538,0.200367,-6.757100474089384,-3.579202890396118,84.485,333.5,3.510526315,333.5,3.510526315,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
TOR,Blue Jays,79,270,294,67,47,12,0,8,26,33,21,1,60,2,2,0,,1,0,0.249932,0.305322,0.38397,0.689292,0.300788,0.0703634,0.202885,0.346814,0.134037,1.81157,0.291296,0.0,,31.8199,-2.92905,-2.09125,-0.293855,-0.293855,0.188996,-2.945815831422806,-5.332969903945923,92.349,286.1,3.621518987,286.1,3.621518987,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,14,AL,Eloy Jiménez,650391,17484,17484
PIT,Pirates,100,327,363,76,50,14,2,9,41,38,26,1,103,5,2,2,,11,3,0.232044,0.296759,0.370608,0.667366,0.292325,0.0723562,0.283844,0.254916,0.138564,6.04666,0.308654,0.0,,36.7569,-6.10555,-2.99258,0.436906,0.436906,0.169431,-6.462129980325699,-3.953362822532654,83.9536,340.7,3.407,340.7,3.407,999.0,0.0,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
COL,Rockies,78,267,290,64,41,14,3,5,32,31,20,0,48,2,2,0,,3,2,0.239012,0.295464,0.370863,0.666327,0.291479,0.0705028,0.166666,0.423019,0.13185,5.08595,0.274039,0.0,,29.2102,-5.0845,-1.80822,-0.4333,-0.4333,0.15927,-10.201355040073395,2.0995259284973145,71.6045,262.2,3.361538461,262.2,3.361538461,999.0,0.0,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
SDP,Padres,122,382,420,92,53,24,1,15,40,54,33,1,86,3,2,0,,1,1,0.241569,0.305158,0.422698,0.727856,0.314841,0.0780116,0.205792,0.379079,0.181129,2.31331,0.274041,0.0,,50.2206,0.608764,-6.45787,-0.634278,-0.634278,0.148545,1.8538838028907776,-14.374364376068115,105.0,456.6,3.74262295,456.6,3.74262295,684.8099975585938,0.41139241,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
NYM,Mets,86,297,332,68,47,12,1,8,36,31,32,1,81,2,2,0,,6,2,0.229292,0.305508,0.35639,0.661898,0.292597,0.0958427,0.244083,0.392665,0.127098,4.15457,0.285656,0.0,,33.7016,-5.51243,-1.74054,-0.0662266,-0.0662266,0.14118,-4.2652746215462685,-5.398813009262085,89.3248,307.3,3.573255813,307.3,3.573255813,999.0,0.01587302,OF,/players/tommy-pham/2967/stats/batting,25,NL,Tommy Pham,502054,2967,2967
CHC,Cubs,103,319,367,69,43,15,1,10,41,37,41,1,99,6,2,0,,1,0,0.215565,0.313069,0.365702,0.678772,0.301282,0.110472,0.270396,0.408555,0.150138,2.76591,0.275923,0.0,,39.822,-3.50518,-3.65037,-0.419362,-0.419362,0.135796,-3.129122018814087,-7.745996475219727,93.765,353.5,3.432038834,353.5,3.432038834,999.0,0.0141844,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
NYM,Mets,108,388,426,87,48,20,2,17,51,55,34,1,129,2,3,0,,7,5,0.223507,0.288031,0.413246,0.701277,0.302843,0.079217,0.301601,0.262655,0.189739,4.47655,0.285571,0.0,,46.8326,-3.53433,-5.01092,-1.3104,-1.3104,0.1348,-3.157814860343933,-9.709648132324219,96.3433,435.7,4.034259259,435.7,4.034259259,999.0,0.14814815,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
ARI,Diamondbacks,94,321,364,68,40,14,0,14,35,49,39,1,103,2,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,39.422,-3.55566,-0.654315,-0.528906,-0.528906,0.0281173,-4.492508888244629,-7.336630761623383,90.8058,355.0,3.776595744,355.0,3.776595744,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
MIA,Marlins,101,387,416,93,66,13,1,13,46,50,22,1,108,4,3,0,,6,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,40.7012,-8.47933,3.39537,-0.466051,-0.466051,0.00115473,-9.588214725255966,-4.251386642456055,81.5085,383.2,3.794059405,383.2,3.794059405,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
LAA,Angels,90,320,355,65,35,18,2,10,36,39,27,0,104,6,2,0,,2,2,0.202546,0.274638,0.365788,0.640426,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,32.6731,-9.25572,-3.07307,-0.773286,-0.773286,0.000939337,-10.43988037109375,-1.7692279815673828,76.8873,298.8,3.32,298.8,3.32,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
LAA,Angels,95,329,378,73,40,16,0,17,48,52,41,1,111,5,3,0,,0,0,0.222126,0.3153,0.42556,0.740859,0.322022,0.108691,0.292994,0.370968,0.203434,1.48162,0.27449,0.0,,47.448,2.75391,-5.52258,-0.56502,-0.56502,-0.000160557,1.750909447669983,-14.776589393615723,105.195,424.0,4.463157894,424.0,4.463157894,634.8099975585938,0.54736842,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
ATL,Braves,85,219,239,45,30,10,1,4,26,23,17,0,72,2,1,0,,15,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,17.0767,-11.1702,0.721171,1.72117,1.72117,-0.00173057,-9.571748971939087,1.5995557308197021,60.1432,185.2,2.178823529,185.2,2.178823529,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
CHW,White Sox,110,389,429,97,64,18,3,13,47,51,36,2,83,2,2,0,,3,1,0.249116,0.314079,0.405209,0.719288,0.312371,0.084631,0.194213,0.435764,0.156093,4.07028,0.2856,0.0,,50.44,-0.238126,-6.02807,-0.351026,-0.351026,-0.0133876,-0.620219498872757,-14.27853536605835,99.4675,462.6,4.205454545,462.6,4.205454545,735.8099975585938,0.41666667,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
ATL,Braves,84,238,260,54,38,10,1,6,24,30,14,0,59,6,2,0,,1,2,0.228667,0.285743,0.348011,0.633754,0.279453,0.0550362,0.22626,0.243243,0.119344,2.75443,0.278002,0.0,,23.6403,-7.09687,-1.84895,-0.874252,-0.874252,-0.0349032,-8.104614973068237,-0.8931320309638977,76.5488,211.8,2.521428571,211.8,2.521428571,999.0,0.25742574,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
MIL,Brewers,66,237,264,45,30,7,2,6,31,31,18,0,120,5,2,1,,18,4,0.188848,0.25988,0.304067,0.563947,0.252211,0.0701751,0.456,0.153893,0.115219,8.1226,0.346641,0.0,,18.1258,-13.0228,0.879474,1.74462,1.74462,-0.0419412,-11.030508399009705,1.848090946674347,59.1121,195.1,2.956060606,195.1,2.956060606,999.0,0.0,OF,/players/greg-jones/25448/stats/batting,23,NL,Greg Jones,675659,25448,25448
LAA,Angels,105,308,343,73,54,14,1,5,39,32,25,1,63,5,2,3,,5,3,0.238217,0.304015,0.339447,0.643462,0.285508,0.0719641,0.184812,0.38939,0.101231,3.97376,0.282153,0.0,,32.8357,-7.66668,-3.53992,-0.890687,-0.890687,-0.0571916,-8.954271733760834,-3.4073508828878403,80.0411,285.2,2.716190476,285.2,2.716190476,999.0,0.05194805,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
CIN,Reds,99,357,387,89,60,16,2,11,46,48,23,1,90,4,2,0,,11,5,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,42.5053,-3.20686,-4.73585,-0.256071,-0.256071,-0.102734,-5.683179050683975,-8.195008754730225,88.164,390.5,3.944444444,390.5,3.944444444,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
ARI,Diamondbacks,100,346,386,74,48,15,1,10,40,40,32,0,96,3,3,1,,6,4,0.213361,0.284448,0.345303,0.629751,0.278611,0.0837382,0.249529,0.335586,0.131942,3.9686,0.264561,0.0,,34.8129,-10.794,1.7526,-0.818989,-0.818989,-0.196823,-12.045890510082245,-2.722277879714966,75.4587,316.8,3.168,316.8,3.168,748.489990234375,0.0106383,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
ARI,Diamondbacks,87,314,345,73,45,16,2,10,36,46,27,1,102,2,2,0,,1,0,0.231867,0.29598,0.392356,0.688335,0.299259,0.078286,0.294305,0.266003,0.160488,3.66245,0.306973,0.0,,36.947,-3.86935,0.0227583,-0.325913,-0.325913,-0.199453,-4.582687020301819,-8.861999666318297,89.6028,335.5,3.856321839,335.5,3.856321839,999.0,0.775,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
CHW,White Sox,115,399,443,91,63,17,3,7,50,41,38,1,91,3,2,1,,7,5,0.228509,0.299209,0.341676,0.640885,0.283863,0.0859641,0.206183,0.41693,0.113166,4.97664,0.277388,0.0,,41.8708,-10.5062,-4.17639,-1.25247,-1.25247,-0.208322,-11.790745496749878,-5.508327603340149,79.8294,365.1,3.174782608,365.1,3.174782608,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
NYY,Yankees,94,267,289,59,35,14,1,10,37,35,17,1,66,2,2,0,,1,1,0.221891,0.273123,0.387158,0.660281,0.285001,0.0598317,0.228061,0.262349,0.165267,3.55668,0.256387,0.0,,27.5493,-6.57891,0.157736,-0.522274,-0.522274,-0.209408,-6.650468289852142,-5.341435715556145,81.9985,259.8,2.763829787,259.8,2.763829787,999.0,0.41525424,OF,/players/randal-grichuk/10243/stats/batting,9,AL,Randal Grichuk,545341,10243,10243
SDP,Padres,90,324,347,87,60,18,1,8,36,40,19,1,53,2,2,0,,3,1,0.270047,0.313938,0.408533,0.72247,0.313074,0.0560008,0.152389,0.367486,0.138486,3.55267,0.300068,0.0,,41.045,0.00524402,-7.57289,-0.502415,-0.502415,-0.266945,1.057496964931488,-15.224765300750732,103.789,362.2,4.024444444,362.2,4.024444444,722.9099731445312,0.35514019,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
SEA,Mariners,84,248,286,51,32,13,2,4,31,24,31,0,71,5,2,0,,3,2,0.205933,0.305183,0.319988,0.625171,0.282667,0.109976,0.248695,0.442211,0.114055,4.44997,0.269952,0.0,,26.7433,-7.058,-0.356717,-0.788796,-0.788796,-0.352282,-5.578617990016937,-7.714459806680679,85.7939,232.4,2.766666666,232.4,2.766666666,999.0,0.07142857,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
SEA,Mariners,87,278,312,50,23,12,1,14,35,40,28,1,125,3,2,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,27.6034,-9.20556,-1.65169,-0.198068,-0.198068,-0.366498,-6.933618113398552,-7.374864220619202,81.6554,268.1,3.081609195,268.1,3.081609195,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
SDP,Padres,119,438,473,105,68,22,2,13,50,55,28,1,114,4,3,0,,4,1,0.239611,0.289572,0.385059,0.674632,0.292653,0.0591369,0.23991,0.246497,0.145449,3.93178,0.29315,0.0,,48.073,-7.83814,-9.04474,-0.183356,-0.183356,-0.740099,-5.903465926647186,-17.076699256896973,89.8006,448.2,3.766386554,448.2,3.766386554,631.0399780273438,0.06918239,3B/OF,/players/nick-castellanos/11737/stats/batting,29,NL,Nick Castellanos,592206,11737,11737
ARI,Diamondbacks,112,413,438,98,70,16,3,8,45,47,17,0,109,2,3,3,,6,2,0.237362,0.269442,0.352458,0.6219,0.270581,0.038118,0.249005,0.153082,0.115095,5.18667,0.300863,0.0,,36.6648,-15.1112,-5.34503,-0.338425,-0.338425,-1.46598,-15.941057324409485,-12.969233512878418,69.9574,337.3,3.011607142,337.3,3.011607142,999.0,0.29411765,1B/DH,/players/jose-fernandez/28020/stats/batting,15,NL,Jose Fernandez,699912,28020,28020
