Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIA,Marlins,64,197,229,45,32,10,1,3,28,23,20,0,49,10,2,1,,2,1,0.229297,0.329521,0.332926,0.662447,0.300454,0.0861272,0.212538,0.405232,0.103629,4.28235,0.286107,0.0,,24.7593,-2.34714,-0.101545,-0.453636,-0.453636,0.310389,-3.155081868171692,-1.4502930045127869,90.0645,208.9,3.2640625,208.9,3.2640625,999.0,0.12903226,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
SEA,Mariners,69,229,255,46,31,8,1,5,26,26,19,0,72,2,2,4,,2,1,0.198963,0.265279,0.308345,0.573624,0.255922,0.0737998,0.283146,0.260642,0.109382,4.06017,0.263844,0.0,,18.3122,-11.8354,3.46615,-0.358932,-0.358932,0.309086,-10.171301126480103,4.403641223907471,67.3704,168.5,2.442028985,168.5,2.442028985,999.0,0.02777778,2B/3B,/players/will-wilson/25434/stats/batting,11,AL,Will Wilson,669717,25434,25434
CHC,Cubs,82,249,287,56,33,13,1,9,33,30,32,1,76,4,2,0,,1,0,0.223269,0.319598,0.385846,0.705443,0.311042,0.111346,0.265255,0.419771,0.162577,2.7487,0.282443,0.0,,33.4967,-0.469759,-2.85025,-0.333461,-0.333461,0.30846,-0.17965060472488403,-6.377872943878174,100.451,302.5,3.68902439,302.5,3.68902439,999.0,0.0397351,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
NYM,Mets,65,142,163,32,23,6,1,3,20,15,17,0,50,2,1,1,,2,1,0.227027,0.314095,0.338727,0.652821,0.292508,0.103297,0.308886,0.334416,0.111699,4.9067,0.324342,0.0,,16.5132,-2.71477,1.35833,-0.0708553,-0.0708553,0.290745,-2.1416253075003624,-0.43544530868530273,89.2634,146.5,2.253846153,146.5,2.253846153,999.0,0.07594937,OF,/players/austin-slater/16153/stats/batting,25,NL,Austin Slater,596103,16153,16153
CIN,Reds,81,283,307,67,36,15,2,13,40,47,18,1,108,3,2,0,,8,3,0.237599,0.288857,0.448176,0.737033,0.314779,0.0582703,0.353007,0.165068,0.210577,6.40075,0.329801,0.0,,36.6474,0.429047,-3.39968,0.0745368,0.0745368,0.280443,-1.2555507719516754,-6.210432767868042,96.3388,339.1,4.186419753,339.1,4.186419753,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
CLE,Guardians,71,191,215,41,25,9,1,7,24,27,20,1,58,4,1,0,,1,0,0.217539,0.302081,0.382461,0.684542,0.299722,0.0929286,0.271522,0.342251,0.164922,3.66491,0.271679,0.0,,23.1194,-2.33172,-0.746908,-0.0771146,-0.0771146,0.274047,-2.0584186017513275,-2.682593047618866,92.1957,210.1,2.959154929,210.1,2.959154929,999.0,0.71428571,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
SDP,Padres,103,318,350,77,45,18,1,13,34,45,28,1,71,3,2,0,,2,1,0.241553,0.307506,0.424765,0.732271,0.317063,0.0803495,0.202531,0.396726,0.183211,2.73928,0.270688,0.0,,42.5289,1.13997,-4.8372,-0.360667,-0.360667,0.270588,2.3472000062465668,-11.366668701171875,106.522,387.3,3.760194174,387.3,3.760194174,684.8099975585938,0.38983051,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
ARI,Diamondbacks,55,169,183,39,26,9,0,4,18,20,8,0,50,2,1,2,,1,0,0.232727,0.277706,0.353388,0.631095,0.276578,0.0462589,0.274184,0.168715,0.120661,2.65308,0.306549,0.0,,16.1775,-5.41121,-0.911199,-0.122958,-0.122958,0.266463,-5.7390837743878365,2.2593783140182495,74.0655,145.0,2.636363636,145.0,2.636363636,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
WSN,Nationals,76,268,286,64,43,14,0,7,26,34,12,0,34,3,2,0,,1,1,0.238678,0.279387,0.371889,0.651276,0.283612,0.0436004,0.11818,0.368932,0.133211,2.23186,0.247473,0.0,,26.9218,-6.82811,-4.84546,-0.393719,-0.393719,0.252194,-7.202183842658997,0.15576410293579102,79.8885,240.9,3.169736842,240.9,3.169736842,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
COL,Rockies,80,259,297,68,51,12,1,4,35,29,21,0,36,13,1,3,,10,4,0.262624,0.347501,0.362138,0.709639,0.318461,0.0710886,0.120134,0.591743,0.0995141,5.26871,0.290465,0.0,,36.4402,1.30518,-0.113033,-0.188036,-0.188036,0.251016,-3.6811651438474655,-3.767108805477619,90.0884,309.7,3.87125,309.7,3.87125,745.8599853515625,0.24647887,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
MIL,Brewers,62,191,219,40,22,7,0,10,25,32,23,0,59,4,1,0,,0,0,0.210276,0.307197,0.414612,0.72181,0.315913,0.104815,0.270447,0.38756,0.204336,1.81221,0.243397,0.0,,26.3752,0.507958,-3.11233,-0.32653,-0.32653,0.237835,0.38707274198532104,-5.35236382484436,102.75,228.3,3.682258064,228.3,3.682258064,999.0,0.35087719,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
BOS,Red Sox,78,220,246,56,37,14,1,5,31,27,23,0,54,2,1,0,,7,4,0.255855,0.331091,0.388819,0.71991,0.31744,0.0929929,0.217882,0.426804,0.132964,4.61428,0.316779,0.0,,29.9634,0.876318,-3.42301,-0.592533,-0.592533,0.227717,-0.8768851459026337,-5.3769248723983765,99.02,264.0,3.384615384,264.0,3.384615384,999.0,0.05434783,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
SFG,Giants,79,280,311,64,36,14,1,12,29,41,27,3,96,2,2,0,,1,1,0.228221,0.298739,0.417268,0.716007,0.307306,0.0853541,0.310155,0.275198,0.189047,1.94692,0.297483,0.0,,35.2967,-1.45181,-1.33521,-0.539129,-0.539129,0.226389,-1.0947203040122986,-7.048994660377502,98.4928,323.6,4.096202531,323.6,4.096202531,999.0,0.63157895,1B/DH,/players/bryce-eldridge/33390/stats/batting,30,NL,Bryce Eldridge,805811,33390,33390
ARI,Diamondbacks,47,148,164,29,21,5,0,4,16,17,12,0,59,2,1,0,,1,0,0.197889,0.266117,0.305692,0.571809,0.255962,0.071489,0.360181,0.198481,0.107802,2.76482,0.295838,0.0,,11.75,-7.58541,1.60774,-0.107438,-0.107438,0.223734,-7.876374989748001,4.614066004753113,59.9432,110.4,2.34893617,110.4,2.34893617,999.0,0.0,C,/players/aramis-garcia/16925/stats/batting,15,NL,Aramis Garcia,605244,16925,16925
SEA,Mariners,61,184,214,36,23,6,1,6,22,21,27,1,63,2,1,0,,1,0,0.195423,0.304111,0.337148,0.641259,0.287795,0.125222,0.296048,0.422979,0.141725,3.50265,0.256681,0.0,,20.9104,-4.39167,-3.43779,-0.104541,-0.104541,0.222412,-2.7983556762337685,-2.4039098024368286,89.3267,186.0,3.049180327,186.0,3.049180327,999.0,0.4368932,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
LAD,Dodgers,76,205,225,49,37,9,0,3,22,22,14,0,30,1,1,3,,3,1,0.240608,0.292706,0.327471,0.620177,0.27526,0.0642164,0.132811,0.483516,0.0868638,3.34023,0.26777,0.0,,19.6422,-6.89077,1.24811,-0.239965,-0.239965,0.218234,-6.985126256942749,1.6406382024288177,74.6561,171.6,2.257894736,171.6,2.257894736,999.0,0.01459854,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
PHI,Phillies,76,166,191,35,19,7,1,7,27,22,20,1,57,5,1,0,,11,3,0.210353,0.311218,0.398945,0.710163,0.31134,0.10412,0.296099,0.351638,0.188592,7.272,0.26878,0.0,,22.3584,-0.266566,-3.10979,0.733835,0.733835,0.216305,0.11038869619369507,-4.372375130653381,97.2529,209.3,2.753947368,209.3,2.753947368,999.0,0.0620155,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
SEA,Mariners,68,197,228,41,26,11,1,3,25,19,25,0,56,4,1,0,,3,2,0.208698,0.308522,0.327954,0.636476,0.287073,0.111931,0.247339,0.452541,0.119256,4.51379,0.272069,0.0,,22.0832,-4.79948,-0.175534,-0.528829,-0.528829,0.214253,-3.524382770061493,-2.2184020280838013,88.829,185.5,2.727941176,185.5,2.727941176,999.0,0.05555556,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
TEX,Rangers,79,263,304,59,40,11,0,8,32,32,37,1,77,2,2,0,,2,1,0.224047,0.322553,0.359865,0.682418,0.303371,0.120866,0.251926,0.479769,0.135818,2.30978,0.280865,0.0,,33.5049,-2.38835,0.177637,-0.64684,-0.64684,0.209756,-2.461927056312561,-5.951566055417061,94.9304,292.5,3.702531645,292.5,3.702531645,999.0,0.90196078,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
CIN,Reds,67,225,246,53,38,11,1,4,20,25,17,0,61,2,2,1,,0,1,0.233665,0.289538,0.335196,0.624733,0.276337,0.067764,0.249061,0.272079,0.10153,1.85391,0.302201,0.0,,21.7197,-7.32911,-1.36417,-0.615665,-0.615665,0.202914,-9.355685830116272,3.1524412631988525,70.0048,201.2,3.002985074,201.2,3.002985074,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
CHW,White Sox,98,330,367,77,54,15,3,5,42,35,30,1,75,3,2,2,,7,4,0.233836,0.302537,0.345059,0.647595,0.286644,0.0829511,0.203539,0.407544,0.111223,5.23141,0.284838,0.0,,35.5228,-7.87615,-2.1258,-0.742016,-0.742016,0.186605,-8.644775986671448,-2.1830712892115116,81.7447,309.9,3.162244897,309.9,3.162244897,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
KCR,Royals,104,394,424,95,60,18,1,17,38,57,19,3,90,8,3,0,,0,0,0.242096,0.289263,0.420133,0.709396,0.303252,0.045829,0.212538,0.215627,0.178037,1.12261,0.270361,0.0,,46.7575,-3.37725,-5.37649,-0.553514,-0.553514,0.183376,-5.341505348682404,-7.481527805328369,90.4258,436.7,4.199038461,436.7,4.199038461,91.13999938964844,0.28571429,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
KCR,Royals,65,191,208,44,30,9,1,5,18,21,14,0,48,1,1,1,,0,0,0.232552,0.286258,0.360412,0.646669,0.283586,0.0655773,0.23057,0.284414,0.12786,1.86551,0.28501,0.0,,19.6222,-4.98232,-3.38202,-0.295328,-0.295328,0.168439,-5.969991892576218,0.4435691833496094,76.8786,179.2,2.756923076,179.2,2.756923076,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
DET,Tigers,82,285,314,65,43,12,3,7,39,36,24,0,65,2,2,1,,8,3,0.227308,0.291808,0.368058,0.659867,0.289568,0.0772031,0.20744,0.372171,0.140751,6.27739,0.267716,0.0,,31.1271,-5.99026,-0.793796,-0.0367291,-0.0367291,0.16657,-6.047366850078106,-3.1450889706611633,83.7657,281.5,3.432926829,281.5,3.432926829,748.5399780273438,0.01351351,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
NYM,Mets,82,221,241,49,30,12,2,5,27,26,11,1,53,5,1,3,,5,2,0.223027,0.272373,0.365385,0.637758,0.277129,0.0441117,0.222167,0.198552,0.142358,6.18802,0.26967,0.0,,21.4176,-7.02028,0.832485,0.119467,0.119467,0.158893,-5.948351077735424,-0.5129627585411072,78.7282,198.5,2.420731707,198.5,2.420731707,999.0,0.00680272,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
NYM,Mets,48,150,166,30,22,5,1,2,16,16,9,0,50,4,1,2,,1,1,0.19904,0.260408,0.288405,0.548813,0.246354,0.0550386,0.304547,0.180723,0.0893648,3.65468,0.279836,0.0,,10.6097,-8.9772,1.6481,-0.356319,-0.356319,0.157152,-8.67750135064125,4.693539977073669,57.6467,95.1,1.98125,95.1,1.98125,999.0,0.0,C,/players/hayden-senger/21489/stats/batting,25,NL,Hayden Senger,663584,21489,21489
ARI,Diamondbacks,74,251,286,55,37,11,0,7,28,31,32,1,54,2,2,0,,2,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,28.8551,-4.93839,2.46885,0.0284513,0.0284513,0.154233,-5.230699731037021,-2.7854650020599365,84.485,260.5,3.52027027,260.5,3.52027027,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
COL,Rockies,97,345,379,84,52,18,3,11,42,41,30,0,106,1,2,0,,10,4,0.243474,0.303831,0.40579,0.709622,0.308262,0.0787337,0.279173,0.282025,0.162316,5.51393,0.317298,0.0,,43.2827,-1.47422,-0.350668,-0.106984,-0.106984,0.151927,-7.69356531649828,-3.434853672981262,83.1013,398.9,4.112371134,398.9,4.112371134,232.9199981689453,0.03448276,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
HOU,Astros,47,164,180,39,24,9,0,6,24,21,13,0,55,2,1,0,,2,1,0.239947,0.302411,0.40178,0.704191,0.307039,0.0741027,0.303911,0.24383,0.161833,4.04207,0.321227,0.0,,20.3708,-0.878455,-2.00651,-0.0286231,-0.0286231,0.149594,-0.7436404563486576,-3.988857388496399,96.6266,182.9,3.891489361,182.9,3.891489361,999.0,0.11904762,1B/OF,/players/zach-dezenzo/31562/stats/batting,21,AL,Zach Dezenzo,701305,31562,31562
DET,Tigers,78,272,287,64,44,12,1,7,31,34,10,0,68,3,2,0,,5,1,0.235341,0.269148,0.365663,0.634811,0.275553,0.0344038,0.235505,0.146086,0.130321,5.19187,0.286415,0.0,,25.2049,-8.74981,-2.83788,0.128188,0.128188,0.100034,-8.640264570713043,-0.28053903579711914,74.1112,238.4,3.056410256,238.4,3.056410256,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
LAA,Angels,35,98,107,20,14,4,0,2,9,11,7,0,28,1,1,1,,0,0,0.206916,0.265808,0.306689,0.572497,0.254993,0.0691549,0.257008,0.269076,0.0997732,1.31507,0.267164,0.0,,7.60906,-5.05088,0.622898,-0.146016,-0.146016,0.0967122,-5.528221428394318,2.7828391194343567,57.3796,68.4,1.954285714,68.4,1.954285714,999.0,0.01960784,C,/players/austin-wynns/15271/stats/batting,1,AL,Austin Wynns,642851,15271,15271
ARI,Diamondbacks,75,268,296,60,36,13,1,9,30,39,24,1,89,2,2,0,,1,0,0.223544,0.288941,0.380714,0.669655,0.291778,0.0799038,0.299544,0.266751,0.15717,3.05575,0.296274,0.0,,29.8225,-5.10688,0.0439305,-0.281852,-0.281852,0.0787736,-5.72028061747551,-3.353547565639019,84.4779,275.9,3.678666666,275.9,3.678666666,999.0,0.74576271,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
,,68,229,256,52,36,9,1,6,28,24,25,1,63,1,1,0,,4,1,0.227077,0.304071,0.352947,0.657018,0.290757,0.0965757,0.246731,0.391421,0.125871,4.17364,0.284086,0.0,,25.6588,-4.64264,-1.29947,-0.0535652,-0.0535652,0.0748817,-3.6813287101686,-4.126289486885071,88.0644,233.2,3.429411764,233.2,3.429411764,999.0,0.01538462,OF,/players/tommy-pham/2967/stats/batting,-1,,Tommy Pham,502054,2967,2967
ATL,Braves,64,226,246,52,39,11,1,1,31,22,13,1,42,5,1,0,,5,2,0.230268,0.285311,0.301955,0.587266,0.261835,0.0537736,0.169764,0.316754,0.0716872,5.12606,0.275385,0.0,,18.8227,-10.2225,0.494878,-0.394648,-0.394648,0.0661664,-10.743297666311264,3.204508453607559,64.4797,170.1,2.6578125,170.1,2.6578125,999.0,0.0,SS,/players/jim-jarvis/33492/stats/batting,16,NL,Jim Jarvis,805347,33492,33492
TOR,Blue Jays,85,302,332,70,47,15,1,7,31,37,27,1,75,2,2,0,,4,1,0.232179,0.297159,0.356056,0.653216,0.287519,0.0808619,0.22445,0.360267,0.123878,3.73926,0.284986,0.0,,32.3781,-6.89023,-0.779513,-0.26583,-0.26583,0.0646203,-6.842931866645813,-3.9730204343795776,83.2088,296.8,3.491764705,296.8,3.491764705,999.0,0.0625,OF,/players/yohendrick-pinango/26664/stats/batting,14,AL,Yohendrick Piñango,682818,26664,26664
COL,Rockies,64,218,238,51,33,12,2,4,25,25,17,0,40,2,1,0,,2,1,0.235309,0.293411,0.363385,0.656797,0.288036,0.0705743,0.170344,0.414305,0.128076,5.01429,0.272355,0.0,,23.2485,-4.82651,-1.41937,-0.350397,-0.350397,0.036618,-9.011058419942856,1.456887125968933,69.2462,209.4,3.271875,209.4,3.271875,999.0,0.08695652,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
PIT,Pirates,83,254,281,58,39,11,2,7,32,29,20,1,80,4,2,2,,9,2,0.229494,0.292916,0.364478,0.657394,0.288209,0.0706659,0.286557,0.246603,0.134984,6.22877,0.306634,0.0,,27.4931,-5.66009,-2.25733,0.499063,0.499063,0.022965,-5.774763822555542,-3.3439648151397705,81.1342,263.4,3.173493975,263.4,3.173493975,999.0,0.03030303,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
ARI,Diamondbacks,73,249,282,53,31,10,0,11,27,38,30,1,80,1,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,30.5168,-2.75245,-0.509062,-0.409428,-0.409428,0.0221359,-3.477668195962906,-5.681867301464081,90.8058,273.2,3.742465753,273.2,3.742465753,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
CHC,Cubs,66,195,218,43,35,6,2,1,20,13,18,0,34,2,1,2,,3,2,0.22263,0.294332,0.283321,0.577653,0.262094,0.0821616,0.15343,0.5355,0.0606908,4.62998,0.264104,0.0,,16.7767,-9.04056,-0.178473,-0.747249,-0.747249,0.0196412,-9.31384265422821,2.2300198078155518,66.92,144.1,2.183333333,144.1,2.183333333,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,17,NL,Nicky Lopez,670032,19339,19339
MIA,Marlins,76,293,314,70,50,10,1,10,35,38,17,1,81,3,2,0,,4,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,30.7461,-6.40536,2.55984,-0.352059,-0.352059,0.00106113,-7.243019014596939,-3.2165794372558594,81.5085,289.7,3.811842105,289.7,3.811842105,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
LAA,Angels,69,245,271,50,26,14,1,8,27,29,20,0,80,5,2,0,,1,1,0.202546,0.274638,0.365788,0.640427,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,24.9598,-7.07068,-2.35024,-0.590733,-0.590733,0.000827144,-7.975290596485138,-1.3541967868804932,76.8873,230.6,3.342028985,230.6,3.342028985,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
ATL,Braves,65,165,181,34,23,7,1,3,20,17,13,0,55,1,1,0,,11,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,12.8999,-8.4381,0.544985,1.30019,1.30019,-0.000881215,-7.2305803298950195,1.2085247039794922,60.1432,136.9,2.106153846,136.9,2.106153846,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
ARI,Diamondbacks,81,273,305,59,38,12,1,8,33,33,26,0,76,2,2,1,,5,3,0.214432,0.286369,0.348913,0.635283,0.280918,0.085078,0.25064,0.339443,0.134481,3.97312,0.265528,0.0,,28.0442,-7.94814,1.37691,-0.645807,-0.645807,-0.003223,-8.935584425926208,-1.239226222038269,77.0385,258.2,3.18765432,258.2,3.18765432,748.489990234375,0.00961538,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
NYM,Mets,92,317,349,71,39,16,2,14,41,45,28,1,107,2,2,0,,5,4,0.223115,0.289327,0.413233,0.70256,0.303652,0.0802317,0.305418,0.262694,0.190119,4.65647,0.287491,0.0,,38.6193,-2.6675,-4.03089,-1.03714,-1.03714,-0.00428209,-2.3218353986740112,-9.355430126190186,96.8979,358.3,3.894565217,358.3,3.894565217,999.0,0.25,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
BOS,Red Sox,87,263,286,67,53,10,1,2,29,27,15,0,44,4,2,3,,10,2,0.253728,0.300631,0.323041,0.623673,0.277247,0.0514054,0.15267,0.336709,0.0693132,5.38068,0.296152,0.0,,25.4897,-8.31856,-1.30625,0.498335,0.498335,-0.0168112,-9.169282525777817,-0.8508566617965698,71.3327,236.1,2.713793103,236.1,2.713793103,746.1500244140625,0.00613497,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
ATL,Braves,66,183,200,42,30,8,1,4,19,22,11,0,46,4,2,0,,1,1,0.229074,0.285119,0.346142,0.631261,0.278425,0.0540742,0.231044,0.234043,0.117069,2.76875,0.280886,0.0,,18.0087,-5.62344,-1.29775,-0.666187,-0.666187,-0.0301969,-6.392263650894165,-0.5628669261932373,75.8442,162.8,2.466666666,162.8,2.466666666,999.0,0.26923077,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
SEA,Mariners,57,148,170,32,21,7,0,5,19,19,17,1,50,3,2,0,,2,1,0.216364,0.30797,0.361818,0.669788,0.296223,0.102235,0.292777,0.349189,0.145455,3.21706,0.284677,0.0,,17.8117,-2.32955,-1.44425,-0.153376,-0.153376,-0.0551795,-1.1313757598400116,-5.2795515060424805,95.1321,159.5,2.798245614,159.5,2.798245614,999.0,0.37777778,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
LAA,Angels,83,288,330,63,35,14,0,14,39,44,35,1,98,5,3,0,,0,0,0.219609,0.311394,0.416841,0.728235,0.317158,0.105616,0.29718,0.355395,0.197231,1.38675,0.274492,0.0,,40.149,1.10099,-4.18356,-0.489328,-0.489328,-0.0584164,0.22901251912117004,-12.183301448822021,101.844,357.0,4.301204819,357.0,4.301204819,634.8099975585938,0.60169492,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
CIN,Reds,75,270,292,67,46,12,1,8,35,36,18,1,68,3,2,0,,8,3,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,32.1089,-2.42249,-3.55395,-0.193438,-0.193438,-0.0745413,-4.293122306466103,-6.167028903961182,88.164,290.7,3.876,290.7,3.876,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
ATL,Braves,40,113,129,18,12,3,0,3,8,11,12,0,47,1,1,2,,1,0,0.162071,0.248432,0.268505,0.516937,0.235719,0.0929617,0.361283,0.25731,0.106434,1.99337,0.2392,0.0,,7.15721,-8.11659,0.606268,-0.0482301,-0.0482301,-0.0967491,-8.231158193200827,2.981089174747467,46.5892,65.6,1.64,65.6,1.64,999.0,0.0,C,/players/sandy-leon/5273/stats/batting,16,NL,Sandy León,506702,5273,5273
LAA,Angels,87,249,276,58,41,12,1,4,31,25,19,1,53,4,1,3,,4,2,0.234029,0.296937,0.338529,0.635466,0.281294,0.068316,0.192869,0.354209,0.104501,4.25432,0.280697,0.0,,25.4799,-7.11316,-2.67421,-0.683304,-0.683304,-0.0972278,-8.115853607654572,-2.336023986339569,77.1386,224.9,2.585057471,224.9,2.585057471,999.0,0.04733728,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
STL,Cardinals,57,188,196,49,34,11,0,5,19,26,5,0,22,1,1,0,,1,1,0.261891,0.28327,0.396653,0.679922,0.293221,0.0279877,0.110255,0.253846,0.134762,2.02271,0.27261,0.0,,19.9612,-3.14972,-2.65848,-0.389903,-0.389903,-0.123041,-3.0328774750232697,-4.682819843292236,88.599,182.4,3.2,182.4,3.2,999.0,0.12307692,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
,,63,213,232,53,38,9,0,6,20,26,17,1,47,1,2,0,,1,0,0.250455,0.305861,0.379194,0.685055,0.299217,0.0712247,0.202002,0.352594,0.128739,1.75897,0.292225,0.0,,24.8197,-2.60805,-1.58144,-0.242661,-0.242661,-0.136002,-2.632000431418419,-6.693051218986511,91.2667,222.2,3.526984126,222.2,3.526984126,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,-1,,Eloy Jiménez,650391,17484,17484
CHW,White Sox,93,326,360,81,54,14,2,10,40,44,30,1,72,1,3,0,,2,1,0.247498,0.310484,0.396607,0.707091,0.307178,0.0831845,0.200134,0.415644,0.149109,4.06706,0.286122,0.0,,40.8511,-1.7192,-4.54764,-0.318082,-0.318082,-0.171193,-2.0633768439292908,-12.020002365112305,95.8899,367.6,3.952688172,367.6,3.952688172,735.8099975585938,0.47333333,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
MIA,Marlins,83,270,303,60,36,12,2,11,35,35,27,1,93,3,2,1,,6,3,0.223346,0.301072,0.400769,0.701841,0.305809,0.0901246,0.305703,0.294811,0.177423,5.11262,0.294168,0.0,,34.023,-1.7829,-2.42402,-0.496965,-0.496965,-0.186315,-2.7478732466697693,-9.163950204849243,93.7328,308.6,3.718072289,308.6,3.718072289,999.0,0.23,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
LAA,Angels,66,235,262,46,31,7,1,7,26,25,23,1,91,2,2,0,,1,1,0.196142,0.272451,0.32396,0.596411,0.264836,0.0894957,0.348178,0.25704,0.127818,2.76683,0.281364,0.0,,20.6869,-10.2504,-4.65649,-0.493694,-0.493694,-0.191799,-11.047301977872849,0.15375375747680664,65.8015,188.5,2.856060606,188.5,2.856060606,999.0,0.0,C,/players/omar-martinez/25369/stats/batting,1,AL,Omar Martinez,683079,25369,25369
