Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYM,Mets,66,146,167,33,24,6,1,3,21,16,17,0,52,2,1,1,,2,1,0.227027,0.314095,0.338727,0.652821,0.292508,0.103297,0.308886,0.334417,0.111699,4.9067,0.324341,0.0,,16.92,-2.78164,1.38708,-0.0726006,-0.0726006,0.297361,-2.1943781450390816,-0.4508777856826782,89.2634,148.1,2.243939393,148.1,2.243939393,999.0,0.07594937,OF,/players/austin-slater/16153/stats/batting,25,NL,Austin Slater,596103,16153,16153
CIN,Reds,83,290,314,69,37,16,2,14,41,48,18,1,111,4,2,0,,9,3,0.237599,0.288857,0.448176,0.737033,0.314779,0.0582703,0.353007,0.165068,0.210577,6.40075,0.329801,0.0,,37.5544,0.439659,-3.49542,0.0763814,0.0763814,0.286076,-1.2866302281618118,-6.375726938247681,96.3388,360.5,4.343373493,360.5,4.343373493,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
WSN,Nationals,78,274,293,65,44,14,0,8,26,35,13,0,35,4,2,0,,1,1,0.238678,0.279387,0.371889,0.651276,0.283612,0.0436004,0.11818,0.368932,0.133211,2.23186,0.247474,0.0,,27.5881,-6.99709,-4.79768,-0.403463,-0.403463,0.275482,-7.380421578884125,0.3273191452026367,79.8885,255.9,3.28076923,255.9,3.28076923,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
ARI,Diamondbacks,55,171,185,40,27,9,0,4,18,20,9,0,51,2,1,2,,1,0,0.232727,0.277706,0.353388,0.631095,0.276578,0.0462589,0.274184,0.168715,0.120661,2.65308,0.306549,0.0,,16.3751,-5.47729,-0.922534,-0.12446,-0.12446,0.269625,-5.8091731518507,2.2867625951766968,74.0655,151.6,2.756363636,151.6,2.756363636,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
COL,Rockies,82,265,305,70,52,12,1,4,36,30,22,0,37,14,2,3,,10,4,0.262624,0.347501,0.362138,0.709639,0.318461,0.0710886,0.120134,0.591743,0.0995141,5.26871,0.290465,0.0,,37.342,1.33748,-0.128413,-0.19269,-0.19269,0.255824,-3.7722707837820053,-3.8729216009378433,90.0884,320.9,3.913414634,320.9,3.913414634,745.8599853515625,0.24647887,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
SFG,Giants,81,286,317,66,37,15,1,13,30,42,27,3,99,2,2,0,,1,1,0.229293,0.299015,0.419228,0.718243,0.308072,0.0844236,0.311908,0.270668,0.189935,1.9566,0.299753,0.0,,36.1643,-1.28207,-1.37542,-0.549516,-0.549516,0.249219,-0.9183478355407715,-7.197705268859863,99.0181,341.1,4.211111111,341.1,4.211111111,999.0,0.61111111,1B/DH,/players/bryce-eldridge/33390/stats/batting,30,NL,Bryce Eldridge,805811,33390,33390
TEX,Rangers,79,265,307,60,40,11,0,8,32,32,37,1,77,2,2,0,,2,1,0.224425,0.323023,0.360472,0.683496,0.303816,0.121043,0.252294,0.479769,0.136047,2.31009,0.281558,0.0,,33.9773,-2.30339,0.168477,-0.654776,-0.654776,0.233704,-2.378717303276062,-5.91266542673111,95.2364,296.1,3.748101265,296.1,3.748101265,999.0,0.90131579,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
LAD,Dodgers,78,210,230,51,38,10,0,3,22,22,15,0,31,1,1,3,,3,1,0.241122,0.293283,0.328171,0.621454,0.275803,0.0643416,0.13307,0.483516,0.0870494,3.34089,0.268446,0.0,,20.1905,-6.94628,1.23636,-0.245904,-0.245904,0.229162,-7.0432605892419815,1.6362943947315216,75.0282,183.7,2.355128205,183.7,2.355128205,999.0,0.01470588,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
CHW,White Sox,99,336,375,79,56,15,3,6,43,35,31,1,77,3,2,2,,7,4,0.235096,0.304009,0.346918,0.650927,0.288041,0.0833527,0.204524,0.407544,0.111822,5.2325,0.286854,0.0,,36.6473,-7.60638,-2.16349,-0.760293,-0.760293,0.228932,-8.393805384635925,-2.2682928442955017,82.7072,327.5,3.308080808,327.5,3.308080808,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
ARI,Diamondbacks,47,150,166,30,21,5,0,4,16,17,12,0,60,2,1,0,,1,0,0.197889,0.266117,0.305692,0.571809,0.255962,0.071489,0.360181,0.198481,0.107802,2.76482,0.295838,0.0,,11.8935,-7.67804,1.62737,-0.10875,-0.10875,0.226403,-7.9725614339113235,4.670413851737976,59.9432,114.0,2.425531914,114.0,2.425531914,999.0,0.0,C,/players/aramis-garcia/16925/stats/batting,15,NL,Aramis Garcia,605244,16925,16925
PHI,Phillies,78,170,196,36,20,7,1,7,27,23,20,1,58,5,1,0,,12,3,0.210353,0.311218,0.398945,0.710163,0.31134,0.10412,0.296099,0.351638,0.188592,7.272,0.26878,0.0,,22.9118,-0.273166,-3.18442,0.751996,0.751996,0.221822,0.1131177544593811,-4.478247880935669,97.2529,212.8,2.728205128,212.8,2.728205128,999.0,0.0620155,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
CIN,Reds,69,230,252,54,38,11,1,4,21,26,17,0,63,2,2,1,,0,1,0.233665,0.289538,0.335196,0.624733,0.276337,0.067764,0.249061,0.272079,0.10153,1.85391,0.302201,0.0,,22.2573,-7.5105,-1.39793,-0.630902,-0.630902,0.207839,-9.587225496768951,3.230459690093994,70.0048,201.8,2.924637681,201.8,2.924637681,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
SDP,Padres,104,323,355,77,45,18,1,13,34,47,28,1,72,3,2,0,,2,1,0.239375,0.304266,0.424131,0.728397,0.315155,0.078618,0.203322,0.386667,0.184756,2.53668,0.267563,0.0,,42.5856,0.605596,-4.95246,-0.445241,-0.445241,0.206968,1.750641644001007,-11.557162284851074,105.215,382.3,3.675961538,382.3,3.675961538,684.8099975585938,0.39428571,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
MIA,Marlins,84,273,307,61,37,12,2,11,35,36,28,1,94,4,2,1,,6,3,0.224636,0.303131,0.402746,0.705878,0.307558,0.0911764,0.307812,0.296209,0.17811,5.1264,0.29697,0.0,,34.8989,-1.3699,-2.49743,-0.509264,-0.509264,0.203184,-2.3532254695892334,-5.880948066711426,94.9314,317.2,3.776190476,317.2,3.776190476,999.0,0.23469388,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
SEA,Mariners,70,202,232,42,26,11,1,3,25,20,26,0,57,4,1,0,,3,2,0.209156,0.307793,0.328673,0.636466,0.286849,0.110453,0.246377,0.448309,0.119518,4.53355,0.272069,0.0,,22.5044,-4.94232,-0.19352,-0.53906,-0.53906,0.202785,-3.6396085023880005,-2.378912016749382,88.675,189.1,2.701428571,189.1,2.701428571,999.0,0.05660377,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
COL,Rockies,99,352,386,86,53,18,3,11,43,42,31,0,108,1,3,0,,11,4,0.243441,0.304081,0.405311,0.709392,0.30824,0.0790987,0.279308,0.283195,0.16187,5.52308,0.317207,0.0,,44.1424,-1.51059,0.017886,-0.109632,-0.109632,0.195755,-7.854952558875084,-3.096169650554657,83.0863,408.0,4.121212121,408.0,4.121212121,232.9199981689453,0.03468208,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
DET,Tigers,83,291,320,66,43,12,3,8,40,37,25,0,66,2,2,1,,8,3,0.227168,0.292043,0.368786,0.660829,0.289955,0.077635,0.207202,0.374684,0.141618,6.2968,0.267312,0.0,,31.8204,-6.00387,-0.533762,-0.0346819,-0.0346819,0.195359,-6.059316758066416,-3.056793212890625,84.032,293.5,3.536144578,293.5,3.536144578,748.5399780273438,0.01360544,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
MIL,Brewers,63,194,222,41,23,7,0,11,25,33,23,0,61,4,1,0,,0,0,0.209895,0.306226,0.413793,0.72002,0.315152,0.103819,0.273276,0.379904,0.203898,1.73421,0.243298,0.0,,26.6021,0.377806,-3.21091,-0.331434,-0.331434,0.194333,0.25485461950302124,-5.745115518569946,102.229,240.3,3.814285714,240.3,3.814285714,999.0,0.35714286,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
NYM,Mets,84,226,246,51,31,13,2,5,27,27,11,1,55,5,1,3,,6,2,0.223922,0.273389,0.366851,0.64024,0.278165,0.0442745,0.222986,0.198552,0.142929,6.18928,0.271133,0.0,,22.0712,-6.96007,0.921153,0.122409,0.122409,0.191913,-5.865326061844826,-0.4395480751991272,79.438,209.5,2.494047619,209.5,2.494047619,999.0,0.00684932,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
BOS,Red Sox,79,221,249,56,38,13,1,5,31,28,23,0,54,2,1,0,,7,4,0.253903,0.33045,0.382902,0.713353,0.315222,0.0943492,0.217413,0.433962,0.128999,4.619,0.313737,0.0,,29.8125,0.437429,-3.50667,-0.607128,-0.607128,0.182149,-1.3418612480163574,-5.440474271774292,97.4925,260.1,3.292405063,260.1,3.292405063,999.0,0.04444444,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
SEA,Mariners,62,187,217,36,24,6,1,6,22,21,27,1,65,2,1,0,,1,0,0.194905,0.303135,0.330865,0.634,0.285161,0.124461,0.297026,0.419023,0.13596,3.47677,0.258619,0.0,,20.7499,-4.92011,-3.41708,-0.10422,-0.10422,0.17133,-3.3017835319042206,-2.506282687187195,87.5123,183.0,2.951612903,183.0,2.951612903,999.0,0.44117647,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
KCR,Royals,66,196,213,46,31,10,1,5,19,22,14,0,49,1,1,1,,0,0,0.232552,0.286258,0.360412,0.646669,0.283586,0.0655773,0.23057,0.284414,0.12786,1.86551,0.28501,0.0,,20.1078,-5.10562,-3.49219,-0.302637,-0.302637,0.169828,-6.117741286754608,0.42808055877685547,76.8786,188.3,2.853030303,188.3,2.853030303,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
HOU,Astros,47,166,183,40,25,9,0,6,25,22,13,0,55,2,1,0,,2,1,0.24186,0.302919,0.404983,0.707902,0.308339,0.0723976,0.30201,0.239719,0.163123,4.07484,0.322562,0.0,,20.8698,-0.698913,-2.12858,-0.0264146,-0.0264146,0.162368,-0.5594340078532696,-4.1407151222229,97.5225,186.5,3.968085106,186.5,3.968085106,999.0,0.12195122,1B/OF,/players/zach-dezenzo/31562/stats/batting,21,AL,Zach Dezenzo,701305,31562,31562
ARI,Diamondbacks,75,254,289,56,38,11,0,7,28,31,32,1,55,2,2,0,,2,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,29.2075,-4.9987,2.49728,0.0287987,0.0287987,0.155829,-5.294579392299056,-2.8212080001831055,84.485,263.1,3.508,263.1,3.508,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
KCR,Royals,105,400,431,96,60,18,1,17,39,59,20,4,92,8,3,0,,0,0,0.241176,0.288851,0.421008,0.709859,0.303338,0.0462577,0.212448,0.217737,0.179832,1.1127,0.268673,0.0,,47.5006,-3.39868,-5.45833,-0.558344,-0.558344,0.13663,-5.389276146888733,-8.112122297286987,90.485,439.3,4.183809523,439.3,4.183809523,91.13999938964844,0.28855721,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
DET,Tigers,80,279,294,66,45,13,1,7,32,35,10,0,69,4,2,0,,5,1,0.235341,0.269148,0.365663,0.634811,0.275553,0.0344038,0.235505,0.146086,0.130321,5.19187,0.286415,0.0,,25.8287,-8.96636,-2.88473,0.131361,0.131361,0.104803,-8.854094043374062,-0.2641026973724365,74.1112,248.5,3.10625,248.5,3.10625,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
,,36,100,110,21,14,4,0,2,9,11,8,0,28,1,1,1,,0,0,0.206916,0.265808,0.306689,0.572497,0.254993,0.0691549,0.257008,0.269076,0.0997732,1.31507,0.267164,0.0,,7.79648,-5.17529,0.640757,-0.149613,-0.149613,0.0993149,-5.664389729499817,2.8539011478424072,57.3796,75.0,2.083333333,75.0,2.083333333,999.0,0.01960784,C,/players/austin-wynns/15271/stats/batting,-1,,Austin Wynns,642851,15271,15271
ARI,Diamondbacks,76,271,299,61,37,14,1,9,30,39,24,1,90,2,2,0,,1,0,0.223544,0.288941,0.380714,0.669655,0.291778,0.0799038,0.299544,0.266751,0.15717,3.05575,0.296274,0.0,,30.1867,-5.16925,0.044467,-0.285294,-0.285294,0.079621,-5.790140837430954,-3.394502103328705,84.4779,281.4,3.702631578,281.4,3.702631578,999.0,0.74576271,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
TOR,Blue Jays,85,304,335,70,47,15,1,7,31,37,27,1,75,2,2,0,,4,1,0.232074,0.297412,0.356682,0.654094,0.287878,0.0812947,0.224313,0.362416,0.124608,3.7523,0.284696,0.0,,32.6983,-6.84014,-0.787846,-0.266135,-0.266135,0.0793478,-6.790994107723236,-3.9586676955223083,83.456,294.8,3.468235294,294.8,3.468235294,999.0,0.06666667,OF,/players/yohendrick-pinango/26664/stats/batting,14,AL,Yohendrick Piñango,682818,26664,26664
,,70,235,263,53,37,9,1,6,29,24,25,1,65,1,2,0,,4,1,0.227077,0.304071,0.352947,0.657018,0.290757,0.0965757,0.246731,0.391421,0.125871,4.17364,0.284086,0.0,,26.2908,-4.75699,-1.33709,-0.0548846,-0.0548846,0.0760513,-3.772006932646036,-4.233539462089539,88.0644,232.8,3.325714285,232.8,3.325714285,999.0,0.01538462,OF,/players/tommy-pham/2967/stats/batting,-1,,Tommy Pham,502054,2967,2967
ATL,Braves,66,232,252,53,40,12,1,1,32,23,14,1,43,5,2,0,,5,2,0.230268,0.285311,0.301955,0.587266,0.261835,0.0537736,0.169764,0.316754,0.0716872,5.12606,0.275385,0.0,,19.2886,-10.4755,0.508892,-0.404415,-0.404415,0.0678885,-11.009177654981613,3.285581111907959,64.4797,175.6,2.66060606,175.6,2.66060606,999.0,0.0,SS,/players/jim-jarvis/33492/stats/batting,16,NL,Jim Jarvis,805347,33492,33492
COL,Rockies,65,223,243,52,34,13,2,4,26,25,17,0,41,2,1,0,,2,1,0.235309,0.293411,0.363385,0.656797,0.288036,0.0705743,0.170344,0.414305,0.128076,5.01429,0.272355,0.0,,23.8239,-4.94597,-1.41016,-0.359069,-0.359069,0.0419673,-9.23407232761383,1.5372813940048218,69.2462,212.9,3.275384615,212.9,3.275384615,999.0,0.08695652,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
ARI,Diamondbacks,74,252,285,53,32,11,0,11,27,39,31,1,81,1,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,30.8894,-2.78607,-0.515597,-0.414428,-0.414428,0.0222646,-3.5201404690742493,-5.751574397087097,90.8058,276.1,3.731081081,276.1,3.731081081,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
CHC,Cubs,68,200,224,44,36,6,2,1,21,13,18,0,34,2,1,2,,3,2,0.22263,0.294332,0.283321,0.577653,0.262094,0.0821616,0.15343,0.5355,0.0606908,4.62998,0.264104,0.0,,17.1919,-9.2643,-0.18313,-0.765743,-0.765743,0.0200172,-9.54434734582901,2.2849697321653366,66.92,144.7,2.127941176,144.7,2.127941176,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,17,NL,Nicky Lopez,670032,19339,19339
PIT,Pirates,84,260,288,60,40,11,2,7,32,30,20,1,82,4,2,2,,9,2,0.229494,0.292916,0.364478,0.657394,0.288209,0.0706659,0.286557,0.246603,0.134984,6.15507,0.306634,0.0,,28.1735,-5.80016,-2.2821,0.421856,0.421856,0.0169915,-6.007237464189529,-3.400032877922058,81.1342,268.6,3.197619047,268.6,3.197619047,999.0,0.03225806,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
NYM,Mets,93,322,355,72,40,16,2,14,42,46,28,1,108,2,2,0,,6,4,0.223277,0.28899,0.414733,0.703722,0.30397,0.0795701,0.303929,0.261805,0.191456,4.62227,0.286539,0.0,,39.3616,-2.6209,-4.12355,-1.0567,-1.0567,0.0111404,-2.2714985609054565,-9.449739933013916,97.1153,360.8,3.879569892,360.8,3.879569892,999.0,0.23809524,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
MIA,Marlins,78,300,322,72,51,10,1,10,36,39,17,1,83,3,2,0,,4,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,31.507,-6.56388,2.62309,-0.360772,-0.360772,0.000953235,-7.422269940376282,-3.2962968349456787,81.5085,293.9,3.767948717,293.9,3.767948717,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
LAA,Angels,69,248,274,50,27,14,1,8,27,30,21,0,81,5,2,0,,1,1,0.202546,0.274638,0.365788,0.640426,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,25.2675,-7.15785,-2.38182,-0.598015,-0.598015,0.000478333,-8.073610782623291,-1.3734959363937378,76.8873,230.6,3.342028985,230.6,3.342028985,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
ATL,Braves,66,169,185,34,23,7,1,3,20,18,13,0,56,1,1,0,,12,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,13.2191,-8.64692,0.558322,1.33236,1.33236,-0.00098895,-7.409525990486145,1.2382832169532776,60.1432,134.8,2.042424242,134.8,2.042424242,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
LAA,Angels,83,290,333,64,35,14,0,14,40,45,35,1,99,5,3,0,,0,0,0.22095,0.31305,0.419386,0.732436,0.318848,0.106178,0.296102,0.358586,0.198435,1.38675,0.275845,0.0,,40.8854,1.56514,-4.24748,-0.495361,-0.495361,-0.0136319,0.6844597160816193,-12.279314041137695,103.008,360.6,4.344578313,360.6,4.344578313,634.8099975585938,0.5982906,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
ARI,Diamondbacks,82,276,308,59,39,12,1,8,33,33,26,0,77,2,2,1,,5,3,0.214432,0.286369,0.348913,0.635283,0.280918,0.085078,0.25064,0.339443,0.134481,3.97312,0.265528,0.0,,28.3866,-8.04521,1.38091,-0.653693,-0.653693,-0.0139783,-9.044704675674438,-1.357949137687683,77.0385,255.2,3.112195121,255.2,3.112195121,748.489990234375,0.00970874,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
BOS,Red Sox,88,269,292,68,55,11,1,2,30,28,15,0,44,4,2,3,,10,2,0.254584,0.300477,0.324131,0.624608,0.277467,0.0500917,0.151828,0.329923,0.0695469,5.39897,0.296751,0.0,,26.0485,-8.43179,-1.34362,0.513602,0.513602,-0.0151617,-9.294066488742828,-0.9049161374568939,71.4843,238.6,2.711363636,238.6,2.711363636,746.1500244140625,0.00621118,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
ATL,Braves,67,187,205,43,30,8,1,4,19,23,11,0,47,4,2,0,,1,1,0.229621,0.285743,0.346969,0.632712,0.279034,0.0541926,0.229361,0.236277,0.117348,2.76875,0.280886,0.0,,18.5153,-5.6488,-1.33028,-0.682674,-0.682674,-0.0210905,-6.436419248580933,-0.5788556933403015,76.2618,164.4,2.453731343,164.4,2.453731343,999.0,0.26923077,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
SEA,Mariners,58,151,174,33,21,7,0,5,19,19,18,1,50,3,2,0,,2,1,0.21763,0.309537,0.363936,0.673473,0.297736,0.102755,0.289177,0.355336,0.146306,3.21909,0.284677,0.0,,18.3757,-2.16186,-1.4848,-0.15719,-0.15719,-0.0253636,-0.940911278128624,-5.293566465377808,96.1744,165.1,2.846551724,165.1,2.846551724,999.0,0.37078652,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
CIN,Reds,76,277,299,69,47,12,1,9,36,37,18,1,70,3,2,0,,8,4,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,32.9035,-2.48244,-3.64876,-0.198225,-0.198225,-0.0772023,-4.399369120597839,-6.326514959335327,88.164,301.5,3.967105263,301.5,3.967105263,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
LAA,Angels,88,252,279,59,42,12,1,4,31,26,19,1,54,4,1,3,,4,2,0.234029,0.296937,0.338529,0.635466,0.281294,0.068316,0.192869,0.354209,0.104501,4.25432,0.280697,0.0,,25.794,-7.20085,-2.72806,-0.691727,-0.691727,-0.100657,-8.215906262397766,-2.3857041001319885,77.1386,227.5,2.585227272,227.5,2.585227272,999.0,0.04733728,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
ATL,Braves,40,115,132,18,12,3,0,3,8,12,12,0,47,1,1,2,,1,0,0.159434,0.246687,0.266699,0.513386,0.234293,0.0935944,0.360339,0.25974,0.107265,2.02033,0.233965,0.0,,7.13249,-8.4135,0.677281,-0.0464676,-0.0464676,-0.107673,-8.527481824159622,3.0944225192070007,45.6127,63.6,1.59,63.6,1.59,999.0,0.0,C,/players/sandy-leon/5273/stats/batting,16,NL,Sandy León,506702,5273,5273
CHW,White Sox,95,332,366,83,56,15,2,10,40,45,30,1,74,1,3,0,,2,1,0.249189,0.311551,0.399317,0.710868,0.308607,0.082565,0.201619,0.409509,0.150128,4.05273,0.288707,0.0,,41.9742,-1.32334,-4.66285,-0.322925,-0.322925,-0.118706,-1.672805666923523,-12.108362674713135,96.8745,375.7,3.954736842,375.7,3.954736842,735.8099975585938,0.46621622,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
,,64,215,235,54,39,9,0,6,20,27,17,1,47,1,2,0,,1,0,0.250455,0.305861,0.379194,0.685055,0.299217,0.0712247,0.202002,0.352594,0.128739,1.75897,0.292225,0.0,,25.1242,-2.64005,-1.60085,-0.245639,-0.245639,-0.137749,-2.664292737841606,-6.775170683860779,91.2667,225.8,3.528125,225.8,3.528125,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,-1,,Eloy Jiménez,650391,17484,17484
STL,Cardinals,57,191,198,49,33,11,0,5,19,26,6,0,22,1,1,0,,1,1,0.255496,0.277359,0.39186,0.669219,0.288501,0.0283078,0.111516,0.253846,0.136364,2.1027,0.265359,0.0,,19.4622,-3.95018,-2.72396,-0.387538,-0.387538,-0.184277,-3.824367970228195,-4.574064493179321,85.3654,182.4,3.2,182.4,3.2,999.0,0.109375,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
LAA,Angels,67,238,265,47,31,7,1,7,26,25,24,1,92,2,2,0,,1,1,0.196142,0.272451,0.32396,0.596411,0.264836,0.0894957,0.348178,0.25704,0.127818,2.76683,0.281364,0.0,,20.942,-10.3768,-4.71607,-0.49978,-0.49978,-0.194475,-11.183491289615631,0.15347719192504883,65.8015,194.1,2.897014925,194.1,2.897014925,999.0,0.0,C,/players/omar-martinez/25369/stats/batting,1,AL,Omar Martinez,683079,25369,25369
TOR,Blue Jays,96,346,366,85,55,17,1,12,38,48,14,0,83,2,2,2,,1,1,0.245449,0.276841,0.400173,0.677013,0.291767,0.0385765,0.225992,0.170699,0.154724,2.67214,0.288419,0.0,,36.9193,-6.32574,-4.03355,-0.728479,-0.728479,-0.229427,-6.709380626678467,-8.138689517974854,86.135,344.9,3.592708333,344.9,3.592708333,487.05999755859375,0.11049724,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
SDP,Padres,78,284,303,76,51,16,2,8,31,36,16,1,47,2,2,0,,2,1,0.268731,0.309392,0.416583,0.725976,0.313616,0.0518775,0.156569,0.33134,0.147852,3.66288,0.298092,0.0,,35.8831,0.137867,-6.13136,-0.423594,-0.423594,-0.237104,1.0683748424053192,-13.458373546600342,104.161,329.6,4.225641025,329.6,4.225641025,722.9099731445312,0.43548387,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
SEA,Mariners,67,215,241,38,18,9,1,11,27,31,21,1,97,2,1,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,21.3469,-7.11906,-1.27732,-0.153175,-0.153175,-0.283172,-5.3620669692754745,-5.703300595283508,81.6554,203.0,3.029850746,203.0,3.029850746,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
CHW,White Sox,82,278,307,64,42,14,1,7,32,31,27,1,90,1,2,0,,6,3,0.230487,0.297333,0.368861,0.666194,0.291995,0.0865606,0.292534,0.295899,0.138374,4.36688,0.310136,0.0,,31.0229,-5.24893,-4.46193,-0.605761,-0.605761,-0.286992,-5.8769277930259705,-7.501139402389526,85.4311,279.5,3.408536585,279.5,3.408536585,999.0,0.02857143,OF,/players/jarred-kelenic/22558/stats/batting,4,AL,Jarred Kelenic,672284,22558,22558
