Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,108,334,363,85,68,14,2,2,37,33,19,0,55,5,2,3,,11,3,0.254711,0.301777,0.326186,0.627963,0.278931,0.0514502,0.15116,0.340369,0.071475,5.19026,0.296456,0.0,,32.7972,-10.0457,-2.18719,0.323673,0.323673,0.292892,-11.431566208600998,1.8096215724945068,72.4931,297.3,2.752777777,297.3,2.752777777,746.1500244140625,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
WSN,Nationals,93,327,350,79,56,15,0,8,31,41,16,0,39,5,3,0,,2,1,0.241802,0.285026,0.365326,0.650352,0.284283,0.0465182,0.111399,0.417582,0.123524,2.19399,0.250361,0.0,,33.222,-8.18651,-5.89186,-0.511613,-0.511613,0.283166,-8.67401647567749,-0.22033357620239258,80.3485,298.1,3.205376344,298.1,3.205376344,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
LAD,Dodgers,93,259,284,62,48,12,0,3,27,28,19,0,38,2,2,3,,4,2,0.241264,0.295669,0.323455,0.619125,0.275505,0.0672252,0.132923,0.505747,0.0821918,3.33328,0.269932,0.0,,24.8949,-8.65707,1.05296,-0.306206,-0.306206,0.283051,-8.779148072004318,2.0963199138641357,74.8242,216.2,2.324731182,216.2,2.324731182,999.0,0.016,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
DET,Tigers,99,345,365,82,56,16,2,8,40,44,13,0,86,5,3,0,,6,1,0.238174,0.272886,0.367842,0.640728,0.278233,0.035483,0.236618,0.149959,0.129668,5.2044,0.291616,0.0,,32.7841,-10.3118,-3.28791,0.175354,0.175354,0.276305,-10.160094022750854,0.30229997634887695,75.9573,309.8,3.129292929,309.8,3.129292929,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
TEX,Rangers,94,324,375,73,48,14,0,11,39,41,45,2,96,3,3,0,,2,2,0.224134,0.322552,0.366424,0.688976,0.30543,0.12048,0.256211,0.470238,0.14229,2.33094,0.281331,0.0,,41.9958,-2.32208,-0.0324802,-0.798658,-0.798658,0.274718,-2.4129170775413513,-7.816468693315983,96.3484,371.0,3.94680851,371.0,3.94680851,999.0,0.9352518,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
CLE,Guardians,85,232,261,50,31,11,1,8,28,30,23,1,72,5,1,0,,2,0,0.215005,0.296613,0.368405,0.665018,0.292627,0.0875739,0.276549,0.316667,0.1534,3.76362,0.27428,0.0,,26.487,-4.32511,-0.625352,-0.0674467,-0.0674467,0.273798,-3.9683258160948753,-2.3344003558158875,87.308,248.6,2.924705882,248.6,2.924705882,999.0,0.80701754,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
ARI,Diamondbacks,59,188,207,37,26,6,0,5,20,21,15,0,75,3,1,0,,1,0,0.196653,0.265561,0.305439,0.571,0.255646,0.0720807,0.360404,0.2,0.108787,2.79755,0.29371,0.0,,14.8332,-9.66334,1.96629,-0.133467,-0.133467,0.270596,-10.029328629374504,5.775092124938965,59.7267,139.5,2.364406779,139.5,2.364406779,999.0,0.0,C,/players/aramis-garcia/16925/stats/batting,15,NL,Aramis Garcia,605244,16925,16925
KCR,Royals,71,242,267,64,46,12,2,5,30,25,17,0,57,6,2,1,,8,2,0.265288,0.326139,0.387001,0.71314,0.313787,0.0618749,0.21241,0.291299,0.121713,5.73187,0.326615,0.0,,31.6995,0.15854,0.55078,0.477589,0.477589,0.268556,-0.2514039874076843,-6.314948618412018,97.6829,288.2,4.059154929,288.2,4.059154929,999.0,0.80412371,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
COL,Rockies,118,429,471,104,65,22,3,14,52,51,38,0,131,2,3,0,,14,5,0.243451,0.305495,0.406641,0.712136,0.309691,0.0805133,0.278302,0.289301,0.16319,5.54475,0.315703,0.0,,54.3287,-1.2855,0.134782,-0.113611,-0.113611,0.265343,-8.99423335492611,-4.075126752257347,84.0807,498.5,4.224576271,498.5,4.224576271,232.9199981689453,0.03726708,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
ATH,Athletics,42,115,127,26,18,6,0,2,11,14,9,0,32,1,1,1,,0,0,0.221464,0.280892,0.330645,0.611538,0.271032,0.0708789,0.248639,0.285068,0.109181,1.26786,0.282555,0.0,,10.6819,-4.33671,0.385096,-0.181259,-0.181259,0.223629,-4.911022022366524,2.7202451527118683,68.4283,96.8,2.304761904,96.8,2.304761904,999.0,0.02222222,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
CHC,Cubs,102,316,363,68,42,15,1,10,41,37,40,1,98,6,2,0,,1,0,0.217003,0.314163,0.368698,0.682862,0.302799,0.110296,0.269965,0.408555,0.151696,2.75384,0.277925,0.0,,39.8896,-3.0243,-3.60965,-0.4147,-0.4147,0.207173,-2.6511659622192383,-7.409924745559692,94.8044,347.9,3.410784313,347.9,3.410784313,999.0,0.01408451,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
KCR,Royals,81,241,263,57,39,12,1,6,23,26,17,0,61,2,2,2,,0,0,0.236639,0.290343,0.359857,0.650201,0.285425,0.0658272,0.230395,0.285714,0.123219,1.8401,0.291936,0.0,,25.1622,-5.89679,-4.7191,-0.382816,-0.382816,0.205366,-7.1535800993442535,0.11005449295043945,78.1456,232.1,2.865432098,232.1,2.865432098,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
ARI,Diamondbacks,94,320,365,70,48,14,0,9,36,39,40,1,69,2,2,0,,3,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,36.8599,-6.30837,3.16856,0.036344,0.036344,0.197716,-6.681767988950014,-3.54338002204895,84.485,328.9,3.49893617,328.9,3.49893617,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
TOR,Blue Jays,78,269,294,67,47,12,0,8,26,33,21,1,60,2,2,0,,1,0,0.249933,0.306255,0.382819,0.689073,0.300926,0.0716399,0.202857,0.353155,0.132886,1.82929,0.291654,0.0,,31.812,-2.89235,-2.068,-0.298226,-0.298226,0.193744,-2.913840800523758,-5.305570363998413,92.4442,287.1,3.68076923,287.1,3.68076923,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,14,AL,Eloy Jiménez,650391,17484,17484
NYM,Mets,108,386,424,86,48,20,2,17,51,55,33,1,129,2,3,0,,7,5,0.223665,0.287826,0.416728,0.704554,0.30396,0.0787893,0.304022,0.259156,0.193064,4.47576,0.285571,0.0,,46.9461,-3.12956,-4.95506,-1.29579,-1.29579,0.176814,-2.748189926147461,-9.62661600112915,97.1085,429.1,3.973148148,429.1,3.973148148,999.0,0.17857143,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
SDP,Padres,122,379,417,92,53,23,1,15,39,53,33,1,85,3,2,0,,1,1,0.241984,0.306226,0.422293,0.728519,0.315273,0.0789542,0.204664,0.385774,0.180309,2.29366,0.274402,0.0,,50.0807,0.751649,-6.38293,-0.634759,-0.634759,0.164368,1.9855754375457764,-14.271762371063232,105.296,456.7,3.743442622,456.7,3.743442622,684.8099975585938,0.40880503,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
PIT,Pirates,99,325,360,76,50,14,2,9,41,38,26,1,102,5,2,2,,11,3,0.232988,0.297409,0.371064,0.668473,0.292802,0.0721262,0.282941,0.254916,0.138075,6.14244,0.309665,0.0,,36.6026,-5.91722,-2.95957,0.542661,0.542661,0.163878,-6.161701858043671,-4.211548566818237,84.2807,342.7,3.461616161,342.7,3.461616161,999.0,0.0,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
COL,Rockies,77,264,287,63,41,14,3,5,31,31,20,0,48,2,2,0,,3,2,0.239012,0.295464,0.370863,0.666327,0.291479,0.0705028,0.166666,0.423019,0.13185,5.08595,0.274039,0.0,,28.8845,-5.02782,-1.78806,-0.428469,-0.428469,0.157494,-10.087621241807938,2.0761184692382812,71.6045,259.6,3.371428571,259.6,3.371428571,999.0,0.0,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
NYM,Mets,85,293,328,67,47,12,1,8,36,31,31,1,80,2,2,0,,6,2,0.229292,0.305508,0.35639,0.661898,0.292597,0.0958427,0.244083,0.392665,0.127098,4.15457,0.285656,0.0,,33.3259,-5.45097,-1.71917,-0.0654882,-0.0654882,0.139808,-4.217718958854675,-5.3366557359695435,89.3248,302.7,3.56117647,302.7,3.56117647,999.0,0.01574803,OF,/players/tommy-pham/2967/stats/batting,25,NL,Tommy Pham,502054,2967,2967
ARI,Diamondbacks,93,317,360,67,40,13,0,14,35,49,39,1,102,2,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,38.9825,-3.51602,-0.647745,-0.523009,-0.523009,0.0277297,-4.442422389984131,-7.255558907985687,90.8058,350.5,3.768817204,350.5,3.768817204,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
CHW,White Sox,109,385,425,96,63,17,3,12,46,51,36,2,83,2,2,0,,3,1,0.248746,0.313656,0.404607,0.718263,0.311949,0.084517,0.195298,0.432759,0.155861,4.06966,0.2856,0.0,,49.7993,-0.381405,-5.96322,-0.347112,-0.347112,0.0111517,-0.7592795789241791,-13.754676818847656,99.1766,448.7,4.116513761,448.7,4.116513761,735.8099975585938,0.41666667,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
MIA,Marlins,100,383,412,92,65,13,1,13,46,50,22,1,106,4,3,0,,6,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,40.2475,-8.3848,3.35653,-0.460855,-0.460855,0.00104076,-9.481315910816193,-4.204975605010986,81.5085,381.6,3.816,381.6,3.816,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
LAA,Angels,89,317,351,64,34,18,2,10,35,38,26,0,103,6,2,0,,2,2,0.202546,0.274638,0.365788,0.640427,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,32.3077,-9.15221,-3.04056,-0.764638,-0.764638,0.000739731,-10.323128044605255,-1.751293420791626,76.8873,293.2,3.294382022,293.2,3.294382022,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
ATL,Braves,85,216,236,44,30,9,1,4,26,23,17,0,72,2,1,0,,15,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,16.8863,-11.0457,0.71303,1.70198,1.70198,-0.0017213,-9.465030312538147,1.5816219449043274,60.1432,179.7,2.114117647,179.7,2.114117647,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
LAA,Angels,95,328,376,73,40,16,0,17,47,51,41,1,111,5,3,0,,0,0,0.222318,0.314907,0.424347,0.739254,0.321411,0.108038,0.295742,0.365311,0.202029,1.47012,0.276516,0.0,,47.0145,2.55289,-5.46083,-0.562435,-0.562435,-0.021417,1.5547593235969543,-14.720451354980469,104.774,425.0,4.47368421,425.0,4.47368421,634.8099975585938,0.55208333,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
ATL,Braves,83,235,257,54,38,10,1,6,24,29,14,0,58,6,2,0,,1,2,0.228667,0.285743,0.348011,0.633754,0.279453,0.0550362,0.22626,0.243243,0.119344,2.75443,0.278002,0.0,,23.3767,-7.01775,-1.82847,-0.864505,-0.864505,-0.0345269,-8.014256238937378,-0.8832998871803284,76.5488,214.8,2.587951807,214.8,2.587951807,999.0,0.25742574,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
MIL,Brewers,65,236,262,44,30,7,2,6,30,31,18,0,119,5,2,1,,18,4,0.187922,0.258726,0.302575,0.561301,0.25109,0.0698651,0.456194,0.153148,0.114654,8.12165,0.344857,0.0,,17.7658,-13.1733,0.876183,1.72522,1.72522,-0.0665399,-11.202114343643188,1.8382845520973206,58.3447,190.5,2.93076923,190.5,2.93076923,999.0,0.0,OF,/players/greg-jones/25448/stats/batting,23,NL,Greg Jones,675659,25448,25448
LAA,Angels,104,306,341,73,53,14,1,5,38,32,24,1,64,5,2,3,,5,3,0.237335,0.302995,0.338191,0.641186,0.284547,0.0716056,0.187212,0.382483,0.100856,3.97281,0.282153,0.0,,32.3655,-7.88443,-3.51044,-0.880727,-0.880727,-0.0751599,-9.159588932991028,-3.3040922731161118,79.3797,284.2,2.732692307,284.2,2.732692307,999.0,0.0516129,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
CIN,Reds,98,353,383,88,60,16,2,11,46,47,23,1,89,4,2,0,,11,5,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,42.0314,-3.1711,-4.68305,-0.253216,-0.253216,-0.101588,-5.619812726974487,-8.103642702102661,88.164,388.9,3.968367346,388.9,3.968367346,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
ARI,Diamondbacks,86,312,344,73,45,16,2,10,36,46,27,1,101,2,2,0,,1,0,0.234257,0.299001,0.395695,0.694696,0.301974,0.0794286,0.292347,0.271693,0.161438,3.66225,0.310004,0.0,,37.5379,-3.09367,0.0225046,-0.329831,-0.329831,-0.121548,-3.809174358844757,-8.822046490386128,91.4631,337.5,3.924418604,337.5,3.924418604,999.0,0.7804878,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
ARI,Diamondbacks,99,343,382,74,48,15,1,9,40,40,32,0,95,3,3,1,,6,4,0.214673,0.285523,0.346394,0.631917,0.279518,0.0836129,0.249155,0.335586,0.131722,3.9519,0.266306,0.0,,34.7578,-10.4082,1.72947,-0.813634,-0.813634,-0.138932,-11.650591671466827,-2.427578091621399,76.0799,310.4,3.135353535,310.4,3.135353535,748.489990234375,0.01041667,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
CHW,White Sox,114,394,438,90,63,17,3,7,49,41,38,1,90,3,2,1,,7,5,0.228509,0.299209,0.341676,0.640885,0.283863,0.0859641,0.206183,0.41693,0.113166,4.97664,0.277388,0.0,,41.4039,-10.389,-4.12942,-1.2385,-1.2385,-0.197406,-11.659287929534912,-5.362926125526428,79.8294,364.5,3.197368421,364.5,3.197368421,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
NYY,Yankees,93,264,286,59,35,14,1,9,36,34,17,1,65,2,2,0,,1,1,0.221891,0.273123,0.387158,0.660281,0.285001,0.0598317,0.228061,0.262349,0.165267,3.55668,0.256387,0.0,,27.2421,-6.50557,0.15362,-0.516451,-0.516451,-0.207315,-6.576327562332153,-5.284240767359734,81.9985,253.4,2.724731182,253.4,2.724731182,999.0,0.41525424,OF,/players/randal-grichuk/10243/stats/batting,9,AL,Randal Grichuk,545341,10243,10243
PHI,Phillies,83,306,320,76,51,15,2,9,37,40,11,0,62,2,2,0,,4,2,0.249172,0.277426,0.392806,0.670232,0.289054,0.0347629,0.193002,0.180117,0.143635,4.7153,0.284973,0.0,,31.6068,-6.24198,-2.21451,-0.276133,-0.276133,-0.225197,-7.115129888057709,-5.7454142570495605,81.9861,300.1,3.61566265,300.1,3.61566265,999.0,0.0,OF,/players/felix-reyes/28763/stats/batting,26,NL,Felix Reyes,694025,28763,28763
SEA,Mariners,83,247,285,51,32,13,2,4,31,23,32,0,71,5,2,0,,4,2,0.206808,0.306729,0.32008,0.626809,0.283546,0.111087,0.248706,0.44666,0.113272,4.60692,0.271448,0.0,,26.8592,-6.83134,-0.341121,-0.67432,-0.67432,-0.317379,-5.244909286499023,-7.674773067235947,86.3996,238.3,2.871084337,238.3,2.871084337,999.0,0.06976744,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
SDP,Padres,90,322,346,86,59,18,1,8,36,40,19,1,52,2,2,0,,3,1,0.26813,0.31186,0.405633,0.717493,0.310997,0.0556302,0.15138,0.367486,0.137503,3.55056,0.297469,0.0,,40.2748,-0.577705,-7.48884,-0.496814,-0.496814,-0.333852,0.47305750846862793,-15.24154806137085,102.367,358.6,3.984444444,358.6,3.984444444,722.9099731445312,0.36111111,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
SEA,Mariners,86,275,308,49,23,12,1,14,34,40,27,1,123,3,2,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,27.2947,-9.10261,-1.63321,-0.195853,-0.195853,-0.362399,-6.856080502271652,-7.292391419410706,81.6554,262.5,3.052325581,262.5,3.052325581,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
SDP,Padres,118,434,468,104,68,22,2,13,49,55,28,1,112,4,3,0,,4,1,0.239611,0.289572,0.385059,0.674632,0.292653,0.0591369,0.23991,0.246497,0.145449,3.93178,0.29315,0.0,,47.5371,-7.75075,-8.94475,-0.181312,-0.181312,-0.731934,-5.837645664811134,-16.88715696334839,89.8006,446.6,3.784745762,446.6,3.784745762,631.0399780273438,0.06918239,3B/OF,/players/nick-castellanos/11737/stats/batting,29,NL,Nick Castellanos,592206,11737,11737
ARI,Diamondbacks,111,411,436,98,70,16,3,8,44,47,17,0,108,2,3,3,,6,2,0.237433,0.26934,0.351887,0.621227,0.270316,0.0379178,0.24901,0.152274,0.114455,5.16962,0.301051,0.0,,36.3539,-15.1151,-5.28879,-0.338428,-0.338428,-1.38788,-15.942096143960953,-12.118415355682373,69.7763,339.3,3.056756756,339.3,3.056756756,999.0,0.27777778,1B/DH,/players/jose-fernandez/28020/stats/batting,15,NL,Jose Fernandez,699912,28020,28020
