Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,91,308,327,79,57,12,3,7,35,42,13,0,56,2,3,0,,6,1,0.257951,0.290956,0.388024,0.678979,0.293943,0.0407669,0.173001,0.235646,0.130072,5.43012,0.291741,0.0,,33.5132,-5.06656,-3.28334,0.102272,0.102272,0.381824,-4.454778343439102,-3.059485360980034,88.1583,305.7,3.359340659,305.7,3.359340659,999.0,0.02439024,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
COL,Rockies,92,297,342,79,60,14,1,4,40,34,26,0,41,14,2,3,,11,5,0.266318,0.351223,0.3607,0.711923,0.319683,0.0749025,0.119765,0.625413,0.0943825,5.39297,0.296579,0.0,,42.2363,1.83984,0.152197,-0.409565,-0.409565,0.381659,-4.086585849523544,-3.5640119314193726,90.9255,356.2,3.87173913,356.2,3.87173913,745.8599853515625,0.24806202,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
SDP,Padres,90,231,265,54,39,11,2,3,32,27,22,0,72,5,1,5,,13,4,0.233747,0.311685,0.332742,0.644427,0.288727,0.0844371,0.272936,0.309366,0.0989953,6.56489,0.324119,0.0,,26.0447,-5.22775,1.15117,0.695315,0.695315,0.379156,-3.347770571708679,-1.7567893266677856,87.111,237.4,2.637777777,237.4,2.637777777,999.0,0.046875,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
MIA,Marlins,75,164,190,37,26,7,1,3,24,18,21,0,58,2,2,1,,3,1,0.227496,0.320435,0.34015,0.660585,0.296551,0.110482,0.303437,0.364102,0.112654,4.90338,0.324026,0.0,,19.8533,-2.53951,1.82639,-0.0774436,-0.0774436,0.360611,-2.909641057252884,0.1254967451095581,87.391,169.3,2.257333333,169.3,2.257333333,999.0,0.05633803,OF,/players/austin-slater/16153/stats/batting,20,NL,Austin Slater,596103,16153,16153
BOS,Red Sox,90,253,285,64,43,15,1,6,36,32,27,0,62,3,2,0,,9,4,0.254614,0.332862,0.387269,0.720132,0.317999,0.0963923,0.218901,0.440347,0.132656,5.05265,0.314706,0.0,,34.769,1.1423,-3.72686,-0.263478,-0.263478,0.357394,-0.4629889875650406,-5.846218109130859,99.4052,306.9,3.41,306.9,3.41,999.0,0.02380952,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
MIL,Brewers,69,214,245,46,25,8,1,13,28,38,24,0,68,5,1,0,,0,0,0.21563,0.308876,0.432536,0.741412,0.322629,0.0996103,0.278183,0.358074,0.216906,1.93697,0.249878,0.0,,30.8448,1.90393,-3.75672,-0.361387,-0.361387,0.342873,1.7726231515407562,-6.574925661087036,107.351,281.7,4.082608695,281.7,4.082608695,999.0,0.30612245,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
STL,Cardinals,115,415,457,99,64,19,2,15,51,52,34,1,127,5,2,0,,8,4,0.238236,0.302466,0.398157,0.700624,0.305283,0.0749064,0.278694,0.268777,0.159921,4.31467,0.305109,0.0,,51.1248,-2.88423,-4.51641,-0.490981,-0.490981,0.337202,-2.190976142883301,-9.729223251342773,96.862,467.9,4.068695652,467.9,4.068695652,511.7200012207031,0.00746269,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
ARI,Diamondbacks,63,197,213,46,31,11,0,5,22,23,10,0,59,3,1,1,,1,0,0.236029,0.282876,0.362721,0.645597,0.282607,0.0485182,0.277293,0.174971,0.126692,2.74989,0.311796,0.0,,19.8735,-5.25807,-1.85943,-0.139299,-0.139299,0.326291,-5.635916039347649,1.7447338104248047,78.1956,180.4,2.863492063,180.4,2.863492063,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
TEX,Rangers,96,293,316,74,48,18,1,7,37,34,18,0,74,3,2,1,,10,2,0.251382,0.299159,0.391014,0.690172,0.300621,0.0561473,0.234196,0.239745,0.139631,5.24754,0.311185,0.0,,34.2011,-3.19508,-5.38036,0.592705,0.592705,0.32395,-2.0051071643829346,-5.7298093140125275,93.0358,321.5,3.348958333,321.5,3.348958333,999.0,0.02439024,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
CLE,Guardians,81,221,248,48,29,10,1,8,27,29,22,1,69,4,1,0,,1,0,0.215864,0.29685,0.375416,0.672266,0.295133,0.0870077,0.276916,0.314202,0.159552,3.75948,0.273273,0.0,,25.6925,-3.6084,-0.441506,-0.063724,-0.063724,0.316401,-3.268696501851082,-2.180181175470352,89.0344,237.6,2.933333333,237.6,2.933333333,999.0,0.79310345,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
COL,Rockies,112,366,428,92,64,16,3,9,47,43,57,1,122,3,2,1,,5,3,0.252217,0.355577,0.388581,0.744158,0.330495,0.132775,0.283684,0.468038,0.136364,4.13728,0.349445,0.0,,56.6958,6.06716,-6.51988,-1.20954,-1.20954,0.293048,-2.056635022163391,-9.342766761779785,98.332,478.4,4.271428571,478.4,4.271428571,746.0499877929688,0.18181818,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
ARI,Diamondbacks,57,181,199,36,25,6,0,5,20,20,14,0,72,3,1,0,,1,0,0.198488,0.266847,0.306616,0.573463,0.256664,0.0716852,0.36117,0.198481,0.108129,2.76627,0.297371,0.0,,14.4206,-9.12253,1.95974,-0.131178,-0.131178,0.284015,-9.477176904678345,5.620303750038147,60.4243,137.9,2.419298245,137.9,2.419298245,999.0,0.0,C,/players/aramis-garcia/16925/stats/batting,15,NL,Aramis Garcia,605244,16925,16925
DET,Tigers,95,331,350,78,53,15,1,8,38,41,12,0,83,4,2,0,,6,1,0.236481,0.270382,0.367433,0.637815,0.276816,0.0345615,0.236584,0.146086,0.130952,5.19395,0.28831,0.0,,31.0423,-10.2931,-2.44716,0.156767,0.156767,0.282934,-10.158992499113083,0.8748908042907715,74.9811,286.8,3.018947368,286.8,3.018947368,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
LAD,Dodgers,88,245,269,60,45,11,0,3,26,26,18,0,35,1,2,3,,4,1,0.24469,0.298162,0.328,0.626162,0.278278,0.06628,0.131054,0.505747,0.0833104,3.36911,0.273515,0.0,,24.2006,-7.59898,1.24993,-0.293269,-0.293269,0.281672,-7.717737406492233,1.5118765532970428,76.7238,212.9,2.419318181,212.9,2.419318181,999.0,0.01574803,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
PHI,Phillies,92,203,235,43,24,9,1,9,33,28,24,1,70,6,1,0,,14,4,0.212031,0.311782,0.402127,0.713909,0.31262,0.102776,0.296524,0.346602,0.190096,7.3096,0.271084,0.0,,27.6489,-0.0828902,-3.81019,0.911326,0.911326,0.261316,0.3910033106803894,-5.649800181388855,98.1295,259.6,2.82173913,259.6,2.82173913,999.0,0.06349206,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
CHC,Cubs,97,295,341,65,40,14,1,10,38,35,38,1,92,5,2,0,,1,0,0.218436,0.31584,0.369854,0.685693,0.303856,0.111356,0.268682,0.414454,0.151418,2.72708,0.279147,0.0,,37.7455,-2.54683,-3.28449,-0.394651,-0.394651,0.257931,-2.2017807364463806,-6.628784656524658,95.5287,340.2,3.507216494,340.2,3.507216494,999.0,0.01388889,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
CIN,Reds,83,278,304,65,46,13,1,4,25,31,21,0,76,2,2,1,,0,1,0.233665,0.289538,0.335196,0.624733,0.276337,0.067764,0.249061,0.272078,0.10153,1.85391,0.302201,0.0,,26.8675,-9.06616,-1.68454,-0.761582,-0.761582,0.250982,-11.573043942451477,3.9025347232818604,70.0048,233.2,2.809638554,233.2,2.809638554,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
COL,Rockies,114,410,450,100,63,21,3,13,50,49,36,0,125,1,3,0,,13,5,0.244518,0.305429,0.40709,0.712519,0.309595,0.0795465,0.277362,0.286797,0.162572,5.53624,0.316636,0.0,,51.9283,-1.26473,-0.0152428,-0.114498,-0.114498,0.248121,-8.643695302307606,-3.9172920817509294,84.0147,471.9,4.139473684,471.9,4.139473684,232.9199981689453,0.03636364,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
TEX,Rangers,91,310,358,70,47,13,0,10,38,39,43,1,92,3,2,0,,2,1,0.224886,0.322162,0.365439,0.687602,0.304864,0.119208,0.256523,0.464706,0.140554,2.33956,0.282855,0.0,,39.9444,-2.38221,-0.00732585,-0.761853,-0.761853,0.23968,-2.468047559261322,-7.527769769076258,95.9589,352.7,3.875824175,352.7,3.875824175,999.0,0.93006993,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
KCR,Royals,68,230,254,61,44,11,1,4,29,24,16,0,54,6,2,1,,7,1,0.265767,0.32549,0.386624,0.712114,0.312992,0.061349,0.21273,0.28839,0.120857,5.75366,0.326678,0.0,,30.0481,-0.0129646,0.529379,0.447744,0.447744,0.239171,-0.4111107289791107,-6.014213919639587,97.1358,263.3,3.872058823,263.3,3.872058823,999.0,0.79591837,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
KCR,Royals,77,230,251,54,37,11,1,5,22,26,17,0,58,1,2,1,,0,0,0.236765,0.291531,0.361176,0.652707,0.286543,0.0672713,0.230068,0.292398,0.124412,1.86551,0.292335,0.0,,24.2644,-5.40506,-4.35134,-0.365322,-0.365322,0.235865,-6.6052544713020325,0.2617683410644531,78.9157,211.0,2.74025974,211.0,2.74025974,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
WSN,Nationals,101,360,394,92,65,17,2,7,45,43,28,0,101,2,2,2,,10,4,0.254829,0.31088,0.370728,0.681608,0.2996,0.0716531,0.256969,0.27884,0.115899,5.32776,0.334873,0.0,,42.2873,-4.30794,0.919288,-0.379538,-0.379538,0.233373,-4.6603502333164215,-6.185958027839661,90.8409,379.5,3.757425742,379.5,3.757425742,999.0,0.1969697,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
TOR,Blue Jays,77,259,284,66,47,11,0,8,24,32,20,1,56,2,2,0,,1,0,0.253621,0.309399,0.383987,0.693386,0.302687,0.0720485,0.198555,0.362864,0.130366,1.76391,0.294648,0.0,,31.124,-2.3875,-1.95457,-0.299916,-0.299916,0.232019,-2.4201884865760803,-5.080859541893005,93.6571,285.6,3.709090909,285.6,3.709090909,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,14,AL,Eloy Jiménez,650391,17484,17484
WSN,Nationals,88,310,332,74,52,15,0,8,29,39,15,0,38,4,2,0,,1,1,0.239776,0.282508,0.363108,0.645616,0.282181,0.0458448,0.113003,0.405694,0.123332,2.17956,0.248856,0.0,,30.9263,-8.32745,-5.58625,-0.47797,-0.47797,0.228985,-8.782561898231506,-0.0383296012878418,78.9086,279.2,3.172727272,279.2,3.172727272,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
CHW,White Sox,71,248,269,55,39,10,1,5,25,28,15,0,66,3,2,1,,2,1,0.221557,0.271499,0.329341,0.600841,0.265087,0.0545022,0.245888,0.221655,0.107784,3.61474,0.278903,0.0,,21.3096,-10.4772,-0.966216,-0.53927,-0.53927,0.22572,-11.035931050777435,3.9760936498641968,66.8949,196.7,2.770422535,196.7,2.770422535,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
ARI,Diamondbacks,90,306,349,67,46,13,0,8,34,38,39,1,66,2,2,0,,3,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,35.2309,-6.02958,3.02306,0.0347379,0.0347379,0.188829,-6.386481445282698,-3.3922603130340576,84.485,310.8,3.453333333,310.8,3.453333333,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
PIT,Pirates,95,307,340,71,48,13,2,8,39,36,25,1,96,4,2,2,,11,3,0.232988,0.297409,0.371064,0.668473,0.292802,0.0721262,0.282941,0.254916,0.138075,6.1809,0.309665,0.0,,34.5887,-5.59167,-2.78869,0.512805,0.512805,0.160633,-5.822691857814789,-3.9273300170898438,84.2807,314.4,3.309473684,314.4,3.309473684,999.0,0.0,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
ATH,Athletics,41,113,124,25,17,5,0,2,11,13,9,0,31,1,1,1,,0,0,0.21778,0.275419,0.322792,0.598211,0.265388,0.0684158,0.248686,0.275109,0.105012,1.23729,0.277899,0.0,,9.88744,-4.81585,0.280728,-0.174855,-0.174855,0.15116,-5.375502526760101,2.56684347987175,64.5405,90.3,2.202439024,90.3,2.202439024,999.0,0.0212766,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
NYM,Mets,104,370,407,82,45,19,2,16,48,53,32,1,124,2,2,0,,7,5,0.222674,0.286665,0.414882,0.701547,0.302732,0.0784716,0.30414,0.258011,0.192208,4.47517,0.284228,0.0,,44.6476,-3.4089,-4.73608,-1.23853,-1.23853,0.131147,-3.0378916263580322,-9.21927261352539,96.2672,407.4,3.917307692,407.4,3.917307692,999.0,0.20689655,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
COL,Rockies,74,253,276,61,40,14,3,4,30,29,19,0,45,1,2,0,,3,1,0.2392,0.29475,0.3688,0.66355,0.290366,0.0693963,0.16405,0.423019,0.1296,5.04162,0.273533,0.0,,27.4817,-5.07579,-1.9789,-0.412032,-0.412032,0.126338,-9.934120118618011,1.9965109825134277,70.8425,246.8,3.335135135,246.8,3.335135135,999.0,0.0,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
NYM,Mets,83,282,316,64,45,11,1,8,35,29,31,1,78,2,2,0,,5,2,0.227957,0.305124,0.354316,0.65944,0.291766,0.09691,0.245854,0.394177,0.126359,4.17502,0.284869,0.0,,31.8621,-5.45949,-1.61629,-0.0662036,-0.0662036,0.11673,-4.27569243311882,-5.098025798797607,88.7556,292.1,3.519277108,292.1,3.519277108,999.0,0.01550388,OF,/players/tommy-pham/2967/stats/batting,25,NL,Tommy Pham,502054,2967,2967
BOS,Red Sox,102,317,344,81,65,13,1,2,35,33,17,0,53,4,2,3,,11,3,0.255482,0.301749,0.32574,0.627489,0.278706,0.0506423,0.153497,0.329923,0.0702576,5.35112,0.298347,0.0,,31.0732,-9.59979,-1.5305,0.507966,0.507966,0.0911843,-10.71481168270111,-0.25037097930908203,72.338,274.3,2.689215686,274.3,2.689215686,746.1500244140625,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
SDP,Padres,118,369,406,89,51,22,1,14,39,53,32,1,83,3,2,0,,1,1,0.240289,0.303559,0.421569,0.725128,0.313683,0.0775725,0.205121,0.378179,0.18128,2.31303,0.271469,0.0,,48.1959,0.207026,-6.18691,-0.610317,-0.610317,0.0877314,1.4146273136138916,-14.077088832855225,104.207,434.6,3.683050847,434.6,3.683050847,684.8099975585938,0.41104294,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
CHC,Cubs,80,240,269,54,43,8,3,1,25,16,22,0,41,3,2,2,,4,3,0.224137,0.296124,0.285238,0.581362,0.263689,0.0826575,0.154356,0.5355,0.0611014,4.58589,0.266255,0.0,,20.9764,-10.7682,-0.222973,-0.924352,-0.924352,0.0585369,-11.109738886356354,2.738472819328308,68.0128,186.3,2.32875,186.3,2.32875,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,17,NL,Nicky Lopez,670032,19339,19339
SEA,Mariners,65,171,197,38,24,8,0,6,22,22,21,1,56,4,2,0,,2,1,0.219408,0.313411,0.365939,0.67935,0.300669,0.104018,0.286305,0.363314,0.146532,3.24167,0.288056,0.0,,21.3124,-1.98263,-1.67022,-0.172255,-0.172255,0.0395227,-0.591703325510025,-5.812647223472595,98.1949,197.4,3.036923076,197.4,3.036923076,999.0,0.3375,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
ARI,Diamondbacks,89,303,344,64,38,13,0,14,33,47,37,1,97,2,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,37.2598,-3.36065,-0.619991,-0.499896,-0.499896,0.0268188,-4.246105432510376,-6.935790300369263,90.8058,341.7,3.839325842,341.7,3.839325842,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
LAA,Angels,84,299,332,61,32,17,1,10,33,36,25,0,98,6,2,0,,1,1,0.202546,0.274638,0.365788,0.640427,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,30.5245,-8.64706,-2.85754,-0.722435,-0.722435,0.00265445,-9.753353774547577,-1.6394331455230713,76.8873,283.7,3.377380952,283.7,3.377380952,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
MIA,Marlins,95,362,389,87,61,12,1,12,43,47,21,1,100,4,2,0,,5,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,38.0331,-7.92347,3.16809,-0.435499,-0.435499,0.00105602,-8.959662199020386,-3.977379322052002,81.5085,357.4,3.762105263,357.4,3.762105263,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
ATL,Braves,79,202,221,41,28,9,1,4,24,21,16,0,67,1,1,0,,14,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,15.7759,-10.3193,0.665987,1.59006,1.59006,-0.00136432,-8.842612504959106,1.4774604439735413,60.1432,169.0,2.139240506,169.0,2.139240506,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
ATL,Braves,78,220,240,50,35,9,1,5,23,27,13,0,54,5,2,0,,1,1,0.228667,0.285743,0.348011,0.633754,0.279453,0.0550362,0.22626,0.243243,0.119344,2.75443,0.278002,0.0,,21.8395,-6.55626,-1.70576,-0.807655,-0.807655,-0.0317216,-7.487239837646484,-0.8227485418319702,76.5488,191.9,2.46025641,191.9,2.46025641,999.0,0.25742574,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
CHW,White Sox,106,375,413,93,61,17,3,12,46,51,34,1,82,1,3,0,,3,1,0.248782,0.311577,0.405917,0.717495,0.311141,0.0821922,0.199095,0.412829,0.157135,4.10577,0.286149,0.0,,48.1198,-0.641232,-5.62575,-0.33872,-0.33872,-0.0366294,-1.0098440945148468,-13.56230115890503,98.6202,432.9,4.083962264,432.9,4.083962264,735.8099975585938,0.43065693,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
LAA,Angels,92,318,366,70,39,15,0,16,44,49,39,1,108,5,3,0,,0,0,0.221382,0.314931,0.41966,0.734591,0.319969,0.107961,0.294837,0.366171,0.198278,1.41462,0.276403,0.0,,45.26,2.05272,-5.1133,-0.549032,-0.549032,-0.0377031,1.0802858471870422,-14.043968677520752,103.78,399.9,4.34673913,399.9,4.34673913,634.8099975585938,0.56435644,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
CHW,White Sox,110,381,423,88,62,16,4,7,47,38,36,1,87,3,2,1,,7,4,0.231833,0.300762,0.345268,0.64603,0.285729,0.0840984,0.205538,0.409161,0.113435,5.0291,0.281853,0.0,,40.6354,-9.39375,-3.83295,-1.0801,-1.0801,-0.070777,-10.504513144493103,-4.771039009094238,81.1148,365.9,3.326363636,365.9,3.326363636,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
CIN,Reds,92,334,362,83,56,15,1,10,43,45,22,1,84,4,2,0,,10,4,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,39.7189,-2.99663,-4.4105,-0.239284,-0.239284,-0.0940505,-5.310615181922913,-7.6428961753845215,88.164,359.8,3.910869565,359.8,3.910869565,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
MIL,Brewers,64,226,251,42,29,7,2,5,29,29,17,0,114,5,1,1,,17,4,0.187613,0.257515,0.300604,0.55812,0.249722,0.0689511,0.454587,0.151679,0.112991,8.07744,0.342944,0.0,,16.7354,-12.8943,0.836768,1.62699,1.62699,-0.0947421,-11.031749725341797,1.758151888847351,57.4077,175.0,2.734375,175.0,2.734375,999.0,0.0,OF,/players/greg-jones/25448/stats/batting,23,NL,Greg Jones,675659,25448,25448
LAA,Angels,101,293,326,69,50,12,1,5,36,30,23,1,63,5,2,3,,4,3,0.2343,0.299478,0.335693,0.635171,0.28179,0.0707829,0.193268,0.366242,0.101393,4.22058,0.280821,0.0,,30.2057,-8.26474,-3.16905,-0.832116,-0.832116,-0.119563,-9.47384238243103,-2.9091028571128845,77.4803,264.1,2.614851485,264.1,2.614851485,999.0,0.05,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
ARI,Diamondbacks,95,328,366,70,46,15,1,9,38,38,31,0,92,3,3,1,,6,4,0.214315,0.285095,0.345818,0.630913,0.279099,0.0834879,0.250277,0.333582,0.131502,3.95158,0.266306,0.0,,33.1469,-10.0877,1.67281,-0.777677,-0.777677,-0.134626,-11.275742292404175,-2.220606207847595,75.7927,300.0,3.157894736,300.0,3.157894736,748.489990234375,0.01030928,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
NYY,Yankees,90,255,276,57,34,14,1,9,36,33,16,1,63,2,2,0,,1,1,0.225192,0.275074,0.390844,0.665918,0.287228,0.058542,0.227065,0.257821,0.165652,3.56737,0.261308,0.0,,26.8093,-5.78422,-0.194304,-0.495173,-0.495173,-0.16529,-5.848941624164581,-5.26777982711792,83.5329,248.2,2.757777777,248.2,2.757777777,999.0,0.40983607,OF,/players/randal-grichuk/10243/stats/batting,9,AL,Randal Grichuk,545341,10243,10243
PHI,Phillies,79,292,306,72,49,14,1,8,35,38,10,0,58,1,2,0,,4,1,0.247339,0.275077,0.387783,0.66286,0.286043,0.0340255,0.190676,0.178447,0.140444,4.71042,0.282278,0.0,,29.4271,-6.70695,-2.00161,-0.265168,-0.265168,-0.279781,-7.542086958885193,-5.3725457191467285,79.923,270.5,3.424050632,270.5,3.424050632,999.0,0.0,1B/OF,/players/felix-reyes/28763/stats/batting,26,NL,Felix Reyes,694025,28763,28763
SEA,Mariners,79,235,270,49,31,12,1,4,29,23,30,0,67,4,2,0,,3,2,0.208144,0.307492,0.3209,0.628392,0.284169,0.110648,0.247723,0.44666,0.112756,4.58595,0.272924,0.0,,25.6143,-6.3431,-0.258219,-0.640629,-0.640629,-0.280143,-4.839276731014252,-7.214586466550827,86.8287,219.6,2.779746835,219.6,2.779746835,999.0,0.06818182,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
SDP,Padres,87,313,335,84,58,18,1,8,34,40,18,1,52,2,2,0,,3,1,0.269155,0.312175,0.406243,0.718418,0.311353,0.0548141,0.15405,0.35582,0.137088,3.50895,0.300067,0.0,,39.165,-0.463518,-7.15265,-0.482077,-0.482077,-0.322944,0.5556155443191528,-14.876638889312744,102.611,353.4,4.062068965,353.4,4.062068965,722.9099731445312,0.37272727,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
SEA,Mariners,81,260,291,46,21,11,1,13,32,37,26,1,117,3,2,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,25.7882,-8.6002,-1.54307,-0.185043,-0.185043,-0.342045,-6.477661967277527,-6.889894366264343,81.6554,245.4,3.029629629,245.4,3.029629629,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
SDP,Padres,114,417,450,99,65,21,2,12,47,52,26,1,108,4,3,0,,4,1,0.238041,0.287813,0.382536,0.670349,0.29087,0.0587777,0.240882,0.24401,0.144495,3.92871,0.291544,0.0,,45.0626,-8.10492,-8.91249,-0.1733,-0.1733,-0.756414,-6.264127030968666,-16.107964992523193,88.5792,417.3,3.660526315,417.3,3.660526315,631.0399780273438,0.06875,3B/OF,/players/nick-castellanos/11737/stats/batting,29,NL,Nick Castellanos,592206,11737,11737
ARI,Diamondbacks,108,399,424,96,69,16,3,8,44,46,17,0,105,2,2,3,,6,2,0.240376,0.273533,0.35432,0.627853,0.273407,0.0398122,0.247094,0.161122,0.113944,4.94457,0.304811,0.0,,36.4502,-13.6487,-4.61649,-0.345128,-0.345128,-1.23167,-14.469352811574936,-11.683391571044922,71.8937,340.1,3.149074074,340.1,3.149074074,999.0,0.38095238,1B/DH,/players/jose-fernandez/28020/stats/batting,15,NL,Jose Fernandez,699912,28020,28020
