Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CIN,Reds,85,287,313,67,48,14,1,5,26,32,21,0,78,2,2,1,,0,1,0.234577,0.291094,0.336503,0.627597,0.277822,0.0681273,0.248609,0.274034,0.101926,1.85391,0.303841,0.0,,28.0276,-8.95292,-1.75684,-0.787971,-0.787971,0.29389,-11.53704559803009,3.9930074214935303,71.0221,247.7,2.914117647,247.7,2.914117647,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
CLE,Guardians,83,227,255,49,30,10,1,8,27,30,22,1,71,5,1,0,,2,0,0.215005,0.296613,0.368405,0.665018,0.292627,0.0875739,0.276549,0.316667,0.1534,3.76362,0.27428,0.0,,25.8951,-4.22847,-0.465713,-0.0659396,-0.0659396,0.282677,-3.879656232893467,-2.1365728080272675,87.308,242.1,2.916867469,242.1,2.916867469,999.0,0.80701754,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
COL,Rockies,115,374,438,94,65,16,2,10,47,44,58,1,124,3,2,1,,5,3,0.250748,0.354554,0.385752,0.740306,0.32913,0.133024,0.283114,0.469859,0.135004,3.8486,0.346553,0.0,,57.5085,5.72023,-6.60696,-1.24038,-1.24038,0.281771,-2.5927573442459106,-9.240712881088257,97.3966,488.3,4.246086956,488.3,4.246086956,746.0499877929688,0.1744186,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
WSN,Nationals,91,320,343,77,54,15,0,8,30,40,16,0,38,4,3,0,,2,1,0.241802,0.285026,0.365326,0.650352,0.284283,0.0465182,0.111399,0.417582,0.123524,2.19399,0.250361,0.0,,32.4819,-8.00415,-5.72672,-0.500217,-0.500217,0.280503,-8.480798363685608,-0.1815199851989746,80.3485,290.9,3.196703296,290.9,3.196703296,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
TEX,Rangers,93,320,371,72,48,14,0,11,39,41,45,2,95,3,3,0,,2,2,0.224134,0.322552,0.366424,0.688976,0.30543,0.12048,0.256211,0.470238,0.14229,2.33094,0.281331,0.0,,41.5261,-2.29611,-0.0247428,-0.789727,-0.789727,0.272537,-2.3859299421310425,-7.721682768315077,96.3484,369.4,3.97204301,369.4,3.97204301,999.0,0.9352518,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
ARI,Diamondbacks,58,186,205,37,26,6,0,5,20,21,15,0,74,3,1,0,,1,0,0.196653,0.265561,0.305439,0.571,0.255646,0.0720807,0.360404,0.2,0.108787,2.79755,0.29371,0.0,,14.6673,-9.55528,1.9443,-0.131974,-0.131974,0.267675,-9.917171701788902,5.710509419441223,59.7267,141.5,2.439655172,141.5,2.439655172,999.0,0.0,C,/players/aramis-garcia/16925/stats/batting,15,NL,Aramis Garcia,605244,16925,16925
COL,Rockies,117,423,465,104,65,22,3,14,51,51,37,0,129,2,3,0,,13,5,0.245164,0.306164,0.408167,0.714331,0.31034,0.079738,0.276826,0.288043,0.163002,5.53686,0.31726,0.0,,53.8798,-1.02425,0.067354,-0.118465,-0.118465,0.264,-8.640850588679314,-4.243958719074726,84.5252,499.6,4.27008547,499.6,4.27008547,232.9199981689453,0.03680982,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
KCR,Royals,70,237,261,63,45,12,2,5,29,25,16,0,55,6,1,1,,8,2,0.265288,0.326139,0.387001,0.71314,0.313787,0.0618749,0.21241,0.291299,0.121713,5.73187,0.326615,0.0,,30.9934,0.155005,0.528219,0.46695,0.46695,0.261617,-0.2458074688911438,-6.184573709964752,97.6829,284.6,4.065714285,284.6,4.065714285,999.0,0.80412371,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
DET,Tigers,97,339,358,80,55,16,2,8,39,43,13,0,85,4,3,0,,6,1,0.236994,0.271608,0.36602,0.637627,0.27693,0.0353168,0.237071,0.148971,0.129026,5.20229,0.290301,0.0,,31.8256,-10.5085,-2.91025,0.171448,0.171448,0.253273,-10.360334873199463,0.49810123443603516,75.0598,301.6,3.10927835,301.6,3.10927835,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
TOR,Blue Jays,78,266,291,68,48,12,0,8,25,34,21,1,58,2,2,0,,1,0,0.253652,0.309861,0.385126,0.694987,0.303326,0.0726084,0.200098,0.362864,0.131474,1.77816,0.295147,0.0,,32.1018,-2.29972,-2.02208,-0.306539,-0.306539,0.251946,-2.3319390416145325,-5.231391191482544,94.0977,295.7,3.791025641,295.7,3.791025641,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,14,AL,Eloy Jiménez,650391,17484,17484
CHC,Cubs,100,309,356,67,41,15,1,10,40,37,40,1,96,5,3,0,,1,0,0.217003,0.314753,0.368698,0.683452,0.302936,0.111533,0.269108,0.414454,0.151696,2.74008,0.277159,0.0,,39.1676,-2.92702,-3.44665,-0.409225,-0.409225,0.224304,-2.563459277153015,-7.10122275352478,94.8981,346.3,3.463,346.3,3.463,999.0,0.01398601,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
ATH,Athletics,41,113,124,25,17,5,0,2,11,14,9,0,31,1,1,1,,0,0,0.221464,0.280892,0.330645,0.611538,0.271032,0.0708789,0.248639,0.285068,0.109181,1.26786,0.282555,0.0,,10.444,-4.24011,0.355498,-0.177222,-0.177222,0.216543,-4.801628664135933,2.6386312544345856,68.4283,90.3,2.202439024,90.3,2.202439024,999.0,0.02222222,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
KCR,Royals,80,236,258,56,38,11,1,5,22,25,17,0,59,2,2,2,,0,0,0.236078,0.289709,0.359005,0.648714,0.284801,0.0656842,0.229895,0.285714,0.122927,1.8401,0.290992,0.0,,24.5249,-5.90837,-4.54057,-0.374289,-0.374289,0.196606,-7.139020770788193,0.19129228591918945,77.7161,219.2,2.74,219.2,2.74,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
ARI,Diamondbacks,93,317,361,70,47,14,0,9,36,39,40,1,68,2,2,0,,3,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,36.4477,-6.23782,3.1381,0.0359376,0.0359376,0.196199,-6.607048220932484,-3.498774766921997,84.485,331.9,3.568817204,331.9,3.568817204,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
COL,Rockies,76,260,283,63,41,14,3,5,31,30,20,0,47,2,2,0,,3,2,0.241259,0.297082,0.371974,0.669056,0.292663,0.0699452,0.165347,0.423019,0.130715,5.0439,0.276445,0.0,,28.7382,-4.68306,-1.85601,-0.426309,-0.426309,0.188135,-9.673639833927155,2.0985080003738403,72.4157,263.6,3.468421052,263.6,3.468421052,999.0,0.0,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
PIT,Pirates,98,321,356,75,50,14,2,9,40,37,26,1,101,5,2,2,,11,3,0.232988,0.297409,0.371064,0.668473,0.292802,0.0721262,0.282941,0.254916,0.138075,6.14244,0.309665,0.0,,36.1932,-5.85105,-2.92756,0.536593,0.536593,0.162117,-6.092796742916107,-4.165532231330872,84.2807,341.1,3.480612244,341.1,3.480612244,999.0,0.0,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
NYM,Mets,107,382,420,85,47,20,2,17,50,55,33,1,127,2,2,0,,7,5,0.223003,0.287051,0.415496,0.702546,0.30314,0.0785772,0.303204,0.259156,0.192493,4.47537,0.284228,0.0,,46.2668,-3.38261,-4.89964,-1.2813,-1.2813,0.148616,-3.0010228157043457,-9.531431198120117,96.5469,427.5,3.995327102,427.5,3.995327102,999.0,0.20689655,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
NYM,Mets,84,290,325,66,46,11,1,8,36,30,31,1,79,2,2,0,,5,2,0.229292,0.305508,0.35639,0.661898,0.292597,0.0958427,0.244083,0.392665,0.127098,4.15457,0.285656,0.0,,32.9532,-5.39002,-1.69892,-0.0647559,-0.0647559,0.138515,-4.170556999742985,-5.275957226753235,89.3248,295.3,3.51547619,295.3,3.51547619,999.0,0.01574803,OF,/players/tommy-pham/2967/stats/batting,25,NL,Tommy Pham,502054,2967,2967
SDP,Padres,121,377,415,91,53,23,1,14,39,52,33,1,85,3,2,0,,1,1,0.240894,0.304972,0.420391,0.725363,0.31398,0.078631,0.205191,0.383209,0.179497,2.29277,0.273291,0.0,,49.2891,0.311141,-6.4526,-0.627661,-0.627661,0.104732,1.538863718509674,-14.311114311218262,104.41,443.7,3.666942148,443.7,3.666942148,684.8099975585938,0.40625,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
BOS,Red Sox,106,328,356,84,67,13,2,2,36,34,18,0,54,5,2,3,,11,3,0.255558,0.302413,0.326786,0.629199,0.279452,0.0512866,0.15227,0.336815,0.0712281,5.24705,0.297912,0.0,,32.3216,-9.70357,-1.6276,0.425874,0.425874,0.0922822,-10.954633980989456,-0.39104437828063965,72.8517,291.8,2.752830188,291.8,2.752830188,746.1500244140625,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
ARI,Diamondbacks,92,314,356,67,39,13,0,14,34,48,38,1,100,2,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,38.5466,-3.47671,-0.639597,-0.51716,-0.51716,0.027694,-4.392748713493347,-7.173516154289246,90.8058,350.5,3.809782608,350.5,3.809782608,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
LAA,Angels,87,310,343,63,33,18,2,10,34,37,26,0,101,6,2,0,,2,2,0.202546,0.274638,0.365788,0.640427,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,31.5858,-8.9477,-2.96826,-0.747552,-0.747552,0.00129489,-10.092457294464111,-1.707808256149292,76.8873,294.6,3.386206896,294.6,3.386206896,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
MIA,Marlins,98,375,402,90,64,13,1,12,45,48,22,1,104,4,2,0,,5,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,39.3509,-8.19802,3.28238,-0.450589,-0.450589,0.00128784,-9.270116776227951,-4.110684633255005,81.5085,367.1,3.745918367,367.1,3.745918367,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
ATL,Braves,83,211,231,43,29,9,1,4,25,22,17,0,70,2,1,0,,15,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,16.5102,-10.7997,0.697241,1.66407,1.66407,-0.00155503,-9.254196524620056,1.5464845299720764,60.1432,179.1,2.157831325,179.1,2.157831325,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
CHW,White Sox,108,384,423,96,64,17,3,12,46,50,35,2,83,2,2,0,,3,1,0.249494,0.313813,0.403977,0.717791,0.311806,0.0838395,0.195069,0.429795,0.154484,4.07479,0.28671,0.0,,49.5911,-0.429451,-5.89339,-0.350698,-0.350698,-0.00609341,-0.8108134567737579,-13.826542854309082,99.0778,446.7,4.136111111,446.7,4.136111111,735.8099975585938,0.42105263,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
SEA,Mariners,65,175,200,38,24,8,0,6,22,23,21,1,57,4,1,0,,2,1,0.219715,0.313946,0.368567,0.682513,0.302141,0.103267,0.286316,0.360676,0.148852,3.30011,0.288804,0.0,,21.8742,-1.77342,-1.72553,-0.170942,-0.170942,-0.00829421,-0.35752856731414795,-6.6153117418289185,99.209,193.4,2.975384615,193.4,2.975384615,999.0,0.35064935,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
ATL,Braves,81,230,252,53,37,10,1,5,24,29,14,0,57,5,2,0,,1,2,0.228667,0.285743,0.348011,0.633754,0.279453,0.0550362,0.22626,0.243243,0.119344,2.75443,0.278002,0.0,,22.856,-6.86143,-1.7854,-0.845248,-0.845248,-0.0333899,-7.835735976696014,-0.8612897396087646,76.5488,201.8,2.491358024,201.8,2.491358024,999.0,0.25742574,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
MIL,Brewers,65,234,259,44,30,7,2,6,30,30,18,0,118,5,2,1,,18,4,0.189908,0.260369,0.304281,0.56465,0.252489,0.0697111,0.455188,0.153148,0.114373,8.07981,0.348212,0.0,,17.9012,-12.7605,0.868829,1.70221,1.70221,-0.0363758,-10.814501523971558,1.8223052620887756,59.3031,192.5,2.961538461,192.5,2.961538461,999.0,0.0,OF,/players/greg-jones/25448/stats/batting,23,NL,Greg Jones,675659,25448,25448
LAA,Angels,94,324,372,72,40,15,0,16,46,51,40,1,110,5,3,0,,0,0,0.221369,0.314136,0.420985,0.735121,0.319973,0.106754,0.295198,0.361635,0.199616,1.45877,0.275462,0.0,,46.0818,2.09101,-5.32333,-0.557169,-0.557169,-0.0667808,1.1027509570121765,-14.575977802276611,103.783,408.1,4.341489361,408.1,4.341489361,634.8099975585938,0.56122449,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
CIN,Reds,95,345,374,86,58,15,2,11,45,46,23,1,87,4,2,0,,11,4,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,41.0951,-3.10047,-4.59297,-0.247576,-0.247576,-0.100591,-5.4946315586566925,-7.937372207641602,88.164,385.6,4.058947368,385.6,4.058947368,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
CHW,White Sox,113,393,436,91,64,17,3,7,49,40,37,1,90,3,2,1,,7,5,0.231185,0.301162,0.343536,0.644699,0.285461,0.0854068,0.206143,0.414308,0.112351,5.03978,0.280974,0.0,,41.774,-9.77398,-4.05746,-1.12273,-1.12273,-0.106409,-10.928309082984924,-5.134666442871094,80.93,368.1,3.257522123,368.1,3.257522123,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
LAA,Angels,103,302,336,71,52,13,1,5,37,31,24,1,64,5,2,3,,5,3,0.235159,0.300475,0.335091,0.635565,0.282175,0.071016,0.190611,0.37257,0.0999313,3.97122,0.280821,0.0,,31.2583,-8.41899,-3.2865,-0.861047,-0.861047,-0.113384,-9.668856859207153,-3.0027448534965515,77.7456,274.1,2.661165048,274.1,2.661165048,999.0,0.05095541,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
ARI,Diamondbacks,98,339,378,73,48,15,1,9,39,39,32,0,94,3,3,1,,6,4,0.214673,0.285523,0.346394,0.631917,0.279518,0.0836129,0.249155,0.335586,0.131722,3.9519,0.266306,0.0,,34.3691,-10.2919,1.72969,-0.804535,-0.804535,-0.135183,-11.52030086517334,-2.3808724880218506,76.0799,308.8,3.151020408,308.8,3.151020408,748.489990234375,0.01041667,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
NYY,Yankees,92,263,285,59,35,14,1,9,36,35,17,1,64,2,2,0,,1,1,0.224281,0.274926,0.390277,0.665202,0.286982,0.0593562,0.226249,0.262349,0.165995,3.50931,0.259262,0.0,,27.6111,-6.02648,0.133058,-0.51441,-0.51441,-0.144224,-6.096655011177063,-5.116207137703896,83.3631,254.4,2.765217391,254.4,2.765217391,999.0,0.41176471,OF,/players/randal-grichuk/10243/stats/batting,9,AL,Randal Grichuk,545341,10243,10243
ARI,Diamondbacks,86,312,343,72,44,16,2,10,36,46,27,1,100,2,2,0,,1,0,0.232131,0.296534,0.392103,0.688638,0.299478,0.0787734,0.291585,0.270156,0.159973,3.65902,0.30656,0.0,,36.7319,-3.77946,0.0222529,-0.326143,-0.326143,-0.191855,-4.4901348650455475,-8.796127427369356,89.7529,331.9,3.859302325,331.9,3.859302325,999.0,0.76190476,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
PHI,Phillies,81,301,315,75,50,15,2,8,36,39,11,0,60,2,2,0,,4,2,0.249178,0.277229,0.391733,0.668962,0.288563,0.0345136,0.191618,0.180117,0.142555,4.6913,0.284635,0.0,,31.0024,-6.2732,-2.24178,-0.273734,-0.273734,-0.240895,-7.134903281927109,-5.719220161437988,81.6498,290.1,3.581481481,290.1,3.581481481,999.0,0.0,OF,/players/felix-reyes/28763/stats/batting,26,NL,Felix Reyes,694025,28763,28763
SEA,Mariners,81,242,279,50,32,13,2,4,30,23,31,0,69,5,2,0,,4,2,0.206808,0.306729,0.32008,0.626809,0.283546,0.111087,0.248706,0.44666,0.113272,4.60692,0.271448,0.0,,26.2591,-6.6787,-0.265105,-0.659252,-0.659252,-0.303187,-5.1277159452438354,-7.434886783361435,86.3995,234.7,2.897530864,234.7,2.897530864,999.0,0.06976744,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
SEA,Mariners,84,269,301,48,22,11,1,14,33,39,27,1,121,3,2,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,26.6848,-8.89922,-1.59672,-0.191477,-0.191477,-0.354191,-6.70288373529911,-7.129443407058716,81.6554,260.0,3.095238095,260.0,3.095238095,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
SDP,Padres,89,321,344,86,59,18,1,8,35,39,19,1,52,2,2,0,,3,1,0.268003,0.311454,0.404536,0.71599,0.310401,0.0552645,0.152029,0.363513,0.136534,3.53502,0.297701,0.0,,39.9216,-0.741441,-7.40431,-0.494992,-0.494992,-0.356178,0.30396437644958496,-15.239019870758057,101.959,359.6,4.040449438,359.6,4.040449438,722.9099731445312,0.36697248,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
SDP,Padres,117,429,463,103,67,22,2,12,49,54,27,1,112,4,3,0,,4,1,0.239295,0.289219,0.384552,0.673771,0.292295,0.0590647,0.240838,0.245247,0.145257,3.93116,0.29315,0.0,,46.9282,-7.80823,-8.85286,-0.179285,-0.179285,-0.686972,-5.913984343409538,-16.21837329864502,89.5551,433.6,3.705982905,433.6,3.705982905,631.0399780273438,0.06918239,3B/OF,/players/nick-castellanos/11737/stats/batting,29,NL,Nick Castellanos,592206,11737,11737
ARI,Diamondbacks,111,409,433,97,70,16,3,8,44,46,16,0,108,2,2,3,,6,2,0.237502,0.269238,0.351323,0.620561,0.270055,0.0377197,0.249015,0.151475,0.113821,5.18632,0.301236,0.0,,36.0442,-15.1166,-4.78213,-0.338377,-0.338377,-1.36956,-15.940577805042267,-11.856198787689209,69.597,332.7,2.997297297,332.7,2.997297297,999.0,0.31578947,1B/DH,/players/jose-fernandez/28020/stats/batting,15,NL,Jose Fernandez,699912,28020,28020
