Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
PHI,Phillies,56,169,191,38,28,6,1,4,25,18,15,1,45,3,2,2,,2,1,0.226379,0.298562,0.338624,0.637186,0.281836,0.0800091,0.238353,0.335674,0.112245,5.23753,0.28569,0.0,,17.6846,-4.82972,-0.548316,-0.450992,-0.450992,0.374416,-5.635847210884094,2.9522905349731445,77.0414,159.5,2.848214285,159.5,2.848214285,999.0,0.33333333,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
PHI,Phillies,47,146,163,30,21,6,0,3,14,15,12,0,26,4,1,1,,0,0,0.206204,0.281276,0.303189,0.584465,0.2636,0.0719723,0.1592,0.452088,0.0969856,1.35729,0.232528,0.0,,12.7207,-6.54804,2.39261,-0.242558,-0.242558,0.372558,-7.0945330411195755,5.3072144985198975,64.5489,115.6,2.459574468,115.6,2.459574468,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
SDP,Padres,86,222,254,52,37,10,1,3,30,25,22,0,70,4,1,5,,13,3,0.232267,0.310663,0.329651,0.640314,0.287203,0.0850965,0.274595,0.309898,0.0973837,6.62184,0.323104,0.0,,24.6849,-5.33228,1.08745,0.75299,0.75299,0.370066,-3.4421744346618652,-1.3977174758911133,86.0669,226.4,2.632558139,226.4,2.632558139,999.0,0.04477612,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
SEA,Mariners,81,267,298,53,37,10,1,6,30,30,22,0,84,3,2,4,,3,1,0.198963,0.265279,0.308345,0.573624,0.255922,0.0737998,0.283146,0.260642,0.109382,4.06017,0.263844,0.0,,21.3996,-13.8308,4.05774,-0.419446,-0.419446,0.362185,-11.88614696264267,5.153280735015869,67.3704,198.8,2.454320987,198.8,2.454320987,999.0,0.02777778,2B/3B,/players/will-wilson/25434/stats/batting,11,AL,Will Wilson,669717,25434,25434
ARI,Diamondbacks,82,297,326,67,41,15,1,10,34,42,26,1,97,2,2,0,,1,0,0.225919,0.290666,0.382692,0.673358,0.293428,0.0786973,0.298575,0.263576,0.156773,3.14376,0.300166,0.0,,33.3614,-5.20065,0.0487206,-0.307906,-0.307906,0.361409,-5.87458074092865,-1.4573192335665226,85.6086,307.3,3.747560975,307.3,3.747560975,999.0,0.70588235,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
NYM,Mets,72,157,181,35,25,6,1,4,22,17,19,0,56,2,1,1,,3,1,0.224355,0.315222,0.337888,0.65311,0.293064,0.107383,0.309803,0.346618,0.113533,4.90861,0.320439,0.0,,18.406,-2.93103,1.77435,-0.0716314,-0.0716314,0.35883,-2.2880255952477455,-0.21618437767028809,89.6443,165.6,2.3,165.6,2.3,999.0,0.06756757,OF,/players/austin-slater/16153/stats/batting,25,NL,Austin Slater,596103,16153,16153
HOU,Astros,72,242,263,51,34,10,1,5,30,27,16,0,55,2,2,1,,8,1,0.211919,0.263874,0.331693,0.595567,0.261922,0.05928,0.210333,0.281838,0.119774,6.4651,0.251356,0.0,,20.1469,-10.9131,1.34342,0.753221,0.753221,0.345494,-9.920994400978088,4.24100923538208,65.5473,191.7,2.6625,191.7,2.6625,999.0,0.0,3B/SS,/players/braden-shewmake/25817/stats/batting,21,AL,Braden Shewmake,669699,25817,25817
WSN,Nationals,97,342,376,87,62,16,2,7,43,41,27,0,97,2,2,2,,10,4,0.25405,0.310642,0.373343,0.683985,0.300453,0.0723222,0.257239,0.281148,0.119293,5.3115,0.332772,0.0,,40.5522,-3.84456,1.00165,-0.361563,-0.361563,0.32792,-4.180272251367569,-5.122790575027466,91.425,363.6,3.748453608,363.6,3.748453608,999.0,0.20588235,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
CIN,Reds,94,330,357,79,43,18,3,15,47,54,21,1,126,4,3,0,,10,4,0.237966,0.289269,0.448869,0.738138,0.315229,0.0583535,0.352084,0.165737,0.210903,6.40115,0.329801,0.0,,42.867,0.631003,-4.00833,0.0870449,0.0870449,0.320042,-1.3333608582615852,-7.437919616699219,96.6473,405.5,4.313829787,405.5,4.313829787,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
ARI,Diamondbacks,61,191,206,44,29,11,0,4,21,23,10,0,57,3,1,1,,1,0,0.232354,0.278265,0.355623,0.633888,0.277707,0.0473023,0.277862,0.170237,0.123269,2.71227,0.307125,0.0,,18.4285,-5.91215,-1.13975,-0.134942,-0.134942,0.295906,-6.278132542967796,2.3126890659332275,74.8389,165.8,2.718032786,165.8,2.718032786,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
WSN,Nationals,113,404,430,107,73,20,2,12,54,57,22,1,69,1,3,0,,10,3,0.264504,0.301793,0.410324,0.712117,0.307354,0.0514719,0.159842,0.322018,0.14582,5.23934,0.291709,0.0,,48.8121,-1.9902,-1.89447,-0.0436292,-0.0436292,0.28687,-2.004247710108757,-9.504684090614319,96.1525,457.0,4.044247787,457.0,4.044247787,261.8500061035156,0.04878049,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
KCR,Royals,74,219,239,52,35,11,1,5,21,25,16,0,55,1,1,1,,0,0,0.236888,0.291174,0.367133,0.658307,0.288456,0.066697,0.228104,0.292398,0.130245,1.86551,0.289545,0.0,,23.4758,-4.77523,-4.09694,-0.344887,-0.344887,0.267887,-5.915070086717606,0.29563188552856445,80.2338,207.8,2.808108108,207.8,2.808108108,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
BOS,Red Sox,86,242,272,61,41,14,1,5,34,31,26,0,59,3,1,0,,8,4,0.252964,0.330369,0.383663,0.714032,0.31548,0.0951276,0.216029,0.440347,0.130698,4.95589,0.311282,0.0,,32.7038,0.53607,-3.47102,-0.461087,-0.461087,0.26504,-1.208614706993103,-5.5807249546051025,97.6703,283.9,3.30116279,283.9,3.30116279,999.0,0.03488372,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
COL,Rockies,70,240,262,59,38,14,3,4,29,28,18,0,43,1,1,0,,3,1,0.243576,0.299275,0.377294,0.676569,0.295603,0.07012,0.163131,0.429838,0.133718,5.04155,0.278925,0.0,,27.2093,-3.70763,-1.83006,-0.391142,-0.391142,0.257654,-8.321040719747543,2.12894070148468,74.4295,245.6,3.508571428,245.6,3.508571428,999.0,0.0,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
ARI,Diamondbacks,54,171,189,34,24,6,0,4,18,19,13,0,68,3,1,0,,1,0,0.197889,0.266117,0.305692,0.571809,0.255962,0.071489,0.360181,0.198481,0.107802,2.76482,0.295838,0.0,,13.5465,-8.74521,1.8514,-0.123866,-0.123866,0.257531,-9.080668978393078,5.3173956871032715,59.9432,124.3,2.301851851,124.3,2.301851851,999.0,0.0,C,/players/aramis-garcia/16925/stats/batting,15,NL,Aramis Garcia,605244,16925,16925
PHI,Phillies,88,193,224,41,22,8,1,8,31,26,23,1,66,6,1,0,,13,4,0.210353,0.311218,0.398945,0.710163,0.31134,0.10412,0.296099,0.351638,0.188592,7.272,0.26878,0.0,,26.1104,-0.311301,-3.6504,0.856981,0.856981,0.250459,0.12891101837158203,-5.124864101409912,97.2529,241.2,2.74090909,241.2,2.74090909,999.0,0.0620155,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
CIN,Reds,78,263,287,61,44,13,1,4,24,29,19,0,72,2,2,1,,0,1,0.233665,0.289538,0.335196,0.624733,0.276337,0.067764,0.249061,0.272078,0.10153,1.85391,0.302201,0.0,,25.3646,-8.55902,-1.59309,-0.718981,-0.718981,0.236675,-10.925676345825195,3.6814574003219604,70.0048,219.8,2.817948717,219.8,2.817948717,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
MIL,Brewers,67,206,236,44,24,7,1,12,26,36,24,0,64,5,1,0,,0,0,0.213817,0.308682,0.426383,0.735065,0.320531,0.101802,0.272109,0.374122,0.212566,1.89114,0.245954,0.0,,29.3728,1.43517,-3.55392,-0.351466,-0.351466,0.230734,1.3058071732521057,-6.921618461608887,105.914,266.2,3.973134328,266.2,3.973134328,999.0,0.34615385,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
LAD,Dodgers,85,234,257,57,43,11,0,3,25,25,17,0,34,1,1,3,,4,1,0.242019,0.295161,0.32442,0.619581,0.275477,0.065621,0.133728,0.490706,0.0824011,3.36576,0.271401,0.0,,22.4927,-7.82955,1.25806,-0.276865,-0.276865,0.228753,-7.9400069415569305,1.6329730451107025,74.8051,204.1,2.40117647,204.1,2.40117647,999.0,0.01538462,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
COL,Rockies,109,388,427,95,60,20,3,12,46,46,34,0,119,1,3,0,,12,5,0.243305,0.304281,0.403344,0.707625,0.307741,0.0795062,0.277828,0.28617,0.160039,5.49565,0.315604,0.0,,48.5703,-1.84089,0.164438,-0.116832,-0.116832,0.212059,-8.842283077538013,-3.2876793444156647,82.7445,445.7,4.088990825,445.7,4.088990825,232.9199981689453,0.03550296,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
CLE,Guardians,77,210,237,45,27,10,1,7,26,28,21,1,66,4,1,0,,1,0,0.213793,0.297316,0.371814,0.66913,0.294305,0.0901521,0.277636,0.324713,0.158021,3.76559,0.271279,0.0,,24.4045,-3.60916,-0.839385,-0.0668067,-0.0668067,0.196168,-3.290263295173645,-2.960940897464752,88.4644,219.4,2.849350649,219.4,2.849350649,999.0,0.78333333,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
TEX,Rangers,87,295,341,66,44,12,0,10,36,37,41,1,87,3,2,0,,2,1,0.222942,0.320767,0.362281,0.683049,0.303156,0.119633,0.255717,0.467836,0.139339,2.35942,0.279978,0.0,,37.5781,-2.74263,0.0046773,-0.722606,-0.722606,0.184828,-2.821257472038269,-7.129412641748786,94.782,336.4,3.866666666,336.4,3.866666666,999.0,0.92465753,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
ARI,Diamondbacks,85,289,330,63,43,13,0,8,32,35,37,1,62,2,2,0,,3,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,33.267,-5.69347,2.84479,0.0328014,0.0328014,0.177324,-6.030471511185169,-3.21291184425354,84.485,299.4,3.522352941,299.4,3.522352941,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
CHC,Cubs,92,282,325,61,38,14,1,9,37,33,36,1,86,5,2,0,,1,0,0.217873,0.314434,0.369457,0.683891,0.302957,0.110307,0.26615,0.414454,0.151584,2.7848,0.277321,0.0,,35.7358,-2.66442,-3.63387,-0.372576,-0.372576,0.168341,-2.332032084465027,-6.8413166999816895,94.9129,315.4,3.428260869,315.4,3.428260869,999.0,0.01369863,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
ATH,Athletics,39,109,120,23,16,5,0,2,10,13,8,0,30,1,1,1,,0,0,0.2137,0.270667,0.316745,0.587411,0.26081,0.0672473,0.248708,0.270386,0.103045,1.23729,0.272426,0.0,,9.05223,-5.06978,0.577387,-0.165074,-0.165074,0.162867,-5.604448229074478,3.0784496068954468,61.3863,80.1,2.053846153,80.1,2.053846153,999.0,0.02083333,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
SDP,Padres,114,352,388,85,49,21,1,14,37,51,30,1,79,3,2,0,,1,1,0.240754,0.30432,0.42457,0.72889,0.315194,0.076746,0.204268,0.375713,0.183815,2.30156,0.270763,0.0,,46.475,0.673204,-5.96741,-0.583112,-0.583112,0.146834,1.825157344341278,-13.293989658355713,105.242,420.3,3.686842105,420.3,3.686842105,684.8099975585938,0.40963855,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
PIT,Pirates,91,288,319,67,45,12,2,8,37,33,23,1,91,4,2,2,,10,3,0.231763,0.295988,0.369113,0.665101,0.2914,0.0717839,0.284762,0.252083,0.137349,6.17937,0.308849,0.0,,32.0671,-5.60556,-2.62593,0.478518,0.478518,0.132387,-5.8244524002075195,-3.495310604572296,83.3203,300.2,3.298901098,300.2,3.298901098,999.0,0.0,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
WSN,Nationals,84,296,317,70,49,14,0,7,27,36,14,0,36,4,2,0,,1,1,0.237324,0.279808,0.359395,0.639203,0.279484,0.0454065,0.115109,0.394464,0.122071,2.17692,0.246883,0.0,,28.7786,-8.62922,-5.47185,-0.451139,-0.451139,0.124028,-9.058575451374054,-0.26828956604003906,77.0608,255.5,3.041666666,255.5,3.041666666,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
DET,Tigers,90,314,332,74,50,14,1,8,36,39,11,0,78,4,2,0,,5,1,0.235341,0.269148,0.365663,0.634811,0.275553,0.0344038,0.235505,0.146086,0.130321,5.19187,0.286415,0.0,,29.0939,-10.0999,-3.22737,0.147967,0.147967,0.120698,-9.973435565829277,-0.2754371166229248,74.1112,273.6,3.04,273.6,3.04,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
SEA,Mariners,62,164,189,37,23,8,0,6,21,22,19,1,54,3,1,0,,2,1,0.22218,0.314568,0.375672,0.69024,0.304471,0.102628,0.285151,0.359906,0.153492,3.2747,0.288701,0.0,,20.9709,-1.31448,-1.67407,-0.165915,-0.165915,0.119032,0.01502828299999237,-5.349843859672546,100.814,189.8,3.061290322,189.8,3.061290322,999.0,0.32926829,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
CHW,White Sox,107,365,406,85,61,15,3,6,46,38,34,1,83,3,2,1,,7,4,0.234184,0.303777,0.346033,0.64981,0.287643,0.0840869,0.203695,0.412809,0.111849,5.17234,0.284537,0.0,,39.5806,-8.37362,-2.9259,-0.937831,-0.937831,0.117494,-9.340847730636597,-3.4937920570373535,82.433,341.1,3.187850467,341.1,3.187850467,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
BOS,Red Sox,97,301,326,77,62,12,1,2,33,31,16,0,50,4,2,3,,11,3,0.256312,0.302375,0.326331,0.628707,0.279219,0.0504838,0.153017,0.329923,0.0700191,5.33322,0.299168,0.0,,29.563,-8.95545,-1.39068,0.476183,0.476183,0.104776,-10.016278624534607,-0.19129526615142822,72.6915,262.0,2.701030927,262.0,2.701030927,746.1500244140625,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
CHW,White Sox,88,299,329,68,44,15,1,8,35,33,28,1,98,1,2,0,,6,4,0.227845,0.293481,0.37113,0.664611,0.290674,0.0846544,0.297743,0.28432,0.143284,4.51714,0.307044,0.0,,32.9239,-5.98363,-4.91168,-0.644943,-0.644943,0.101379,-6.652422487735748,-3.7017855644226074,84.5208,293.4,3.334090909,293.4,3.334090909,999.0,0.04,OF,/players/jarred-kelenic/22558/stats/batting,4,AL,Jarred Kelenic,672284,22558,22558
SEA,Mariners,67,207,240,41,27,7,1,7,24,24,29,1,71,3,1,0,,1,0,0.198171,0.302819,0.33811,0.640929,0.287091,0.120233,0.2944,0.4084,0.139939,3.429,0.26075,0.0,,23.2645,-5.05187,-3.90419,-0.102187,-0.102187,0.0929849,-3.2539252564311028,-4.09405080974102,88.8416,212.3,3.168656716,212.3,3.168656716,999.0,0.46875,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
,,78,264,296,60,42,10,1,7,33,27,29,1,73,1,2,0,,5,1,0.227077,0.304071,0.352947,0.657018,0.290757,0.0965757,0.246731,0.391421,0.125871,4.17364,0.284086,0.0,,29.5997,-5.3557,-1.50679,-0.0617923,-0.0617923,0.0852929,-4.246743094176054,-4.7677823305130005,88.0644,269.2,3.451282051,269.2,3.451282051,999.0,0.01538462,OF,/players/tommy-pham/2967/stats/batting,-1,,Tommy Pham,502054,2967,2967
LAA,Angels,90,311,357,69,38,15,0,16,43,49,38,1,104,5,3,0,,0,0,0.223575,0.314587,0.426456,0.741043,0.321819,0.105864,0.290905,0.363912,0.202881,1.39674,0.275306,0.0,,44.6912,2.53854,-4.8523,-0.531532,-0.531532,0.0402819,1.5939395427703857,-13.491565704345703,105.055,398.3,4.425555555,398.3,4.425555555,634.8099975585938,0.5754717,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
CHC,Cubs,76,227,255,51,41,7,2,1,24,15,21,0,39,3,2,2,,4,3,0.22313,0.294927,0.283957,0.578884,0.262623,0.0823262,0.153737,0.5355,0.0608271,4.63025,0.264817,0.0,,19.6624,-10.4271,-0.20844,-0.872647,-0.872647,0.033614,-10.747310936450958,2.5986010134220123,67.2828,170.9,2.24868421,170.9,2.24868421,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,17,NL,Nicky Lopez,670032,19339,19339
ARI,Diamondbacks,84,287,325,61,36,12,0,13,31,44,35,1,92,1,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,35.1828,-3.1733,-0.585843,-0.472029,-0.472029,0.0253006,-4.0094020664691925,-6.549570381641388,90.8058,319.6,3.804761904,319.6,3.804761904,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
LAA,Angels,79,282,313,57,31,16,1,9,31,34,23,0,92,5,2,0,,1,1,0.202546,0.274638,0.365788,0.640426,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,28.811,-8.16167,-2.70387,-0.681881,-0.681881,0.00213868,-9.20585960149765,-1.5541459321975708,76.8873,257.0,3.253164556,257.0,3.253164556,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
MIA,Marlins,89,342,367,82,58,12,1,11,41,44,20,1,95,4,2,0,,5,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,35.9056,-7.48025,2.98895,-0.411138,-0.411138,0.000821057,-8.458478778600693,-3.756824493408203,81.5085,337.0,3.786516853,337.0,3.786516853,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
ATL,Braves,75,191,208,39,26,8,1,3,23,20,15,0,63,1,1,0,,13,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,14.8903,-9.74007,0.628655,1.5008,1.5008,-0.00127052,-8.346238732337952,1.3945764899253845,60.1432,151.6,2.021333333,151.6,2.021333333,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
ATL,Braves,75,211,230,48,34,9,1,5,22,26,12,0,52,5,2,0,,1,1,0.230171,0.28637,0.3478,0.63417,0.279647,0.0543116,0.22767,0.238554,0.117629,2.76875,0.280886,0.0,,20.9246,-6.23472,-1.6106,-0.768978,-0.768978,-0.02414,-7.121651887893677,-0.7660354971885681,76.6813,186.7,2.489333333,186.7,2.489333333,999.0,0.26923077,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
ARI,Diamondbacks,92,314,350,68,44,14,1,9,37,38,29,0,88,3,2,1,,6,3,0.214784,0.285737,0.349487,0.635224,0.280726,0.0838545,0.251379,0.333578,0.134702,3.95327,0.266152,0.0,,32.1825,-9.19101,1.5663,-0.741142,-0.741142,-0.049819,-10.324861466884613,-1.818448543548584,76.907,296.7,3.225,296.7,3.225,748.489990234375,0.00980392,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
NYM,Mets,100,353,388,79,44,18,1,16,46,51,30,1,117,2,2,1,,6,5,0.225398,0.288905,0.419501,0.708406,0.305487,0.0781353,0.303,0.257872,0.194103,4.43104,0.287548,0.0,,43.4364,-2.38278,-4.7532,-1.16948,-1.16948,-0.0528062,-2.017658293247223,-11.407360076904297,98.1545,391.1,3.911,391.1,3.911,999.0,0.20588235,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
TOR,Blue Jays,93,333,367,76,51,16,1,8,34,41,30,1,83,2,2,0,,4,1,0.229059,0.295086,0.355568,0.650655,0.286317,0.0816788,0.227484,0.359053,0.126509,4.06204,0.28106,0.0,,35.4018,-7.9682,-1.21931,-0.276339,-0.276339,-0.0529664,-7.898704260587692,-5.265303015708923,82.3807,320.7,3.448387096,320.7,3.448387096,999.0,0.25,DH/OF,/players/yohendrick-pinango/26664/stats/batting,14,AL,Yohendrick Pinango,682818,26664,26664
CHW,White Sox,102,360,397,89,58,17,2,12,44,50,33,1,80,1,3,0,,3,1,0.247034,0.309427,0.402692,0.712119,0.308768,0.0818931,0.201682,0.406051,0.155658,4.09654,0.285068,0.0,,45.5551,-1.38285,-5.26106,-0.32651,-0.32651,-0.0588984,-1.738133043050766,-12.524232864379883,96.985,416.8,4.086274509,416.8,4.086274509,735.8099975585938,0.43571429,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
LAA,Angels,98,284,315,67,48,13,1,5,35,29,22,1,60,5,2,3,,4,3,0.235163,0.298682,0.339186,0.637868,0.282457,0.0690821,0.191828,0.360125,0.104023,4.23271,0.281621,0.0,,29.3825,-7.82238,-2.95886,-0.788736,-0.788736,-0.0753768,-8.975707232952118,-2.6096361875534058,77.9396,261.8,2.671428571,261.8,2.671428571,999.0,0.04819277,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
CIN,Reds,87,315,341,79,53,14,1,10,41,42,21,1,79,4,2,0,,10,4,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,37.4971,-2.82901,-4.16764,-0.225899,-0.225899,-0.0891642,-5.013554558157921,-7.2192254066467285,88.164,350.5,4.028735632,350.5,4.028735632,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
MIL,Brewers,62,217,240,40,27,6,1,5,27,27,16,0,110,4,1,1,,16,3,0.184932,0.254173,0.296307,0.55048,0.246481,0.0680608,0.457325,0.148824,0.111376,8.0746,0.339519,0.0,,15.378,-12.966,0.84006,1.53629,1.53629,-0.153207,-11.204409003257751,1.7214627861976624,55.1874,159.1,2.566129032,159.1,2.566129032,999.0,0.0,OF,/players/greg-jones/25448/stats/batting,23,NL,Greg Jones,675659,25448,25448
,,85,241,260,54,32,13,1,8,34,31,15,1,59,2,2,0,,1,1,0.225192,0.275074,0.390844,0.665918,0.287228,0.058542,0.227065,0.257821,0.165652,3.56737,0.261308,0.0,,25.3096,-5.46066,-0.190627,-0.467475,-0.467475,-0.15651,-5.521768301725388,-4.9803072810173035,83.5329,230.1,2.707058823,230.1,2.707058823,999.0,0.40983607,OF,/players/randal-grichuk/10243/stats/batting,-1,,Randal Grichuk,545341,10243,10243
TOR,Blue Jays,73,245,268,61,44,11,0,7,23,30,19,1,54,1,2,0,,1,0,0.250455,0.305861,0.379194,0.685055,0.299217,0.0712247,0.202002,0.352594,0.128739,1.75897,0.292225,0.0,,28.6318,-3.00862,-1.82434,-0.279932,-0.279932,-0.156665,-3.0362497568130493,-7.721038818359375,91.2667,256.2,3.509589041,256.2,3.509589041,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,14,AL,Eloy Jiménez,650391,17484,17484
SEA,Mariners,76,224,258,47,29,12,1,4,29,22,28,0,64,4,1,0,,3,2,0.209831,0.307795,0.330056,0.637851,0.287263,0.109352,0.248726,0.439647,0.120225,4.61251,0.273504,0.0,,25.1118,-5.4092,-0.107521,-0.604668,-0.604668,-0.18594,-3.965803563594818,-6.751236945390701,88.9598,213.4,2.807894736,213.4,2.807894736,999.0,0.06521739,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
TOR,Blue Jays,106,382,405,95,62,20,1,13,42,54,16,0,91,2,3,2,,1,1,0.249312,0.281456,0.404989,0.686444,0.29582,0.0397435,0.224005,0.177422,0.155677,2.66581,0.293162,0.0,,42.1703,-5.66499,-4.50609,-0.823443,-0.823443,-0.19279,-6.106986820697784,-9.725682735443115,88.927,389.0,3.66981132,389.0,3.66981132,487.05999755859375,0.11494253,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
SDP,Padres,84,303,324,82,55,17,1,8,33,39,18,1,49,2,2,0,,3,1,0.26955,0.31268,0.410185,0.722866,0.313068,0.055097,0.151964,0.362565,0.140635,3.48803,0.298815,0.0,,38.3378,0.00332873,-6.97055,-0.465429,-0.465429,-0.252435,0.9900880753993988,-14.257551670074463,103.785,349.3,4.158333333,349.3,4.158333333,722.9099731445312,0.38596491,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
SEA,Mariners,77,245,275,44,20,10,1,12,31,35,24,1,110,3,2,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,24.3406,-8.11744,-1.45645,-0.174656,-0.174656,-0.322561,-6.1140466183424,-6.503135323524475,81.6554,230.9,2.998701298,230.9,2.998701298,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
PHI,Phillies,75,279,292,68,46,13,1,8,33,36,10,0,56,1,2,0,,4,1,0.244622,0.27219,0.383524,0.655714,0.283041,0.0336685,0.190424,0.176808,0.138902,4.70678,0.278966,0.0,,27.3645,-7.11001,-1.99236,-0.250335,-0.250335,-0.347855,-7.904137313365936,-5.208485126495361,77.8667,258.2,3.442666666,258.2,3.442666666,999.0,0.0,1B/OF,/players/felix-reyes/28763/stats/batting,26,NL,Felix Reyes,694025,28763,28763
