Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
SEA,Mariners,76,252,281,50,35,9,1,6,29,28,21,0,80,3,2,4,,3,1,0.198963,0.265279,0.308345,0.573624,0.255922,0.0737998,0.283146,0.260642,0.109382,4.06017,0.263844,0.0,,20.1757,-13.0398,3.82307,-0.395457,-0.395457,0.341221,-11.206353396177292,4.85596227645874,67.3704,191.1,2.514473684,191.1,2.514473684,999.0,0.02777778,2B/3B,/players/will-wilson/25434/stats/batting,11,AL,Will Wilson,669717,25434,25434
NYY,Yankees,81,274,291,71,51,11,2,6,31,37,12,0,51,2,3,0,,5,1,0.258288,0.292054,0.386782,0.678836,0.294114,0.0418679,0.175641,0.238372,0.128494,5.41257,0.293547,0.0,,29.9148,-4.47599,-2.89871,0.0805575,0.0805575,0.336543,-3.941247835755348,-2.797596350312233,88.2762,272.0,3.358024691,272.0,3.358024691,999.0,0.02352941,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
PHI,Phillies,44,137,153,28,20,6,0,2,13,14,11,0,25,4,1,1,,0,0,0.204064,0.278649,0.300043,0.578692,0.261138,0.0713029,0.160819,0.443374,0.0959792,1.35729,0.230538,0.0,,11.6591,-6.46602,2.22967,-0.226039,-0.226039,0.321714,-6.977960959076881,5.01383638381958,62.8623,101.0,2.295454545,101.0,2.295454545,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
SFG,Giants,85,301,334,70,40,16,1,13,32,45,28,3,104,3,2,0,,1,1,0.232089,0.301731,0.420874,0.722605,0.31048,0.0845639,0.310547,0.272306,0.188785,1.96725,0.304397,0.0,,38.8049,-0.698957,-1.5219,-0.590556,-0.590556,0.321667,-0.3260997533798218,-7.664082169532776,100.667,357.4,4.204705882,357.4,4.204705882,999.0,0.69230769,1B/DH,/players/bryce-eldridge/33390/stats/batting,30,NL,Bryce Eldridge,805811,33390,33390
MIA,Marlins,88,285,321,65,39,12,2,12,37,38,30,1,98,4,2,1,,6,3,0.226714,0.306145,0.407793,0.713938,0.310818,0.0925262,0.306447,0.301932,0.181079,5.00161,0.299072,0.0,,37.3721,-0.583353,-2.42497,-0.632808,-0.632808,0.308946,-1.7122699618339539,-5.965839385986328,97.1647,343.0,3.897727272,343.0,3.897727272,999.0,0.22105263,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
TEX,Rangers,88,242,283,54,34,8,1,12,34,32,32,1,67,6,3,0,,1,1,0.225261,0.327203,0.408752,0.735955,0.321782,0.114032,0.238063,0.478999,0.183491,3.17898,0.258936,0.0,,35.4126,2.00348,0.0,-0.472116,-0.472116,0.305046,2.0649581849575043,-8.825404167175293,107.613,315.2,3.581818181,315.2,3.581818181,999.0,0.94117647,OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
CIN,Reds,88,308,334,73,40,16,3,14,43,51,19,1,118,4,2,0,,9,3,0.237599,0.288857,0.448176,0.737033,0.314779,0.0582703,0.353007,0.165068,0.210577,6.40075,0.329801,0.0,,39.8827,0.46692,-3.71785,0.0811169,0.0811169,0.303479,-1.3663952574133873,-6.776729583740234,96.3388,373.6,4.245454545,373.6,4.245454545,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
NYM,Mets,87,235,256,53,33,13,2,6,29,28,12,1,56,5,1,3,,6,2,0.226459,0.276684,0.370266,0.64695,0.281079,0.0451066,0.21966,0.205348,0.143808,6.21561,0.27286,0.0,,23.6069,-6.6475,1.44721,0.129964,0.129964,0.299232,-5.50423838198185,-0.09826028347015381,81.4343,224.1,2.575862068,224.1,2.575862068,999.0,0.0070922,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
TEX,Rangers,84,284,328,64,43,12,0,9,35,35,39,1,83,3,2,0,,2,1,0.225567,0.323452,0.362307,0.685758,0.304587,0.120286,0.253774,0.473988,0.136739,2.32199,0.283657,0.0,,36.5073,-2.25551,0.116539,-0.700501,-0.700501,0.289713,-2.3369141817092896,-6.134512633085251,95.7678,320.8,3.819047619,320.8,3.819047619,999.0,0.9,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
CLE,Guardians,74,201,227,43,26,9,1,8,25,28,21,1,62,4,1,0,,1,0,0.215813,0.300287,0.384187,0.684474,0.300148,0.0920568,0.274874,0.334906,0.168375,3.69186,0.269039,0.0,,24.3911,-2.37366,-0.767581,-0.0715459,-0.0715459,0.285095,-2.0767028629779816,-2.941262364387512,92.4894,223.7,3.022972972,223.7,3.022972972,999.0,0.75,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
ARI,Diamondbacks,59,183,197,42,28,10,0,4,20,22,9,0,54,3,1,1,,1,0,0.231923,0.277291,0.353549,0.63084,0.276447,0.0467169,0.276898,0.168715,0.121626,2.68177,0.306237,0.0,,17.3991,-5.84778,-1.04607,-0.130498,-0.130498,0.27296,-6.19893404841423,2.3147029876708984,73.9757,156.7,2.655932203,156.7,2.655932203,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
ARI,Diamondbacks,79,285,314,65,40,14,1,9,32,42,24,1,93,2,2,0,,1,0,0.226798,0.289908,0.385748,0.675656,0.293865,0.0772313,0.29767,0.259452,0.15895,3.1117,0.299108,0.0,,32.1767,-4.88725,0.0459555,-0.296861,-0.296861,0.261454,-5.535914301872253,-2.3551131561398506,85.9081,289.8,3.66835443,289.8,3.66835443,999.0,0.72222222,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
WSN,Nationals,81,286,305,69,47,14,0,7,27,36,14,0,36,4,2,0,,1,1,0.240117,0.281495,0.36933,0.650825,0.28379,0.0444158,0.117273,0.378738,0.129213,2.20761,0.24986,0.0,,28.8046,-7.25045,-5.3042,-0.428477,-0.428477,0.248892,-7.657937914133072,-0.07152032852172852,80.0103,259.9,3.208641975,259.9,3.208641975,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
ARI,Diamondbacks,51,161,178,32,23,5,0,4,17,18,13,0,64,3,1,0,,1,0,0.197889,0.266117,0.305692,0.571809,0.255962,0.071489,0.360181,0.198481,0.107802,2.76482,0.295838,0.0,,12.7777,-8.24889,1.74836,-0.116836,-0.116836,0.24337,-8.56530398875475,5.017649173736572,59.9432,120.2,2.356862745,120.2,2.356862745,999.0,0.0,C,/players/aramis-garcia/16925/stats/batting,15,NL,Aramis Garcia,605244,16925,16925
PHI,Phillies,82,180,208,38,21,8,1,8,29,24,22,1,62,5,1,0,,12,3,0.210353,0.311218,0.398945,0.710163,0.31134,0.10412,0.296099,0.351638,0.188592,7.272,0.26878,0.0,,24.3322,-0.2901,-3.37961,0.798618,0.798618,0.235961,0.1201326847076416,-4.753657579421997,97.2529,232.3,2.832926829,232.3,2.832926829,999.0,0.0620155,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
WSN,Nationals,108,383,407,101,69,19,2,11,50,54,21,1,65,1,3,0,,9,3,0.263191,0.300383,0.408287,0.70867,0.305916,0.0512315,0.160263,0.319672,0.145096,5.23788,0.290364,0.0,,45.7609,-2.36063,-1.93756,-0.041134,-0.041134,0.230761,-2.3737429566681385,-8.933840870857239,95.1675,427.2,3.955555555,427.2,3.955555555,261.8500061035156,0.04819277,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
MIL,Brewers,65,201,231,43,24,7,0,11,26,35,24,0,62,5,1,0,,0,0,0.212075,0.308496,0.420472,0.728968,0.318523,0.1039,0.270569,0.384008,0.208397,1.65344,0.244129,0.0,,28.2701,1.02365,-3.37804,-0.345205,-0.345205,0.228654,0.8950581550598145,-6.339589357376099,104.538,250.5,3.853846153,250.5,3.853846153,999.0,0.35185185,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
KCR,Royals,110,417,450,101,63,19,1,18,41,62,21,4,95,9,3,0,,0,0,0.24302,0.290565,0.422507,0.713072,0.304662,0.045983,0.211813,0.217093,0.179487,1.125,0.271284,0.0,,50.0901,-3.06575,-5.81037,-0.586682,-0.586682,0.228134,-5.14818811416626,-8.122057914733887,91.3971,468.6,4.26,468.6,4.26,91.13999938964844,0.27918782,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
KCR,Royals,69,205,224,48,33,10,1,5,20,23,15,0,51,1,1,1,,0,0,0.235243,0.289311,0.364583,0.653894,0.28661,0.0662727,0.226653,0.292398,0.12934,1.86551,0.286807,0.0,,21.6811,-4.81459,-3.73586,-0.3214,-0.3214,0.227977,-5.881552666425705,0.3837752342224121,78.9622,193.5,2.804347826,193.5,2.804347826,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
CIN,Reds,73,245,268,57,41,12,1,4,22,27,18,0,67,2,2,1,,0,1,0.233665,0.289538,0.335196,0.624733,0.276337,0.067764,0.249061,0.272078,0.10153,1.85391,0.302201,0.0,,23.6372,-7.97613,-1.4846,-0.670017,-0.670017,0.220927,-10.18161416053772,3.4307414293289185,70.0048,209.5,2.869863013,209.5,2.869863013,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
COL,Rockies,104,370,406,90,56,19,3,12,44,45,32,0,114,1,3,0,,11,4,0.243373,0.303773,0.405622,0.709395,0.308179,0.0787613,0.27991,0.281381,0.162249,5.50431,0.317021,0.0,,46.3702,-1.60746,0.072214,-0.11015,-0.11015,0.208269,-8.269814983010292,-3.2170527949929237,83.0449,427.7,4.1125,427.7,4.1125,232.9199981689453,0.03508772,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
LAD,Dodgers,82,221,243,53,40,10,0,3,23,23,16,0,33,1,1,3,,3,1,0.240967,0.293978,0.32301,0.616988,0.274373,0.0653611,0.135179,0.483516,0.0820429,3.36442,0.270704,0.0,,21.0778,-7.63077,1.24423,-0.261092,-0.261092,0.198256,-7.734309554100037,1.5805683434009552,74.0484,186.9,2.279268292,186.9,2.279268292,999.0,0.01503759,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
SDP,Padres,109,336,369,81,47,20,1,14,35,48,28,1,75,3,2,0,,2,1,0.239878,0.303187,0.424042,0.727229,0.314476,0.0764488,0.203918,0.3749,0.184163,2.55782,0.26887,0.0,,44.0301,0.425852,-5.23939,-0.456836,-0.456836,0.18856,1.6208342015743256,-12.067703247070312,104.75,406.9,3.733027522,406.9,3.733027522,684.8099975585938,0.4,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
ARI,Diamondbacks,80,273,311,60,41,12,0,7,31,33,34,1,59,2,2,0,,3,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,31.379,-5.37033,2.68958,0.0309398,0.0309398,0.168329,-5.688213609158993,-3.024322986602783,84.485,277.3,3.46625,277.3,3.46625,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
SEA,Mariners,65,199,231,39,26,6,1,7,23,23,28,1,69,3,1,0,,1,0,0.196301,0.302138,0.333234,0.635372,0.28525,0.121627,0.298024,0.40811,0.136933,3.4662,0.260587,0.0,,22.0962,-5.21883,-3.64255,-0.105761,-0.105761,0.166004,-3.491658054292202,-2.850765287876129,87.5731,203.2,3.126153846,203.2,3.126153846,999.0,0.45,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
BOS,Red Sox,82,231,259,58,39,13,1,5,33,29,25,0,57,3,1,0,,8,4,0.251352,0.328601,0.379088,0.707689,0.313043,0.0948681,0.218609,0.433962,0.127736,4.65269,0.310783,0.0,,30.6488,-0.00250738,-3.6593,-0.633851,-0.633851,0.162943,-1.8594461679458618,-5.4857518672943115,95.9915,272.2,3.319512195,272.2,3.319512195,999.0,0.04494382,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
NYM,Mets,97,337,371,76,42,17,2,15,44,49,29,1,112,2,2,0,,6,4,0.226786,0.291272,0.42125,0.712522,0.307312,0.0783175,0.302568,0.258842,0.194464,4.62186,0.290443,0.0,,42.1045,-1.72982,-4.42809,-1.11556,-1.11556,0.155374,-1.3772521018981934,-9.458824157714844,99.4048,383.5,3.953608247,383.5,3.953608247,999.0,0.18421053,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
HOU,Astros,48,173,190,42,27,9,0,6,26,22,14,0,57,2,1,0,,3,1,0.242257,0.303523,0.397454,0.700977,0.306042,0.0724317,0.300074,0.241379,0.155196,4.10693,0.323666,0.0,,21.3207,-1.07951,-2.07215,-0.025257,-0.025257,0.147071,-0.9324794728308916,-4.161869764328003,95.9398,195.6,4.075,195.6,4.075,999.0,0.13888889,1B/OF,/players/zach-dezenzo/31562/stats/batting,21,AL,Zach Dezenzo,701305,31562,31562
CHW,White Sox,103,349,389,82,58,14,3,6,44,36,33,1,79,3,2,2,,7,4,0.233391,0.302975,0.343546,0.646521,0.286404,0.0839717,0.20413,0.411364,0.110155,5.25052,0.284038,0.0,,37.5446,-8.41687,-2.52522,-0.797686,-0.797686,0.135298,-9.242733716964722,-2.8370187282562256,81.5796,334.4,3.246601941,334.4,3.246601941,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
COL,Rockies,68,232,253,56,36,13,3,4,27,27,18,0,42,1,1,0,,3,1,0.240133,0.296277,0.370835,0.667112,0.291885,0.0702863,0.166666,0.421721,0.130702,4.99677,0.276506,0.0,,25.5327,-4.34653,-1.70536,-0.375051,-0.375051,0.134202,-8.802125573158264,1.6923543214797974,71.8826,233.9,3.439705882,233.9,3.439705882,999.0,0.05,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
CHW,White Sox,85,288,318,66,43,14,1,8,33,31,27,1,93,1,2,0,,6,3,0.22958,0.295901,0.369751,0.665653,0.291512,0.0857603,0.294008,0.291693,0.140171,4.42024,0.308633,0.0,,31.9862,-5.55759,-4.72687,-0.627262,-0.627262,0.120766,-6.207867681980133,-3.5593854188919067,85.0984,290.1,3.412941176,290.1,3.412941176,999.0,0.03333333,OF,/players/jarred-kelenic/22558/stats/batting,4,AL,Jarred Kelenic,672284,22558,22558
DET,Tigers,85,296,313,70,47,13,1,7,34,37,11,0,74,4,2,0,,5,1,0.235341,0.269148,0.365663,0.634811,0.275553,0.0344038,0.235505,0.146086,0.130321,5.19187,0.286415,0.0,,27.43,-9.52225,-3.01836,0.139505,0.139505,0.116312,-9.403031155467033,-0.23525714874267578,74.1112,256.9,3.022352941,256.9,3.022352941,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
ATL,Braves,69,245,266,56,42,12,1,1,34,24,14,1,45,5,2,0,,5,3,0.229667,0.285053,0.301772,0.586826,0.261662,0.0540619,0.168887,0.320106,0.0721049,5.15305,0.274318,0.0,,20.3377,-11.1031,0.980825,-0.426348,-0.426348,0.113515,-11.666029334068298,3.9139369130134583,64.3608,176.6,2.559420289,176.6,2.559420289,999.0,0.0,SS,/players/jim-jarvis/33492/stats/batting,16,NL,Jim Jarvis,805347,33492,33492
LAA,Angels,87,301,346,67,38,14,0,16,42,48,38,1,101,5,3,0,,0,0,0.224244,0.317874,0.426735,0.744609,0.323766,0.108304,0.292128,0.37074,0.202492,1.39327,0.277335,0.0,,43.9335,3.01167,-4.59761,-0.526248,-0.526248,0.107964,2.0844149589538574,-12.961815357208252,106.396,394.2,4.531034482,394.2,4.531034482,634.8099975585938,0.58558559,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
ATH,Athletics,38,106,117,22,15,5,0,2,10,12,8,0,30,1,1,1,,0,0,0.206916,0.265808,0.306689,0.572497,0.254993,0.0691549,0.257008,0.269076,0.0997732,1.31507,0.267164,0.0,,8.27767,-5.4947,0.653844,-0.158847,-0.158847,0.102881,-6.013984188437462,3.0035784244537354,57.3796,77.5,2.039473684,77.5,2.039473684,999.0,0.01960784,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
,,74,249,279,57,39,10,1,7,31,26,27,1,69,1,2,0,,5,1,0.227077,0.304071,0.352947,0.657018,0.290757,0.0965757,0.246731,0.391421,0.125871,4.17364,0.284086,0.0,,27.9134,-5.05058,-1.42013,-0.058272,-0.058272,0.0809034,-4.0048044845461845,-4.495339274406433,88.0644,261.4,3.532432432,261.4,3.532432432,999.0,0.01538462,OF,/players/tommy-pham/2967/stats/batting,-1,,Tommy Pham,502054,2967,2967
PIT,Pirates,88,274,303,63,42,12,2,7,34,31,22,1,87,4,2,2,,9,2,0.231086,0.294764,0.367006,0.661771,0.290032,0.0711089,0.285219,0.249313,0.13592,6.1571,0.308235,0.0,,30.1828,-5.6724,-2.43,0.448011,0.448011,0.073303,-5.888154774904251,-3.5011619329452515,82.3826,280.3,3.185227272,280.3,3.185227272,999.0,0.03846154,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
SEA,Mariners,60,158,181,35,22,7,0,6,20,20,18,1,52,3,1,0,,2,1,0.221176,0.312233,0.371891,0.684124,0.301976,0.101007,0.288544,0.350057,0.150716,3.24355,0.289329,0.0,,19.7228,-1.62516,-1.58546,-0.159565,-0.159565,0.047008,-0.3522009551525116,-5.413329124450684,99.0954,178.7,2.978333333,178.7,2.978333333,999.0,0.35294118,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
BOS,Red Sox,92,282,306,72,57,11,1,2,31,29,15,0,46,4,2,3,,10,3,0.254584,0.300477,0.324131,0.624608,0.277467,0.0500917,0.151828,0.329923,0.0695469,5.33079,0.296751,0.0,,27.3297,-8.84651,-1.39642,0.443753,0.443753,0.0407687,-9.846307545900345,-0.30405139923095703,71.4843,245.2,2.665217391,245.2,2.665217391,746.1500244140625,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
CHC,Cubs,71,212,237,47,38,7,2,1,22,14,20,0,36,3,1,2,,3,3,0.22313,0.294927,0.283957,0.578884,0.262623,0.0823262,0.153737,0.5355,0.0608271,4.63025,0.264817,0.0,,18.3233,-9.71695,-0.193124,-0.813217,-0.813217,0.0317676,-10.015393435955048,2.4227505922317505,67.2828,158.6,2.233802816,158.6,2.233802816,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,17,NL,Nicky Lopez,670032,19339,19339
ARI,Diamondbacks,79,270,306,57,34,11,0,12,29,42,33,1,86,1,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,33.186,-2.99321,-0.55268,-0.44524,-0.44524,0.0242792,-3.781854033470154,-6.177941262722015,90.8058,295.9,3.74556962,295.9,3.74556962,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
TOR,Blue Jays,90,321,353,74,50,16,1,7,33,39,28,1,80,2,2,0,,4,1,0.231403,0.295868,0.356567,0.652435,0.286981,0.0800103,0.226923,0.352588,0.125164,3.78108,0.284383,0.0,,34.2717,-7.48041,-0.810664,-0.273303,-0.273303,0.00493604,-7.420777231454849,-4.705719292163849,82.8382,306.1,3.401111111,306.1,3.401111111,999.0,0.11111111,OF,/players/yohendrick-pinango/26664/stats/batting,14,AL,Yohendrick Pinango,682818,26664,26664
LAA,Angels,75,266,295,54,29,15,1,9,30,32,22,0,87,5,2,0,,1,1,0.202546,0.274638,0.365788,0.640426,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,27.1633,-7.69489,-2.54626,-0.642883,-0.642883,0.00233703,-8.679360330104828,-1.4622832536697388,76.8873,250.3,3.337333333,250.3,3.337333333,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
MIA,Marlins,83,319,342,76,54,11,1,10,38,41,18,1,88,3,2,0,,5,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,33.4603,-6.97083,2.78545,-0.383139,-0.383139,0.0012439,-7.8824388682842255,-3.5009188652038574,81.5085,305.1,3.675903614,305.1,3.675903614,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
ATL,Braves,70,180,197,37,25,8,1,3,22,19,14,0,60,1,1,0,,12,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,14.0387,-9.18302,0.592697,1.41497,1.41497,-0.000926684,-7.868903875350952,1.3148143291473389,60.1432,146.5,2.092857142,146.5,2.092857142,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
ATL,Braves,71,199,217,46,32,8,1,5,21,24,12,0,49,5,2,0,,1,1,0.230171,0.28637,0.3478,0.63417,0.279647,0.0543115,0.22767,0.238554,0.117629,2.76875,0.280886,0.0,,19.7279,-5.87814,-1.40949,-0.724999,-0.724999,-0.0113078,-6.714350342750549,-0.613227367401123,76.6813,184.6,2.6,184.6,2.6,999.0,0.26923077,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
ARI,Diamondbacks,87,297,331,64,41,13,1,9,35,36,28,0,83,3,2,1,,5,3,0.214432,0.285315,0.348913,0.634228,0.280311,0.083731,0.251009,0.333578,0.134481,3.95295,0.265528,0.0,,30.2894,-8.79355,1.47692,-0.699079,-0.699079,-0.0453911,-9.863594949245453,-1.5955730676651,76.6229,283.5,3.258620689,283.5,3.258620689,748.489990234375,0.00970874,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
CHW,White Sox,99,348,384,87,58,16,2,11,42,48,31,1,77,1,3,0,,3,1,0.250908,0.312087,0.402905,0.714992,0.310028,0.0811959,0.201892,0.402174,0.151997,4.03291,0.290576,0.0,,44.4011,-0.943141,-4.95989,-0.333324,-0.333324,-0.0598937,-1.3042631149291992,-12.503323554992676,97.8534,399.3,4.033333333,399.3,4.033333333,735.8099975585938,0.45517241,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
CIN,Reds,81,294,318,73,50,13,1,9,38,39,19,1,74,3,2,0,,9,4,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,34.9435,-2.63634,-3.89097,-0.210515,-0.210515,-0.0833846,-4.672119185328484,-6.7347400188446045,88.164,314.7,3.885185185,314.7,3.885185185,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
LAA,Angels,93,268,298,63,45,12,1,4,34,27,21,1,57,4,2,3,,4,3,0.23433,0.297719,0.337985,0.635703,0.281544,0.0688615,0.192812,0.357143,0.103654,4.26971,0.280977,0.0,,27.57,-7.61939,-2.9591,-0.743626,-0.743626,-0.107477,-8.707855880260468,-2.603713780641556,77.3107,237.1,2.549462365,237.1,2.549462365,999.0,0.04790419,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
,,69,231,253,58,41,10,0,7,21,29,18,1,51,1,2,0,,1,0,0.250455,0.305861,0.379194,0.685055,0.299217,0.0712247,0.202002,0.352594,0.128739,1.75897,0.292225,0.0,,27.0006,-2.83722,-1.7204,-0.263984,-0.263984,-0.147726,-2.8632729947566986,-7.281167030334473,91.2667,247.5,3.586956521,247.5,3.586956521,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,-1,,Eloy Jiménez,650391,17484,17484
TOR,Blue Jays,102,367,389,91,59,19,1,12,40,52,15,0,88,2,3,2,,1,1,0.248343,0.279937,0.404891,0.684828,0.295031,0.039006,0.226034,0.172567,0.156548,2.67306,0.292023,0.0,,40.2704,-5.69255,-4.32998,-0.782885,-0.782885,-0.173686,-6.108925402164459,-8.991281986236572,88.3832,366.3,3.59117647,366.3,3.59117647,487.05999755859375,0.11235955,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
SDP,Padres,81,294,314,79,54,17,2,8,32,37,17,1,48,2,2,0,,2,1,0.27042,0.311907,0.415353,0.72726,0.314434,0.0530702,0.152505,0.34799,0.144933,3.6915,0.299461,0.0,,37.45,0.351596,-6.49963,-0.44656,-0.44656,-0.220905,1.3103996515274048,-13.925703048706055,104.721,342.3,4.225925925,342.3,4.225925925,722.9099731445312,0.41666667,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
SEA,Mariners,73,215,248,44,28,12,1,4,27,21,28,0,62,4,1,0,,3,2,0.206582,0.306317,0.324945,0.631262,0.284955,0.111301,0.248268,0.448309,0.118363,4.56919,0.269198,0.0,,23.6275,-5.6537,-0.145402,-0.576365,-0.576365,-0.229811,-4.26520049571991,-6.519232347607613,87.3704,205.6,2.816438356,205.6,2.816438356,999.0,0.06,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
SEA,Mariners,72,231,259,41,19,10,1,12,29,33,23,1,104,3,2,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,22.9485,-7.65319,-1.37315,-0.164667,-0.164667,-0.304099,-5.764373704791069,-6.131208062171936,81.6554,225.1,3.126388888,225.1,3.126388888,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
