Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
SDP,Padres,87,223,255,52,37,10,1,3,30,25,21,0,70,4,1,5,,13,3,0.233899,0.31117,0.331967,0.643137,0.288158,0.0837451,0.272748,0.307042,0.0980679,6.604,0.324214,0.0,,24.9665,-5.15274,1.10727,0.765187,0.765187,0.369266,-3.24657142162323,-1.6314505338668823,86.7212,222.4,2.556321839,222.4,2.556321839,999.0,0.04545455,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
MIA,Marlins,92,300,338,68,40,13,2,13,40,41,32,1,103,4,2,1,,6,4,0.226853,0.306333,0.413534,0.719867,0.312769,0.0938238,0.303592,0.309045,0.186681,5.08836,0.296284,0.0,,39.9056,-0.0787258,-2.69744,-0.666524,-0.666524,0.365424,-1.2678768634796143,-6.427572250366211,98.5006,360.3,3.916304347,360.3,3.916304347,999.0,0.2,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
SEA,Mariners,82,271,302,54,37,10,1,6,31,30,22,0,85,3,2,4,,3,1,0.198963,0.265279,0.308345,0.573624,0.255922,0.0737998,0.283146,0.260642,0.109382,4.06017,0.263844,0.0,,21.6501,-13.9927,4.08224,-0.424357,-0.424357,0.363931,-12.025304585695267,5.1906126737594604,67.3704,200.4,2.443902439,200.4,2.443902439,999.0,0.02777778,2B/3B,/players/will-wilson/25434/stats/batting,11,AL,Will Wilson,669717,25434,25434
NYY,Yankees,87,294,312,76,54,12,3,7,33,40,13,0,54,2,3,0,,6,1,0.257951,0.290956,0.388024,0.678979,0.293943,0.0407669,0.173001,0.235646,0.130072,5.43012,0.291741,0.0,,32.0075,-4.83894,-3.16403,0.0976772,0.0976772,0.361961,-4.2546467781066895,-2.950233817100525,88.1583,302.9,3.481609195,302.9,3.481609195,999.0,0.02439024,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
NYM,Mets,73,159,183,36,25,6,1,4,23,17,20,0,57,2,1,1,,3,1,0.223282,0.315066,0.337933,0.652999,0.293055,0.108301,0.309602,0.349809,0.114651,4.94124,0.318567,0.0,,18.676,-2.97561,1.74913,-0.0698612,-0.0698612,0.359129,-2.3202999234199524,-0.27075064182281494,89.638,172.2,2.358904109,172.2,2.358904109,999.0,0.05555556,OF,/players/austin-slater/16153/stats/batting,25,NL,Austin Slater,596103,16153,16153
WSN,Nationals,99,348,382,89,63,17,2,7,44,42,27,0,98,2,2,2,,10,4,0.255556,0.311394,0.375556,0.686949,0.301555,0.0714595,0.256274,0.27884,0.12,5.3271,0.33417,0.0,,41.5687,-3.56678,0.882511,-0.366654,-0.366654,0.34899,-3.907155752182007,-5.400453150272369,92.1799,371.7,3.754545454,371.7,3.754545454,999.0,0.19402985,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
COL,Rockies,89,287,331,76,58,13,1,4,38,32,24,0,39,14,2,3,,11,5,0.264765,0.349947,0.357961,0.707908,0.318182,0.0739669,0.118269,0.625413,0.0931956,5.4068,0.294325,0.0,,40.446,1.37644,0.330901,-0.397981,-0.397981,0.343445,-4.357196390628815,-3.2953214049339294,89.8973,340.5,3.825842696,340.5,3.825842696,745.8599853515625,0.24427481,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
STL,Cardinals,112,404,446,97,63,18,1,14,49,51,34,1,124,5,3,0,,8,3,0.239095,0.304288,0.396123,0.700411,0.305411,0.0768404,0.278674,0.275735,0.157027,4.34154,0.306955,0.0,,49.9336,-2.76812,-4.46495,-0.388682,-0.388682,0.337081,-2.001232475042343,-9.554844379425049,96.9496,452.5,4.040178571,452.5,4.040178571,511.7200012207031,0.00724638,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
MIL,Brewers,68,210,241,45,25,8,1,12,27,37,25,0,66,5,1,0,,0,0,0.214892,0.310036,0.428527,0.738562,0.321937,0.102249,0.273303,0.374122,0.213635,1.89114,0.247901,0.0,,30.2018,1.73721,-3.64041,-0.359667,-0.359667,0.282461,1.603836178779602,-6.8640525341033936,106.877,273.7,4.025,273.7,4.025,999.0,0.33333333,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
WSN,Nationals,115,410,436,108,74,20,2,12,54,59,23,1,69,1,3,0,,10,4,0.26465,0.302283,0.410681,0.712964,0.307739,0.0519596,0.157803,0.329268,0.14603,5.23809,0.290866,0.0,,49.6269,-1.88162,-2.36193,-0.0412467,-0.0412467,0.280558,-1.892875012010336,-9.879429340362549,96.4162,456.8,3.972173913,456.8,3.972173913,261.8500061035156,0.04320988,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
ARI,Diamondbacks,62,194,209,45,30,11,0,4,21,24,10,0,58,3,1,1,,1,0,0.234253,0.280386,0.358529,0.638915,0.279823,0.0476606,0.277442,0.171786,0.124276,2.71607,0.309571,0.0,,19.0762,-5.64511,-1.7611,-0.138091,-0.138091,0.273796,-6.017849579453468,1.7277604341506958,76.2887,168.4,2.716129032,168.4,2.716129032,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
BOS,Red Sox,87,245,275,62,42,14,1,5,35,31,26,0,59,3,1,0,,8,4,0.252964,0.330369,0.383663,0.714032,0.31548,0.0951276,0.216029,0.440347,0.130698,4.95589,0.311282,0.0,,33.0853,0.542321,-3.52046,-0.466465,-0.466465,0.267086,-1.2227133214473724,-5.654766321182251,97.6703,286.5,3.293103448,286.5,3.293103448,999.0,0.03488372,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
PHI,Phillies,90,200,231,42,23,9,1,9,32,27,24,1,68,6,1,0,,14,4,0.210909,0.31193,0.4,0.71193,0.312055,0.104358,0.294489,0.354369,0.189091,7.27248,0.26878,0.0,,27.1036,-0.187579,-3.79676,0.887205,0.887205,0.264855,0.26914286613464355,-5.3707756996154785,97.7422,257.0,2.855555555,257.0,2.855555555,999.0,0.06299213,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
ARI,Diamondbacks,55,175,193,35,24,6,0,4,19,20,14,0,70,3,1,0,,1,0,0.197889,0.266117,0.305692,0.571809,0.255962,0.071489,0.360181,0.198481,0.107802,2.76482,0.295838,0.0,,13.8626,-8.94927,1.8946,-0.126756,-0.126756,0.263662,-9.292549207806587,5.441465735435486,59.9432,128.9,2.343636363,128.9,2.343636363,999.0,0.0,C,/players/aramis-garcia/16925/stats/batting,15,NL,Aramis Garcia,605244,16925,16925
COL,Rockies,72,246,268,60,38,14,3,4,29,29,19,0,44,1,1,0,,3,1,0.243576,0.299275,0.377294,0.676569,0.295603,0.07012,0.163131,0.429838,0.133718,5.04155,0.278925,0.0,,27.849,-3.79479,-1.88639,-0.400337,-0.400337,0.26252,-8.516650378704071,2.1656854152679443,74.4296,248.2,3.447222222,248.2,3.447222222,999.0,0.0,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
LAD,Dodgers,86,235,259,57,43,11,0,3,25,25,17,0,34,1,1,3,,4,1,0.24308,0.296354,0.325843,0.622197,0.276591,0.0658831,0.130269,0.505747,0.0827624,3.3671,0.271401,0.0,,22.8984,-7.65558,1.27954,-0.280094,-0.280094,0.251651,-7.767991304397583,1.617883324623108,75.5679,203.1,2.361627906,203.1,2.361627906,999.0,0.01550388,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
CIN,Reds,80,269,294,63,45,13,1,4,24,30,20,0,73,2,2,1,,0,1,0.233665,0.289538,0.335196,0.624733,0.276337,0.067764,0.249061,0.272078,0.10153,1.85391,0.302201,0.0,,25.9586,-8.75947,-1.6304,-0.735819,-0.735819,0.242404,-11.181547164916992,3.7676743268966675,70.0048,228.0,2.85,228.0,2.85,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
KCR,Royals,75,222,243,53,36,11,1,5,21,25,16,0,56,1,1,1,,0,0,0.236765,0.291531,0.361176,0.652707,0.286543,0.0672713,0.230068,0.292398,0.124412,1.86551,0.292335,0.0,,23.4436,-5.22221,-4.20415,-0.352964,-0.352964,0.228024,-6.381808191537857,0.2529129981994629,78.9157,210.4,2.805333333,210.4,2.805333333,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
CLE,Guardians,78,213,240,45,28,10,1,8,26,28,22,1,67,4,1,0,,1,0,0.213793,0.297316,0.371814,0.66913,0.294305,0.0901521,0.277636,0.324713,0.158021,3.76559,0.271279,0.0,,24.6902,-3.65142,-0.848529,-0.0675888,-0.0675888,0.198421,-3.3287880569696426,-2.994924008846283,88.4644,228.8,2.933333333,228.8,2.933333333,999.0,0.78333333,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
COL,Rockies,110,396,435,96,61,20,3,13,47,47,35,0,121,1,3,0,,12,5,0.242953,0.304178,0.403617,0.707795,0.307789,0.0797892,0.277631,0.287393,0.160665,5.50866,0.314887,0.0,,49.5529,-1.86039,0.0694128,-0.11617,-0.11617,0.19585,-8.997961074113846,-3.5754505172371864,82.7776,455.7,4.142727272,455.7,4.142727272,232.9199981689453,0.03592814,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
TEX,Rangers,88,299,345,67,44,12,0,10,37,37,41,1,88,3,2,0,,2,1,0.222942,0.320767,0.362281,0.683049,0.303156,0.119633,0.255717,0.467836,0.139339,2.35942,0.279978,0.0,,38.0164,-2.77462,0.0131926,-0.731034,-0.731034,0.187687,-2.8541619181632996,-7.204105410724878,94.782,338.0,3.84090909,338.0,3.84090909,999.0,0.92465753,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
ARI,Diamondbacks,87,296,337,65,44,13,0,8,33,36,37,1,64,2,2,0,,3,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,34.0432,-5.82631,2.89401,0.0335668,0.0335668,0.17992,-6.171183250844479,-3.3050332069396973,84.485,303.6,3.489655172,303.6,3.489655172,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
CHC,Cubs,93,285,329,62,38,14,1,9,37,34,36,1,88,5,2,0,,1,0,0.217873,0.314434,0.369457,0.683891,0.302957,0.110307,0.26615,0.414454,0.151584,2.7848,0.277321,0.0,,36.1526,-2.6955,-3.66144,-0.376921,-0.376921,0.172028,-2.3592329025268555,-6.906299114227295,94.9129,318.0,3.419354838,318.0,3.419354838,999.0,0.01369863,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
WSN,Nationals,86,302,324,72,50,14,0,8,28,37,15,0,37,4,2,0,,1,1,0.237729,0.280254,0.360009,0.640263,0.27993,0.045479,0.115293,0.394464,0.122279,2.17735,0.247373,0.0,,29.5254,-8.70084,-5.50777,-0.461745,-0.461745,0.161667,-9.140333473682404,-0.051222801208496094,77.3663,273.1,3.175581395,273.1,3.175581395,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
NYM,Mets,101,359,394,80,44,19,1,16,47,51,31,1,120,2,2,0,,6,5,0.223799,0.287786,0.414665,0.702452,0.303234,0.0786528,0.303683,0.258997,0.190866,4.44783,0.286565,0.0,,43.4399,-3.14378,-4.46064,-1.19342,-1.19342,0.157899,-2.7769901752471924,-8.806436538696289,96.611,396.6,3.926732673,396.6,3.926732673,999.0,0.1875,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
ATH,Athletics,40,109,120,24,17,5,0,2,10,13,8,0,30,1,1,1,,0,0,0.21778,0.275419,0.322792,0.598211,0.265388,0.0684158,0.248686,0.275109,0.105012,1.23729,0.277899,0.0,,9.55297,-4.65294,0.273901,-0.16894,-0.16894,0.146388,-5.193660855293274,2.4826824069023132,64.5405,85.7,2.1425,85.7,2.1425,999.0,0.0212766,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
SDP,Padres,115,357,392,86,50,21,1,14,37,52,30,1,80,3,2,0,,1,1,0.240754,0.30432,0.42457,0.72889,0.315194,0.076746,0.204268,0.375713,0.183815,2.30156,0.270763,0.0,,47.015,0.681023,-6.07791,-0.589887,-0.589887,0.144578,1.8463627099990845,-13.489626407623291,105.242,420.9,3.66,420.9,3.66,684.8099975585938,0.40963855,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
PIT,Pirates,92,295,326,68,46,13,2,8,37,34,23,1,93,4,2,2,,10,3,0.231763,0.295988,0.369113,0.665101,0.2914,0.0717839,0.284762,0.252083,0.137349,6.17937,0.308849,0.0,,32.8209,-5.73734,-2.68799,0.489766,0.489766,0.13652,-5.961378276348114,-3.5695201754570007,83.3203,301.7,3.279347826,301.7,3.279347826,999.0,0.0,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
SEA,Mariners,68,208,240,41,27,7,1,7,24,24,28,1,71,3,1,0,,1,0,0.199142,0.301145,0.339767,0.640912,0.286592,0.117009,0.294777,0.39694,0.140625,3.46647,0.261762,0.0,,23.2413,-5.16548,-3.94986,-0.0966453,-0.0966453,0.136416,-3.355934053659439,-3.592785269021988,88.4975,208.3,3.063235294,208.3,3.063235294,999.0,0.46315789,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
DET,Tigers,93,321,340,76,51,15,1,8,37,40,12,0,80,4,2,0,,5,1,0.235341,0.269148,0.365663,0.634811,0.275553,0.0344038,0.235505,0.146086,0.130321,5.19187,0.286415,0.0,,29.7779,-10.3373,-3.30014,0.151446,0.151446,0.123694,-10.207882717251778,-0.27881884574890137,74.1112,283.7,3.050537634,283.7,3.050537634,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
SEA,Mariners,63,166,191,37,23,8,0,6,22,22,20,1,54,4,1,0,,2,1,0.22218,0.314568,0.375672,0.69024,0.304471,0.102628,0.285151,0.359906,0.153492,3.2747,0.288701,0.0,,21.2164,-1.32987,-1.68557,-0.167857,-0.167857,0.121165,0.015204593539237976,-5.404378533363342,100.814,193.8,3.076190476,193.8,3.076190476,999.0,0.32926829,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
CHW,White Sox,89,302,333,69,44,15,1,9,35,33,28,1,99,1,2,0,,6,4,0.227845,0.293481,0.37113,0.664611,0.290674,0.0846544,0.297743,0.28432,0.143284,4.51714,0.307044,0.0,,33.3079,-6.05342,-4.96897,-0.652466,-0.652466,0.102404,-6.730018377304077,-3.744961142539978,84.5208,305.4,3.431460674,305.4,3.431460674,999.0,0.04,OF,/players/jarred-kelenic/22558/stats/batting,4,AL,Jarred Kelenic,672284,22558,22558
BOS,Red Sox,98,304,330,78,62,12,1,2,34,31,17,0,50,4,2,3,,11,3,0.256312,0.302375,0.326331,0.628707,0.279219,0.0504838,0.153017,0.329923,0.0700191,5.33322,0.299168,0.0,,29.9078,-9.0599,-1.45539,0.481737,0.481737,0.100882,-10.133103847503662,-0.2420186996459961,72.6915,267.6,2.730612244,267.6,2.730612244,746.1500244140625,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
CHW,White Sox,107,368,409,86,61,15,3,6,46,38,34,1,83,3,2,1,,7,4,0.233766,0.302782,0.346086,0.648869,0.287105,0.0832482,0.203461,0.409161,0.11232,5.17179,0.283744,0.0,,39.6626,-8.60697,-2.92861,-0.941953,-0.941953,0.0935715,-9.578514039516449,-3.580016255378723,82.0627,343.7,3.212149532,343.7,3.212149532,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
,,80,270,303,61,43,11,1,7,33,28,29,1,75,1,2,0,,5,1,0.227077,0.304071,0.352947,0.657018,0.290757,0.0965757,0.246731,0.391421,0.125871,4.17364,0.284086,0.0,,30.2929,-5.48113,-1.53881,-0.0632394,-0.0632394,0.0878177,-4.346199378371239,-4.876165509223938,88.0644,271.7,3.39625,271.7,3.39625,999.0,0.01538462,OF,/players/tommy-pham/2967/stats/batting,-1,,Tommy Pham,502054,2967,2967
CHC,Cubs,77,230,258,51,41,7,2,1,24,16,21,0,40,3,2,2,,4,3,0.22313,0.294927,0.283957,0.578884,0.262623,0.0823262,0.153737,0.5355,0.0608271,4.63025,0.264817,0.0,,19.8917,-10.5487,-0.210978,-0.882825,-0.882825,0.034159,-10.872660458087921,2.6288028359413147,67.2828,167.9,2.18051948,167.9,2.18051948,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,17,NL,Nicky Lopez,670032,19339,19339
ARI,Diamondbacks,86,293,332,62,37,12,0,13,32,45,36,1,94,1,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,36.0037,-3.24735,-0.603954,-0.483043,-0.483043,0.0256471,-4.102956384420395,-6.706831872463226,90.8058,322.2,3.746511627,322.2,3.746511627,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
CHW,White Sox,103,362,399,90,59,17,2,12,44,50,33,1,80,1,3,0,,3,1,0.248442,0.311428,0.404987,0.716414,0.310771,0.0824225,0.2004,0.41129,0.156545,4.09948,0.286684,0.0,,46.4398,-0.740582,-5.36674,-0.330319,-0.330319,0.0111826,-1.099823534488678,-12.546445369720459,98.3649,420.4,4.081553398,420.4,4.081553398,735.8099975585938,0.43165468,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
LAA,Angels,90,312,359,70,39,15,0,16,43,49,38,1,105,5,3,0,,0,0,0.223402,0.314955,0.422708,0.737662,0.320751,0.106466,0.292559,0.363912,0.199306,1.39674,0.277468,0.0,,44.6473,2.24235,-4.8992,-0.537755,-0.537755,0.0101323,1.2890490889549255,-13.553290843963623,104.319,402.9,4.476666666,402.9,4.476666666,634.8099975585938,0.57142857,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
LAA,Angels,80,286,317,58,31,16,1,9,32,34,24,0,93,5,2,0,,1,1,0.202546,0.274638,0.365788,0.640427,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,29.1483,-8.25722,-2.74374,-0.689865,-0.689865,0.00117534,-9.31363731622696,-1.5805563926696777,76.8873,261.6,3.27,261.6,3.27,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
MIA,Marlins,90,346,371,83,59,12,1,11,41,45,20,1,96,4,2,0,,5,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,36.3244,-7.5675,3.02056,-0.415934,-0.415934,0.00073312,-8.557137578725815,-3.803898572921753,81.5085,338.6,3.762222222,338.6,3.762222222,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
ATL,Braves,76,195,213,40,27,9,1,4,23,21,15,0,65,1,1,0,,13,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,15.2403,-9.96904,0.643569,1.53608,1.53608,-0.0011512,-8.542443633079529,1.4274961352348328,60.1432,165.5,2.177631578,165.5,2.177631578,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
ATL,Braves,76,214,234,49,34,9,1,5,22,26,13,0,54,5,2,0,,1,1,0.229424,0.286059,0.347905,0.633964,0.279551,0.0546715,0.229178,0.238554,0.118481,2.73331,0.28037,0.0,,21.2573,-6.35749,-1.64903,-0.783647,-0.783647,-0.02761,-7.2610713839530945,-0.7903022170066833,76.6155,192.3,2.530263157,192.3,2.530263157,999.0,0.26470588,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
LAA,Angels,99,285,317,67,48,13,1,5,36,29,22,1,61,5,2,3,,4,3,0.236425,0.300139,0.341006,0.641144,0.283837,0.0694157,0.191145,0.363158,0.104581,4.23364,0.282916,0.0,,29.939,-7.52056,-3.03207,-0.79797,-0.79797,-0.0447273,-8.685617506504059,-2.6729758381843567,78.8907,260.8,2.634343434,260.8,2.634343434,999.0,0.04878049,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
ARI,Diamondbacks,93,321,357,69,45,14,1,9,37,39,30,0,90,3,3,1,,6,3,0.215492,0.285525,0.350639,0.636164,0.28095,0.0827461,0.251015,0.329646,0.135146,3.93348,0.266779,0.0,,32.8526,-9.299,1.62253,-0.754948,-0.754948,-0.0732269,-10.454048037528992,-2.139482021331787,77.0604,298.3,3.207526881,298.3,3.207526881,748.489990234375,0.01010101,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
CIN,Reds,89,322,349,80,55,14,1,10,42,43,21,1,81,4,2,0,,10,4,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,38.3753,-2.89526,-4.26067,-0.23119,-0.23119,-0.0905625,-5.13097083568573,-7.383718967437744,88.164,349.1,3.92247191,349.1,3.92247191,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
MIL,Brewers,63,220,243,41,28,7,1,5,28,28,17,0,111,4,1,1,,17,3,0.186711,0.256392,0.299158,0.55555,0.248633,0.0686517,0.454784,0.150955,0.112447,8.07649,0.341223,0.0,,16.0264,-12.7293,0.72584,1.57214,1.57214,-0.123336,-10.928518414497375,1.6200445294380188,56.6611,169.5,2.69047619,169.5,2.69047619,999.0,0.0,OF,/players/greg-jones/25448/stats/batting,23,NL,Greg Jones,675659,25448,25448
TOR,Blue Jays,94,338,373,76,51,17,1,8,35,41,30,1,85,2,2,0,,4,1,0.226193,0.291961,0.35368,0.64564,0.28404,0.0809639,0.229398,0.352941,0.127487,4.11324,0.277686,0.0,,35.2401,-8.77537,-1.28741,-0.269019,-0.269019,-0.128321,-8.693410277366638,-5.393611788749695,80.8123,318.6,3.389361702,318.6,3.389361702,999.0,0.5,DH/OF,/players/yohendrick-pinango/26664/stats/batting,14,AL,Yohendrick Pinango,682818,26664,26664
NYY,Yankees,86,244,263,55,32,13,1,9,34,32,15,1,60,2,2,0,,1,1,0.225192,0.275074,0.390844,0.665918,0.287228,0.058542,0.227065,0.257821,0.165652,3.56737,0.261308,0.0,,25.6048,-5.52435,-0.18769,-0.472927,-0.472927,-0.157931,-5.586168259382248,-5.033234313130379,83.5329,242.1,2.815116279,242.1,2.815116279,999.0,0.40983607,OF,/players/randal-grichuk/10243/stats/batting,9,AL,Randal Grichuk,545341,10243,10243
TOR,Blue Jays,74,251,274,63,45,11,0,7,23,31,20,1,55,1,2,0,,1,0,0.250455,0.305861,0.379194,0.685055,0.299217,0.0712247,0.202002,0.352594,0.128739,1.75897,0.292225,0.0,,29.3023,-3.07908,-1.86706,-0.286488,-0.286488,-0.160462,-3.1073524057865143,-7.901859879493713,91.2667,264.4,3.572972972,264.4,3.572972972,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,14,AL,Eloy Jiménez,650391,17484,17484
SDP,Padres,84,304,326,82,56,17,1,8,34,39,18,1,50,2,2,0,,3,1,0.269685,0.313082,0.411285,0.724367,0.313661,0.0554499,0.152938,0.362565,0.141601,3.50288,0.299225,0.0,,38.6936,0.16052,-6.82567,-0.467389,-0.467389,-0.209886,1.1528433561325073,-14.062421321868896,104.192,348.3,4.146428571,348.3,4.146428571,722.9099731445312,0.38053097,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
SEA,Mariners,76,226,260,47,30,12,1,4,29,22,29,0,65,4,1,0,,3,2,0.208521,0.307042,0.322517,0.629559,0.284395,0.10978,0.249701,0.439647,0.113995,4.61333,0.274381,0.0,,24.7005,-6.05726,-0.118511,-0.611747,-0.611747,-0.250799,-4.60504937171936,-6.813760258257389,86.9843,214.4,2.821052631,214.4,2.821052631,999.0,0.06666667,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
PHI,Phillies,77,287,300,71,48,14,1,8,34,37,10,0,58,1,2,0,,4,1,0.245973,0.273626,0.385642,0.659268,0.284534,0.0338461,0.191428,0.176808,0.139669,4.7086,0.280944,0.0,,28.5452,-6.95793,-1.93968,-0.259164,-0.259164,-0.309446,-7.7771110236644745,-5.2517640590667725,78.8894,269.9,3.505194805,269.9,3.505194805,999.0,0.0,OF,/players/felix-reyes/28763/stats/batting,26,NL,Felix Reyes,694025,28763,28763
SEA,Mariners,78,248,278,44,20,11,1,13,31,36,25,1,111,3,2,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,24.6256,-8.21247,-1.4735,-0.176701,-0.176701,-0.326467,-6.18562813103199,-6.579272031784058,81.6554,243.2,3.117948717,243.2,3.117948717,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
LAA,Angels,60,186,202,38,26,8,1,3,16,19,9,0,47,3,1,3,,1,1,0.201784,0.24838,0.299931,0.548312,0.242559,0.0451929,0.232917,0.19403,0.0981469,3.02082,0.252763,0.0,,12.2963,-11.5525,-2.37022,-0.394623,-0.394623,-0.397971,-12.180816888809204,1.3378734588623047,50.4554,119.0,1.983333333,119.0,1.983333333,999.0,0.0,C,/players/sebastian-rivero/21735/stats/batting,1,AL,Sebastián Rivero,665861,21735,21735
SDP,Padres,110,402,434,96,62,20,1,12,46,52,26,1,105,4,2,0,,4,1,0.238474,0.288652,0.385552,0.674204,0.29242,0.0594152,0.242173,0.245342,0.147078,3.93049,0.291771,0.0,,44.0096,-7.27116,-8.50048,-0.172436,-0.172436,-0.600684,-5.500975474715233,-14.820391654968262,89.6409,406.9,3.699090909,406.9,3.699090909,631.0399780273438,0.06790123,3B/OF,/players/nick-castellanos/11737/stats/batting,29,NL,Nick Castellanos,592206,11737,11737
