Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYM,Mets,85,227,247,51,31,13,2,5,28,27,11,1,55,5,1,3,,6,2,0.225733,0.275443,0.369818,0.645262,0.28026,0.0446036,0.220927,0.201893,0.144085,6.19181,0.272611,0.0,,22.5946,-6.57269,0.926016,0.123897,0.123897,0.244756,-5.471905939280987,-0.35353976488113403,80.8736,208.5,2.452941176,208.5,2.452941176,999.0,0.00689655,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
TEX,Rangers,80,269,311,60,41,11,0,9,33,33,38,1,78,2,2,0,,2,1,0.224425,0.323023,0.360472,0.683496,0.303816,0.121043,0.252294,0.479769,0.136047,2.31009,0.281558,0.0,,34.3922,-2.33152,0.172078,-0.662773,-0.662773,0.237066,-2.407766580581665,-5.983328893780708,95.2364,304.5,3.80625,304.5,3.80625,999.0,0.90131579,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
WSN,Nationals,78,276,294,66,44,14,0,7,26,35,13,0,35,4,2,0,,1,1,0.238604,0.279568,0.367762,0.64733,0.282222,0.0438689,0.117368,0.373771,0.129158,2.23353,0.248423,0.0,,27.4218,-7.37149,-4.89481,-0.40839,-0.40839,0.229768,-7.7596268355846405,0.2026066780090332,78.9364,250.1,3.206410256,250.1,3.206410256,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
ARI,Diamondbacks,48,152,168,30,21,5,0,4,16,17,12,0,60,3,1,0,,1,0,0.197889,0.266117,0.305692,0.571809,0.255962,0.071489,0.360181,0.198481,0.107802,2.76482,0.295838,0.0,,12.0381,-7.77138,1.64715,-0.110072,-0.110072,0.229065,-8.069479279220104,4.727189421653748,59.9432,115.0,2.395833333,115.0,2.395833333,999.0,0.0,C,/players/aramis-garcia/16925/stats/batting,15,NL,Aramis Garcia,605244,16925,16925
DET,Tigers,84,292,322,67,44,12,3,8,41,37,25,0,67,2,2,1,,8,3,0.228577,0.292692,0.371074,0.663767,0.291025,0.0767732,0.207252,0.370433,0.142497,6.31681,0.268968,0.0,,32.2634,-5.75509,-0.58371,-0.0321131,-0.0321131,0.225998,-5.80807501077652,-3.068704605102539,84.7693,298.1,3.548809523,298.1,3.548809523,748.5399780273438,0.01369863,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
PHI,Phillies,78,172,199,36,20,7,1,7,28,23,21,1,59,5,1,0,,12,3,0.210353,0.311218,0.398945,0.710163,0.31134,0.10412,0.296099,0.351638,0.188592,7.272,0.26878,0.0,,23.1916,-0.276501,-3.22304,0.761179,0.761179,0.224452,0.11450052261352539,-4.5326666831970215,97.2529,213.8,2.741025641,213.8,2.741025641,999.0,0.0620155,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
SEA,Mariners,70,203,234,43,27,11,1,4,26,20,26,0,58,4,1,0,,3,2,0.210077,0.308969,0.330121,0.639091,0.287946,0.110875,0.247319,0.448309,0.120044,4.53436,0.273771,0.0,,22.9023,-4.77532,-0.193888,-0.545673,-0.545673,0.210917,-3.463732361793518,-2.5451990216970444,89.4305,203.1,2.901428571,203.1,2.901428571,999.0,0.05769231,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
CIN,Reds,69,233,255,55,39,11,1,4,21,26,17,0,64,2,2,1,,0,1,0.233665,0.289538,0.335196,0.624733,0.276337,0.067764,0.249061,0.272078,0.10153,1.85391,0.302201,0.0,,22.5291,-7.60222,-1.415,-0.638607,-0.638607,0.21024,-9.704309046268463,3.26991069316864,70.0048,204.4,2.96231884,204.4,2.96231884,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
MIA,Marlins,85,276,311,62,37,12,2,11,36,37,28,1,96,4,2,1,,6,3,0.224636,0.303131,0.402746,0.705878,0.307558,0.0911764,0.307812,0.296209,0.17811,5.1264,0.29697,0.0,,35.3251,-1.38663,-2.52495,-0.515483,-0.515483,0.205803,-2.381965696811676,-5.949781179428101,94.9314,319.8,3.762352941,319.8,3.762352941,999.0,0.23469388,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
KCR,Royals,106,403,434,98,61,18,1,18,39,59,20,4,92,8,3,0,,0,0,0.242262,0.290057,0.422904,0.712961,0.304615,0.0464509,0.212291,0.218808,0.180642,1.1127,0.269907,0.0,,48.331,-2.97566,-5.53945,-0.565163,-0.565163,0.202681,-4.984546184539795,-7.994797945022583,91.3647,456.9,4.310377358,456.9,4.310377358,91.13999938964844,0.285,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
MIL,Brewers,64,195,224,41,23,7,0,11,25,33,23,0,61,4,1,0,,0,0,0.2104,0.306868,0.414788,0.721657,0.315812,0.104037,0.273849,0.379904,0.204388,1.73421,0.244217,0.0,,26.9865,0.501797,-3.25046,-0.335427,-0.335427,0.199313,0.3769231140613556,-5.890715837478638,102.681,239.3,3.7390625,239.3,3.7390625,999.0,0.35714286,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
COL,Rockies,100,356,391,87,54,19,3,11,43,43,31,0,109,1,3,0,,11,4,0.243441,0.304081,0.405311,0.709392,0.30824,0.0790987,0.279308,0.283195,0.16187,5.52308,0.317207,0.0,,44.6814,-1.52904,0.0227422,-0.110971,-0.110971,0.198409,-7.950880624353886,-3.129342880100012,83.0863,412.5,4.125,412.5,4.125,232.9199981689453,0.03468208,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
KCR,Royals,67,197,215,46,31,10,1,5,19,22,14,0,49,1,1,1,,0,0,0.233621,0.287471,0.362069,0.64954,0.284788,0.0658537,0.229434,0.287026,0.128448,1.86551,0.285906,0.0,,20.4779,-4.93635,-3.53483,-0.306333,-0.306333,0.191253,-5.95781335234642,0.4166543483734131,77.7067,187.3,2.795522388,187.3,2.795522388,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
BOS,Red Sox,80,224,252,57,38,13,1,5,32,28,24,0,55,3,1,0,,7,4,0.253903,0.33045,0.382903,0.713353,0.315222,0.0943492,0.217413,0.433962,0.128999,4.619,0.313737,0.0,,30.1749,0.442746,-3.54254,-0.614509,-0.614509,0.185338,-1.3581737279891968,-5.499855399131775,97.4925,268.7,3.35875,268.7,3.35875,999.0,0.04444444,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
LAD,Dodgers,78,211,231,51,39,10,0,2,22,22,15,0,31,1,1,3,,3,1,0.240527,0.293045,0.321688,0.614733,0.273401,0.0647202,0.133853,0.483517,0.081161,3.34286,0.269808,0.0,,19.8668,-7.44068,1.25483,-0.248907,-0.248907,0.181199,-7.539721891283989,1.6170673966407776,73.3828,173.3,2.221794871,173.3,2.221794871,999.0,0.01481481,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
CHW,White Sox,100,339,377,79,56,15,3,6,43,35,32,1,77,3,2,2,,7,4,0.233661,0.30305,0.344734,0.647785,0.286838,0.0837581,0.203087,0.412425,0.111073,5.22881,0.284321,0.0,,36.5448,-8.02998,-2.31369,-0.766507,-0.766507,0.175049,-8.823813498020172,-2.4626974165439606,81.8787,327.5,3.275,327.5,3.275,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
HOU,Astros,48,167,183,40,25,9,0,6,25,22,13,0,55,2,1,0,,2,1,0.241773,0.303437,0.403962,0.707399,0.308294,0.0731063,0.302519,0.241658,0.162189,4.10229,0.322426,0.0,,20.9143,-0.707375,-2.14422,-0.0267387,-0.0267387,0.161191,-0.5678122285753489,-4.1613054275512695,97.4913,185.5,3.864583333,185.5,3.864583333,999.0,0.125,1B/OF,/players/zach-dezenzo/31562/stats/batting,21,AL,Zach Dezenzo,701305,31562,31562
SEA,Mariners,62,189,219,37,24,6,1,6,22,21,27,1,65,2,1,0,,1,0,0.194905,0.301713,0.330865,0.632578,0.28433,0.122674,0.297632,0.412168,0.13596,3.49391,0.258619,0.0,,20.8136,-5.11848,-3.46037,-0.102543,-0.102543,0.15917,-3.4808907732367516,-2.5248305201530457,86.9396,186.6,3.009677419,186.6,3.009677419,999.0,0.44554455,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
ARI,Diamondbacks,76,257,293,56,38,11,0,7,29,32,32,1,55,2,2,0,,3,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,29.5625,-5.05947,2.53328,0.0291488,0.0291488,0.158144,-5.358944686129689,-2.849853754043579,84.485,262.0,3.447368421,262.0,3.447368421,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
SDP,Padres,105,325,358,77,45,19,1,13,34,46,28,1,73,3,2,0,,2,1,0.237902,0.303262,0.419463,0.722725,0.313023,0.0790213,0.204365,0.386667,0.181561,2.54728,0.267187,0.0,,42.2642,-0.00927154,-5.00088,-0.447625,-0.447625,0.138094,1.1445086002349854,-11.705024242401123,103.755,383.2,3.649523809,383.2,3.649523809,684.8099975585938,0.39655172,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
DET,Tigers,81,282,298,66,45,13,1,7,33,35,10,0,70,4,2,0,,5,1,0.235341,0.269148,0.365663,0.634811,0.275553,0.0344038,0.235505,0.146086,0.130321,5.19187,0.286415,0.0,,26.1441,-9.07586,-2.90988,0.132965,0.132965,0.10745,-8.962228149175644,-0.25723981857299805,74.1112,245.5,3.030864197,245.5,3.030864197,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
ARI,Diamondbacks,76,274,301,61,37,14,1,9,30,40,24,1,90,2,2,0,,1,0,0.224293,0.288738,0.38199,0.670728,0.292058,0.0787469,0.29939,0.263024,0.157696,3.06927,0.297044,0.0,,30.4834,-5.1397,0.0432953,-0.285733,-0.285733,0.107243,-5.763561815023422,-3.2248088009655476,84.6699,278.4,3.663157894,278.4,3.663157894,999.0,0.74137931,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
,,37,101,111,21,15,4,0,2,10,11,8,0,29,1,1,1,,0,0,0.206916,0.265808,0.306689,0.572497,0.254993,0.0691549,0.257008,0.269076,0.0997732,1.31507,0.267165,0.0,,7.89126,-5.2382,0.648547,-0.151432,-0.151432,0.100647,-5.7332479655742645,2.888594329357147,57.3796,74.0,2.0,74.0,2.0,999.0,0.01960784,C,/players/austin-wynns/15271/stats/batting,-1,,Austin Wynns,642851,15271,15271
TOR,Blue Jays,86,306,336,71,48,15,1,7,31,38,27,1,76,2,2,0,,4,1,0.231967,0.296721,0.357315,0.654036,0.287697,0.0804951,0.225824,0.35645,0.125348,3.77714,0.284976,0.0,,32.8266,-6.92694,-0.808426,-0.263401,-0.263401,0.0837985,-6.873342216014862,-3.8992172479629517,83.3309,298.4,3.469767441,298.4,3.469767441,999.0,0.07142857,OF,/players/yohendrick-pinango/26664/stats/batting,14,AL,Yohendrick Piñango,682818,26664,26664
,,70,237,266,54,38,9,1,7,29,25,26,1,66,1,2,0,,4,1,0.227077,0.304071,0.352947,0.657018,0.290757,0.0965757,0.246731,0.391421,0.125871,4.17364,0.284086,0.0,,26.6104,-4.81482,-1.35419,-0.0555518,-0.0555518,0.0767467,-3.8178582340478897,-4.285850286483765,88.0644,248.8,3.554285714,248.8,3.554285714,999.0,0.01538462,OF,/players/tommy-pham/2967/stats/batting,-1,,Tommy Pham,502054,2967,2967
COL,Rockies,65,224,245,53,34,13,2,4,26,26,17,0,42,2,1,0,,2,1,0.237215,0.29559,0.366329,0.661919,0.290175,0.0710973,0.169753,0.418827,0.129114,4.97401,0.274415,0.0,,24.3622,-4.54476,-1.42778,-0.363454,-0.363454,0.0745503,-8.855977684259415,1.4402979612350464,70.7112,217.5,3.346153846,217.5,3.346153846,999.0,0.09090909,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
ATL,Braves,66,235,255,54,40,12,1,1,32,23,14,1,43,5,2,0,,5,2,0.230268,0.285311,0.301955,0.587266,0.261835,0.0537736,0.169764,0.316754,0.0716872,5.12606,0.275385,0.0,,19.5241,-10.6034,0.515954,-0.409353,-0.409353,0.068667,-11.143626391887665,3.326553165912628,64.4797,178.2,2.7,178.2,2.7,999.0,0.0,SS,/players/jim-jarvis/33492/stats/batting,16,NL,Jim Jarvis,805347,33492,33492
CHW,White Sox,83,280,309,64,42,13,1,8,32,30,26,1,90,1,2,0,,6,3,0.228343,0.294644,0.365759,0.660402,0.289528,0.0855896,0.292787,0.292327,0.137416,4.37224,0.306692,0.0,,30.5958,-5.90013,-4.6231,-0.607067,-0.607067,0.0638403,-6.529567718505859,-3.4882010221481323,83.7314,281.0,3.385542168,281.0,3.385542168,999.0,0.02941176,OF,/players/jarred-kelenic/22558/stats/batting,4,AL,Jarred Kelenic,672284,22558,22558
NYM,Mets,94,326,359,73,40,17,2,14,42,46,29,1,109,2,2,0,,6,4,0.223592,0.289359,0.415317,0.704676,0.304359,0.0796717,0.30304,0.262908,0.191725,4.62246,0.286539,0.0,,39.9028,-2.53581,-4.17331,-1.06955,-1.06955,0.0474315,-2.1839780807495117,-9.309203147888184,97.3821,368.3,3.918085106,368.3,3.918085106,999.0,0.2195122,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
BOS,Red Sox,89,272,295,69,55,11,1,2,30,28,15,0,45,4,2,3,,10,3,0.254584,0.300477,0.324131,0.624608,0.277467,0.0500917,0.151828,0.329923,0.0695469,5.39897,0.296751,0.0,,26.3652,-8.53429,-1.35522,0.519846,0.519846,0.0423976,-9.407048523426056,-0.35478663444519043,71.4843,238.4,2.678651685,238.4,2.678651685,746.1500244140625,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
LAA,Angels,84,292,335,65,36,14,0,15,40,45,36,1,98,5,3,0,,0,0,0.222308,0.314723,0.421962,0.736685,0.320556,0.106745,0.293675,0.363481,0.199654,1.38675,0.276526,0.0,,41.6315,2.04045,-4.29391,-0.501438,-0.501438,0.0347172,1.151041328907013,-12.35595703125,104.184,376.6,4.483333333,376.6,4.483333333,634.8099975585938,0.59482759,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
ARI,Diamondbacks,75,255,288,54,32,11,0,11,28,39,31,1,81,1,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,31.2649,-2.81994,-0.519655,-0.419466,-0.419466,0.0226062,-3.562934160232544,-5.819282948970795,90.8058,278.7,3.716,278.7,3.716,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
CHC,Cubs,68,202,227,45,36,6,2,1,21,14,19,0,35,2,1,2,,3,2,0.22263,0.294332,0.283321,0.577653,0.262094,0.0821616,0.15343,0.5355,0.0606908,4.62998,0.264104,0.0,,17.4019,-9.37744,-0.185089,-0.775094,-0.775094,0.0201682,-9.660906076431274,2.3131519705057144,66.92,151.3,2.225,151.3,2.225,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,17,NL,Nicky Lopez,670032,19339,19339
PIT,Pirates,85,263,291,60,40,11,2,7,33,30,21,1,83,4,2,2,,9,2,0.229494,0.292916,0.364478,0.657394,0.288209,0.0706659,0.286557,0.246603,0.134984,6.15507,0.306634,0.0,,28.5176,-5.87099,-2.31144,0.427008,0.427008,0.0168919,-6.080596894025803,-3.4430304765701294,81.1342,268.6,3.16,268.6,3.16,999.0,0.03225806,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
LAA,Angels,70,251,278,51,27,14,1,8,28,30,21,0,82,5,2,0,,1,1,0.202546,0.274638,0.365788,0.640427,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,25.5775,-7.24566,-2.40624,-0.605353,-0.605353,0.00128841,-8.172666311264038,-1.3855490684509277,76.8873,233.2,3.331428571,233.2,3.331428571,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
MIA,Marlins,79,304,326,73,52,10,1,10,36,39,17,1,84,3,2,0,,4,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,31.8917,-6.64404,2.65585,-0.365178,-0.365178,0.000864599,-7.512913703918457,-3.335817813873291,81.5085,295.5,3.740506329,295.5,3.740506329,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
ATL,Braves,67,171,187,35,24,7,1,3,21,18,14,0,57,1,1,0,,12,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,13.3806,-8.75253,0.565093,1.34863,1.34863,-0.00110676,-7.500014781951904,1.2533581256866455,60.1432,141.4,2.110447761,141.4,2.110447761,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
SEA,Mariners,59,152,175,33,21,7,0,5,19,20,18,1,50,3,2,0,,2,1,0.218911,0.309354,0.366078,0.675432,0.298255,0.100981,0.288838,0.349612,0.147167,3.18497,0.285975,0.0,,18.5327,-2.09809,-1.49959,-0.156163,-0.156163,-0.00816827,-0.8698485493659973,-5.22566831111908,96.532,164.1,2.781355932,164.1,2.781355932,999.0,0.36363636,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
ARI,Diamondbacks,83,280,312,60,39,12,1,8,33,34,27,0,78,3,2,1,,5,3,0.214432,0.286369,0.348913,0.635283,0.280918,0.085078,0.25064,0.339443,0.134481,3.97312,0.265528,0.0,,28.7317,-8.14301,1.39851,-0.66164,-0.66164,-0.0142329,-9.154656291007996,-1.3736448287963867,77.0385,262.8,3.16626506,262.8,3.16626506,748.489990234375,0.00970874,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
ATL,Braves,68,190,207,44,31,8,1,4,20,23,11,0,47,4,2,0,,1,1,0.229621,0.285743,0.346969,0.632712,0.279034,0.0541926,0.229361,0.236277,0.117348,2.76875,0.280886,0.0,,18.7414,-5.71779,-1.34547,-0.691011,-0.691011,-0.021352,-6.5150229930877686,-0.5848751664161682,76.2618,167.0,2.455882352,167.0,2.455882352,999.0,0.26923077,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
CIN,Reds,77,280,303,70,47,12,1,9,36,37,18,1,71,3,2,0,,9,4,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,33.3053,-2.51276,-3.69034,-0.200646,-0.200646,-0.0780025,-4.453094273805618,-6.400792121887207,88.164,306.0,3.974025974,306.0,3.974025974,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
LAA,Angels,89,255,282,60,42,12,1,4,32,26,19,1,55,4,2,3,,4,2,0.23444,0.297413,0.339125,0.636538,0.281746,0.0684244,0.193175,0.354209,0.104684,4.25463,0.281334,0.0,,26.1726,-7.17415,-2.75888,-0.700214,-0.700214,-0.090019,-8.201143264770508,-2.4021805226802826,77.4498,230.1,2.585393258,230.1,2.585393258,999.0,0.04733728,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
CHW,White Sox,95,334,369,84,56,15,2,10,40,46,30,1,74,1,3,0,,3,1,0.250214,0.311857,0.40096,0.712818,0.309284,0.0817324,0.201379,0.405864,0.150746,4.03714,0.289754,0.0,,42.4771,-1.12987,-4.71586,-0.323822,-0.323822,-0.0926647,-1.480429232120514,-12.140503406524658,97.341,381.2,4.012631578,381.2,4.012631578,735.8099975585938,0.46258503,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
,,65,218,238,55,39,9,0,6,20,27,17,1,48,1,2,0,,1,0,0.250455,0.305861,0.379194,0.685055,0.299217,0.0712247,0.202002,0.352594,0.128739,1.75897,0.292225,0.0,,25.431,-2.67229,-1.6204,-0.248639,-0.248639,-0.139163,-2.6968292891979218,-6.857910513877869,91.2667,228.4,3.513846153,228.4,3.513846153,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,-1,,Eloy Jiménez,650391,17484,17484
STL,Cardinals,58,193,201,49,33,11,0,5,20,26,6,0,22,1,1,0,,1,1,0.255496,0.277359,0.39186,0.669219,0.288501,0.0283078,0.111516,0.253846,0.136364,2.1027,0.265359,0.0,,19.6988,-3.9982,-2.75708,-0.392249,-0.392249,-0.186624,-3.8708557188510895,-4.629668831825256,85.3654,180.4,3.110344827,180.4,3.110344827,999.0,0.109375,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
LAA,Angels,68,241,268,47,32,7,1,7,26,25,24,1,93,2,2,0,,1,1,0.196142,0.272451,0.32396,0.596411,0.264836,0.0894957,0.348178,0.25704,0.127818,2.76683,0.281364,0.0,,21.1989,-10.5041,-4.6794,-0.505912,-0.505912,-0.186887,-11.320707738399506,0.2498936653137207,65.8015,191.1,2.810294117,191.1,2.810294117,999.0,0.0,C,/players/omar-martinez/25369/stats/batting,1,AL,Omar Martinez,683079,25369,25369
SDP,Padres,79,285,304,77,51,16,2,8,31,36,16,1,47,2,2,0,,2,1,0.268852,0.30975,0.417655,0.727406,0.314178,0.0521903,0.156006,0.334541,0.148804,3.67682,0.297883,0.0,,36.2405,0.277576,-6.20339,-0.425715,-0.425715,-0.224295,1.2142103910446167,-13.538761138916016,104.546,334.2,4.230379746,334.2,4.230379746,722.9099731445312,0.43089431,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
TOR,Blue Jays,97,350,370,86,56,18,1,12,38,49,14,0,84,2,3,2,,1,1,0.245767,0.277181,0.400691,0.677873,0.292126,0.0386237,0.226269,0.170699,0.154924,2.67224,0.288928,0.0,,37.4323,-6.28729,-4.07563,-0.737376,-0.737376,-0.233012,-6.676040709018707,-8.349471092224121,86.3823,349.4,3.602061855,349.4,3.602061855,487.05999755859375,0.11049724,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
SEA,Mariners,68,218,244,39,18,9,1,11,27,31,22,1,98,2,1,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,21.6088,-7.2064,-1.29299,-0.155054,-0.155054,-0.286372,-5.427854940295219,-5.773277163505554,81.6554,208.6,3.067647058,208.6,3.067647058,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
CHW,White Sox,79,223,240,51,30,12,1,8,31,29,13,1,54,2,2,0,,1,1,0.228561,0.277548,0.395292,0.67284,0.290155,0.0559459,0.224055,0.249697,0.166731,3.28187,0.263702,0.0,,23.9232,-4.46733,-0.164796,-0.432994,-0.432994,-0.305318,-4.91773197054863,-6.344754412770271,84.1637,222.4,2.815189873,222.4,2.815189873,999.0,0.41269841,OF,/players/randal-grichuk/10243/stats/batting,4,AL,Randal Grichuk,545341,10243,10243
MIL,Brewers,57,197,218,36,25,6,1,5,25,25,15,0,100,4,1,1,,15,3,0.184932,0.254173,0.296307,0.55048,0.246481,0.0680608,0.457325,0.148824,0.111376,8.0746,0.339519,0.0,,13.9975,-11.8021,0.784837,1.39839,1.39839,-0.366358,-10.198635816574097,-0.6510112881660461,55.1874,151.8,2.663157894,151.8,2.663157894,999.0,0.0,OF,/players/greg-jones/25448/stats/batting,23,NL,Greg Jones,675659,25448,25448
PHI,Phillies,69,254,266,61,41,12,1,7,30,32,9,0,52,1,2,0,,3,1,0.241648,0.26864,0.378619,0.647259,0.279443,0.0328077,0.195781,0.167573,0.136971,4.66038,0.277793,0.0,,24.1662,-7.25783,-1.54096,-0.225342,-0.225342,-0.406882,-7.9788443595170975,-4.851502537727356,75.4018,226.8,3.286956521,226.8,3.286956521,999.0,0.0,1B/OF,/players/felix-reyes/28763/stats/batting,26,NL,Felix Reyes,694025,28763,28763
SDP,Padres,100,363,392,87,56,18,1,11,41,49,23,1,95,3,3,0,,4,1,0.239425,0.287904,0.387468,0.675373,0.29253,0.057815,0.241506,0.239394,0.148043,4.03845,0.291842,0.0,,39.7644,-6.52919,-7.53381,-0.071835,-0.071835,-0.464594,-4.847330093383789,-12.736499786376953,89.7159,368.3,3.683,368.3,3.683,631.0399780273438,0.06508876,3B/OF,/players/nick-castellanos/11737/stats/batting,29,NL,Nick Castellanos,592206,11737,11737
LAA,Angels,57,172,187,33,23,7,1,2,14,17,8,0,43,2,1,2,,1,1,0.193884,0.240556,0.286923,0.527479,0.233995,0.0453152,0.230778,0.196359,0.0930384,2.96291,0.242083,0.0,,10.066,-11.9723,-1.87426,-0.352192,-0.352192,-0.56639,-12.540432006120682,0.5784670114517212,44.5563,86.7,1.521052631,86.7,1.521052631,999.0,0.0,C,/players/sebastian-rivero/21735/stats/batting,1,AL,Sebastián Rivero,665861,21735,21735
ARI,Diamondbacks,97,351,373,83,60,13,3,7,40,39,16,0,93,2,2,3,,5,2,0.237535,0.273045,0.350335,0.623381,0.271992,0.0416402,0.249073,0.167181,0.1128,4.96864,0.301715,0.0,,31.6556,-12.4426,-4.14233,-0.412977,-0.412977,-1.07816,-13.274179995059967,-9.688116550445557,70.9244,292.3,3.013402061,292.3,3.013402061,999.0,0.39393939,1B/DH,/players/jose-fernandez/28020/stats/batting,15,NL,Jose Fernandez,699912,28020,28020
