Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,86,299,330,68,45,12,3,8,41,38,26,0,69,3,2,1,,9,3,0.228032,0.293679,0.372565,0.666243,0.292119,0.0785435,0.207708,0.378144,0.144533,6.36269,0.2679,0.0,,33.3802,-5.6091,-0.07679,0.170472,0.170472,0.351224,-5.460029095411301,-2.4783972948789597,85.5226,304.6,3.541860465,304.6,3.541860465,748.5399780273438,0.0141844,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
SEA,Mariners,76,252,281,50,35,9,1,6,29,28,21,0,80,3,2,4,,3,1,0.198963,0.265279,0.308345,0.573624,0.255922,0.0737998,0.283146,0.260642,0.109382,4.06017,0.263844,0.0,,20.1757,-13.0398,3.82383,-0.395457,-0.395457,0.341487,-11.206353396177292,4.856719970703125,67.3704,191.1,2.514473684,191.1,2.514473684,999.0,0.02777778,2B/3B,/players/will-wilson/25434/stats/batting,11,AL,Will Wilson,669717,25434,25434
SFG,Giants,85,301,334,70,40,16,1,13,32,45,28,3,104,3,2,0,,1,1,0.232089,0.301731,0.420874,0.722605,0.31048,0.0845639,0.310547,0.272306,0.188785,1.96725,0.304397,0.0,,38.8049,-0.698957,-1.5219,-0.590556,-0.590556,0.321435,-0.3260997533798218,-7.664082169532776,100.667,357.4,4.204705882,357.4,4.204705882,999.0,0.69230769,1B/DH,/players/bryce-eldridge/33390/stats/batting,30,NL,Bryce Eldridge,805811,33390,33390
KCR,Royals,111,420,453,103,64,20,1,18,41,62,21,4,96,9,3,0,,0,0,0.244413,0.292109,0.424928,0.717037,0.306294,0.0462273,0.211875,0.218182,0.180516,1.125,0.272974,0.0,,51.0208,-2.48578,-5.87769,-0.59369,-0.59369,0.315178,-4.58508974313736,-7.939616918563843,92.5216,479.7,4.321621621,479.7,4.321621621,91.13999938964844,0.2755102,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
CIN,Reds,89,312,338,74,40,17,3,15,44,51,20,1,119,4,2,0,,9,3,0.237599,0.288857,0.448176,0.737033,0.314779,0.0582703,0.353007,0.165068,0.210577,6.40075,0.329801,0.0,,40.3591,0.472501,-3.75189,0.0820857,0.0820857,0.307932,-1.3827145248651505,-6.8473100662231445,96.3388,390.5,4.387640449,390.5,4.387640449,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
ARI,Diamondbacks,80,287,316,65,40,14,1,10,33,42,25,1,94,2,2,0,,1,0,0.226249,0.289705,0.386018,0.675723,0.293864,0.0775926,0.297503,0.260813,0.159768,3.12586,0.298042,0.0,,32.406,-4.92244,0.0465,-0.297125,-0.297125,0.295307,-5.5738847851753235,-2.058666706085205,85.9073,300.2,3.7525,300.2,3.7525,999.0,0.71698113,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
CLE,Guardians,75,203,229,44,26,9,1,8,25,28,21,1,63,4,1,0,,1,0,0.215813,0.300287,0.384187,0.684474,0.300148,0.0920568,0.274874,0.334906,0.168375,3.69186,0.269039,0.0,,24.6837,-2.40214,-0.790478,-0.0724042,-0.0724042,0.287269,-2.1016142517328262,-2.990235447883606,92.4894,227.3,3.030666666,227.3,3.030666666,999.0,0.75,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
NYM,Mets,87,237,258,53,33,13,2,6,29,28,12,1,56,5,1,2,,6,2,0.225334,0.275832,0.369733,0.645564,0.280466,0.0453623,0.219015,0.20712,0.144399,6.24607,0.27085,0.0,,23.6249,-6.81675,1.48661,0.134725,0.134725,0.281247,-5.6624525636434555,-0.1668766736984253,81.0147,222.1,2.552873563,222.1,2.552873563,999.0,0.00714286,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
TEX,Rangers,89,244,285,55,34,9,1,12,34,33,33,1,68,6,3,0,,1,1,0.224164,0.326613,0.408387,0.735001,0.321373,0.114421,0.238876,0.478999,0.184224,3.19408,0.257529,0.0,,35.617,1.92554,0.0,-0.474517,-0.474517,0.279043,1.9891229271888733,-9.087919235229492,107.331,324.7,3.648314606,324.7,3.648314606,999.0,0.94915254,OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
TEX,Rangers,85,287,331,65,44,12,0,9,35,35,39,1,84,3,2,0,,2,1,0.22595,0.322932,0.362922,0.685854,0.304465,0.119169,0.253049,0.47093,0.136972,2.33337,0.283657,0.0,,36.8006,-2.30833,0.0225728,-0.705619,-0.705619,0.260135,-2.3893213272094727,-6.474276691675186,95.684,323.4,3.804705882,323.4,3.804705882,999.0,0.90604027,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
ARI,Diamondbacks,59,184,198,42,28,10,0,4,20,22,9,0,55,3,1,1,,1,0,0.230486,0.276176,0.352764,0.62894,0.275622,0.0469493,0.278276,0.168715,0.122278,2.70851,0.304718,0.0,,17.3855,-6.02037,-1.05806,-0.128792,-0.128792,0.258775,-6.371326684951782,2.304994583129883,73.4109,155.7,2.63898305,155.7,2.63898305,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
WSN,Nationals,109,388,412,102,70,19,2,11,51,55,21,1,66,1,3,0,,10,3,0.263191,0.300383,0.408287,0.70867,0.305916,0.0512315,0.160263,0.319672,0.145096,5.23788,0.290364,0.0,,46.3076,-2.38881,-1.81063,-0.0416254,-0.0416254,0.248588,-2.402088023722172,-8.890486240386963,95.1675,429.7,3.942201834,429.7,3.942201834,261.8500061035156,0.04819277,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
ARI,Diamondbacks,52,163,180,32,23,5,0,4,18,18,13,0,65,3,1,0,,1,0,0.197889,0.266117,0.305692,0.571809,0.255962,0.071489,0.360181,0.198481,0.107802,2.76482,0.295838,0.0,,12.9291,-8.34661,1.76701,-0.11822,-0.11822,0.245917,-8.666780069470406,5.075031876564026,59.9432,118.2,2.273076923,118.2,2.273076923,999.0,0.0,C,/players/aramis-garcia/16925/stats/batting,15,NL,Aramis Garcia,605244,16925,16925
PHI,Phillies,83,182,211,38,21,8,1,8,29,24,22,1,62,5,1,0,,12,3,0.210353,0.311218,0.398945,0.710163,0.31134,0.10412,0.296099,0.351638,0.188592,7.272,0.26878,0.0,,24.6229,-0.293567,-3.4225,0.808158,0.808158,0.238375,0.12156575918197632,-4.812963128089905,97.2529,230.3,2.774698795,230.3,2.774698795,999.0,0.0620155,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
CHC,Cubs,88,267,308,58,35,13,1,9,35,32,34,1,82,5,2,0,,1,0,0.218497,0.314523,0.374662,0.689185,0.304725,0.10979,0.266465,0.412023,0.156166,2.78303,0.276572,0.0,,34.3006,-2.08258,-3.07825,-0.35135,-0.35135,0.237084,-1.765995055437088,-6.169250726699829,96.1237,304.7,3.4625,304.7,3.4625,999.0,0.02040816,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
MIL,Brewers,65,201,231,43,24,7,0,11,26,35,24,0,62,5,1,0,,0,0,0.212075,0.308496,0.420472,0.728968,0.318523,0.1039,0.270569,0.384008,0.208397,1.65344,0.244129,0.0,,28.2701,1.02365,-3.37955,-0.345205,-0.345205,0.22834,0.8950581550598145,-6.341102123260498,104.538,250.5,3.853846153,250.5,3.853846153,999.0,0.35185185,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
CIN,Reds,74,248,271,58,41,12,1,4,22,28,18,0,67,2,2,1,,0,1,0.233665,0.289538,0.335196,0.624733,0.276337,0.067764,0.249061,0.272079,0.10153,1.85391,0.302201,0.0,,23.9195,-8.07141,-1.50233,-0.67802,-0.67802,0.223379,-10.303236603736877,3.471723437309265,70.0048,212.1,2.866216216,212.1,2.866216216,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
KCR,Royals,70,208,227,49,33,10,1,5,20,23,15,0,51,1,1,1,,0,0,0.235243,0.289311,0.364583,0.653894,0.28661,0.0662727,0.226653,0.292398,0.12934,1.86551,0.286807,0.0,,21.9401,-4.8721,-3.86353,-0.325239,-0.325239,0.222356,-5.951811522245407,0.3053128719329834,78.9622,196.1,2.801428571,196.1,2.801428571,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
COL,Rockies,105,374,411,91,57,19,3,12,45,45,32,0,115,1,3,0,,12,4,0.243373,0.303773,0.405622,0.709395,0.308179,0.0787613,0.27991,0.281381,0.162249,5.50431,0.317021,0.0,,46.9241,-1.62666,0.0835869,-0.111466,-0.111466,0.211548,-8.368599012494087,-3.2449717596173286,83.0449,431.2,4.106666666,431.2,4.106666666,232.9199981689453,0.03508772,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
LAD,Dodgers,82,221,243,53,40,10,0,3,23,23,16,0,33,1,1,3,,3,1,0.240967,0.293978,0.32301,0.616988,0.274373,0.0653611,0.135179,0.483516,0.0820429,3.36442,0.270704,0.0,,21.0778,-7.63077,1.24618,-0.261092,-0.261092,0.198288,-7.734309554100037,1.582518607378006,74.0484,186.9,2.279268292,186.9,2.279268292,999.0,0.01503759,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
SDP,Padres,110,340,373,82,47,20,1,14,36,49,29,1,76,3,2,0,,2,1,0.239878,0.303187,0.424042,0.727229,0.314476,0.0764488,0.203918,0.3749,0.184163,2.55782,0.26887,0.0,,44.5539,0.430914,-5.37099,-0.46227,-0.46227,0.183456,1.6401112377643585,-12.28053092956543,104.75,411.5,3.74090909,411.5,3.74090909,684.8099975585938,0.4,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
HOU,Astros,48,173,190,42,27,9,0,6,26,22,14,0,57,2,1,0,,3,1,0.242257,0.303523,0.397454,0.700977,0.306042,0.0724317,0.300074,0.241379,0.155196,4.10693,0.323666,0.0,,21.3207,-1.07951,-1.83087,-0.025257,-0.025257,0.171884,-0.9324794728308916,-3.9205914735794067,95.9398,195.6,4.075,195.6,4.075,999.0,0.13888889,1B/OF,/players/zach-dezenzo/31562/stats/batting,21,AL,Zach Dezenzo,701305,31562,31562
ARI,Diamondbacks,81,276,315,61,41,12,0,7,31,34,35,1,59,2,2,0,,3,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,31.7507,-5.43396,2.7255,0.0313064,0.0313064,0.17052,-5.755607973784208,-3.0561001300811768,84.485,282.9,3.492592592,282.9,3.492592592,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
COL,Rockies,68,233,254,56,36,13,3,4,27,27,18,0,41,1,1,0,,3,1,0.242119,0.298527,0.373902,0.672429,0.294101,0.0708191,0.162244,0.436496,0.131783,4.99897,0.27721,0.0,,26.1004,-3.90832,-1.72796,-0.379531,-0.379531,0.169812,-8.386083960533142,1.58958899974823,73.401,232.9,3.425,232.9,3.425,999.0,0.05263158,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
SEA,Mariners,65,199,231,39,26,6,1,7,23,23,28,1,69,3,1,0,,1,0,0.196301,0.302138,0.333234,0.635372,0.28525,0.121627,0.298024,0.40811,0.136933,3.4662,0.260587,0.0,,22.0962,-5.21883,-3.64375,-0.105761,-0.105761,0.166036,-3.491658054292202,-2.851964294910431,87.5731,203.2,3.126153846,203.2,3.126153846,999.0,0.45,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
BOS,Red Sox,83,234,263,59,40,13,1,5,33,29,25,0,57,3,1,0,,8,4,0.251352,0.328601,0.379088,0.707689,0.313043,0.0948681,0.218609,0.433962,0.127736,4.65269,0.310783,0.0,,31.0149,-0.00253697,-3.69606,-0.641422,-0.641422,0.165777,-1.8816576600074768,-5.544323921203613,95.9915,274.8,3.310843373,274.8,3.310843373,999.0,0.04494382,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
NYM,Mets,98,340,375,77,43,18,2,15,44,49,29,1,113,2,2,0,,6,5,0.22711,0.29165,0.421853,0.713503,0.307712,0.0784193,0.301663,0.259957,0.194743,4.62205,0.290443,0.0,,42.672,-1.62624,-4.47601,-1.12883,-1.12883,0.138493,-1.2714122980833054,-9.857874870300293,99.6791,386.2,3.940816326,386.2,3.940816326,999.0,0.18421053,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
CHW,White Sox,103,349,389,82,58,14,3,6,44,36,33,1,79,3,2,2,,7,4,0.233391,0.302975,0.343546,0.646521,0.286404,0.0839717,0.20413,0.411364,0.110155,5.25052,0.284038,0.0,,37.5446,-8.41687,-2.52333,-0.797686,-0.797686,0.135752,-9.242733716964722,-2.8351333141326904,81.5796,334.4,3.246601941,334.4,3.246601941,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
CHW,White Sox,85,288,318,66,43,14,1,8,33,31,27,1,93,1,2,0,,6,3,0.22958,0.295901,0.369751,0.665653,0.291512,0.0857603,0.294008,0.291693,0.140171,4.42024,0.308633,0.0,,31.9862,-5.55759,-4.70833,-0.627262,-0.627262,0.122877,-6.207867681980133,-3.540838360786438,85.0984,290.1,3.412941176,290.1,3.412941176,999.0,0.03333333,OF,/players/jarred-kelenic/22558/stats/batting,4,AL,Jarred Kelenic,672284,22558,22558
DET,Tigers,85,296,313,70,47,13,1,7,34,37,11,0,74,4,2,0,,5,1,0.235341,0.269148,0.365663,0.634811,0.275553,0.0344038,0.235505,0.146086,0.130321,5.19187,0.286415,0.0,,27.43,-9.52225,-2.99859,0.139505,0.139505,0.118545,-9.403031155467033,-0.2154865264892578,74.1112,256.9,3.022352941,256.9,3.022352941,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
WSN,Nationals,82,287,307,68,47,14,0,7,26,35,14,0,36,4,2,0,,1,1,0.236699,0.278556,0.3584,0.636956,0.278448,0.0446944,0.116441,0.383838,0.121701,2.1496,0.246931,0.0,,27.6362,-8.62212,-5.26427,-0.433596,-0.433596,0.116322,-9.034604907035828,-0.04579734802246094,76.3512,253.3,3.08902439,253.3,3.08902439,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
LAA,Angels,87,301,346,67,38,14,0,16,42,48,38,1,101,5,3,0,,0,0,0.224244,0.317874,0.426735,0.744609,0.323766,0.108304,0.292128,0.37074,0.202492,1.39327,0.277335,0.0,,43.9335,3.01167,-4.57607,-0.526248,-0.526248,0.1104,2.0844149589538574,-12.94027328491211,106.396,394.2,4.531034482,394.2,4.531034482,634.8099975585938,0.58558559,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
PIT,Pirates,88,276,305,64,43,12,2,7,35,32,22,1,87,4,2,2,,10,2,0.2327,0.296636,0.36957,0.666206,0.291877,0.0715575,0.285441,0.250691,0.13687,6.15913,0.310667,0.0,,30.8091,-5.24694,-2.44864,0.453362,0.453362,0.10956,-5.461062043905258,-3.628422975540161,83.6468,285.8,3.247727272,285.8,3.247727272,999.0,0.04,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
ATH,Athletics,39,107,118,22,16,5,0,2,10,12,8,0,30,1,1,1,,0,0,0.206916,0.265808,0.306689,0.572497,0.254993,0.0691549,0.257008,0.269076,0.0997732,1.31507,0.267164,0.0,,8.37614,-5.56006,0.66094,-0.160736,-0.160736,0.104114,-6.085525378584862,3.0386264324188232,57.3795,76.5,1.961538461,76.5,1.961538461,999.0,0.01960784,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
,,75,252,282,57,40,10,1,7,31,26,27,1,70,1,2,0,,5,1,0.227077,0.304071,0.352947,0.657018,0.290757,0.0965757,0.246731,0.391421,0.125871,4.17364,0.284086,0.0,,28.2455,-5.11067,-1.4362,-0.0589651,-0.0589651,0.081754,-4.052446067333221,-4.5479958057403564,88.0644,258.4,3.445333333,258.4,3.445333333,999.0,0.01538462,OF,/players/tommy-pham/2967/stats/batting,-1,,Tommy Pham,502054,2967,2967
BOS,Red Sox,93,285,310,73,58,11,1,2,32,30,16,0,47,4,2,3,,10,3,0.254584,0.300477,0.324131,0.624608,0.277467,0.0500917,0.151828,0.329923,0.0695469,5.33079,0.296751,0.0,,27.6562,-8.95218,-1.19341,0.449054,0.449054,0.0639419,-9.96392098069191,-0.08798646926879883,71.4843,250.8,2.696774193,250.8,2.696774193,746.1500244140625,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
SEA,Mariners,60,158,181,35,22,7,0,6,20,20,18,1,52,3,1,0,,2,1,0.221176,0.312233,0.371891,0.684124,0.301976,0.101007,0.288544,0.350057,0.150716,3.24355,0.289329,0.0,,19.7228,-1.62516,-1.57502,-0.159565,-0.159565,0.0481972,-0.3522009551525116,-5.402891397476196,99.0954,178.7,2.978333333,178.7,2.978333333,999.0,0.35294118,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
CHC,Cubs,72,214,240,48,38,7,2,1,22,14,20,0,37,3,1,2,,3,3,0.22313,0.294927,0.283957,0.578884,0.262623,0.0823262,0.153737,0.5355,0.0608271,4.63025,0.264817,0.0,,18.5422,-9.83302,-0.195245,-0.822932,-0.822932,0.0320001,-10.135030031204224,2.451877623796463,67.2828,162.2,2.252777777,162.2,2.252777777,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,17,NL,Nicky Lopez,670032,19339,19339
ARI,Diamondbacks,80,273,310,58,34,12,0,12,30,42,33,1,88,1,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,33.5792,-3.02867,-0.557206,-0.450515,-0.450515,0.0245594,-3.8266557455062866,-6.249109327793121,90.8058,301.4,3.7675,301.4,3.7675,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
LAA,Angels,75,266,295,54,29,15,1,9,30,32,22,0,87,5,2,0,,1,1,0.202546,0.274638,0.365788,0.640426,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,27.1633,-7.69489,-2.54302,-0.642883,-0.642883,0.00286582,-8.679360330104828,-1.4590500593185425,76.8873,250.3,3.337333333,250.3,3.337333333,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
MIA,Marlins,84,322,346,77,55,11,1,11,38,42,19,1,89,3,2,0,,5,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,33.86,-7.0541,2.81927,-0.387716,-0.387716,0.0010752,-7.976598113775253,-3.542189598083496,81.5085,320.1,3.810714285,320.1,3.810714285,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
ATL,Braves,70,180,197,37,25,8,1,3,22,19,14,0,60,1,1,0,,12,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,14.0387,-9.18302,0.592742,1.41497,1.41497,-0.00105816,-7.868903875350952,1.31485915184021,60.1432,146.5,2.092857142,146.5,2.092857142,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
ATL,Braves,71,199,217,46,32,8,1,5,21,24,12,0,49,5,2,0,,1,1,0.230171,0.28637,0.3478,0.63417,0.279647,0.0543115,0.22767,0.238554,0.117629,2.76875,0.280886,0.0,,19.7279,-5.87814,-1.40869,-0.724999,-0.724999,-0.0113764,-6.714350342750549,-0.6124312877655029,76.6813,184.6,2.6,184.6,2.6,999.0,0.26923077,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
TOR,Blue Jays,90,321,353,74,50,16,1,7,33,39,28,1,80,2,2,0,,4,1,0.231403,0.295868,0.356567,0.652435,0.286981,0.0800103,0.226923,0.352588,0.125164,3.78108,0.284383,0.0,,34.2717,-7.48041,-0.98965,-0.273303,-0.273303,-0.0131394,-7.420777231454849,-4.884705722332001,82.8382,306.1,3.401111111,306.1,3.401111111,999.0,0.11111111,OF,/players/yohendrick-pinango/26664/stats/batting,14,AL,Yohendrick Pinango,682818,26664,26664
ARI,Diamondbacks,88,300,334,64,42,13,1,9,35,36,28,0,84,3,2,1,,5,3,0.214784,0.285737,0.349487,0.635224,0.280726,0.0838545,0.251379,0.333578,0.134702,3.95327,0.266152,0.0,,30.7156,-8.77209,1.49958,-0.707361,-0.707361,-0.0468394,-9.854262590408325,-1.7308907508850098,76.907,280.5,3.1875,280.5,3.1875,748.489990234375,0.00980392,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
CHW,White Sox,99,348,384,87,58,16,2,11,42,48,31,1,77,1,3,0,,3,1,0.250908,0.312087,0.402905,0.714992,0.310028,0.0811959,0.201892,0.402174,0.151997,4.03291,0.290576,0.0,,44.4011,-0.943141,-4.95895,-0.333324,-0.333324,-0.05954,-1.3042631149291992,-12.502383708953857,97.8534,399.3,4.033333333,399.3,4.033333333,735.8099975585938,0.45517241,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
CIN,Reds,82,297,322,74,50,13,1,9,39,40,19,1,75,3,2,0,,9,4,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,35.3609,-2.66784,-3.92701,-0.21303,-0.21303,-0.0835357,-4.72793136537075,-6.80475115776062,88.164,317.3,3.869512195,317.3,3.869512195,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
LAA,Angels,93,268,298,63,45,12,1,4,34,27,21,1,57,4,2,3,,4,3,0.23433,0.297719,0.337985,0.635703,0.281544,0.0688615,0.192812,0.357143,0.103654,4.26971,0.280977,0.0,,27.57,-7.61939,-2.96715,-0.743626,-0.743626,-0.108101,-8.707855880260468,-2.6117646992206573,77.3107,237.1,2.549462365,237.1,2.549462365,999.0,0.04790419,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
,,69,231,253,58,41,10,0,7,21,29,18,1,51,1,2,0,,1,0,0.250455,0.305861,0.379194,0.685055,0.299217,0.0712247,0.202002,0.352594,0.128739,1.75897,0.292225,0.0,,27.0006,-2.83722,-1.7204,-0.263984,-0.263984,-0.147556,-2.8632729947566986,-7.281167030334473,91.2667,247.5,3.586956521,247.5,3.586956521,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,-1,,Eloy Jiménez,650391,17484,17484
TOR,Blue Jays,102,367,389,91,59,19,1,12,40,52,15,0,88,2,3,2,,1,1,0.248343,0.279937,0.404891,0.684828,0.295031,0.039006,0.226034,0.172567,0.156548,2.67306,0.292023,0.0,,40.2704,-5.69255,-4.32833,-0.782885,-0.782885,-0.173256,-6.108925402164459,-8.989631652832031,88.3832,366.3,3.59117647,366.3,3.59117647,487.05999755859375,0.11235955,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
SDP,Padres,82,295,316,80,54,17,2,8,33,38,17,1,47,2,2,0,,2,1,0.270554,0.312289,0.416443,0.728733,0.315014,0.0533976,0.150361,0.355128,0.145889,3.70571,0.298654,0.0,,37.8119,0.502303,-6.57453,-0.448658,-0.448658,-0.20585,1.467008888721466,-13.992539882659912,105.119,346.9,4.230487804,346.9,4.230487804,722.9099731445312,0.41176471,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
SEA,Mariners,73,215,248,44,28,12,1,4,27,21,28,0,62,4,1,0,,3,2,0.206582,0.306317,0.324945,0.631262,0.284955,0.111301,0.248268,0.448309,0.118363,4.56919,0.269198,0.0,,23.6275,-5.6537,-0.149355,-0.576365,-0.576365,-0.230049,-4.26520049571991,-6.523185312747955,87.3704,205.6,2.816438356,205.6,2.816438356,999.0,0.06,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
SEA,Mariners,72,231,259,41,19,10,1,12,29,33,23,1,104,3,2,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,22.9485,-7.65319,-1.37315,-0.164667,-0.164667,-0.303925,-5.764373704791069,-6.131208062171936,81.6554,225.1,3.126388888,225.1,3.126388888,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
PHI,Phillies,72,267,279,65,43,13,1,7,31,34,9,0,54,1,2,0,,3,1,0.242458,0.269694,0.38091,0.650603,0.28081,0.0331467,0.19436,0.170543,0.138451,4.68496,0.278051,0.0,,25.7056,-7.31665,-1.75573,-0.236073,-0.236073,-0.368791,-8.073602840304375,-4.836375951766968,76.3386,239.1,3.320833333,239.1,3.320833333,999.0,0.0,OF,/players/felix-reyes/28763/stats/batting,26,NL,Felix Reyes,694025,28763,28763
LAA,Angels,58,177,191,35,24,8,1,3,15,18,9,0,44,3,1,3,,1,1,0.200673,0.24652,0.29697,0.54349,0.240505,0.044407,0.231351,0.191946,0.0962963,2.99224,0.250885,0.0,,11.3425,-11.2755,-1.91093,-0.370888,-0.370888,-0.375045,-11.868029564619064,1.6057863235473633,49.0405,111.2,1.917241379,111.2,1.917241379,999.0,0.0,C,/players/sebastian-rivero/21735/stats/batting,1,AL,Sebastián Rivero,665861,21735,21735
