Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CLE,Guardians,82,224,252,48,30,10,1,8,27,29,22,1,70,5,1,0,,2,0,0.215005,0.296613,0.368405,0.665018,0.292627,0.0875739,0.276549,0.316667,0.1534,3.76362,0.27428,0.0,,25.6028,-4.18073,-0.454004,-0.0651951,-0.0651951,0.280429,-3.8358552753925323,-2.1059999465942383,87.308,239.5,2.920731707,239.5,2.920731707,999.0,0.80701754,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
TOR,Blue Jays,78,264,288,67,48,12,0,8,25,33,21,1,58,2,2,0,,1,0,0.255235,0.311199,0.38643,0.697629,0.304452,0.0724676,0.19971,0.362864,0.131195,1.76641,0.297111,0.0,,32.067,-2.01469,-1.99939,-0.306793,-0.306793,0.276983,-2.049714148044586,-5.1788716316223145,94.8732,292.1,3.744871794,292.1,3.744871794,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,14,AL,Eloy Jiménez,650391,17484,17484
SFG,Giants,101,342,374,87,57,19,1,11,41,46,23,1,84,6,3,1,,4,1,0.255367,0.311317,0.411572,0.722889,0.313744,0.0625838,0.224181,0.279167,0.156205,3.71459,0.305423,0.0,,44.4251,0.209393,-1.42584,-0.14953,-0.14953,0.275756,1.1381882578134537,-10.894875049591064,102.903,401.2,3.972277227,401.2,3.972277227,999.0,0.10169492,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
COL,Rockies,116,419,460,103,64,22,3,13,51,50,37,0,127,2,3,0,,13,5,0.244841,0.305796,0.407628,0.713423,0.309967,0.0796422,0.276494,0.288043,0.162787,5.53655,0.316636,0.0,,53.1983,-1.15328,0.127446,-0.117132,-0.117132,0.270035,-8.693082481622696,-3.9739483296871185,84.2697,488.6,4.212068965,488.6,4.212068965,232.9199981689453,0.03658537,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
ARI,Diamondbacks,57,184,203,36,25,6,0,5,20,21,15,0,73,3,1,0,,1,0,0.196653,0.265561,0.305439,0.571,0.255646,0.0720807,0.360404,0.2,0.108787,2.79755,0.29371,0.0,,14.5028,-9.44809,1.92249,-0.130494,-0.130494,0.26453,-9.805921420454979,5.646450161933899,59.7267,137.9,2.419298245,137.9,2.419298245,999.0,0.0,C,/players/aramis-garcia/16925/stats/batting,15,NL,Aramis Garcia,605244,16925,16925
KCR,Royals,69,234,258,62,44,12,2,5,29,24,16,0,55,6,1,1,,8,2,0.265288,0.326139,0.387001,0.71314,0.313787,0.0618749,0.21241,0.291299,0.121713,5.73187,0.326615,0.0,,30.6446,0.153263,0.536008,0.461695,0.461695,0.260369,-0.24303898215293884,-6.1012420654296875,97.6829,282.0,4.086956521,282.0,4.086956521,999.0,0.80412371,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
CIN,Reds,85,285,311,66,47,14,1,5,26,32,21,0,77,2,2,1,,0,1,0.233665,0.289538,0.335196,0.624733,0.276337,0.067764,0.249061,0.272078,0.10153,1.85391,0.302201,0.0,,27.4856,-9.27474,-1.73707,-0.779103,-0.779103,0.254922,-11.83930492401123,3.9785491228103638,70.0048,244.1,2.871764705,244.1,2.871764705,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
MIL,Brewers,71,219,251,47,26,8,1,13,28,39,25,0,70,5,1,0,,0,0,0.212697,0.307154,0.429262,0.736416,0.320729,0.100508,0.278437,0.360971,0.216565,1.90904,0.244745,0.0,,31.2377,1.56461,-3.9555,-0.370134,-0.370134,0.252717,1.430372953414917,-7.316772699356079,106.049,285.3,4.018309859,285.3,4.018309859,999.0,0.3125,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
WSN,Nationals,90,318,341,76,54,15,0,8,30,40,16,0,39,4,3,0,,2,1,0.240122,0.283177,0.362788,0.645965,0.282439,0.0462165,0.11392,0.405694,0.122666,2.19219,0.24935,0.0,,31.8156,-8.47628,-5.66111,-0.494588,-0.494588,0.239944,-8.947410583496094,-0.05426979064941406,79.0853,287.3,3.192222222,287.3,3.192222222,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
CHC,Cubs,99,305,352,66,41,15,1,10,39,37,39,1,95,5,3,0,,1,0,0.217003,0.314753,0.368698,0.683452,0.302936,0.111533,0.269108,0.414454,0.151696,2.74008,0.277159,0.0,,38.7282,-2.89418,-3.40842,-0.404634,-0.404634,0.221496,-2.5346983075141907,-7.021995544433594,94.8981,341.7,3.451515151,341.7,3.451515151,999.0,0.01398601,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
DET,Tigers,96,337,356,80,55,16,2,8,39,42,13,0,84,4,3,0,,6,1,0.23708,0.271474,0.365258,0.636732,0.276581,0.0350977,0.2356,0.148971,0.128179,5.22071,0.289941,0.0,,31.5628,-10.5563,-3.1661,0.165868,0.165868,0.21949,-10.413573756814003,0.27989935874938965,74.819,303.6,3.1625,303.6,3.1625,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
ATH,Athletics,41,114,125,25,18,5,0,2,11,14,9,0,31,1,1,1,,0,0,0.222019,0.28034,0.329075,0.609416,0.270131,0.0696256,0.248663,0.28,0.107056,1.23729,0.283596,0.0,,10.4208,-4.35939,0.351497,-0.178878,-0.178878,0.208038,-4.925080060958862,2.649573564529419,67.8075,89.3,2.17804878,89.3,2.17804878,999.0,0.02173913,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
KCR,Royals,79,233,255,55,38,11,1,5,22,25,17,0,59,2,2,2,,0,0,0.236078,0.289709,0.359005,0.648714,0.284801,0.0656842,0.229895,0.285714,0.122927,1.8401,0.290992,0.0,,24.2489,-5.84188,-4.48947,-0.370077,-0.370077,0.19468,-7.058679759502411,0.18913936614990234,77.7161,216.6,2.741772151,216.6,2.741772151,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
ARI,Diamondbacks,92,313,357,69,47,14,0,8,35,38,40,1,68,2,2,0,,3,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,36.0388,-6.16784,3.09797,0.0355344,0.0355344,0.193242,-6.532927922904491,-3.4644622802734375,84.485,320.9,3.488043478,320.9,3.488043478,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
COL,Rockies,75,257,280,62,41,14,3,5,30,30,20,0,46,2,2,0,,3,2,0.241259,0.297082,0.371974,0.669056,0.292663,0.0699452,0.165347,0.423019,0.130715,5.0439,0.276445,0.0,,28.4148,-4.63037,-2.00272,-0.421512,-0.421512,0.168673,-9.564784109592438,1.9073009490966797,72.4157,261.0,3.48,261.0,3.48,999.0,0.0,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
PIT,Pirates,98,317,352,74,49,14,2,8,40,37,25,1,100,5,2,2,,11,3,0.232988,0.297409,0.371064,0.668473,0.292802,0.0721262,0.282941,0.254916,0.138075,6.1809,0.309665,0.0,,35.7872,-5.78542,-2.89879,0.530573,0.530573,0.163885,-6.024453043937683,-4.081323027610779,84.2806,327.1,3.337755102,327.1,3.337755102,999.0,0.0,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
NYM,Mets,106,378,415,84,46,20,2,17,50,54,33,1,126,2,2,0,,7,5,0.223003,0.287051,0.415496,0.702546,0.30314,0.0785772,0.303204,0.259156,0.192493,4.47537,0.284228,0.0,,45.7477,-3.34466,-4.84468,-1.26693,-1.26693,0.146656,-2.9673564434051514,-9.424509525299072,96.5469,425.9,4.017924528,425.9,4.017924528,999.0,0.20689655,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
NYM,Mets,84,288,323,66,46,11,1,8,35,30,31,1,79,2,2,0,,5,2,0.227957,0.303919,0.354316,0.658235,0.291072,0.0953441,0.246281,0.387136,0.126359,4.15249,0.284869,0.0,,32.3544,-5.75695,-1.67431,-0.0640294,-0.0640294,0.0980736,-4.544535368680954,-5.229710221290588,88.2796,297.3,3.539285714,297.3,3.539285714,999.0,0.015625,OF,/players/tommy-pham/2967/stats/batting,25,NL,Tommy Pham,502054,2967,2967
BOS,Red Sox,105,326,353,83,66,13,2,2,36,33,18,0,54,5,2,3,,11,3,0.254241,0.300965,0.325102,0.626067,0.278113,0.0510431,0.153129,0.333333,0.0708611,5.24558,0.296684,0.0,,31.7274,-10.0245,-1.59375,0.421097,0.421097,0.0583914,-11.269451886415482,-0.33175063133239746,71.9297,288.2,2.744761904,288.2,2.744761904,746.1500244140625,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
ARI,Diamondbacks,91,310,352,66,39,13,0,14,34,48,38,1,99,2,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,38.1142,-3.43771,-0.631837,-0.511359,-0.511359,0.0271956,-4.343469083309174,-7.092459797859192,90.8058,348.9,3.834065934,348.9,3.834065934,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
SDP,Padres,120,375,412,90,52,23,1,14,38,52,32,1,85,3,2,0,,1,1,0.239455,0.303317,0.41788,0.721197,0.312272,0.0782042,0.205434,0.380677,0.178425,2.29159,0.271642,0.0,,48.4308,-0.26202,-6.38705,-0.62062,-0.62062,0.0252399,0.9619438052177429,-14.42800235748291,103.24,437.1,3.6425,437.1,3.6425,684.8099975585938,0.40993789,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
LAA,Angels,86,306,339,62,33,18,2,10,34,37,25,0,100,6,2,0,,2,2,0.202546,0.274638,0.365788,0.640426,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,31.2292,-8.84669,-2.93245,-0.739112,-0.739112,0.00189698,-9.978520035743713,-1.6862276792526245,76.8873,290.0,3.372093023,290.0,3.372093023,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
MIA,Marlins,97,370,398,89,63,13,1,12,44,48,21,1,103,4,2,0,,5,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,38.9081,-8.10577,3.2436,-0.445519,-0.445519,0.000804395,-9.1657934486866,-4.066269636154175,81.5085,363.5,3.74742268,363.5,3.74742268,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
ATL,Braves,82,209,229,43,29,9,1,4,25,22,17,0,69,2,1,0,,14,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,16.3244,-10.6781,0.68927,1.64534,1.64534,-0.00171124,-9.150054454803467,1.5289572477340698,60.1432,179.2,2.185365853,179.2,2.185365853,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
SEA,Mariners,65,173,199,38,24,8,0,6,22,23,20,1,57,4,2,0,,2,1,0.219021,0.312221,0.367403,0.679624,0.300474,0.1027,0.287491,0.357228,0.148382,3.29794,0.287391,0.0,,21.4775,-2.03235,-1.6995,-0.169012,-0.169012,-0.00482398,-0.6237678080797195,-6.2771912813186646,98.0608,192.4,2.96,192.4,2.96,999.0,0.34615385,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
CHW,White Sox,108,381,420,95,63,17,3,12,46,50,35,2,82,2,2,0,,3,1,0.248761,0.312977,0.402791,0.715768,0.310972,0.083616,0.195881,0.426871,0.15403,4.07357,0.286155,0.0,,48.8816,-0.70997,-5.81664,-0.346764,-0.346764,-0.00497155,-1.087136059999466,-13.418863296508789,98.5033,444.1,4.112037037,444.1,4.112037037,735.8099975585938,0.41791045,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
ATL,Braves,80,228,249,52,36,10,1,5,23,28,14,0,56,5,2,0,,1,2,0.228667,0.285743,0.348011,0.633754,0.279453,0.0550362,0.22626,0.243243,0.119344,2.75443,0.278002,0.0,,22.5988,-6.78421,-1.76472,-0.835736,-0.835736,-0.0331287,-7.747555911540985,-0.8510048389434814,76.5488,198.2,2.4775,198.2,2.4775,999.0,0.25742574,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
MIL,Brewers,65,231,257,44,30,7,2,5,30,30,18,0,117,5,2,1,,18,4,0.189908,0.260369,0.304281,0.56465,0.252489,0.0697111,0.455188,0.153148,0.114373,8.07981,0.348212,0.0,,17.701,-12.6178,0.859958,1.68318,1.68318,-0.0360634,-10.693562746047974,1.802772045135498,59.303,186.1,2.863076923,186.1,2.863076923,999.0,0.0,OF,/players/greg-jones/25448/stats/batting,23,NL,Greg Jones,675659,25448,25448
CHW,White Sox,112,389,432,90,63,17,4,7,49,40,37,1,89,3,2,1,,7,5,0.231957,0.301678,0.346858,0.648536,0.286776,0.0851859,0.206903,0.411719,0.114901,5.05836,0.282336,0.0,,41.8743,-9.22753,-3.99217,-1.11014,-1.11014,-0.0465926,-10.368996858596802,-4.984089255332947,81.8361,372.2,3.323214285,372.2,3.323214285,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
LAA,Angels,93,322,370,71,40,15,0,16,45,50,40,1,109,5,3,0,,0,0,0.220242,0.313757,0.418841,0.732598,0.319102,0.1076,0.294932,0.364831,0.1986,1.44754,0.273953,0.0,,45.5705,1.81796,-5.26135,-0.554488,-0.554488,-0.0621987,0.8347232341766357,-14.19780683517456,103.183,404.5,4.349462365,404.5,4.349462365,634.8099975585938,0.55555556,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
CIN,Reds,94,341,370,85,58,15,2,11,44,46,22,1,86,4,2,0,,10,4,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,40.6327,-3.06557,-4.52569,-0.244789,-0.244789,-0.098124,-5.432795822620392,-7.832459211349487,88.164,379.1,4.032978723,379.1,4.032978723,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
LAA,Angels,102,298,332,70,51,13,1,5,37,31,24,1,63,5,2,3,,5,3,0.235159,0.300475,0.335091,0.635565,0.282175,0.071016,0.190611,0.37257,0.0999312,3.97122,0.280821,0.0,,30.9054,-8.32394,-3.23874,-0.851326,-0.851326,-0.110094,-9.55969500541687,-2.9528616070747375,77.7456,272.5,2.671568627,272.5,2.671568627,999.0,0.05063291,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
ARI,Diamondbacks,97,335,374,72,47,15,1,9,39,39,31,0,93,3,3,1,,6,4,0.214673,0.285523,0.346394,0.631917,0.279518,0.0836129,0.249155,0.335586,0.131722,3.9519,0.266306,0.0,,33.9835,-10.1764,1.71038,-0.79551,-0.79551,-0.13392,-11.391067087650299,-2.354073643684387,76.0799,304.2,3.136082474,304.2,3.136082474,748.489990234375,0.01041667,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
NYY,Yankees,92,261,283,59,35,14,1,9,36,34,17,1,64,2,2,0,,1,1,0.225461,0.275817,0.390746,0.666563,0.287594,0.0591212,0.225353,0.262349,0.165285,3.48452,0.260674,0.0,,27.5503,-5.84212,-0.229987,-0.512331,-0.512331,-0.145915,-5.9134533405303955,-5.24759316444397,83.7847,256.4,2.786956521,256.4,2.786956521,999.0,0.40833333,OF,/players/randal-grichuk/10243/stats/batting,9,AL,Randal Grichuk,545341,10243,10243
ARI,Diamondbacks,85,308,339,71,44,16,2,10,35,44,27,1,99,2,2,0,,1,0,0.230315,0.294885,0.386658,0.681542,0.296858,0.0787734,0.291585,0.270156,0.156342,3.1705,0.303782,0.0,,35.5988,-4.45817,0.0220033,-0.322484,-0.322484,-0.263719,-5.160864681005478,-8.697455279529095,87.9582,330.3,3.885882352,330.3,3.885882352,999.0,0.76190476,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
PHI,Phillies,81,300,314,75,50,15,2,8,36,39,11,0,60,2,2,0,,4,2,0.249184,0.277035,0.390676,0.667711,0.288079,0.0342678,0.192033,0.178447,0.141492,4.71287,0.284985,0.0,,30.751,-6.37075,-2.34383,-0.274356,-0.274356,-0.264318,-7.230648934841156,-5.8069188594818115,81.3183,291.1,3.59382716,291.1,3.59382716,999.0,0.0,1B/OF,/players/felix-reyes/28763/stats/batting,26,NL,Felix Reyes,694025,28763,28763
SEA,Mariners,81,239,276,49,31,13,2,4,30,23,31,0,69,5,2,0,,4,2,0.206808,0.306729,0.32008,0.626809,0.283546,0.111087,0.248706,0.44666,0.113272,4.60692,0.271448,0.0,,25.9626,-6.6033,-0.263212,-0.651809,-0.651809,-0.299566,-5.06982034444809,-7.352046757936478,86.3996,232.1,2.865432098,232.1,2.865432098,999.0,0.06976744,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
SEA,Mariners,83,266,298,47,22,11,1,14,33,38,26,1,119,3,2,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,26.3835,-8.79875,-1.57869,-0.189315,-0.189315,-0.349857,-6.627209395170212,-7.048951148986816,81.6554,254.4,3.06506024,254.4,3.06506024,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
SDP,Padres,88,317,340,85,58,18,1,8,35,39,19,1,52,2,2,0,,3,1,0.268003,0.311454,0.404536,0.71599,0.310401,0.0552645,0.152029,0.363513,0.136534,3.53502,0.297701,0.0,,39.4737,-0.733128,-7.3202,-0.489439,-0.489439,-0.352315,0.3005499541759491,-15.067015647888184,101.959,358.0,4.068181818,358.0,4.068181818,722.9099731445312,0.36697248,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
SDP,Padres,117,427,460,102,66,22,2,12,48,54,27,1,111,4,3,0,,4,1,0.238041,0.287813,0.382536,0.670349,0.29087,0.0587777,0.240882,0.24401,0.144495,3.92871,0.291544,0.0,,46.0959,-8.29078,-8.74525,-0.177273,-0.177273,-0.73637,-6.407772704958916,-16.105727672576904,88.5792,430.0,3.675213675,430.0,3.675213675,631.0399780273438,0.06875,3B/OF,/players/nick-castellanos/11737/stats/batting,29,NL,Nick Castellanos,592206,11737,11737
ARI,Diamondbacks,110,406,431,97,70,16,3,8,45,46,17,0,107,2,2,3,,6,2,0.239276,0.272707,0.352627,0.625334,0.272404,0.0400706,0.247399,0.161967,0.113351,5.19033,0.303324,0.0,,36.6948,-14.2226,-4.72949,-0.34935,-0.34935,-1.30248,-15.055209130048752,-12.014403343200684,71.2066,338.7,3.079090909,338.7,3.079090909,999.0,0.35,1B/DH,/players/jose-fernandez/28020/stats/batting,15,NL,Jose Fernandez,699912,28020,28020
