Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,89,249,280,63,43,14,1,6,35,32,27,0,61,3,2,0,,9,4,0.254574,0.332237,0.386104,0.718342,0.317264,0.0956655,0.21725,0.440347,0.13153,4.95701,0.313963,0.0,,34.0728,0.957812,-3.64335,-0.477349,-0.477349,0.361013,-0.8409333825111389,-5.284779667854309,98.8993,302.4,3.397752808,302.4,3.397752808,999.0,0.02352941,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
NYM,Mets,73,160,185,36,26,7,1,3,23,17,20,0,56,2,2,1,,3,1,0.227496,0.320435,0.34015,0.660585,0.296551,0.110482,0.303437,0.364102,0.112654,4.90338,0.324026,0.0,,19.4038,-2.48201,1.7754,-0.0756902,-0.0756902,0.351507,-2.843766152858734,0.11301577091217041,87.3909,164.7,2.256164383,164.7,2.256164383,999.0,0.05633803,OF,/players/austin-slater/16153/stats/batting,25,NL,Austin Slater,596103,16153,16153
DET,Tigers,91,319,352,73,47,13,4,9,44,40,27,0,74,3,2,1,,8,3,0.22716,0.29207,0.370814,0.662884,0.290607,0.0772249,0.210119,0.367529,0.143654,6.15007,0.268099,0.0,,35.2075,-6.42131,0.0507615,-0.103186,-0.103186,0.34798,-6.547347046434879,-2.187838952988386,84.4811,331.7,3.645054945,331.7,3.645054945,748.5399780273438,0.00763359,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
STL,Cardinals,114,409,451,97,63,18,1,15,49,50,35,1,126,5,2,0,,8,3,0.237986,0.304339,0.396862,0.7012,0.305894,0.0777507,0.278422,0.279255,0.158875,4.26414,0.305276,0.0,,50.673,-2.62248,-4.52794,-0.494014,-0.494014,0.346637,-1.9479034543037415,-9.680171966552734,97.2804,459.9,4.034210526,459.9,4.034210526,511.7200012207031,0.00735294,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
TEX,Rangers,95,288,311,73,47,17,1,7,36,33,18,0,72,3,2,1,,10,2,0.251833,0.300525,0.390697,0.691221,0.301253,0.0574627,0.232607,0.247037,0.138863,5.20457,0.311352,0.0,,33.8148,-2.98439,-5.20773,0.572309,0.572309,0.345495,-1.8243446946144104,-5.527108073234558,93.4708,318.0,3.347368421,318.0,3.347368421,999.0,0.024,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
WSN,Nationals,117,417,444,111,76,21,2,12,56,60,23,1,70,1,3,0,,10,4,0.265991,0.303722,0.412761,0.716483,0.309206,0.0522069,0.157364,0.331758,0.14677,5.23956,0.29223,0.0,,51.0731,-1.38754,-2.37069,-0.0422092,-0.0422092,0.344405,-1.3992039486765862,-10.015462875366211,97.4212,469.5,4.012820512,469.5,4.012820512,261.8500061035156,0.04347826,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
WSN,Nationals,100,356,390,91,65,17,2,7,45,43,28,0,100,2,2,2,,10,4,0.255935,0.311817,0.376113,0.68793,0.301965,0.0715562,0.256621,0.27884,0.120178,5.32743,0.334873,0.0,,42.6112,-3.515,0.908901,-0.375209,-0.375209,0.339327,-3.8633545637130737,-5.816194713115692,92.461,377.9,3.779,377.9,3.779,999.0,0.1969697,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
MIL,Brewers,69,214,244,46,26,8,1,12,28,38,24,0,67,5,1,0,,0,0,0.215977,0.308355,0.430692,0.739046,0.321726,0.0987288,0.275722,0.358074,0.214714,1.92141,0.249879,0.0,,30.5886,1.72007,-3.71576,-0.360862,-0.360862,0.302232,1.5887092053890228,-6.76845908164978,106.733,272.3,3.946376811,272.3,3.946376811,999.0,0.32,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
ARI,Diamondbacks,56,179,197,35,25,6,0,4,19,20,14,0,71,3,1,0,,1,0,0.198488,0.266847,0.306616,0.573463,0.256664,0.0716852,0.36117,0.198481,0.108129,2.76627,0.297371,0.0,,14.2573,-9.01919,1.93754,-0.129692,-0.129692,0.280848,-9.369822651147842,5.556639552116394,60.4243,124.9,2.230357142,124.9,2.230357142,999.0,0.0,C,/players/aramis-garcia/16925/stats/batting,15,NL,Aramis Garcia,605244,16925,16925
ARI,Diamondbacks,63,197,212,46,30,11,0,4,22,23,10,0,58,3,1,1,,1,0,0.233436,0.279979,0.358737,0.638716,0.279713,0.0480244,0.274471,0.174971,0.1253,2.74469,0.306811,0.0,,19.3513,-5.75109,-1.83836,-0.137721,-0.137721,0.276466,-6.127075895667076,1.756613850593567,76.2134,171.0,2.714285714,171.0,2.714285714,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
PHI,Phillies,91,202,234,43,24,9,1,9,32,27,24,1,69,6,1,0,,14,4,0.210909,0.31193,0.4,0.71193,0.312055,0.104358,0.294489,0.354369,0.189091,7.27248,0.26878,0.0,,27.4163,-0.189742,-3.79598,0.89744,0.89744,0.272369,0.2722489833831787,-5.38815438747406,97.7422,260.6,2.863736263,260.6,2.863736263,999.0,0.06299213,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
LAD,Dodgers,88,241,265,59,44,11,0,3,26,26,17,0,34,1,2,3,,4,1,0.24308,0.296354,0.325843,0.622197,0.276591,0.0658831,0.130269,0.505747,0.0827624,3.3671,0.271401,0.0,,23.4327,-7.8342,1.28118,-0.286629,-0.286629,0.254519,-7.949239373207092,1.6274101436138153,75.5679,208.3,2.367045454,208.3,2.367045454,999.0,0.01550388,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
CLE,Guardians,80,218,245,47,28,10,1,8,27,29,22,1,68,4,1,0,,1,0,0.213793,0.297316,0.371814,0.66913,0.294305,0.0901521,0.277636,0.324713,0.158021,3.76559,0.271279,0.0,,25.2685,-3.73693,-0.426762,-0.0691717,-0.0691717,0.248208,-3.4067452177405357,-2.6234240531921387,88.4644,235.0,2.9375,235.0,2.9375,999.0,0.78333333,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
CIN,Reds,82,275,301,64,46,13,1,4,25,31,20,0,75,2,2,1,,0,1,0.233665,0.289538,0.335196,0.624733,0.276337,0.067764,0.249061,0.272078,0.10153,1.85391,0.302201,0.0,,26.5621,-8.96311,-1.6654,-0.752926,-0.752926,0.248206,-11.44149935245514,3.858178734779358,70.0049,227.6,2.775609756,227.6,2.775609756,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
COL,Rockies,112,402,442,98,61,21,3,13,49,48,36,0,123,1,3,0,,13,5,0.243874,0.305529,0.406019,0.711548,0.309311,0.0804574,0.277563,0.289871,0.162144,5.52301,0.316014,0.0,,50.8336,-1.34233,0.0570398,-0.115393,-0.115393,0.24174,-8.583280883729458,-3.7546114698052406,83.8202,468.7,4.184821428,468.7,4.184821428,232.9199981689453,0.03614458,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
KCR,Royals,77,227,248,54,37,11,1,5,22,25,17,0,57,1,1,1,,0,0,0.236765,0.291531,0.361176,0.652707,0.286543,0.0672713,0.230068,0.292398,0.124412,1.86551,0.292335,0.0,,23.9887,-5.34362,-4.30189,-0.36117,-0.36117,0.233279,-6.530177026987076,0.25879335403442383,78.9157,214.0,2.779220779,214.0,2.779220779,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
CHC,Cubs,95,290,334,63,39,14,1,9,37,35,37,1,90,5,2,0,,1,0,0.217639,0.314841,0.368505,0.683346,0.302894,0.111004,0.267832,0.414454,0.150866,2.72588,0.27762,0.0,,36.7466,-2.7583,-3.22637,-0.385716,-0.385716,0.230349,-2.4187668561935425,-6.460362672805786,94.8694,321.6,3.385263157,321.6,3.385263157,999.0,0.0137931,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
KCR,Royals,68,229,253,61,43,12,1,4,28,24,15,0,55,6,2,1,,7,1,0.266239,0.32554,0.388581,0.714121,0.313655,0.0609605,0.215605,0.282742,0.122342,5.7358,0.328766,0.0,,30.0321,0.123273,0.312639,0.442655,0.442655,0.229798,-0.27567780017852783,-6.19781368970871,97.5922,264.2,3.885294117,264.2,3.885294117,999.0,0.78787879,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
SEA,Mariners,69,212,245,42,28,7,1,7,24,25,29,1,73,3,1,0,,1,0,0.200123,0.302429,0.341441,0.64387,0.287817,0.117508,0.296034,0.39694,0.141318,3.46917,0.263808,0.0,,23.9283,-5.02026,-4.06964,-0.0989086,-0.0989086,0.225604,-3.176614724099636,-3.057920455932617,89.3417,212.9,3.085507246,212.9,3.085507246,999.0,0.45744681,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
WSN,Nationals,87,307,328,74,51,14,0,8,28,38,15,0,37,4,2,0,,1,1,0.239776,0.282508,0.363108,0.645616,0.282182,0.0458448,0.113003,0.405694,0.123332,2.17956,0.248857,0.0,,30.5736,-8.23247,-5.63629,-0.472518,-0.472518,0.214819,-8.682390660047531,-0.15163707733154297,78.9086,279.3,3.210344827,279.3,3.210344827,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
CHW,White Sox,70,244,265,54,38,9,1,5,25,28,15,0,65,3,2,1,,2,1,0.220119,0.271327,0.327204,0.598531,0.264347,0.0560609,0.24592,0.227964,0.107085,3.5922,0.277225,0.0,,20.8354,-10.4813,-1.05595,-0.530548,-0.530548,0.195641,-11.031085550785065,3.813280463218689,66.3857,192.2,2.745714285,192.2,2.745714285,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
ARI,Diamondbacks,89,303,345,66,45,13,0,8,34,37,38,1,65,2,2,0,,3,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,34.8319,-5.96128,2.97988,0.0343444,0.0343444,0.185863,-6.314137294888496,-3.36277174949646,84.485,305.2,3.429213483,305.2,3.429213483,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
TEX,Rangers,90,305,352,68,46,13,0,10,37,38,42,1,90,3,2,0,,2,1,0.223716,0.32173,0.363538,0.685267,0.304069,0.119992,0.256484,0.467836,0.139822,2.32719,0.281409,0.0,,39.0482,-2.56972,-0.00946066,-0.748092,-0.748092,0.184895,-2.6531176567077637,-7.672895164228976,95.4111,343.5,3.816666666,343.5,3.816666666,999.0,0.93103448,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
SDP,Padres,117,364,400,88,51,22,1,15,38,53,31,1,82,3,2,0,,1,1,0.241462,0.304204,0.425817,0.730021,0.315493,0.0770539,0.205087,0.375713,0.184355,2.30242,0.271837,0.0,,48.0129,0.791133,-6.05345,-0.600074,-0.600074,0.166062,1.9799171090126038,-13.661637306213379,105.447,440.4,3.764102564,440.4,3.764102564,684.8099975585938,0.40606061,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
DET,Tigers,94,328,346,77,53,15,1,8,38,41,12,0,82,4,2,0,,6,1,0.2361,0.269969,0.366841,0.636811,0.276394,0.0345088,0.236223,0.146086,0.130741,5.19326,0.287676,0.0,,30.6164,-10.31,-3.36426,0.154979,0.154979,0.160632,-10.177437379956245,-0.1840970516204834,74.6902,284.2,3.023404255,284.2,3.023404255,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
ATH,Athletics,41,112,123,24,17,5,0,2,11,13,8,0,31,1,1,1,,0,0,0.21778,0.275419,0.322792,0.598211,0.265388,0.0684158,0.248686,0.275109,0.105012,1.23729,0.277899,0.0,,9.77506,-4.76111,0.280269,-0.172868,-0.172868,0.149768,-5.314406394958496,2.540401041507721,64.5405,82.7,2.01707317,82.7,2.01707317,999.0,0.0212766,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
COL,Rockies,73,250,271,60,39,14,3,4,30,28,19,0,45,1,2,0,,3,1,0.239291,0.294402,0.36991,0.664312,0.290542,0.068856,0.164719,0.418021,0.130619,5.06896,0.274002,0.0,,27.109,-4.961,-1.92404,-0.402703,-0.402703,0.142207,-9.743431806564331,2.0975866317749023,70.9631,244.2,3.345205479,244.2,3.345205479,999.0,0.0,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
PIT,Pirates,94,301,334,70,47,13,2,8,38,35,24,1,95,4,2,2,,10,3,0.231763,0.295988,0.369113,0.665101,0.291401,0.0717839,0.284762,0.252083,0.137349,6.17937,0.308849,0.0,,33.5867,-5.8712,-2.7243,0.501194,0.501194,0.140421,-6.100465834140778,-3.644384026527405,83.3204,309.9,3.29680851,309.9,3.29680851,999.0,0.0,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
NYM,Mets,103,364,400,81,44,19,1,16,47,52,31,1,122,2,2,0,,7,5,0.222507,0.286086,0.414773,0.700859,0.302382,0.0779477,0.30478,0.25575,0.192265,4.46282,0.284572,0.0,,43.8197,-3.46815,-4.57644,-1.21058,-1.21058,0.126925,-3.0949385166168213,-8.987927913665771,96.0273,399.1,3.874757281,399.1,3.874757281,999.0,0.2,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
SEA,Mariners,64,170,195,38,24,8,0,6,22,22,20,1,56,4,2,0,,2,1,0.22218,0.314568,0.375672,0.69024,0.304471,0.102628,0.285151,0.359906,0.153492,3.2747,0.288701,0.0,,21.7133,-1.36102,-1.73721,-0.171789,-0.171789,0.122721,0.015558645129203796,-5.543111324310303,100.814,195.4,3.053125,195.4,3.053125,999.0,0.32926829,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
BOS,Red Sox,100,310,336,79,63,12,1,2,35,32,17,0,52,4,2,3,,11,3,0.255482,0.301749,0.32574,0.627489,0.278706,0.0506423,0.153497,0.329923,0.0702576,5.35112,0.298347,0.0,,30.3697,-9.38244,-1.48467,0.496464,0.496464,0.0903901,-10.472216844558716,-0.23352551460266113,72.338,267.2,2.672,267.2,2.672,746.1500244140625,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
NYM,Mets,82,277,310,63,44,11,1,8,34,29,30,1,76,1,2,0,,5,1,0.227077,0.304071,0.352947,0.657018,0.290757,0.0965757,0.246731,0.391421,0.125871,4.17364,0.284086,0.0,,30.9972,-5.60856,-1.57151,-0.0647096,-0.0647096,0.0900371,-4.447245553135872,-4.986457109451294,88.0644,288.3,3.515853658,288.3,3.515853658,999.0,0.01538462,OF,/players/tommy-pham/2967/stats/batting,25,NL,Tommy Pham,502054,2967,2967
CHC,Cubs,78,234,263,53,42,7,2,1,24,16,22,0,41,3,2,2,,4,3,0.224137,0.296124,0.285238,0.581362,0.263689,0.0826575,0.154356,0.5355,0.0611014,4.58589,0.266255,0.0,,20.5014,-10.5244,-0.215953,-0.903424,-0.903424,0.0574793,-10.8582022190094,2.67844158411026,68.0128,178.1,2.283333333,178.1,2.283333333,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,17,NL,Nicky Lopez,670032,19339,19339
ARI,Diamondbacks,88,300,340,64,38,13,0,13,33,46,36,1,96,1,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,36.8377,-3.32258,-0.614563,-0.494233,-0.494233,0.0264381,-4.198004364967346,-6.858820378780365,90.8058,329.3,3.742045454,329.3,3.742045454,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
LAA,Angels,82,292,324,59,32,17,1,9,32,35,24,0,95,6,2,0,,1,1,0.202546,0.274638,0.365788,0.640427,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,29.831,-8.4506,-2.79978,-0.706021,-0.706021,0.00198368,-9.531754970550537,-1.6093487739562988,76.8873,267.1,3.257317073,267.1,3.257317073,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
MIA,Marlins,92,354,380,85,60,12,1,12,42,46,20,1,98,4,2,0,,5,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,37.1719,-7.74407,3.09442,-0.425639,-0.425639,0.000929808,-8.7568019926548,-3.889265298843384,81.5085,351.2,3.817391304,351.2,3.817391304,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
ATL,Braves,78,200,218,41,28,9,1,4,24,21,16,0,66,1,1,0,,14,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,15.5959,-10.2016,0.658354,1.57192,1.57192,-0.00129725,-8.741759538650513,1.4605724811553955,60.1432,171.0,2.192307692,171.0,2.192307692,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
CHW,White Sox,109,375,416,88,62,16,3,7,47,39,35,1,85,3,2,1,,7,4,0.234425,0.302666,0.347061,0.649727,0.287282,0.083565,0.204235,0.409161,0.112636,5.04538,0.284793,0.0,,40.494,-8.71448,-3.77665,-1.0661,-1.0661,-0.00173112,-9.810753583908081,-4.552268326282501,82.1848,363.2,3.332110091,363.2,3.332110091,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
LAA,Angels,91,316,363,70,39,16,0,16,44,50,39,1,106,5,3,0,,0,0,0.222681,0.314264,0.424293,0.738556,0.320909,0.106253,0.293049,0.362577,0.201611,1.42843,0.275843,0.0,,45.2198,2.31537,-4.9964,-0.540005,-0.540005,-0.00412712,1.3549224138259888,-13.903481483459473,104.428,404.8,4.448351648,404.8,4.448351648,634.8099975585938,0.57281553,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
ATL,Braves,77,217,238,50,35,9,1,5,22,27,13,0,54,5,2,0,,1,1,0.228667,0.285743,0.348011,0.633754,0.279453,0.0550362,0.22626,0.243243,0.119344,2.75443,0.278002,0.0,,21.5904,-6.48149,-1.6871,-0.798444,-0.798444,-0.0313807,-7.401846408843994,-0.8141560554504395,76.5488,194.9,2.531168831,194.9,2.531168831,999.0,0.25742574,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
CHW,White Sox,104,369,406,92,60,17,3,12,45,51,33,1,81,1,3,0,,3,1,0.248433,0.310851,0.405875,0.716726,0.310745,0.0816574,0.200402,0.407468,0.157442,4.12352,0.286418,0.0,,47.2076,-0.761595,-5.50978,-0.331051,-0.331051,-0.0327658,-1.122052252292633,-13.182984352111816,98.3469,430.3,4.1375,430.3,4.1375,735.8099975585938,0.43478261,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
LAA,Angels,100,290,322,69,49,13,1,5,36,30,23,1,62,5,2,3,,4,3,0.236753,0.300959,0.340474,0.641433,0.284112,0.0699789,0.192695,0.363158,0.10372,4.24899,0.283881,0.0,,30.4654,-7.56294,-3.38691,-0.816658,-0.816658,-0.0784993,-8.752252876758575,-3.101654678583145,79.08,270.0,2.7,270.0,2.7,999.0,0.04938272,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
CIN,Reds,91,330,357,82,56,15,1,10,43,44,22,1,83,4,2,0,,10,4,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,39.2674,-2.96257,-4.3614,-0.236565,-0.236565,-0.0929962,-5.250251203775406,-7.557058811187744,88.164,358.2,3.936263736,358.2,3.936263736,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
MIL,Brewers,63,224,248,42,29,7,1,5,28,29,17,0,113,4,1,1,,17,4,0.187613,0.257515,0.300604,0.55812,0.249722,0.0689511,0.454587,0.151679,0.112991,8.07744,0.342944,0.0,,16.5458,-12.7482,0.735141,1.60856,1.60856,-0.103034,-10.90678870677948,1.646088719367981,57.4077,168.3,2.671428571,168.3,2.671428571,999.0,0.0,OF,/players/greg-jones/25448/stats/batting,23,NL,Greg Jones,675659,25448,25448
TOR,Blue Jays,76,255,279,64,46,11,0,7,24,32,20,1,56,1,2,0,,1,0,0.252028,0.30762,0.381576,0.689196,0.300942,0.0716343,0.201247,0.355952,0.129547,1.76142,0.293836,0.0,,30.2026,-2.74215,-1.91047,-0.293148,-0.293148,-0.104813,-2.7725918889045715,-7.856457233428955,92.455,266.0,3.5,266.0,3.5,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,14,AL,Eloy Jiménez,650391,17484,17484
ARI,Diamondbacks,95,327,364,70,45,14,1,9,38,40,30,0,91,3,3,1,,6,4,0.214551,0.284886,0.350145,0.63503,0.280472,0.0829919,0.250275,0.331602,0.135593,3.95031,0.265048,0.0,,33.373,-9.6274,1.64746,-0.768868,-0.768868,-0.115454,-10.80442601442337,-2.439435124397278,76.7332,295.1,3.106315789,295.1,3.106315789,748.489990234375,0.01020408,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
TOR,Blue Jays,96,345,380,78,51,17,1,8,36,41,31,1,87,2,2,0,,4,1,0.225344,0.291376,0.353226,0.644602,0.283598,0.0811916,0.230043,0.352941,0.127882,4.12663,0.276741,0.0,,35.8216,-9.09085,-1.32263,-0.271746,-0.271746,-0.145625,-9.004464268684387,-5.512515306472778,80.5073,325.8,3.39375,325.8,3.39375,999.0,0.0,OF,/players/yohendrick-pinango/26664/stats/batting,14,AL,Yohendrick Pinango,682818,26664,26664
NYY,Yankees,88,250,270,56,33,14,1,9,35,32,16,1,61,2,2,0,,1,1,0.225192,0.275074,0.390844,0.665918,0.287228,0.058542,0.227065,0.257821,0.165652,3.56737,0.261308,0.0,,26.2023,-5.65325,-0.192785,-0.483962,-0.483962,-0.16174,-5.7165124118328094,-5.1513901501894,83.5329,247.6,2.813636363,247.6,2.813636363,999.0,0.40983607,OF,/players/randal-grichuk/10243/stats/batting,9,AL,Randal Grichuk,545341,10243,10243
SEA,Mariners,78,231,266,48,30,13,1,4,29,23,29,0,67,4,1,0,,3,2,0.208521,0.307042,0.322517,0.629559,0.284395,0.10978,0.249701,0.439647,0.113995,4.61333,0.274381,0.0,,25.279,-6.19911,-0.247711,-0.626074,-0.626074,-0.269657,-4.71289736032486,-7.099757492542267,86.9843,217.9,2.793589743,217.9,2.793589743,999.0,0.06666667,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
SDP,Padres,86,310,332,83,57,18,1,7,34,39,19,1,51,2,2,0,,3,1,0.269355,0.312984,0.406513,0.719497,0.311893,0.0557176,0.153676,0.362565,0.137158,3.50441,0.300488,0.0,,38.9262,-0.313305,-6.99441,-0.478255,-0.478255,-0.31307,0.6949122846126556,-14.810638904571533,102.981,344.4,4.004651162,344.4,4.004651162,722.9099731445312,0.38392857,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
PHI,Phillies,78,290,304,71,48,14,1,8,35,37,10,0,58,1,2,0,,4,1,0.245973,0.273626,0.385642,0.659268,0.284534,0.0338461,0.191428,0.176808,0.139669,4.7086,0.280944,0.0,,28.8745,-7.0382,-1.96401,-0.262154,-0.262154,-0.31335,-7.8668352663517,-5.314313292503357,78.8894,266.9,3.421794871,266.9,3.421794871,999.0,0.0,OF,/players/felix-reyes/28763/stats/batting,26,NL,Felix Reyes,694025,28763,28763
SEA,Mariners,80,254,284,45,21,11,1,13,32,37,25,1,114,3,2,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,25.2023,-8.4048,-1.50801,-0.180839,-0.180839,-0.334166,-6.33049102127552,-6.733354091644287,81.6554,242.8,3.035,242.8,3.035,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
LAA,Angels,60,188,204,37,25,9,1,3,17,19,9,0,48,3,1,3,,1,1,0.198473,0.245773,0.29771,0.543483,0.240501,0.0456546,0.235297,0.19403,0.0992367,3.07781,0.249032,0.0,,12.1153,-12.0452,-2.51335,-0.396969,-0.396969,-0.44936,-12.678919315338135,1.2432024478912354,49.0375,114.3,1.905,114.3,1.905,999.0,0.0,C,/players/sebastian-rivero/21735/stats/batting,1,AL,Sebastián Rivero,665861,21735,21735
SDP,Padres,112,410,442,98,64,21,1,12,46,52,26,1,107,4,3,0,,4,1,0.238103,0.28763,0.381845,0.669475,0.290529,0.0584934,0.242135,0.241573,0.143742,3.91466,0.292302,0.0,,44.1376,-8.08284,-8.71646,-0.172917,-0.172917,-0.73349,-6.277546584606171,-15.604746341705322,88.3457,413.0,3.6875,413.0,3.6875,631.0399780273438,0.06832298,3B/OF,/players/nick-castellanos/11737/stats/batting,29,NL,Nick Castellanos,592206,11737,11737
ARI,Diamondbacks,108,397,421,97,70,16,3,8,46,46,17,0,104,2,2,3,,6,2,0.243151,0.275996,0.360558,0.636554,0.276907,0.0396079,0.247109,0.160286,0.117407,4.97786,0.30743,0.0,,37.4204,-12.3665,-4.57535,-0.348356,-0.348356,-1.04475,-13.187465995550156,-11.051445960998535,74.2909,347.7,3.219444444,347.7,3.219444444,999.0,0.36363636,1B/DH,/players/jose-fernandez/28020/stats/batting,15,NL,Jose Fernandez,699912,28020,28020
