Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
HOU,Astros,69,224,243,49,33,9,1,6,28,25,14,0,50,2,1,2,,7,1,0.218056,0.268204,0.346577,0.614781,0.269318,0.0576216,0.204449,0.281838,0.128521,6.14351,0.253977,0.0,,20.0845,-8.62967,1.28611,0.664883,0.664883,0.334368,-7.743935406208038,2.6432747840881348,70.6419,197.1,2.856521739,197.1,2.856521739,999.0,0.0,3B/SS,/players/braden-shewmake/25817/stats/batting,21,AL,Braden Shewmake,669699,25817,25817
SFG,Giants,82,290,321,67,38,15,1,13,31,43,27,3,99,3,2,0,,1,1,0.231835,0.302002,0.423876,0.725878,0.311179,0.0852669,0.309315,0.275663,0.192041,1.95727,0.302057,0.0,,37.4953,-0.489744,-1.41311,-0.562988,-0.562988,0.333253,-0.12636065483093262,-7.31914746761322,101.146,345.7,4.215853658,345.7,4.215853658,999.0,0.625,1B/DH,/players/bryce-eldridge/33390/stats/batting,30,NL,Bryce Eldridge,805811,33390,33390
NYM,Mets,68,148,170,34,24,6,1,3,21,15,18,0,52,2,1,1,,2,1,0.228448,0.315818,0.340847,0.656665,0.294113,0.103861,0.307842,0.337386,0.112399,4.90905,0.32594,0.0,,17.46,-2.61266,1.42964,-0.0743724,-0.0743724,0.327198,-2.014743350446224,-0.44294095039367676,90.3629,154.7,2.275,154.7,2.275,999.0,0.06410256,OF,/players/austin-slater/16153/stats/batting,25,NL,Austin Slater,596103,16153,16153
SEA,Mariners,73,240,268,48,33,9,1,5,27,27,20,0,76,2,2,4,,2,1,0.198963,0.265279,0.308345,0.573624,0.255922,0.0737997,0.283146,0.260642,0.109382,4.06017,0.263844,0.0,,19.2298,-12.4285,3.64048,-0.376919,-0.376919,0.324409,-10.681012034416199,4.624950289726257,67.3704,174.6,2.391780821,174.6,2.391780821,999.0,0.02777778,2B/3B,/players/will-wilson/25434/stats/batting,11,AL,Will Wilson,669717,25434,25434
PHI,Phillies,42,133,148,27,19,6,0,2,13,14,11,0,24,3,1,1,,0,0,0.204064,0.278649,0.300043,0.578692,0.261138,0.0713029,0.160819,0.443374,0.0959793,1.35729,0.230538,0.0,,11.2476,-6.23782,2.16153,-0.218062,-0.218062,0.311282,-6.731687843799591,4.847439765930176,62.8623,96.4,2.295238095,96.4,2.295238095,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
COL,Rockies,83,268,309,71,54,12,1,4,36,31,22,0,37,14,2,3,,11,4,0.265769,0.351149,0.366474,0.717624,0.321805,0.0719342,0.120076,0.599071,0.100706,5.27137,0.293962,0.0,,38.6452,2.19165,-0.548463,-0.197414,-0.197414,0.299804,-2.9841509014368057,-4.356789410114288,92.3788,325.4,3.920481927,325.4,3.920481927,745.8599853515625,0.25,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
CIN,Reds,85,297,322,71,38,16,3,14,42,49,19,1,114,4,2,0,,9,3,0.237599,0.288857,0.448176,0.737033,0.314779,0.0582703,0.353007,0.165068,0.210577,6.40075,0.329801,0.0,,38.4751,0.450445,-3.57487,0.078254,0.078254,0.293629,-1.318167507648468,-6.525801181793213,96.3388,373.4,4.392941176,373.4,4.392941176,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
ARI,Diamondbacks,57,176,189,41,27,10,0,4,19,21,9,0,52,3,1,2,,1,0,0.232727,0.277706,0.353388,0.631095,0.276578,0.0462589,0.274184,0.168715,0.120661,2.65308,0.306549,0.0,,16.7747,-5.61097,-0.94409,-0.127497,-0.127497,0.276244,-5.950948312878609,2.3435312509536743,74.0655,158.1,2.77368421,158.1,2.77368421,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
NYM,Mets,85,230,250,52,31,13,2,5,28,27,11,1,55,5,1,3,,6,2,0.225733,0.275443,0.369818,0.645261,0.28026,0.0446036,0.220927,0.201893,0.144085,6.19181,0.272611,0.0,,22.8681,-6.65224,0.931049,0.125397,0.125397,0.245143,-5.5381279438734055,-0.3835355043411255,80.8736,211.1,2.483529411,211.1,2.483529411,999.0,0.00694444,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
MIA,Marlins,86,278,313,63,38,12,2,11,36,37,29,1,96,4,2,1,,6,3,0.225747,0.304467,0.404737,0.709204,0.308916,0.0915772,0.306234,0.299043,0.178991,5.12743,0.297758,0.0,,35.9431,-1.05228,-2.55095,-0.521749,-0.521749,0.24187,-2.057592213153839,-6.002248764038086,95.8613,326.4,3.795348837,326.4,3.795348837,999.0,0.22680412,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
TEX,Rangers,81,272,315,61,41,11,0,9,33,33,38,1,79,3,2,0,,2,1,0.224425,0.323023,0.360472,0.683496,0.303816,0.121043,0.252294,0.479769,0.136047,2.31009,0.281558,0.0,,34.8103,-2.35987,0.174163,-0.67083,-0.67083,0.239428,-2.437037706375122,-6.056070759892464,95.2364,310.1,3.828395061,310.1,3.828395061,999.0,0.90131579,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
DET,Tigers,84,294,324,67,44,12,3,8,41,38,25,0,67,3,2,1,,8,3,0.228443,0.292935,0.37183,0.664765,0.291425,0.0772082,0.20701,0.372968,0.143387,6.3026,0.268567,0.0,,32.5767,-5.68711,-0.664839,-0.029475,-0.029475,0.233829,-5.7375834714621305,-3.128973364830017,85.0447,299.1,3.560714285,299.1,3.560714285,748.5399780273438,0.0137931,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
ARI,Diamondbacks,49,154,170,30,22,5,0,4,17,17,12,0,61,3,1,0,,1,0,0.197889,0.266117,0.305692,0.571809,0.255962,0.071489,0.360181,0.198481,0.107802,2.76482,0.295838,0.0,,12.1837,-7.86543,1.66709,-0.111405,-0.111405,0.231875,-8.16713722795248,4.784397125244141,59.9432,113.0,2.306122448,113.0,2.306122448,999.0,0.0,C,/players/aramis-garcia/16925/stats/batting,15,NL,Aramis Garcia,605244,16925,16925
WSN,Nationals,79,277,296,66,45,14,0,7,26,35,13,0,35,4,2,0,,1,1,0.238923,0.280185,0.367495,0.64768,0.282469,0.0442091,0.116728,0.378738,0.128571,2.20634,0.248411,0.0,,27.6008,-7.34438,-4.95432,-0.413355,-0.413355,0.229749,-7.737393081188202,0.13673114776611328,79.1056,249.1,3.153164556,249.1,3.153164556,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
PHI,Phillies,79,174,201,37,20,8,1,8,28,23,21,1,60,5,1,0,,12,3,0.210353,0.311218,0.398945,0.710163,0.31134,0.10412,0.296099,0.351638,0.188592,7.272,0.26878,0.0,,23.4735,-0.279862,-3.26446,0.770433,0.770433,0.226997,0.11589264869689941,-4.590011358261108,97.2529,229.7,2.907594936,229.7,2.907594936,999.0,0.0620155,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
CIN,Reds,70,236,258,55,39,11,1,4,21,26,17,0,64,2,2,1,,0,1,0.233665,0.289538,0.335196,0.624733,0.276337,0.067764,0.249061,0.272078,0.10153,1.85391,0.302201,0.0,,22.803,-7.69463,-1.4322,-0.64637,-0.64637,0.212854,-9.822276890277863,3.3096612691879272,70.0048,201.4,2.877142857,201.4,2.877142857,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
SEA,Mariners,71,206,237,43,27,12,1,4,26,20,26,0,59,4,1,0,,3,2,0.210077,0.308969,0.330121,0.639091,0.287946,0.110875,0.247319,0.448309,0.120044,4.53436,0.273771,0.0,,23.182,-4.83364,-0.204299,-0.552337,-0.552337,0.212278,-3.5060355067253113,-2.58432474732399,89.4305,203.0,2.859154929,203.0,2.859154929,999.0,0.05769231,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
CHW,White Sox,101,341,380,80,57,15,3,6,43,35,32,1,78,3,2,2,,7,4,0.234614,0.304166,0.346141,0.650307,0.287896,0.0840648,0.20383,0.412425,0.111527,5.22963,0.285844,0.0,,37.1789,-7.77081,-2.3073,-0.775783,-0.775783,0.207448,-8.574152648448944,-2.4988521933555603,82.6073,331.1,3.278217821,331.1,3.278217821,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
MIL,Brewers,64,198,227,42,23,7,0,11,26,33,24,0,62,4,1,0,,0,0,0.2104,0.306868,0.414788,0.721657,0.315812,0.104037,0.273849,0.379904,0.204388,1.73421,0.244217,0.0,,27.3102,0.507817,-3.25518,-0.339451,-0.339451,0.205262,0.3814444839954376,-5.9271111488342285,102.681,244.9,3.8265625,244.9,3.8265625,999.0,0.35714286,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
KCR,Royals,68,200,218,47,31,10,1,5,19,22,14,0,50,1,1,1,,0,0,0.233621,0.287471,0.362069,0.64954,0.284788,0.0658537,0.229434,0.287026,0.128448,1.86551,0.285906,0.0,,20.7268,-4.99636,-3.57781,-0.310057,-0.310057,0.193218,-6.030237555503845,0.4217193126678467,77.7067,189.9,2.792647058,189.9,2.792647058,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
BOS,Red Sox,81,227,255,58,39,13,1,5,32,28,24,0,55,3,1,0,,7,4,0.253903,0.33045,0.382902,0.713353,0.315222,0.0943492,0.217413,0.433962,0.128999,4.619,0.313737,0.0,,30.5401,0.448102,-3.56889,-0.621946,-0.621946,0.18885,-1.3746121525764465,-5.549895882606506,97.4925,271.3,3.349382716,271.3,3.349382716,999.0,0.04444444,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
LAD,Dodgers,79,213,234,51,39,10,0,3,22,22,15,0,31,1,1,3,,3,1,0.240527,0.293045,0.321688,0.614733,0.273401,0.0647202,0.133853,0.483516,0.081161,3.34286,0.269808,0.0,,20.1083,-7.53113,1.27304,-0.251932,-0.251932,0.183757,-7.631376922130585,1.6396866738796234,73.3828,180.7,2.287341772,180.7,2.287341772,999.0,0.01481481,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
COL,Rockies,101,360,395,87,55,18,3,11,43,43,31,0,111,1,3,0,,11,4,0.242477,0.303273,0.40328,0.706553,0.307145,0.0791905,0.279632,0.283195,0.160802,5.50472,0.315907,0.0,,44.8207,-1.89732,0.102341,-0.11232,-0.11232,0.162311,-8.389825463294983,-3.187087170779705,82.3363,405.6,4.015841584,405.6,4.015841584,232.9199981689453,0.03468208,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
SEA,Mariners,63,191,222,37,24,6,1,6,22,22,27,1,66,2,1,0,,1,0,0.194905,0.301713,0.330865,0.632578,0.28433,0.122674,0.297632,0.412168,0.13596,3.49391,0.258619,0.0,,21.0677,-5.18098,-3.50263,-0.103795,-0.103795,0.160747,-3.5233994871377945,-2.5556641817092896,86.9396,184.6,2.93015873,184.6,2.93015873,999.0,0.44554455,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
ARI,Diamondbacks,76,260,297,57,39,11,0,7,29,32,33,1,56,2,2,0,,3,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,29.9203,-5.12069,2.56747,0.0295015,0.0295015,0.160487,-5.423789879307151,-2.8808114528656006,84.485,267.6,3.521052631,267.6,3.521052631,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
HOU,Astros,48,167,183,40,26,9,0,6,25,22,13,0,55,2,1,0,,2,1,0.241029,0.301494,0.401828,0.703322,0.306539,0.0713577,0.300567,0.23741,0.160799,4.10024,0.319563,0.0,,20.7011,-0.970368,-2.17671,-0.024073,-0.024073,0.131979,-0.8277564719319344,-4.198444604873657,96.2822,185.5,3.864583333,185.5,3.864583333,999.0,0.12820513,1B/OF,/players/zach-dezenzo/31562/stats/batting,21,AL,Zach Dezenzo,701305,31562,31562
KCR,Royals,107,405,437,98,61,19,1,17,39,60,20,4,93,8,3,0,,0,0,0.24137,0.28948,0.419638,0.709118,0.303137,0.0466946,0.213405,0.218808,0.178268,1.11882,0.27003,0.0,,48.1386,-3.52069,-5.60408,-0.569005,-0.569005,0.121015,-5.543341934680939,-8.329985618591309,90.3467,448.4,4.190654205,448.4,4.190654205,91.13999938964844,0.28643216,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
DET,Tigers,82,286,302,67,46,13,1,7,33,36,10,0,71,4,2,0,,5,1,0.235341,0.269148,0.365663,0.634811,0.275553,0.0344038,0.235505,0.146086,0.130321,5.19187,0.286415,0.0,,26.4619,-9.18619,-2.91476,0.134581,0.134581,0.111377,-9.071176931262016,-0.22988033294677734,74.1112,247.1,3.013414634,247.1,3.013414634,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
ARI,Diamondbacks,77,277,305,62,38,14,1,9,31,40,24,1,91,2,2,0,,1,0,0.224293,0.288738,0.38199,0.670728,0.292058,0.0787468,0.29939,0.263024,0.157696,3.06927,0.297044,0.0,,30.8523,-5.2019,0.0438192,-0.289191,-0.289191,0.10861,-5.833308637142181,-3.2638349160552025,84.6699,281.0,3.649350649,281.0,3.649350649,999.0,0.74137931,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
ATH,Athletics,37,102,112,21,15,4,0,2,10,11,8,0,29,1,1,1,,0,0,0.206916,0.265808,0.306689,0.572497,0.254993,0.0691549,0.257008,0.269076,0.0997732,1.31507,0.267164,0.0,,7.98676,-5.30159,0.653817,-0.153264,-0.153264,0.101416,-5.802630752325058,2.9209734201431274,57.3796,73.0,1.972972972,73.0,1.972972972,999.0,0.01960784,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
SDP,Padres,106,328,361,78,45,19,1,13,34,46,28,1,74,3,2,0,,2,1,0.236823,0.301471,0.418642,0.720112,0.311802,0.0779389,0.204891,0.380392,0.181818,2.53501,0.265785,0.0,,42.308,-0.367319,-5.04458,-0.446912,-0.446912,0.0987367,0.8023980855941772,-11.861610889434814,102.919,385.8,3.639622641,385.8,3.639622641,684.8099975585938,0.39884393,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
CHW,White Sox,83,282,311,65,42,13,1,8,32,30,27,1,91,1,2,0,,6,3,0.229471,0.295962,0.367565,0.663528,0.290826,0.0859727,0.291114,0.295324,0.138094,4.37323,0.30746,0.0,,31.1562,-5.61681,-4.67433,-0.614414,-0.614414,0.0954513,-6.2537630796432495,-3.5308109521865845,84.6259,287.6,3.46506024,287.6,3.46506024,999.0,0.03030303,OF,/players/jarred-kelenic/22558/stats/batting,4,AL,Jarred Kelenic,672284,22558,22558
NYM,Mets,95,329,362,74,41,17,2,14,42,47,28,1,110,2,2,0,,6,4,0.224223,0.28919,0.41649,0.70568,0.304644,0.078696,0.302923,0.259788,0.192267,4.60508,0.287182,0.0,,40.3147,-2.47288,-4.22395,-1.07942,-1.07942,0.0811962,-2.1192307472229004,-9.143060684204102,97.5773,367.9,3.872631578,367.9,3.872631578,999.0,0.2,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
,,71,240,269,55,38,9,1,7,30,25,26,1,66,1,2,0,,4,1,0.227077,0.304071,0.352947,0.657018,0.290757,0.0965757,0.246731,0.391421,0.125871,4.17364,0.284086,0.0,,26.9324,-4.87309,-1.37037,-0.0562241,-0.0562241,0.0777579,-3.8640601336956024,-4.337505459785461,88.0644,251.4,3.54084507,251.4,3.54084507,999.0,0.01538462,OF,/players/tommy-pham/2967/stats/batting,-1,,Tommy Pham,502054,2967,2967
COL,Rockies,66,227,248,54,35,13,3,4,26,26,18,0,42,2,1,0,,3,1,0.237215,0.29559,0.366329,0.661919,0.290175,0.0710973,0.169753,0.418827,0.129114,4.97401,0.274415,0.0,,24.6584,-4.60001,-1.44514,-0.367872,-0.367872,0.0755123,-8.9636350274086,1.4578067064285278,70.7112,230.7,3.495454545,230.7,3.495454545,999.0,0.09090909,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
ATL,Braves,67,238,258,55,41,12,1,1,33,23,14,1,44,5,2,0,,5,3,0.230268,0.285311,0.301955,0.587266,0.261835,0.0537736,0.169764,0.316754,0.0716872,5.12606,0.275385,0.0,,19.7615,-10.7323,0.524655,-0.41433,-0.41433,0.0698086,-11.279092013835907,3.3694204092025757,64.4797,178.0,2.656716417,178.0,2.656716417,999.0,0.0,SS,/players/jim-jarvis/33492/stats/batting,16,NL,Jim Jarvis,805347,33492,33492
TOR,Blue Jays,86,308,339,71,48,15,1,7,31,37,27,1,76,2,2,0,,4,1,0.231514,0.296572,0.355932,0.652504,0.28717,0.0808218,0.225388,0.35859,0.124418,3.75593,0.284105,0.0,,32.9462,-7.12791,-0.822977,-0.266603,-0.266603,0.0561292,-7.074959486722946,-4.05606210231781,82.9679,296.4,3.446511627,296.4,3.446511627,999.0,0.08333333,OF,/players/yohendrick-pinango/26664/stats/batting,14,AL,Yohendrick Piñango,682818,26664,26664
BOS,Red Sox,90,275,299,70,56,11,1,2,30,29,15,0,45,4,2,3,,10,3,0.254584,0.300477,0.324131,0.624608,0.277467,0.0500917,0.151828,0.329923,0.0695469,5.33079,0.296751,0.0,,26.6842,-8.63758,-1.37217,0.433273,0.433273,0.0383873,-9.613757580518723,-0.30560123920440674,71.4843,241.0,2.677777777,241.0,2.677777777,746.1500244140625,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
LAA,Angels,85,293,337,65,36,14,0,15,41,46,36,1,99,5,3,0,,0,0,0.222136,0.315071,0.42148,0.736551,0.320596,0.107319,0.292566,0.36682,0.199343,1.39654,0.275417,0.0,,41.9259,2.06551,-4.3471,-0.507562,-0.507562,0.0355295,1.1673340797424316,-12.437384605407715,104.212,375.6,4.418823529,375.6,4.418823529,634.8099975585938,0.59130435,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
ARI,Diamondbacks,75,258,292,55,32,11,0,11,28,40,31,1,82,1,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,31.6433,-2.85406,-0.526487,-0.424542,-0.424542,0.0228904,-3.6060491800308228,-5.890250086784363,90.8058,281.3,3.750666666,281.3,3.750666666,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
CHC,Cubs,69,205,229,46,36,6,2,1,21,14,19,0,35,3,1,2,,3,3,0.22263,0.294332,0.283321,0.577653,0.262094,0.0821616,0.15343,0.5355,0.0606908,4.62998,0.264104,0.0,,17.6134,-9.49143,-0.187256,-0.784517,-0.784517,0.0204737,-9.778347313404083,2.341354176402092,66.92,154.1,2.233333333,154.1,2.233333333,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,17,NL,Nicky Lopez,670032,19339,19339
PIT,Pirates,86,266,295,61,41,11,2,7,33,30,21,1,84,4,2,2,,9,2,0.229494,0.292916,0.364478,0.657394,0.288209,0.0706659,0.286557,0.246603,0.134984,6.15507,0.306634,0.0,,28.8642,-5.94237,-2.33143,0.432199,0.432199,0.016068,-6.1545199155807495,-3.4955891370773315,81.1342,271.2,3.153488372,271.2,3.153488372,999.0,0.03333333,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
LAA,Angels,71,254,281,51,27,15,1,8,28,31,21,0,83,5,2,0,,1,1,0.202546,0.274638,0.365788,0.640427,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,25.8899,-7.33415,-2.43188,-0.612745,-0.612745,0.00122335,-8.272473871707916,-1.3987222909927368,76.8873,233.1,3.283098591,233.1,3.283098591,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
MIA,Marlins,80,307,330,73,52,11,1,10,37,40,18,1,85,3,2,0,,4,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,32.2794,-6.72481,2.6883,-0.369617,-0.369617,0.000966644,-7.604241222143173,-3.3762056827545166,81.5085,298.4,3.73,298.4,3.73,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
ATL,Braves,68,173,190,35,24,8,1,3,21,18,14,0,57,1,1,0,,12,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,13.5432,-8.85892,0.571969,1.36503,1.36503,-0.00107648,-7.5911853313446045,1.2686009407043457,60.1432,142.3,2.092647058,142.3,2.092647058,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
SEA,Mariners,59,154,177,34,22,7,0,5,19,20,18,1,51,3,2,0,,2,1,0.218911,0.309354,0.366078,0.675432,0.298255,0.100981,0.288838,0.349612,0.147167,3.18497,0.285975,0.0,,18.7591,-2.12371,-1.52302,-0.15807,-0.15807,-0.00908397,-0.8804695457220078,-5.294611215591431,96.532,167.7,2.842372881,167.7,2.842372881,999.0,0.36363636,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
ATL,Braves,68,192,210,44,31,8,1,4,20,23,11,0,48,4,2,0,,1,1,0.229621,0.285743,0.346969,0.632712,0.279034,0.0541926,0.229361,0.236277,0.117348,2.76875,0.280886,0.0,,18.9692,-5.7873,-1.3609,-0.699411,-0.699411,-0.0214694,-6.59422492980957,-0.5910555124282837,76.2618,165.0,2.426470588,165.0,2.426470588,999.0,0.26923077,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
ARI,Diamondbacks,83,283,315,61,40,12,1,8,33,34,26,0,79,3,2,1,,5,3,0.214432,0.285315,0.348913,0.634229,0.280311,0.083731,0.251009,0.333578,0.134481,3.95295,0.265528,0.0,,28.8814,-8.38476,1.41874,-0.666582,-0.666582,-0.042545,-9.40506899356842,-1.510921835899353,76.6229,262.4,3.161445783,262.4,3.161445783,748.489990234375,0.00970874,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
CHW,White Sox,96,338,372,85,57,15,2,11,41,46,30,1,75,1,3,0,,3,1,0.250903,0.311777,0.402064,0.713841,0.30958,0.0807906,0.202133,0.399691,0.151161,4.04868,0.290809,0.0,,42.9203,-1.04987,-4.77563,-0.324675,-0.324675,-0.077791,-1.401503711938858,-12.173934936523438,97.5449,392.2,4.085416666,392.2,4.085416666,735.8099975585938,0.45890411,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
CIN,Reds,78,283,307,71,48,13,1,9,37,38,19,1,71,3,2,0,,9,4,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,33.7102,-2.5433,-3.73266,-0.203085,-0.203085,-0.0786211,-4.507226869463921,-6.476058483123779,88.164,314.5,4.032051282,314.5,4.032051282,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
LAA,Angels,90,258,286,60,43,12,1,4,32,26,20,1,55,4,2,3,,4,2,0.23444,0.297413,0.339125,0.636538,0.281746,0.0684244,0.193175,0.354209,0.104684,4.25463,0.281334,0.0,,26.4922,-7.26176,-2.7952,-0.708766,-0.708766,-0.0918585,-8.30129724740982,-2.4341422021389008,77.4498,230.1,2.556666666,230.1,2.556666666,999.0,0.04733728,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
,,65,220,241,55,39,9,0,6,20,27,17,1,49,1,2,0,,1,0,0.250455,0.305861,0.379194,0.685055,0.299217,0.0712247,0.202002,0.352594,0.128739,1.75897,0.292225,0.0,,25.7402,-2.70477,-1.64009,-0.251661,-0.251661,-0.141252,-2.7296107709407806,-6.941278457641602,91.2667,226.4,3.483076923,226.4,3.483076923,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,-1,,Eloy Jiménez,650391,17484,17484
LAA,Angels,68,243,271,48,32,7,1,7,27,26,24,1,94,2,2,0,,1,1,0.196874,0.273363,0.325169,0.598532,0.265725,0.0897954,0.347669,0.258278,0.128295,2.76707,0.282257,0.0,,21.5816,-10.4015,-4.73654,-0.512091,-0.512091,-0.170787,-11.227045893669128,0.23629188537597656,66.4139,194.7,2.863235294,194.7,2.863235294,999.0,0.0,C,/players/omar-martinez/25369/stats/batting,1,AL,Omar Martinez,683079,25369,25369
TOR,Blue Jays,98,353,374,87,57,18,1,12,38,49,14,0,85,2,3,2,,1,1,0.246406,0.277865,0.401733,0.679598,0.292847,0.0387186,0.226824,0.170699,0.155327,2.67245,0.289952,0.0,,38.0132,-6.1295,-4.11188,-0.74634,-0.74634,-0.231727,-6.523845970630646,-8.606439113616943,86.8789,352.0,3.591836734,352.0,3.591836734,487.05999755859375,0.11111111,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
SEA,Mariners,69,220,247,39,18,9,1,11,27,32,22,1,99,2,1,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,21.8727,-7.29441,-1.30878,-0.156948,-0.156948,-0.290277,-5.494143441319466,-5.8437817096710205,81.6554,206.6,2.994202898,206.6,2.994202898,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
