Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
SDP,Padres,87,223,255,52,37,10,1,3,30,25,21,0,70,4,1,5,,13,3,0.233899,0.31117,0.331967,0.643137,0.288158,0.0837451,0.272748,0.307042,0.0980679,6.604,0.324214,0.0,,24.9665,-5.15274,1.12587,0.765187,0.765187,0.371029,-3.24657142162323,-1.6128536462783813,86.7212,222.4,2.556321839,222.4,2.556321839,999.0,0.04545455,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
PHI,Phillies,57,171,193,39,28,6,1,4,25,18,15,1,46,3,2,2,,2,1,0.226379,0.298562,0.338624,0.637186,0.281836,0.0800091,0.238353,0.335674,0.112245,5.23753,0.28569,0.0,,17.8909,-4.88605,-0.68257,-0.456252,-0.456252,0.365718,-5.701579391956329,2.858866274356842,77.0414,163.1,2.861403508,163.1,2.861403508,999.0,0.33333333,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
SEA,Mariners,82,271,302,54,37,10,1,6,31,30,22,0,85,3,2,4,,3,1,0.198963,0.265279,0.308345,0.573624,0.255922,0.0737998,0.283146,0.260642,0.109382,4.06017,0.263844,0.0,,21.6501,-13.9927,4.08343,-0.424357,-0.424357,0.364319,-12.025304585695267,5.191803812980652,67.3704,200.4,2.443902439,200.4,2.443902439,999.0,0.02777778,2B/3B,/players/will-wilson/25434/stats/batting,11,AL,Will Wilson,669717,25434,25434
NYY,Yankees,87,294,312,76,54,12,3,7,33,40,13,0,54,2,3,0,,6,1,0.257951,0.290956,0.388024,0.678979,0.293943,0.0407669,0.173001,0.235646,0.130072,5.43012,0.291741,0.0,,32.0075,-4.83894,-3.16851,0.0976772,0.0976772,0.361778,-4.2546467781066895,-2.9547146558761597,88.1583,302.9,3.481609195,302.9,3.481609195,999.0,0.02439024,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
NYM,Mets,73,158,182,35,25,6,1,4,23,17,20,0,56,2,1,1,,3,1,0.222551,0.314167,0.336827,0.650994,0.292218,0.107994,0.308722,0.349809,0.114276,4.94003,0.316916,0.0,,18.3908,-3.07313,1.79729,-0.0690587,-0.0690587,0.349797,-2.4233063086867332,-0.20508086681365967,89.0652,167.6,2.29589041,167.6,2.29589041,999.0,0.05479452,OF,/players/austin-slater/16153/stats/batting,25,NL,Austin Slater,596103,16153,16153
WSN,Nationals,114,407,433,108,74,21,2,12,54,58,22,1,69,1,3,0,,10,4,0.265831,0.303215,0.412382,0.715598,0.308805,0.0517146,0.158238,0.326816,0.146552,5.2408,0.292612,0.0,,49.662,-1.49385,-1.9984,-0.04414,-0.04414,0.347551,-1.508207842707634,-9.507601261138916,97.1468,459.7,4.03245614,459.7,4.03245614,261.8500061035156,0.04294479,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
HOU,Astros,73,245,266,52,35,10,1,5,30,27,16,0,56,2,2,1,,8,1,0.211919,0.263874,0.331693,0.595567,0.261922,0.05928,0.210333,0.281838,0.119774,6.4651,0.251356,0.0,,20.3828,-11.0409,1.30303,0.76204,0.76204,0.343907,-10.03715181350708,4.234543561935425,65.5473,194.3,2.661643835,194.3,2.661643835,999.0,0.0,3B/SS,/players/braden-shewmake/25817/stats/batting,21,AL,Braden Shewmake,669699,25817,25817
WSN,Nationals,98,346,380,88,62,17,2,7,43,41,27,0,98,2,2,2,,10,4,0.254425,0.311062,0.373894,0.684955,0.300859,0.0724194,0.257585,0.281148,0.119469,5.31183,0.33347,0.0,,41.0971,-3.75917,0.870899,-0.365796,-0.365796,0.304676,-4.098850250244141,-5.561164617538452,91.7032,368.1,3.756122448,368.1,3.756122448,999.0,0.20588235,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
ARI,Diamondbacks,62,193,208,45,30,11,0,4,21,23,10,0,58,3,1,1,,1,0,0.232354,0.278265,0.355623,0.633888,0.277707,0.0473023,0.277862,0.170237,0.123269,2.71227,0.307125,0.0,,18.6426,-5.98085,-1.18383,-0.13651,-0.13651,0.296207,-6.3510845601558685,2.3087316751480103,74.8389,169.4,2.732258064,169.4,2.732258064,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
MIL,Brewers,67,208,238,45,25,8,1,12,27,37,24,0,65,5,1,0,,0,0,0.214892,0.310036,0.428527,0.738562,0.321937,0.102249,0.273303,0.374122,0.213635,1.89114,0.247901,0.0,,29.8561,1.71733,-3.60201,-0.35555,-0.35555,0.278762,1.585482507944107,-6.7887585163116455,106.877,272.7,4.070149253,272.7,4.070149253,999.0,0.33333333,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
KCR,Royals,74,221,242,52,35,11,1,5,22,25,16,0,55,1,1,1,,0,0,0.236888,0.291174,0.367133,0.658307,0.288456,0.066697,0.228104,0.292398,0.130245,1.86551,0.289545,0.0,,23.7496,-4.83092,-4.15585,-0.34891,-0.34891,0.269973,-5.984059363603592,0.2879457473754883,80.2338,205.8,2.781081081,205.8,2.781081081,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
BOS,Red Sox,87,245,275,62,42,14,1,5,35,31,26,0,59,3,1,0,,8,4,0.252964,0.330369,0.383663,0.714032,0.31548,0.0951276,0.216029,0.440347,0.130698,4.95589,0.311282,0.0,,33.0853,0.542321,-3.52593,-0.466465,-0.466465,0.266769,-1.2227133214473724,-5.6602396965026855,97.6703,286.5,3.293103448,286.5,3.293103448,999.0,0.03488372,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
PHI,Phillies,89,195,226,41,23,9,1,9,31,26,24,1,66,6,1,0,,13,4,0.210909,0.31193,0.4,0.71193,0.312055,0.104358,0.294489,0.354369,0.189091,7.27248,0.26878,0.0,,26.4856,-0.183305,-3.71355,0.866976,0.866976,0.263167,0.2630040645599365,-5.204573750495911,97.7422,254.5,2.859550561,254.5,2.859550561,999.0,0.0625,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
COL,Rockies,71,243,265,59,38,14,3,4,29,29,19,0,43,1,1,0,,3,1,0.243576,0.299275,0.377294,0.676569,0.295603,0.07012,0.163131,0.429838,0.133718,5.04155,0.278925,0.0,,27.5279,-3.75104,-1.84177,-0.395722,-0.395722,0.261687,-8.418463200330734,2.1635853052139282,74.4295,245.6,3.459154929,245.6,3.459154929,999.0,0.0,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
ARI,Diamondbacks,55,173,191,34,24,6,0,4,19,19,14,0,69,3,1,0,,1,0,0.197889,0.266117,0.305692,0.571809,0.255962,0.071489,0.360181,0.198481,0.107802,2.76482,0.295838,0.0,,13.704,-8.84684,1.87291,-0.125305,-0.125305,0.26054,-9.186188519001007,5.379185199737549,59.9432,125.3,2.278181818,125.3,2.278181818,999.0,0.0,C,/players/aramis-garcia/16925/stats/batting,15,NL,Aramis Garcia,605244,16925,16925
LAD,Dodgers,86,235,259,57,43,11,0,3,25,25,17,0,34,1,1,3,,4,1,0.24308,0.296354,0.325843,0.622197,0.276591,0.0658831,0.130269,0.505747,0.0827624,3.3671,0.271401,0.0,,22.8984,-7.65558,1.27257,-0.280094,-0.280094,0.250794,-7.767991304397583,1.6109048128128052,75.5679,203.1,2.361627906,203.1,2.361627906,999.0,0.01550388,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
CIN,Reds,79,266,290,62,44,13,1,4,24,30,20,0,72,2,2,1,,0,1,0.233665,0.289538,0.335196,0.624733,0.276337,0.067764,0.249061,0.272079,0.10153,1.85391,0.302201,0.0,,25.6604,-8.65885,-1.61168,-0.727367,-0.727367,0.23946,-11.053108394145966,3.7243964672088623,70.0048,225.4,2.853164556,225.4,2.853164556,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
CLE,Guardians,78,213,240,45,28,10,1,8,26,28,22,1,67,4,1,0,,1,0,0.213793,0.297316,0.371814,0.66913,0.294305,0.0901521,0.277636,0.324713,0.158021,3.76559,0.271279,0.0,,24.6902,-3.65142,-0.848495,-0.0675888,-0.0675888,0.198636,-3.3287880569696426,-2.9948900938034058,88.4644,228.8,2.933333333,228.8,2.933333333,999.0,0.78333333,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
COL,Rockies,109,393,432,96,60,20,3,12,47,47,34,0,120,1,3,0,,12,5,0.243305,0.304281,0.403344,0.707625,0.307741,0.0795062,0.277828,0.28617,0.160039,5.49565,0.315603,0.0,,49.139,-1.86245,0.0822796,-0.1182,-0.1182,0.194085,-8.94581239670515,-3.5264685675501823,82.7445,446.3,4.094495412,446.3,4.094495412,232.9199981689453,0.03571429,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
TEX,Rangers,88,299,345,67,44,12,0,10,37,37,41,1,88,3,2,0,,2,1,0.222942,0.320767,0.362281,0.683049,0.303156,0.119633,0.255717,0.467836,0.139339,2.35942,0.279978,0.0,,38.0164,-2.77462,0.00873455,-0.731034,-0.731034,0.187536,-2.8541619181632996,-7.208563482388854,94.782,338.0,3.84090909,338.0,3.84090909,999.0,0.92465753,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
ARI,Diamondbacks,86,293,334,64,44,13,0,8,33,36,37,1,63,2,2,0,,3,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,33.6536,-5.75963,2.85708,0.0331826,0.0331826,0.177288,-6.100547790527344,-3.2710113525390625,84.485,301.0,3.5,301.0,3.5,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
CHC,Cubs,93,285,329,62,38,14,1,9,37,34,36,1,88,5,2,0,,1,0,0.217873,0.314434,0.369457,0.683891,0.302957,0.110307,0.26615,0.414454,0.151584,2.7848,0.277321,0.0,,36.1526,-2.6955,-3.66355,-0.376921,-0.376921,0.171631,-2.3592329025268555,-6.908411026000977,94.9129,318.0,3.419354838,318.0,3.419354838,999.0,0.01369863,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
SDP,Padres,115,357,392,86,50,21,1,14,37,52,30,1,80,3,2,0,,1,1,0.240754,0.30432,0.42457,0.72889,0.315194,0.076746,0.204268,0.375713,0.183815,2.30156,0.270763,0.0,,47.015,0.681023,-6.08862,-0.589887,-0.589887,0.143267,1.8463627099990845,-13.500329971313477,105.242,420.9,3.66,420.9,3.66,684.8099975585938,0.40963855,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
SEA,Mariners,68,208,240,41,27,7,1,7,24,24,28,1,71,3,1,0,,1,0,0.199142,0.301145,0.339767,0.640912,0.286592,0.117009,0.294777,0.39694,0.140625,3.46647,0.261762,0.0,,23.2413,-5.16548,-3.94986,-0.0966453,-0.0966453,0.136628,-3.355934053659439,-3.592785269021988,88.4975,208.3,3.063235294,208.3,3.063235294,999.0,0.46315789,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
PIT,Pirates,91,291,323,67,45,13,2,8,37,34,23,1,92,4,2,2,,10,3,0.231763,0.295988,0.369113,0.665101,0.2914,0.0717839,0.284762,0.252083,0.137349,6.17937,0.308849,0.0,,32.4425,-5.67119,-2.66129,0.48412,0.48412,0.13433,-5.892646878957748,-3.532654285430908,83.3203,300.1,3.297802197,300.1,3.297802197,999.0,0.0,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
ATH,Athletics,40,110,121,24,16,5,0,2,10,13,8,0,30,1,1,1,,0,0,0.2137,0.270667,0.316745,0.587411,0.26081,0.0672473,0.248708,0.270386,0.103044,1.23729,0.272426,0.0,,9.15781,-5.12892,0.270755,-0.167,-0.167,0.132755,-5.669815808534622,2.800988554954529,61.3863,84.7,2.1175,84.7,2.1175,999.0,0.02083333,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
WSN,Nationals,85,299,320,71,50,14,0,8,27,37,15,0,37,4,2,0,,1,1,0.237324,0.279808,0.359395,0.639203,0.279484,0.0454065,0.115109,0.394464,0.122071,2.17692,0.246883,0.0,,29.1156,-8.73024,-5.55268,-0.456421,-0.456421,0.123792,-9.16462442278862,-0.28820276260375977,77.0608,270.5,3.182352941,270.5,3.182352941,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
SEA,Mariners,63,166,191,37,23,8,0,6,22,22,20,1,54,4,1,0,,2,1,0.22218,0.314568,0.375672,0.69024,0.304471,0.102628,0.285151,0.359906,0.153492,3.2747,0.288701,0.0,,21.2164,-1.32987,-1.68488,-0.167857,-0.167857,0.121404,0.015204593539237976,-5.403684854507446,100.814,193.8,3.076190476,193.8,3.076190476,999.0,0.32926829,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
DET,Tigers,92,318,336,75,51,14,1,8,37,40,12,0,79,4,2,0,,5,1,0.235341,0.269148,0.365663,0.634811,0.275553,0.0344038,0.235505,0.146086,0.130321,5.19187,0.286415,0.0,,29.4346,-10.2181,-3.28507,0.1497,0.1497,0.120213,-10.09019722044468,-0.2985811233520508,74.1112,278.2,3.023913043,278.2,3.023913043,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
CHW,White Sox,89,302,333,69,44,15,1,9,35,33,28,1,99,1,2,0,,6,4,0.227845,0.293481,0.37113,0.664611,0.290674,0.0846544,0.297743,0.28432,0.143284,4.51714,0.307044,0.0,,33.3079,-6.05342,-4.96897,-0.652466,-0.652466,0.102698,-6.730018377304077,-3.744961142539978,84.5208,305.4,3.431460674,305.4,3.431460674,999.0,0.04,OF,/players/jarred-kelenic/22558/stats/batting,4,AL,Jarred Kelenic,672284,22558,22558
BOS,Red Sox,98,304,330,78,62,12,1,2,34,31,17,0,50,4,2,3,,11,3,0.256312,0.302375,0.326331,0.628707,0.279219,0.0504838,0.153017,0.329923,0.0700191,5.33322,0.299168,0.0,,29.9078,-9.0599,-1.47013,0.481737,0.481737,0.0996652,-10.133103847503662,-0.25675249099731445,72.6915,267.6,2.730612244,267.6,2.730612244,746.1500244140625,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
CHW,White Sox,107,368,409,86,61,15,3,6,46,38,34,1,83,3,2,1,,7,4,0.233766,0.302782,0.346086,0.648869,0.287105,0.0832482,0.203461,0.409161,0.11232,5.17179,0.283744,0.0,,39.6626,-8.60697,-2.97613,-0.941953,-0.941953,0.08907,-9.578514039516449,-3.627534508705139,82.0627,343.7,3.212149532,343.7,3.212149532,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
,,79,267,299,61,42,10,1,7,33,28,29,1,74,1,2,0,,5,1,0.227077,0.304071,0.352947,0.657018,0.290757,0.0965757,0.246731,0.391421,0.125871,4.17364,0.284086,0.0,,29.945,-5.41817,-1.51909,-0.062513,-0.062513,0.0868524,-4.296274796128273,-4.818118453025818,88.0644,271.8,3.440506329,271.8,3.440506329,999.0,0.01538462,OF,/players/tommy-pham/2967/stats/batting,-1,,Tommy Pham,502054,2967,2967
CHC,Cubs,77,230,258,51,41,7,2,1,24,16,21,0,40,3,2,2,,4,3,0.22313,0.294927,0.283957,0.578884,0.262623,0.0823262,0.153737,0.5355,0.0608271,4.63025,0.264817,0.0,,19.8917,-10.5487,-0.210805,-0.882825,-0.882825,0.0340347,-10.872660458087921,2.6289759278297424,67.2828,167.9,2.18051948,167.9,2.18051948,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,17,NL,Nicky Lopez,670032,19339,19339
ARI,Diamondbacks,85,290,328,62,36,12,0,13,32,45,35,1,93,1,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,35.5916,-3.21018,-0.596426,-0.477515,-0.477515,0.0252357,-4.055995315313339,-6.629452347755432,90.8058,322.2,3.790588235,322.2,3.790588235,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
NYM,Mets,101,356,391,80,44,19,1,16,47,52,31,1,118,2,2,1,,6,5,0.226052,0.289668,0.420718,0.710387,0.306296,0.0783415,0.302481,0.258997,0.194666,4.43143,0.288212,0.0,,44.0843,-2.14734,-4.7372,-1.18312,-1.18312,0.0194119,-1.7820425629615784,-11.053630828857422,98.7085,399.6,3.956435643,399.6,3.956435643,999.0,0.18181818,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
CHW,White Sox,103,362,399,90,59,17,2,12,44,50,33,1,80,1,3,0,,3,1,0.248442,0.311428,0.404987,0.716414,0.310771,0.0824225,0.2004,0.41129,0.156545,4.09948,0.286684,0.0,,46.4398,-0.740582,-5.3201,-0.330319,-0.330319,0.0163074,-1.099823534488678,-12.499797344207764,98.3649,420.4,4.081553398,420.4,4.081553398,735.8099975585938,0.43165468,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
LAA,Angels,90,312,359,70,39,15,0,16,43,49,38,1,105,5,3,0,,0,0,0.223402,0.314955,0.422708,0.737662,0.320751,0.106466,0.292559,0.363912,0.199306,1.39674,0.277468,0.0,,44.6473,2.24235,-4.89465,-0.537755,-0.537755,0.0109147,1.2890490889549255,-13.548736572265625,104.319,402.9,4.476666666,402.9,4.476666666,634.8099975585938,0.57142857,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
LAA,Angels,80,286,317,58,31,16,1,9,32,34,24,0,93,5,2,0,,1,1,0.202546,0.274638,0.365788,0.640427,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,29.1483,-8.25722,-2.74687,-0.689865,-0.689865,0.00113514,-9.31363731622696,-1.5836777687072754,76.8873,261.6,3.27,261.6,3.27,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
MIA,Marlins,90,346,371,83,59,12,1,11,41,45,20,1,96,4,2,0,,5,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,36.3244,-7.5675,3.02066,-0.415934,-0.415934,0.000539534,-8.557137578725815,-3.8037900924682617,81.5085,338.6,3.762222222,338.6,3.762222222,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
ATL,Braves,75,193,211,39,27,8,1,4,23,20,15,0,64,1,1,0,,13,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,15.0646,-9.8541,0.636154,1.51837,1.51837,-0.0012535,-8.443955659866333,1.4110428094863892,60.1432,159.0,2.12,159.0,2.12,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
ATL,Braves,75,213,233,49,35,9,1,5,22,26,13,0,53,5,2,0,,1,1,0.230171,0.28637,0.3478,0.63417,0.279647,0.0543115,0.22767,0.238554,0.117629,2.71257,0.280886,0.0,,21.1696,-6.30771,-1.6302,-0.777981,-0.777981,-0.0244788,-7.205029129981995,-0.7757459878921509,76.6813,193.3,2.577333333,193.3,2.577333333,999.0,0.27184466,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
LAA,Angels,99,285,317,67,48,13,1,5,36,29,22,1,61,5,2,3,,4,3,0.236425,0.300139,0.341006,0.641144,0.283837,0.0694157,0.191145,0.363158,0.104581,4.23364,0.282916,0.0,,29.939,-7.52056,-3.05036,-0.79797,-0.79797,-0.0463193,-8.685617506504059,-2.691268265247345,78.8907,260.8,2.634343434,260.8,2.634343434,999.0,0.04878049,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
ARI,Diamondbacks,93,317,353,68,44,14,1,9,37,38,29,0,89,3,2,1,,6,3,0.215138,0.285101,0.350062,0.635163,0.280533,0.0826238,0.252123,0.327713,0.134924,3.93317,0.266779,0.0,,32.4051,-9.32573,1.70412,-0.746307,-0.746307,-0.0533314,-10.468144714832306,-1.8104661703109741,76.7748,293.7,3.158064516,293.7,3.158064516,748.489990234375,0.00990099,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
CIN,Reds,88,319,345,79,54,14,1,10,41,43,21,1,80,4,2,0,,10,4,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,37.9345,-2.862,-4.20986,-0.228534,-0.228534,-0.0895221,-5.07203084230423,-7.297044038772583,88.164,346.5,3.9375,346.5,3.9375,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
TOR,Blue Jays,94,335,369,76,50,16,1,8,35,40,30,1,84,2,2,0,,4,1,0.225844,0.292542,0.353134,0.645676,0.284213,0.0821356,0.228756,0.359053,0.12729,4.09998,0.2771,0.0,,34.9848,-8.64706,-1.26677,-0.269337,-0.269337,-0.120883,-8.568477421998978,-5.337189793586731,80.9314,318.7,3.390425531,318.7,3.390425531,999.0,0.33333333,DH/OF,/players/yohendrick-pinango/26664/stats/batting,14,AL,Yohendrick Pinango,682818,26664,26664
NYY,Yankees,86,244,263,55,32,13,1,9,34,32,15,1,60,2,2,0,,1,1,0.225192,0.275074,0.390844,0.665918,0.287228,0.058542,0.227065,0.257821,0.165652,3.56737,0.261308,0.0,,25.6048,-5.52435,-0.182166,-0.472927,-0.472927,-0.157133,-5.586168259382248,-5.027710467576981,83.5329,242.1,2.815116279,242.1,2.815116279,999.0,0.40983607,OF,/players/randal-grichuk/10243/stats/batting,9,AL,Randal Grichuk,545341,10243,10243
TOR,Blue Jays,74,248,271,62,44,11,0,7,23,31,19,1,55,1,2,0,,1,0,0.250455,0.305861,0.379194,0.685055,0.299217,0.0712247,0.202002,0.352594,0.128739,1.75897,0.292225,0.0,,28.9657,-3.04371,-1.84562,-0.283197,-0.283197,-0.15838,-3.071660727262497,-7.811093211174011,91.2667,258.8,3.497297297,258.8,3.497297297,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,14,AL,Eloy Jiménez,650391,17484,17484
MIL,Brewers,63,219,243,41,28,6,1,5,27,28,17,0,111,4,1,1,,16,3,0.184932,0.254173,0.296307,0.55048,0.246481,0.0680608,0.457325,0.148824,0.111376,8.0746,0.339519,0.0,,15.5567,-13.1167,0.75483,1.55414,1.55414,-0.164686,-11.334606289863586,1.6464757919311523,55.1874,165.7,2.63015873,165.7,2.63015873,999.0,0.0,OF,/players/greg-jones/25448/stats/batting,23,NL,Greg Jones,675659,25448,25448
SDP,Padres,84,304,326,82,56,17,1,8,34,39,18,1,50,2,2,0,,3,1,0.269685,0.313082,0.411285,0.724367,0.313661,0.0554499,0.152938,0.362565,0.141601,3.50288,0.299225,0.0,,38.6936,0.16052,-6.82452,-0.467389,-0.467389,-0.209948,1.1528433561325073,-14.061272621154785,104.192,348.3,4.146428571,348.3,4.146428571,722.9099731445312,0.38053097,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
SEA,Mariners,76,226,260,47,30,12,1,4,29,22,29,0,65,4,1,0,,3,2,0.208521,0.307042,0.322517,0.629559,0.284395,0.10978,0.249701,0.439647,0.113995,4.61333,0.274381,0.0,,24.7005,-6.05726,-0.121378,-0.611747,-0.611747,-0.250863,-4.60504937171936,-6.816627182066441,86.9843,214.4,2.821052631,214.4,2.821052631,999.0,0.06666667,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
SEA,Mariners,78,248,278,44,20,11,1,13,31,36,25,1,111,3,2,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,24.6256,-8.21247,-1.4735,-0.176701,-0.176701,-0.326222,-6.18562813103199,-6.579272031784058,81.6554,243.2,3.117948717,243.2,3.117948717,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
PHI,Phillies,76,282,295,69,46,13,1,8,34,36,10,0,56,1,2,0,,4,1,0.244622,0.27219,0.383524,0.655714,0.283041,0.0336685,0.190424,0.176808,0.138902,4.70678,0.278966,0.0,,27.6837,-7.19293,-1.88059,-0.253255,-0.253255,-0.338074,-7.996321976184845,-5.134227156639099,77.8667,260.8,3.431578947,260.8,3.431578947,999.0,0.0,1B/OF,/players/felix-reyes/28763/stats/batting,26,NL,Felix Reyes,694025,28763,28763
LAA,Angels,60,186,202,38,26,8,1,3,16,19,9,0,47,3,1,3,,1,1,0.201784,0.24838,0.299931,0.548312,0.242559,0.0451929,0.232917,0.19403,0.0981469,3.02082,0.252763,0.0,,12.2963,-11.5525,-2.07729,-0.394623,-0.394623,-0.367823,-12.180816888809204,1.6308019161224365,50.4554,119.0,1.983333333,119.0,1.983333333,999.0,0.0,C,/players/sebastian-rivero/21735/stats/batting,1,AL,Sebastián Rivero,665861,21735,21735
SDP,Padres,110,402,434,96,62,20,1,12,46,52,26,1,105,4,2,0,,4,1,0.238474,0.288652,0.385552,0.674204,0.29242,0.0594152,0.242173,0.245342,0.147078,3.93049,0.291771,0.0,,44.0096,-7.27116,-8.5618,-0.172436,-0.172436,-0.607197,-5.500975474715233,-14.881714820861816,89.6409,406.9,3.699090909,406.9,3.699090909,631.0399780273438,0.06790123,3B/OF,/players/nick-castellanos/11737/stats/batting,29,NL,Nick Castellanos,592206,11737,11737
ARI,Diamondbacks,106,387,411,94,68,15,3,8,45,44,17,0,101,2,2,3,,6,3,0.242205,0.27573,0.358503,0.634233,0.276087,0.0404754,0.245868,0.164622,0.116299,4.89082,0.305857,0.0,,36.2517,-12.3447,-5.08724,-0.557339,-0.557339,-1.0869,-13.363292515277863,-10.951735019683838,73.7291,335.2,3.16226415,335.2,3.16226415,999.0,0.36,1B/DH,/players/jose-fernandez/28020/stats/batting,15,NL,Jose Fernandez,699912,28020,28020
