Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
STL,Cardinals,113,406,449,97,63,18,1,14,49,51,35,1,125,5,3,0,,8,3,0.23935,0.304902,0.397398,0.7023,0.306172,0.0772929,0.27796,0.278072,0.158049,4.35498,0.3068,0.0,,50.493,-2.50681,-4.49508,-0.389695,-0.389695,0.366056,-1.7344066798686981,-9.616334915161133,97.4706,453.5,4.013274336,453.5,4.013274336,511.7200012207031,0.00729927,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
BOS,Red Sox,88,246,277,63,42,14,1,6,35,31,27,0,60,3,1,0,,8,4,0.254574,0.332237,0.386104,0.718342,0.317264,0.0956655,0.21725,0.440347,0.13153,4.95701,0.313963,0.0,,33.6828,0.946851,-3.56062,-0.471885,-0.471885,0.361231,-0.8313069343566895,-5.183260083198547,98.8993,303.5,3.448863636,303.5,3.448863636,999.0,0.02352941,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
SDP,Padres,87,226,258,53,38,10,1,3,31,26,22,0,70,4,1,5,,13,3,0.233899,0.31117,0.331967,0.643137,0.288158,0.0837451,0.272748,0.307042,0.0980679,6.604,0.324214,0.0,,25.2555,-5.2124,1.11496,0.774047,0.774047,0.358638,-3.284161686897278,-1.7924798727035522,86.7212,228.0,2.620689655,228.0,2.620689655,999.0,0.04615385,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
NYM,Mets,91,246,268,56,34,14,2,6,32,29,12,1,60,6,1,3,,7,1,0.228564,0.279393,0.379153,0.658546,0.285549,0.0452691,0.224131,0.201976,0.150589,6.49078,0.276305,0.0,,25.721,-5.9944,1.46856,0.376463,0.376463,0.353353,-4.555702418088913,-0.9239910840988159,84.4963,240.5,2.642857142,240.5,2.642857142,999.0,0.0075188,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
NYM,Mets,72,159,183,36,25,7,1,3,23,17,20,0,56,2,1,1,,3,1,0.227496,0.320435,0.34015,0.660585,0.296551,0.110482,0.303437,0.364102,0.112654,4.90338,0.324026,0.0,,19.1817,-2.4536,1.74814,-0.0748239,-0.0748239,0.346598,-2.8112166598439217,0.10478496551513672,87.3909,165.7,2.301388888,165.7,2.301388888,999.0,0.05633803,OF,/players/austin-slater/16153/stats/batting,25,NL,Austin Slater,596103,16153,16153
COL,Rockies,90,291,334,77,58,13,1,4,39,32,25,0,40,14,2,3,,11,5,0.264765,0.349947,0.357961,0.707908,0.318182,0.0739669,0.118269,0.625413,0.0931956,5.4068,0.294325,0.0,,40.916,1.39244,0.327063,-0.402605,-0.402605,0.346182,-4.407826215028763,-3.341296762228012,89.8973,345.1,3.834444444,345.1,3.834444444,745.8599853515625,0.24427481,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
WSN,Nationals,99,352,386,90,64,17,2,7,44,42,28,0,99,2,2,2,,10,4,0.255935,0.311817,0.376113,0.68793,0.301965,0.0715562,0.256621,0.27884,0.120178,5.32743,0.334873,0.0,,42.1235,-3.47477,0.898685,-0.370915,-0.370915,0.335092,-3.8191364109516144,-5.749437987804413,92.461,376.3,3.801010101,376.3,3.801010101,999.0,0.1969697,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
TEX,Rangers,94,285,308,72,47,17,1,7,36,33,18,0,72,3,2,1,,9,2,0.251372,0.300014,0.389982,0.689996,0.300741,0.0573653,0.233907,0.245249,0.138609,5.20398,0.311352,0.0,,33.3564,-3.08327,-5.14752,0.565759,0.565759,0.329147,-1.9355181455612183,-5.472564399242401,93.1186,313.5,3.335106382,313.5,3.335106382,999.0,0.02380952,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
WSN,Nationals,116,414,441,110,75,21,2,12,55,59,23,1,70,1,3,0,,10,4,0.26465,0.302283,0.410681,0.712964,0.307739,0.0519596,0.157803,0.329268,0.14603,5.23809,0.290866,0.0,,50.2036,-1.90348,-2.23008,-0.0417261,-0.0417261,0.299499,-1.9148673936724663,-9.834938287734985,96.4162,466.9,4.025,466.9,4.025,261.8500061035156,0.04320988,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
MIL,Brewers,68,212,242,46,25,8,1,12,27,38,24,0,67,5,1,0,,0,0,0.215977,0.308355,0.430692,0.739046,0.321726,0.0987288,0.275722,0.358074,0.214714,1.92141,0.249879,0.0,,30.2409,1.70051,-3.68333,-0.35676,-0.35676,0.297561,1.570649266242981,-6.7013349533081055,106.733,274.3,4.033823529,274.3,4.033823529,999.0,0.32,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
COL,Rockies,111,398,437,97,61,20,3,13,48,47,35,0,121,1,3,0,,13,5,0.244868,0.306359,0.406799,0.713158,0.309996,0.0803613,0.277231,0.289871,0.161931,5.51051,0.317354,0.0,,50.5549,-1.08555,0.0566678,-0.11752,-0.11752,0.28139,-8.255502358078957,-3.539880756288767,84.2893,461.2,4.154954954,461.2,4.154954954,232.9199981689453,0.03614458,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
ARI,Diamondbacks,63,196,212,46,30,11,0,4,21,24,10,0,59,3,1,1,,1,0,0.234253,0.280386,0.358529,0.638915,0.279823,0.0476606,0.277442,0.171786,0.124276,2.71607,0.309571,0.0,,19.2963,-5.71023,-1.81747,-0.139684,-0.139684,0.27297,-6.087275177240372,1.7116436958312988,76.2887,172.0,2.73015873,172.0,2.73015873,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
ARI,Diamondbacks,56,177,195,35,25,6,0,4,19,20,14,0,70,3,1,0,,1,0,0.197889,0.266117,0.305692,0.571809,0.255962,0.071489,0.360181,0.198481,0.107802,2.76482,0.295838,0.0,,14.0226,-9.05251,1.91551,-0.128218,-0.128218,0.266335,-9.399754971265793,5.50330114364624,59.9432,126.9,2.266071428,126.9,2.266071428,999.0,0.0,C,/players/aramis-garcia/16925/stats/batting,15,NL,Aramis Garcia,605244,16925,16925
PHI,Phillies,90,200,231,42,23,9,1,9,32,27,24,1,68,6,1,0,,14,4,0.210909,0.31193,0.4,0.71193,0.312055,0.104358,0.294489,0.354369,0.189091,7.27248,0.26878,0.0,,27.1036,-0.187579,-3.79446,0.887205,0.887205,0.264767,0.26914286613464355,-5.3684773445129395,97.7422,257.0,2.855555555,257.0,2.855555555,999.0,0.06299213,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
LAD,Dodgers,86,238,262,58,44,11,0,3,25,25,17,0,34,1,2,3,,4,1,0.24308,0.296354,0.325843,0.622197,0.276591,0.0658831,0.130269,0.505747,0.0827624,3.3671,0.271401,0.0,,23.1645,-7.74454,1.26639,-0.283349,-0.283349,0.251342,-7.858257442712784,1.6086613535881042,75.5679,205.7,2.391860465,205.7,2.391860465,999.0,0.01550388,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
CIN,Reds,81,272,297,64,45,13,1,4,25,30,20,0,74,2,2,1,,0,1,0.233665,0.289538,0.335196,0.624733,0.276337,0.067764,0.249061,0.272079,0.10153,1.85391,0.302201,0.0,,26.2591,-8.86088,-1.64927,-0.744338,-0.744338,0.244796,-11.311009526252747,3.8113036155700684,70.0048,230.6,2.84691358,230.6,2.84691358,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
KCR,Royals,76,225,245,53,36,11,1,5,22,25,17,0,56,1,1,1,,0,0,0.236765,0.291531,0.361176,0.652707,0.286543,0.0672713,0.230068,0.292398,0.124412,1.86551,0.292335,0.0,,23.7151,-5.28268,-4.25282,-0.357051,-0.357051,0.230752,-6.455700933933258,0.2558412551879883,78.9157,210.4,2.768421052,210.4,2.768421052,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
WSN,Nationals,86,303,325,73,51,14,0,8,28,38,15,0,37,4,2,0,,1,1,0.239776,0.282508,0.363108,0.645616,0.282181,0.0458448,0.113003,0.405694,0.123332,2.17956,0.248856,0.0,,30.2237,-8.13824,-5.57178,-0.46711,-0.46711,0.212049,-8.583020716905594,-0.1499009132385254,78.9086,277.7,3.229069767,277.7,3.229069767,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
CLE,Guardians,79,215,243,46,28,10,1,8,26,28,22,1,67,4,1,0,,1,0,0.213793,0.297316,0.371814,0.66913,0.294305,0.0901521,0.277636,0.324713,0.158021,3.76559,0.271279,0.0,,24.9782,-3.694,-0.856364,-0.0683771,-0.0683771,0.201034,-3.3676110580563545,-3.0277933478355408,88.4644,232.4,2.941772151,232.4,2.941772151,999.0,0.78333333,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
TEX,Rangers,89,302,349,67,45,13,0,10,37,38,42,1,89,3,2,0,,2,1,0.222942,0.320767,0.362281,0.683049,0.303156,0.119633,0.255717,0.467836,0.139339,2.35942,0.279978,0.0,,38.4582,-2.80686,-0.01311,-0.739529,-0.739529,0.187287,-2.887328028678894,-7.314275089651346,94.782,340.9,3.830337078,340.9,3.830337078,999.0,0.92465753,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
ARI,Diamondbacks,88,299,341,66,45,13,0,8,34,37,38,1,65,2,2,0,,3,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,34.436,-5.89353,2.93133,0.0339541,0.0339541,0.18192,-6.242375932633877,-3.3392369747161865,84.485,309.2,3.513636363,309.2,3.513636363,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
CHC,Cubs,94,286,331,62,39,14,1,9,37,34,37,1,89,5,2,0,,1,0,0.217639,0.314841,0.368505,0.683346,0.302894,0.111004,0.267832,0.414454,0.150866,2.72588,0.27762,0.0,,36.326,-2.72672,-3.65129,-0.381301,-0.381301,0.180144,-2.391079604625702,-6.848262310028076,94.8694,320.0,3.404255319,320.0,3.404255319,999.0,0.0137931,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
ATH,Athletics,40,111,122,24,17,5,0,2,10,13,8,0,30,1,1,1,,0,0,0.21778,0.275419,0.322792,0.598211,0.265388,0.0684158,0.248686,0.275109,0.105012,1.23729,0.277899,0.0,,9.66358,-4.70681,0.277073,-0.170896,-0.170896,0.148126,-5.253794312477112,2.5114269256591797,64.5405,83.7,2.0925,83.7,2.0925,999.0,0.0212766,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
COL,Rockies,72,247,268,59,38,14,3,4,29,28,18,0,44,1,2,0,,3,1,0.239291,0.294402,0.36991,0.664312,0.290542,0.068856,0.164719,0.418021,0.130619,5.06896,0.274002,0.0,,26.7987,-4.90422,-1.90202,-0.398094,-0.398094,0.140321,-9.631913870573044,2.0735782384872437,70.9631,238.6,3.313888888,238.6,3.313888888,999.0,0.0,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
SEA,Mariners,68,211,243,42,27,7,1,7,24,25,28,1,72,3,1,0,,1,0,0.199142,0.301145,0.339767,0.640912,0.286592,0.117009,0.294777,0.39694,0.140625,3.46647,0.261761,0.0,,23.5123,-5.22573,-3.99597,-0.0977725,-0.0977725,0.138091,-3.395076408982277,-3.634730249643326,88.4975,210.9,3.101470588,210.9,3.101470588,999.0,0.46315789,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
PIT,Pirates,93,298,330,69,46,13,2,8,38,34,24,1,94,4,2,2,,10,3,0.231763,0.295988,0.369113,0.665101,0.2914,0.0717839,0.284762,0.252083,0.137349,6.17937,0.308849,0.0,,33.2023,-5.80401,-2.71784,0.495458,0.495458,0.135967,-6.030647426843643,-3.6273970007896423,83.3203,307.3,3.304301075,307.3,3.304301075,999.0,0.0,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
SDP,Padres,116,361,397,87,50,21,1,14,38,52,30,1,81,3,2,0,,1,1,0.240754,0.30432,0.42457,0.72889,0.315194,0.076746,0.204268,0.375713,0.183815,2.30156,0.270763,0.0,,47.5594,0.688905,-6.0187,-0.596717,-0.596717,0.134152,1.8677374124526978,-13.758646965026855,105.242,422.5,3.642241379,422.5,3.642241379,684.8099975585938,0.40963855,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
SEA,Mariners,63,168,193,37,24,8,0,6,22,22,20,1,55,4,2,0,,2,1,0.22218,0.314568,0.375672,0.69024,0.304471,0.102628,0.285151,0.359906,0.153492,3.2747,0.288701,0.0,,21.4639,-1.34538,-1.65608,-0.169815,-0.169815,0.127676,0.01538260281085968,-5.418264746665955,100.814,191.8,3.044444444,191.8,3.044444444,999.0,0.32926829,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
NYM,Mets,102,362,397,81,44,19,1,16,47,51,31,1,121,2,2,0,,7,5,0.222993,0.286275,0.414416,0.700691,0.302349,0.0776367,0.303564,0.25575,0.191423,4.48057,0.284911,0.0,,43.4829,-3.45296,-4.52007,-1.20026,-1.20026,0.126927,-3.0812175273895264,-8.898714542388916,96.0048,401.1,3.932352941,401.1,3.932352941,999.0,0.19354839,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
DET,Tigers,94,325,343,77,52,15,1,8,38,40,12,0,81,4,2,0,,6,1,0.235341,0.269148,0.365663,0.634811,0.275553,0.0344038,0.235505,0.146086,0.130321,5.19187,0.286415,0.0,,30.1239,-10.4574,-3.36545,0.153205,0.153205,0.122496,-10.326503247022629,-0.3090181350708008,74.1112,287.2,3.055319148,287.2,3.055319148,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
BOS,Red Sox,99,307,333,78,63,12,1,2,34,32,17,0,51,4,2,3,,11,3,0.255482,0.301749,0.32574,0.627489,0.278706,0.0506423,0.153497,0.329923,0.0702576,5.35112,0.298347,0.0,,30.0221,-9.27505,-1.46575,0.490782,0.490782,0.0897341,-10.352355420589447,-0.22893285751342773,72.338,264.6,2.672727272,264.6,2.672727272,746.1500244140625,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
NYM,Mets,81,273,306,62,43,11,1,8,34,28,30,1,76,1,2,0,,5,1,0.227077,0.304071,0.352947,0.657018,0.290757,0.0965757,0.246731,0.391421,0.125871,4.17364,0.284086,0.0,,30.6437,-5.54458,-1.56053,-0.0639716,-0.0639716,0.0880066,-4.39651644974947,-4.936529755592346,88.0644,286.7,3.539506172,286.7,3.539506172,999.0,0.01538462,OF,/players/tommy-pham/2967/stats/batting,25,NL,Tommy Pham,502054,2967,2967
CHW,White Sox,108,372,413,87,61,16,3,6,46,38,34,1,84,3,2,1,,7,4,0.233766,0.301897,0.346086,0.647984,0.286552,0.0833535,0.203718,0.409162,0.11232,5.04489,0.283744,0.0,,39.8873,-8.88139,-3.0348,-1.0539,-1.0539,0.0531419,-9.965184092521667,-3.735498368740082,81.6816,348.2,3.224074074,348.2,3.224074074,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
CHC,Cubs,78,233,261,52,42,7,2,1,24,16,21,0,40,3,2,2,,4,3,0.22313,0.294927,0.283957,0.578884,0.262623,0.0823262,0.153737,0.5355,0.0608271,4.63025,0.264817,0.0,,20.1228,-10.6713,-0.213467,-0.893083,-0.893083,0.0341874,-10.999005198478699,2.6593127995729446,67.2828,170.5,2.185897435,170.5,2.185897435,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,17,NL,Nicky Lopez,670032,19339,19339
ARI,Diamondbacks,87,297,336,63,37,12,0,13,32,46,36,1,95,1,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,36.419,-3.28482,-0.608869,-0.488616,-0.488616,0.0256827,-4.1502953469753265,-6.78215366601944,90.8058,323.8,3.72183908,323.8,3.72183908,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
LAA,Angels,91,314,361,70,39,15,0,16,44,49,39,1,106,5,3,0,,0,0,0.223227,0.315326,0.423844,0.73917,0.321325,0.107075,0.294233,0.363912,0.200617,1.40719,0.277759,0.0,,45.0794,2.42384,-4.95407,-0.540619,-0.540619,0.00603671,1.4652209877967834,-13.843825340270996,104.714,403.9,4.438461538,403.9,4.438461538,634.8099975585938,0.57692308,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
LAA,Angels,81,289,320,59,31,17,1,9,32,35,24,0,94,5,2,0,,1,1,0.202546,0.274638,0.365788,0.640426,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,29.4883,-8.35353,-2.776,-0.697911,-0.697911,0.00127804,-9.422268509864807,-1.599246859550476,76.8873,267.1,3.297530864,267.1,3.297530864,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
CHW,White Sox,104,366,403,91,60,17,2,12,45,50,33,1,81,1,3,0,,3,1,0.248796,0.311831,0.405564,0.717395,0.311174,0.0825292,0.200659,0.41129,0.156768,4.10007,0.287226,0.0,,47.051,-0.615976,-5.42838,-0.334157,-0.334157,0.000642601,-0.9793542921543121,-12.913204669952393,98.6431,422.0,4.057692307,422.0,4.057692307,735.8099975585938,0.43165468,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
MIA,Marlins,91,350,376,84,59,12,1,11,42,45,20,1,97,4,2,0,,5,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,36.7465,-7.65544,3.05683,-0.420767,-0.420767,0.000336639,-8.656573414802551,-3.8469221591949463,81.5085,340.2,3.738461538,340.2,3.738461538,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
ATL,Braves,77,197,216,40,27,9,1,4,24,21,16,0,65,1,1,0,,14,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,15.4174,-10.0849,0.650838,1.55393,1.55393,-0.00148763,-8.641705989837646,1.443874478340149,60.1432,168.4,2.187012987,168.4,2.187012987,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
ATL,Braves,76,217,236,50,35,9,1,5,22,27,13,0,54,5,2,0,,1,1,0.229424,0.286059,0.347905,0.633964,0.279551,0.0546715,0.229178,0.238554,0.118481,2.73331,0.28037,0.0,,21.5043,-6.43137,-1.66833,-0.792753,-0.792753,-0.0282754,-7.345444917678833,-0.7996229529380798,76.6155,194.9,2.564473684,194.9,2.564473684,999.0,0.26470588,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
LAA,Angels,99,287,319,68,49,13,1,5,36,30,22,1,61,5,2,3,,4,3,0.235902,0.299976,0.33925,0.639225,0.283182,0.0697525,0.192072,0.363158,0.103348,4.24836,0.282566,0.0,,29.9721,-7.74143,-3.05477,-0.807277,-0.807277,-0.0683824,-8.91827803850174,-2.7466707825660706,78.4391,264.4,2.67070707,264.4,2.67070707,999.0,0.04907975,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
ARI,Diamondbacks,94,324,361,70,45,14,1,9,38,39,30,0,91,3,3,1,,6,3,0.215492,0.285525,0.350639,0.636164,0.28095,0.0827461,0.251015,0.329646,0.135146,3.93348,0.266779,0.0,,33.2316,-9.40628,1.63546,-0.763657,-0.763657,-0.0751689,-10.574652254581451,-2.1699578762054443,77.0604,300.9,3.201063829,300.9,3.201063829,748.489990234375,0.01010101,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
CIN,Reds,90,326,353,81,55,15,1,10,42,44,21,1,82,4,2,0,,10,4,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,38.8196,-2.92878,-4.31165,-0.233866,-0.233866,-0.0922737,-5.190374180674553,-7.4708569049835205,88.164,353.6,3.928888888,353.6,3.928888888,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
MIL,Brewers,63,221,245,41,28,7,1,5,28,28,17,0,111,4,1,1,,17,3,0.187613,0.257515,0.300604,0.55812,0.249723,0.0689511,0.454587,0.151679,0.112991,8.07744,0.342944,0.0,,16.3578,-12.6033,0.731453,1.59028,1.59028,-0.10162,-10.782821297645569,1.6320469379425049,57.4077,168.5,2.674603174,168.5,2.674603174,999.0,0.0,OF,/players/greg-jones/25448/stats/batting,23,NL,Greg Jones,675659,25448,25448
TOR,Blue Jays,95,341,376,77,51,17,1,8,36,41,31,1,86,2,2,0,,4,1,0.225344,0.291376,0.353226,0.644602,0.283598,0.0811916,0.230043,0.352941,0.127882,4.12663,0.276742,0.0,,35.4131,-8.98717,-1.30297,-0.268647,-0.268647,-0.14329,-8.901762306690216,-5.445067048072815,80.5073,324.2,3.412631578,324.2,3.412631578,999.0,0.0,OF,/players/yohendrick-pinango/26664/stats/batting,14,AL,Yohendrick Pinango,682818,26664,26664
NYY,Yankees,87,247,267,56,33,14,1,9,34,32,16,1,61,2,2,0,,1,1,0.225192,0.275074,0.390844,0.665918,0.287228,0.058542,0.227065,0.257821,0.165652,3.56737,0.261308,0.0,,25.9024,-5.58855,-0.188445,-0.478423,-0.478423,-0.159525,-5.651083916425705,-5.090296149253845,83.5329,250.6,2.88045977,250.6,2.88045977,999.0,0.40983607,OF,/players/randal-grichuk/10243/stats/batting,9,AL,Randal Grichuk,545341,10243,10243
TOR,Blue Jays,75,254,277,64,45,11,0,7,24,31,20,1,56,1,2,0,,1,0,0.250455,0.305861,0.379194,0.685055,0.299217,0.0712247,0.202002,0.352594,0.128739,1.75897,0.292225,0.0,,29.6416,-3.11473,-1.88868,-0.289805,-0.289805,-0.16222,-3.143332004547119,-7.993348240852356,91.2667,267.0,3.56,267.0,3.56,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,14,AL,Eloy Jiménez,650391,17484,17484
SEA,Mariners,77,229,263,48,30,13,1,4,29,22,29,0,66,4,1,0,,3,2,0.208521,0.307042,0.322517,0.629559,0.284395,0.10978,0.249701,0.439647,0.113995,4.61333,0.274381,0.0,,24.9886,-6.1279,-0.119506,-0.618882,-0.618882,-0.25359,-4.658759295940399,-6.892845891416073,86.9843,219.9,2.855844155,219.9,2.855844155,999.0,0.06666667,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
PHI,Phillies,77,287,300,71,48,14,1,8,34,37,10,0,58,1,2,0,,4,1,0.245973,0.273626,0.385642,0.659268,0.284534,0.0338461,0.191428,0.176808,0.139669,4.7086,0.280944,0.0,,28.5452,-6.95793,-1.93495,-0.259164,-0.259164,-0.309382,-7.7771110236644745,-5.247032642364502,78.8894,269.9,3.505194805,269.9,3.505194805,999.0,0.0,OF,/players/felix-reyes/28763/stats/batting,26,NL,Felix Reyes,694025,28763,28763
SDP,Padres,85,306,328,82,56,18,1,7,34,39,18,1,50,2,2,0,,3,1,0.269355,0.312984,0.406513,0.719497,0.311893,0.0557176,0.153676,0.362565,0.137158,3.50441,0.300488,0.0,,38.4822,-0.30973,-6.91421,-0.472801,-0.472801,-0.30977,0.6869880557060242,-14.64129114151001,102.981,339.8,3.997647058,339.8,3.997647058,722.9099731445312,0.38392857,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
SEA,Mariners,79,251,281,45,21,11,1,13,31,36,25,1,113,3,2,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,24.9128,-8.30826,-1.49069,-0.178762,-0.178762,-0.330174,-6.257773175835609,-6.656009554862976,81.6554,245.8,3.111392405,245.8,3.111392405,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
LAA,Angels,60,188,204,38,26,9,1,3,16,19,9,0,48,3,1,3,,1,1,0.201784,0.24838,0.299931,0.548312,0.242559,0.0451929,0.232917,0.19403,0.0981469,3.02082,0.252763,0.0,,12.4398,-11.6872,-2.48448,-0.399226,-0.399226,-0.411402,-12.322887927293777,1.266859531402588,50.4554,119.9,1.998333333,119.9,1.998333333,999.0,0.0,C,/players/sebastian-rivero/21735/stats/batting,1,AL,Sebastián Rivero,665861,21735,21735
SDP,Padres,111,406,437,96,63,20,1,12,46,52,26,1,106,4,3,0,,4,1,0.237793,0.287283,0.381348,0.668631,0.290177,0.0584227,0.241843,0.241573,0.143555,3.91405,0.291771,0.0,,43.5619,-8.12529,-8.60522,-0.170945,-0.170945,-0.700502,-6.338220313191414,-15.06732177734375,88.1046,402.9,3.629729729,402.9,3.629729729,631.0399780273438,0.06832298,3B/OF,/players/nick-castellanos/11737/stats/batting,29,NL,Nick Castellanos,592206,11737,11737
ARI,Diamondbacks,107,394,419,95,69,16,3,8,46,45,17,0,103,2,2,3,,6,2,0.242162,0.275862,0.359092,0.634954,0.276372,0.040682,0.245847,0.165477,0.116929,4.99336,0.305703,0.0,,37.0031,-12.4705,-4.5462,-0.347924,-0.347924,-1.00902,-13.288064956665039,-10.509442329406738,73.9245,339.5,3.172897196,339.5,3.172897196,999.0,0.34782609,1B/DH,/players/jose-fernandez/28020/stats/batting,15,NL,Jose Fernandez,699912,28020,28020
