Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
SEA,Mariners,67,178,205,39,25,9,0,6,23,23,22,1,60,4,1,0,,2,1,0.221083,0.318088,0.365463,0.683551,0.303296,0.106504,0.292441,0.36419,0.144381,3.27279,0.29703,0.0,,22.6288,-1.62648,-1.87039,-0.176969,-0.176969,0.282303,-0.1758394348435104,-4.1331565380096436,100.005,201.9,3.013432835,201.9,3.013432835,999.0,0.35616438,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
CIN,Reds,89,303,331,71,51,15,1,5,28,33,23,0,82,2,2,1,,0,1,0.234577,0.291094,0.336503,0.627597,0.277822,0.0681273,0.248609,0.274034,0.101926,1.85391,0.303841,0.0,,29.6437,-9.46918,-2.14384,-0.833408,-0.833408,0.281039,-12.202315032482147,3.937563419342041,71.0221,263.0,2.955056179,263.0,2.955056179,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
KCR,Royals,73,248,273,66,47,13,2,5,31,26,17,0,59,6,2,1,,8,2,0.265434,0.325337,0.388309,0.713646,0.313709,0.062545,0.214711,0.291299,0.122875,5.75791,0.32759,0.0,,32.4121,0.144965,0.599124,0.501686,0.501686,0.277981,-0.26131558418273926,-6.424683213233948,97.6294,296.3,4.058904109,296.3,4.058904109,999.0,0.82105263,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
ATH,Athletics,43,117,128,26,18,6,0,2,11,15,9,0,32,1,1,1,,0,0,0.225949,0.282775,0.337342,0.620117,0.274121,0.0679066,0.249758,0.271889,0.111392,1.18641,0.288595,0.0,,11.1199,-4.06144,0.38481,-0.183536,-0.183536,0.258541,-4.642294466495514,2.745261073112488,70.5563,94.8,2.204651162,94.8,2.204651162,999.0,0.02272727,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
COL,Rockies,119,387,454,97,67,17,2,10,49,44,60,1,129,3,2,1,,5,4,0.250383,0.35459,0.386955,0.741545,0.329539,0.133365,0.284174,0.469306,0.136572,3.87805,0.346108,0.0,,59.6561,6.06974,-6.43458,-1.29237,-1.29237,0.257915,-2.5408148765563965,-10.02470588684082,97.6774,498.2,4.186554621,498.2,4.186554621,746.0499877929688,0.1875,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
CLE,Guardians,87,238,267,50,30,11,1,8,27,31,23,1,74,5,1,0,,2,0,0.211674,0.292645,0.366206,0.65885,0.289805,0.0861524,0.276782,0.311265,0.154531,3.71879,0.268888,0.0,,26.5429,-5.04677,-0.640384,-0.0581686,-0.0581686,0.236854,-4.670002218335867,-2.2205201983451843,85.3641,242.6,2.788505747,242.6,2.788505747,999.0,0.82142857,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
ARI,Diamondbacks,97,331,378,73,49,14,0,9,37,41,42,1,71,2,2,0,,3,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,38.1169,-6.5235,3.28473,0.0375835,0.0375835,0.204834,-6.909641113132238,-3.6561167240142822,84.485,340.7,3.512371134,340.7,3.512371134,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
COL,Rockies,79,271,295,65,42,15,3,5,33,32,21,0,49,2,2,0,,3,2,0.240579,0.297241,0.373293,0.670534,0.293232,0.0709268,0.165663,0.428139,0.132714,5.08768,0.275522,0.0,,30.111,-4.74824,-1.75876,-0.443082,-0.443082,0.19329,-9.95196709036827,2.027130961418152,72.8056,269.7,3.41392405,269.7,3.41392405,999.0,0.0,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
NYM,Mets,87,302,338,70,48,12,1,8,37,32,33,1,82,2,2,0,,6,2,0.23019,0.306577,0.357786,0.664362,0.293623,0.096178,0.243187,0.395489,0.127596,4.15596,0.286448,0.0,,34.624,-5.3355,-1.77902,-0.0677216,-0.0677216,0.171705,-4.064871080219746,-5.506840944290161,90.0276,316.5,3.637931034,316.5,3.637931034,999.0,0.01587302,OF,/players/tommy-pham/2967/stats/batting,25,NL,Tommy Pham,502054,2967,2967
TOR,Blue Jays,80,274,298,68,47,12,0,8,25,34,21,1,60,2,2,0,,1,0,0.247747,0.303761,0.382955,0.686716,0.299659,0.0709277,0.202507,0.350248,0.135209,1.79236,0.28804,0.0,,32.0037,-3.24466,-2.13832,-0.292572,-0.292572,0.162567,-3.256160706281662,-5.426635980606079,91.5711,287.7,3.59625,287.7,3.59625,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,14,AL,Eloy Jiménez,650391,17484,17484
PIT,Pirates,101,335,371,78,52,15,2,9,41,39,27,1,105,5,2,2,,11,3,0.232044,0.296759,0.370608,0.667367,0.292325,0.0723562,0.283844,0.254916,0.138564,5.92697,0.308654,0.0,,37.5867,-6.24338,-3.12312,0.328465,0.328465,0.15184,-6.726308375597,-4.129269957542419,83.9536,349.8,3.463366336,349.8,3.463366336,999.0,0.0,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
WSN,Nationals,95,335,358,80,56,15,0,9,31,42,17,0,40,4,3,0,,2,1,0.239063,0.281716,0.36213,0.643846,0.281396,0.0470558,0.111035,0.423792,0.123067,2.19252,0.24678,0.0,,33.1225,-9.20896,-6.39894,-0.517346,-0.517346,0.140836,-9.701662063598633,-0.8395462036132812,78.3702,305.1,3.211578947,305.1,3.211578947,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
CHC,Cubs,105,326,375,70,44,15,1,11,42,38,41,1,101,6,2,0,,1,0,0.215565,0.313069,0.365702,0.678772,0.301282,0.110472,0.270396,0.408555,0.150138,2.76591,0.275923,0.0,,40.7184,-3.58408,-3.71358,-0.428801,-0.428801,0.140341,-3.1995555460453033,-7.901397943496704,93.765,361.5,3.442857142,361.5,3.442857142,999.0,0.0141844,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
SDP,Padres,124,387,426,94,54,23,1,15,41,55,33,1,88,3,2,0,,1,1,0.242256,0.306312,0.423518,0.729831,0.315728,0.0786619,0.206118,0.381634,0.181262,2.32258,0.274806,0.0,,51.2364,0.923942,-6.60479,-0.648597,-0.648597,0.129589,2.181284487247467,-15.079347610473633,105.607,459.9,3.708870967,459.9,3.708870967,684.8099975585938,0.41666667,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
NYM,Mets,110,393,431,87,48,21,2,17,51,57,33,1,130,2,3,0,,7,5,0.222515,0.285704,0.413968,0.699673,0.301846,0.0773426,0.300796,0.257127,0.191453,4.56753,0.282851,0.0,,47.021,-3.92375,-5.12404,-1.08213,-1.08213,0.119337,-3.2996052503585815,-9.876678466796875,95.6606,430.6,3.914545454,430.6,3.914545454,999.0,0.08,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
ARI,Diamondbacks,96,328,372,70,41,14,0,15,36,50,40,1,105,2,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,40.312,-3.63594,-0.66695,-0.540846,-0.540846,0.0285231,-4.593931138515472,-7.500116646289825,90.8058,371.6,3.870833333,371.6,3.870833333,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
MIL,Brewers,66,240,267,46,31,7,2,6,31,31,19,0,122,5,2,1,,18,4,0.191204,0.262812,0.30786,0.570672,0.255055,0.0709624,0.456628,0.155405,0.116656,8.06668,0.352107,0.0,,18.9439,-12.5525,0.904673,1.66426,1.66426,0.0116212,-10.637811064720154,1.884104073047638,61.0609,200.7,3.04090909,200.7,3.04090909,999.0,0.0,OF,/players/greg-jones/25448/stats/batting,23,NL,Greg Jones,675659,25448,25448
LAA,Angels,97,336,387,75,41,16,0,17,49,53,42,1,113,5,3,0,,0,0,0.222126,0.3153,0.42556,0.740859,0.322022,0.108691,0.292994,0.370968,0.203434,1.48162,0.27449,0.0,,48.5223,2.81626,-5.63472,-0.577813,-0.577813,0.00117586,1.7905510067939758,-15.098258972167969,105.195,431.2,4.445360824,431.2,4.445360824,634.8099975585938,0.54736842,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
LAA,Angels,92,327,363,66,35,19,2,10,36,39,27,0,107,6,2,0,,2,2,0.202546,0.274638,0.365788,0.640427,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,33.4129,-9.46528,-3.146,-0.790795,-0.790795,0.000636749,-10.676260530948639,-1.8126360177993774,76.8873,300.3,3.264130434,300.3,3.264130434,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
MIA,Marlins,103,396,426,95,67,14,1,13,47,51,23,1,110,4,3,0,,6,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,41.6201,-8.67075,3.44967,-0.476572,-0.476572,-0.00161641,-9.804661631584167,-4.369703531265259,81.5085,391.3,3.799029126,391.3,3.799029126,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
ATL,Braves,87,224,244,46,31,10,1,4,27,24,18,0,74,2,1,0,,15,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,17.4622,-11.4224,0.737651,1.76002,1.76002,-0.002043,-9.787829160690308,1.6358655095100403,60.1432,188.8,2.170114942,188.8,2.170114942,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
ATL,Braves,86,243,266,56,39,10,1,6,25,30,15,0,60,6,2,0,,1,2,0.228667,0.285743,0.348011,0.633754,0.279453,0.0550362,0.22626,0.243243,0.119344,2.75443,0.278002,0.0,,24.1739,-7.25708,-1.89145,-0.893988,-0.893988,-0.036088,-8.287571907043457,-0.9140509963035583,76.5488,221.0,2.569767441,221.0,2.569767441,999.0,0.25742574,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
CHW,White Sox,111,390,431,97,65,17,3,12,46,50,37,2,84,2,2,0,,3,1,0.247585,0.313762,0.398939,0.712701,0.310066,0.0860232,0.194666,0.441901,0.151354,4.04482,0.284743,0.0,,49.9364,-1.04712,-6.1501,-0.355045,-0.355045,-0.0661596,-1.4334158599376678,-14.07032299041748,97.8795,452.3,4.074774774,452.3,4.074774774,735.8099975585938,0.40769231,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
LAA,Angels,106,310,346,73,54,13,1,5,38,32,25,1,64,5,2,3,,5,3,0.236154,0.303046,0.337026,0.640072,0.284255,0.0729378,0.185621,0.392938,0.100872,3.94867,0.279682,0.0,,32.7791,-8.08744,-3.70308,-0.903131,-0.903131,-0.0773743,-9.39104050397873,-3.2741273641586304,79.178,280.3,2.644339622,280.3,2.644339622,999.0,0.05333333,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
CIN,Reds,101,365,396,91,62,16,2,11,48,49,24,1,92,4,2,0,,11,5,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,43.4648,-3.27925,-4.8044,-0.261852,-0.261852,-0.101604,-5.8114712834358215,-8.341653823852539,88.164,396.7,3.927722772,396.7,3.927722772,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
ARI,Diamondbacks,88,319,351,74,46,16,2,10,37,47,28,1,103,2,2,0,,1,0,0.233589,0.297976,0.395268,0.693244,0.301282,0.0788139,0.294604,0.267525,0.161679,3.6651,0.309604,0.0,,38.1042,-3.35398,0.069014,-0.33327,-0.33327,-0.139589,-4.080760598182678,-8.95545918494463,90.9885,339.1,3.85340909,339.1,3.85340909,999.0,0.79487179,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
ARI,Diamondbacks,101,352,392,75,49,15,1,10,41,40,32,0,98,3,3,1,,7,4,0.212757,0.283144,0.343684,0.626828,0.277357,0.0827355,0.251033,0.32958,0.130927,3.99858,0.264067,0.0,,34.9858,-11.3711,2.31735,-0.833572,-0.833572,-0.18553,-12.644639432430267,-2.2197625637054443,74.5995,318.3,3.151485148,318.3,3.151485148,748.489990234375,0.01075269,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
NYY,Yankees,95,271,292,60,36,14,1,10,37,35,18,1,67,2,2,0,,1,1,0.221645,0.273862,0.386171,0.660034,0.285352,0.0604369,0.228345,0.264673,0.164526,3.52523,0.256464,0.0,,27.9725,-6.5767,0.168526,-0.534064,-0.534064,-0.2163,-6.654488444328308,-5.527593523263931,82.2404,264.4,2.783157894,264.4,2.783157894,999.0,0.41880342,OF,/players/randal-grichuk/10243/stats/batting,9,AL,Randal Grichuk,545341,10243,10243
CHW,White Sox,117,407,452,93,65,18,3,7,50,42,38,1,93,3,3,1,,7,5,0.228841,0.298683,0.342172,0.640855,0.283701,0.0848807,0.205414,0.413217,0.113331,4.96117,0.277388,0.0,,42.6446,-10.775,-4.48547,-1.27684,-1.27684,-0.25544,-12.084538221359253,-5.97911524772644,79.7174,371.2,3.172649572,371.2,3.172649572,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
SDP,Padres,91,329,353,88,61,18,1,8,37,41,20,1,54,2,2,0,,3,1,0.267909,0.312167,0.405345,0.717511,0.311069,0.056282,0.15148,0.371547,0.137435,3.57852,0.296997,0.0,,41.1866,-0.569945,-7.74508,-0.509852,-0.509852,-0.31712,0.5020243525505066,-15.35741662979126,102.416,365.8,4.019780219,365.8,4.019780219,722.9099731445312,0.3490566,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
SEA,Mariners,86,254,293,52,33,14,2,4,32,24,32,0,73,5,2,0,,3,2,0.205933,0.305183,0.319988,0.625171,0.282667,0.109976,0.248695,0.442211,0.114055,4.44997,0.269952,0.0,,27.3488,-7.21781,-0.375791,-0.806656,-0.806656,-0.361369,-5.704929053783417,-7.900130778551102,85.7939,237.9,2.766279069,237.9,2.766279069,999.0,0.07142857,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
SEA,Mariners,89,285,319,51,23,12,1,14,35,41,28,1,128,3,2,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,28.2284,-9.41399,-1.68908,-0.202553,-0.202553,-0.37478,-7.09061062335968,-7.541848421096802,81.6554,266.7,2.996629213,266.7,2.996629213,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
SDP,Padres,122,446,482,107,70,23,2,13,51,57,29,1,114,4,3,0,,4,1,0.240882,0.290995,0.387102,0.678097,0.294095,0.0594275,0.236175,0.251625,0.14622,3.93425,0.29315,0.0,,49.4817,-7.41205,-9.10511,-0.187496,-0.187496,-0.647025,-5.444289207458496,-16.89725112915039,90.7886,457.3,3.748360655,457.3,3.748360655,631.0399780273438,0.06329114,3B/OF,/players/nick-castellanos/11737/stats/batting,29,NL,Nick Castellanos,592206,11737,11737
ARI,Diamondbacks,113,419,444,99,71,17,3,9,45,48,17,0,111,2,3,3,,6,2,0.236884,0.26929,0.353118,0.622407,0.270754,0.0384735,0.249995,0.153897,0.116234,5.18651,0.300481,0.0,,37.2086,-15.247,-5.40386,-0.338255,-0.338255,-1.46195,-16.083141088485718,-12.97396469116211,70.0763,349.2,3.090265486,349.2,3.090265486,999.0,0.33333333,1B/DH,/players/jose-fernandez/28020/stats/batting,15,NL,Jose Fernandez,699912,28020,28020
