Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ATH,Athletics,43,116,127,26,18,6,0,2,11,14,9,0,32,1,1,1,,0,0,0.225949,0.282775,0.337342,0.620117,0.274121,0.0679066,0.249758,0.271889,0.111392,1.18641,0.288595,0.0,,10.9967,-4.01643,0.463192,-0.181502,-0.181502,0.264083,-4.590840816497803,2.7974809110164642,70.5563,95.8,2.227906976,95.8,2.227906976,999.0,0.02272727,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
KCR,Royals,72,246,271,65,46,12,2,5,30,26,17,0,58,6,2,1,,8,2,0.264802,0.324631,0.387385,0.712016,0.313029,0.0624098,0.214247,0.291299,0.122583,5.7571,0.326551,0.0,,31.9729,-0.00576853,0.589341,0.496126,0.496126,0.259539,-0.40949100255966187,-6.371661365032196,97.1609,289.8,4.025,289.8,4.025,999.0,0.8125,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
COL,Rockies,118,384,451,96,66,17,2,10,49,44,60,1,127,3,2,1,,5,4,0.249238,0.354046,0.385187,0.739233,0.328723,0.13397,0.282699,0.473896,0.135948,3.86824,0.343666,0.0,,59.004,5.73509,-6.38423,-1.28191,-1.28191,0.258403,-2.821639657020569,-9.652560949325562,97.1184,495.6,4.2,495.6,4.2,746.0499877929688,0.18518519,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
SEA,Mariners,66,177,204,39,25,9,0,6,22,23,22,1,59,4,1,0,,2,1,0.219641,0.316285,0.363081,0.679366,0.301571,0.105901,0.290784,0.36419,0.143439,3.27056,0.294005,0.0,,22.2187,-1.90357,-1.848,-0.175002,-0.175002,0.25276,-0.4598807692527771,-4.098371267318726,98.8161,202.9,3.074242424,202.9,3.074242424,999.0,0.35135135,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
CLE,Guardians,86,235,264,50,30,11,1,8,27,31,23,1,73,5,1,0,,2,0,0.211674,0.292645,0.366206,0.65885,0.289805,0.0861524,0.276782,0.311265,0.154531,3.71879,0.268888,0.0,,26.2478,-4.99067,-0.634916,-0.0575221,-0.0575221,0.233951,-4.618092313408852,-2.1974876523017883,85.3641,245.6,2.855813953,245.6,2.855813953,999.0,0.82142857,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
ARI,Diamondbacks,96,328,374,72,49,14,0,9,37,40,41,1,71,2,2,0,,3,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,37.6945,-6.4512,3.22037,0.0371669,0.0371669,0.199944,-6.8330532386898994,-3.6435396671295166,84.485,335.1,3.490625,335.1,3.490625,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
WSN,Nationals,94,333,357,80,56,15,0,9,31,42,17,0,40,5,3,0,,2,1,0.23956,0.283148,0.361978,0.645126,0.282181,0.0467471,0.111947,0.417582,0.122418,2.17752,0.247813,0.0,,33.1992,-8.93949,-6.29981,-0.519336,-0.519336,0.182939,-9.434293806552887,-0.6433768272399902,78.9086,310.1,3.29893617,310.1,3.29893617,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
PIT,Pirates,100,331,367,77,51,14,2,9,41,39,27,1,104,5,2,2,,11,3,0.232044,0.296759,0.370608,0.667366,0.292325,0.0723562,0.283844,0.254916,0.138564,6.04666,0.308654,0.0,,37.1701,-6.17418,-3.04691,0.441818,0.441818,0.170154,-6.534765422344208,-4.007343173027039,83.9536,345.3,3.453,345.3,3.453,999.0,0.0,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
COL,Rockies,79,270,294,64,42,15,3,5,32,31,21,0,49,2,2,0,,3,2,0.239012,0.295464,0.370863,0.666327,0.291479,0.0705028,0.166666,0.423019,0.13185,5.08595,0.274039,0.0,,29.5385,-5.14166,-1.73927,-0.438171,-0.438171,0.17003,-10.316029876470566,2.2124104499816895,71.6045,265.1,3.355696202,265.1,3.355696202,999.0,0.0,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
TOR,Blue Jays,79,271,295,67,47,12,0,8,25,33,21,1,60,2,2,0,,1,0,0.247747,0.303761,0.382955,0.686716,0.299659,0.0709277,0.202507,0.350248,0.135209,1.79236,0.28804,0.0,,31.65,-3.2088,-2.11468,-0.289338,-0.289338,0.160657,-3.2201746106147766,-5.366659879684448,91.5711,285.1,3.608860759,285.1,3.608860759,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,14,AL,Eloy Jiménez,650391,17484,17484
NYM,Mets,109,390,429,88,49,20,2,17,51,56,34,1,129,2,3,0,,7,5,0.224513,0.288238,0.415105,0.703343,0.303554,0.0782849,0.300518,0.260499,0.190592,4.4938,0.286247,0.0,,47.3493,-3.30729,-5.06725,-1.32127,-1.32127,0.157489,-2.9319361448287964,-9.7930006980896,96.8302,439.3,4.030275229,439.3,4.030275229,999.0,0.11538462,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
NYM,Mets,86,299,335,69,48,12,1,8,37,31,32,1,81,2,2,0,,6,2,0.22974,0.306041,0.357086,0.663128,0.293109,0.09601,0.242763,0.395489,0.127347,4.15526,0.285656,0.0,,34.1603,-5.42538,-1.76057,-0.066971,-0.066971,0.156209,-4.166524149477482,-5.453520178794861,89.6756,310.9,3.615116279,310.9,3.615116279,999.0,0.01587302,OF,/players/tommy-pham/2967/stats/batting,25,NL,Tommy Pham,502054,2967,2967
SDP,Padres,123,385,423,93,54,24,1,15,40,54,33,1,87,3,2,0,,1,1,0.242303,0.306001,0.423983,0.729984,0.315712,0.0782272,0.206361,0.379079,0.18168,2.31392,0.275166,0.0,,50.9448,0.91354,-6.58912,-0.641408,-0.641408,0.146525,2.1674197912216187,-14.82344675064087,105.597,459.2,3.733333333,459.2,3.733333333,684.8099975585938,0.41401274,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
CHC,Cubs,104,322,371,69,43,15,1,11,42,38,41,1,100,6,2,0,,1,0,0.215565,0.313069,0.365702,0.678772,0.301282,0.110472,0.270396,0.408555,0.150138,2.76591,0.275923,0.0,,40.2683,-3.54446,-3.67499,-0.424062,-0.424062,0.138776,-3.1641933619976044,-7.816528558731079,93.765,359.9,3.460576923,359.9,3.460576923,999.0,0.0141844,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
ARI,Diamondbacks,95,325,368,69,41,14,0,14,35,50,39,1,104,2,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,39.8652,-3.59564,-0.66609,-0.534851,-0.534851,0.0277748,-4.543011367321014,-7.42352020740509,90.8058,356.6,3.75368421,356.6,3.75368421,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
MIA,Marlins,102,392,421,94,67,13,1,13,47,51,23,1,109,4,3,0,,6,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,41.1587,-8.57465,3.43127,-0.47129,-0.47129,0.000700428,-9.69599249958992,-4.301438570022583,81.5085,386.8,3.792156862,386.8,3.792156862,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
LAA,Angels,96,333,383,74,41,16,0,17,48,53,42,1,112,5,3,0,,0,0,0.222126,0.3153,0.42556,0.740859,0.322022,0.108691,0.292994,0.370968,0.203434,1.48162,0.27449,0.0,,47.983,2.78496,-5.57932,-0.57139,-0.57139,0.00027696,1.7706499099731445,-14.937657356262207,105.195,428.6,4.464583333,428.6,4.464583333,634.8099975585938,0.54736842,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
LAA,Angels,91,324,359,66,35,19,2,10,36,39,27,0,106,6,2,0,,2,2,0.202546,0.274638,0.365788,0.640426,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,33.0415,-9.36007,-3.13015,-0.782004,-0.782004,-0.00146419,-10.557589590549469,-1.81160569190979,76.8873,303.3,3.332967032,303.3,3.332967032,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
ATL,Braves,86,221,242,45,31,10,1,4,27,23,17,0,73,2,1,0,,15,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,17.2686,-11.2958,0.729214,1.74052,1.74052,-0.00189204,-9.679343938827515,1.617472767829895,60.1432,183.2,2.130232558,183.2,2.130232558,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
CHW,White Sox,110,390,430,97,65,18,3,12,47,50,37,2,84,2,2,0,,3,1,0.249859,0.315281,0.402853,0.718135,0.312149,0.0853214,0.194438,0.438811,0.152994,4.074,0.287856,0.0,,50.5165,-0.316642,-6.08716,-0.354972,-0.354972,-0.00785509,-0.7027762532234192,-14.18566608428955,99.3141,455.2,4.138181818,455.2,4.138181818,735.8099975585938,0.41221374,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
ATL,Braves,85,241,263,55,38,10,1,6,25,30,14,0,60,6,2,0,,1,2,0.228667,0.285743,0.348011,0.633754,0.279453,0.0550362,0.22626,0.243243,0.119344,2.75443,0.278002,0.0,,23.906,-7.17664,-1.87195,-0.884079,-0.884079,-0.0356687,-8.195715427398682,-0.9053795337677002,76.5488,214.4,2.522352941,214.4,2.522352941,999.0,0.25742574,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
MIL,Brewers,66,240,267,45,31,7,2,6,31,31,19,0,122,5,2,1,,18,4,0.188848,0.25988,0.304067,0.563947,0.252211,0.0701751,0.456,0.153893,0.115219,8.1226,0.346641,0.0,,18.329,-13.1687,0.920391,1.76417,1.76417,-0.0393831,-11.154139518737793,1.8998640775680542,59.1121,195.1,2.956060606,195.1,2.956060606,999.0,0.0,OF,/players/greg-jones/25448/stats/batting,23,NL,Greg Jones,675659,25448,25448
LAA,Angels,105,309,344,74,54,14,1,5,39,33,25,1,64,5,2,3,,5,3,0.238129,0.304381,0.340117,0.644498,0.285948,0.0724476,0.186054,0.389391,0.101988,3.9932,0.282461,0.0,,33.1076,-7.57809,-3.58303,-0.896911,-0.896911,-0.0539901,-8.873700678348541,-3.508915014564991,80.3449,289.8,2.76,289.8,2.76,999.0,0.05263158,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
CIN,Reds,100,361,391,90,61,16,2,11,47,48,24,1,91,4,2,0,,11,5,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,42.9831,-3.24291,-4.74973,-0.258949,-0.258949,-0.100082,-5.74706169962883,-8.247782468795776,88.164,395.1,3.951,395.1,3.951,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
ARI,Diamondbacks,101,350,390,75,49,16,1,10,41,41,33,0,97,3,3,1,,6,4,0.213361,0.284448,0.345303,0.629751,0.278611,0.0837382,0.249529,0.335586,0.131942,3.9686,0.264561,0.0,,35.2042,-10.9153,2.29128,-0.828195,-0.828195,-0.146157,-12.1812943816185,-2.233905076980591,75.4587,324.3,3.210891089,324.3,3.210891089,748.489990234375,0.0106383,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
ARI,Diamondbacks,87,315,347,74,45,16,2,10,36,47,27,1,102,2,2,0,,1,0,0.233589,0.297976,0.395268,0.693244,0.301282,0.0788139,0.294604,0.267525,0.161679,3.6651,0.309604,0.0,,37.6819,-3.3168,-0.030753,-0.329576,-0.329576,-0.147948,-4.035527586936951,-8.95520200766623,90.9885,340.1,3.909195402,340.1,3.909195402,999.0,0.79487179,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
NYY,Yankees,94,268,289,59,35,13,1,10,37,35,17,1,66,2,2,0,,1,1,0.221645,0.273862,0.386171,0.660034,0.285352,0.0604369,0.228345,0.264673,0.164526,3.52523,0.256465,0.0,,27.6624,-6.50381,0.154253,-0.528145,-0.528145,-0.215282,-6.5807313323020935,-5.478732794523239,82.2404,255.9,2.722340425,255.9,2.722340425,999.0,0.41880342,OF,/players/randal-grichuk/10243/stats/batting,9,AL,Randal Grichuk,545341,10243,10243
CHW,White Sox,115,403,447,92,64,17,3,7,50,42,38,1,92,3,3,1,,7,5,0.228841,0.298683,0.342172,0.640855,0.283701,0.0848807,0.205414,0.413217,0.113331,4.96117,0.277388,0.0,,42.1719,-10.6555,-4.42871,-1.26268,-1.26268,-0.25206,-11.950600624084473,-5.9058051109313965,79.7174,366.7,3.188695652,366.7,3.188695652,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
SDP,Padres,90,326,349,87,60,18,1,8,37,41,20,1,53,2,2,0,,3,1,0.267909,0.312167,0.405345,0.717511,0.311069,0.056282,0.15148,0.371547,0.137435,3.57852,0.296997,0.0,,40.7301,-0.563628,-7.6613,-0.504201,-0.504201,-0.313592,0.49645960330963135,-15.18925952911377,102.416,363.2,4.035555555,363.2,4.035555555,722.9099731445312,0.3490566,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
SEA,Mariners,85,251,289,52,33,14,2,4,32,24,32,0,72,5,2,0,,3,2,0.205933,0.305183,0.319988,0.625171,0.282667,0.109976,0.248695,0.442211,0.114055,4.44997,0.269952,0.0,,27.0448,-7.13758,-0.37335,-0.797689,-0.797689,-0.35764,-5.641512870788574,-7.8140497505664825,85.7939,240.9,2.834117647,240.9,2.834117647,999.0,0.07142857,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
SEA,Mariners,88,281,315,50,23,12,1,14,35,41,28,1,126,3,2,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,27.9146,-9.30935,-1.67031,-0.200301,-0.200301,-0.370735,-7.011797070503235,-7.458013534545898,81.6554,265.1,3.0125,265.1,3.0125,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
SDP,Padres,121,443,479,106,69,23,2,13,50,56,28,1,115,4,3,0,,4,1,0.239611,0.289572,0.385059,0.674632,0.292653,0.0591369,0.23991,0.246497,0.145449,3.93178,0.29315,0.0,,48.6134,-7.92625,-9.13617,-0.185418,-0.185418,-0.747638,-5.969827026128769,-17.258408546447754,89.8006,451.7,3.733057851,451.7,3.733057851,631.0399780273438,0.06918239,3B/OF,/players/nick-castellanos/11737/stats/batting,29,NL,Nick Castellanos,592206,11737,11737
ARI,Diamondbacks,113,416,441,99,71,16,3,8,45,48,17,0,110,2,3,3,,6,2,0.236958,0.269187,0.352538,0.621725,0.270486,0.0382696,0.249995,0.153082,0.115581,5.16931,0.300673,0.0,,36.8963,-15.2543,-5.30735,-0.338367,-0.338367,-1.46436,-16.08770254254341,-12.909847259521484,69.8928,339.9,3.007964601,339.9,3.007964601,999.0,0.3125,1B/DH,/players/jose-fernandez/28020/stats/batting,15,NL,Jose Fernandez,699912,28020,28020
