Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYM,Mets,68,148,170,34,24,6,1,3,21,15,18,0,52,2,1,1,,2,1,0.228448,0.315818,0.340847,0.656665,0.294113,0.103861,0.307842,0.337386,0.112399,4.90905,0.32594,0.0,,17.46,-2.61266,1.42132,-0.0743724,-0.0743724,0.326281,-2.014743350446224,-0.4512627124786377,90.3629,154.7,2.275,154.7,2.275,999.0,0.06410256,OF,/players/austin-slater/16153/stats/batting,25,NL,Austin Slater,596103,16153,16153
PHI,Phillies,42,133,148,27,19,6,0,2,13,14,11,0,24,3,1,1,,0,0,0.204064,0.278649,0.300043,0.578692,0.261138,0.0713029,0.160819,0.443374,0.0959793,1.35729,0.230538,0.0,,11.2476,-6.23782,2.16153,-0.218062,-0.218062,0.311225,-6.731687843799591,4.847439765930176,62.8623,96.4,2.295238095,96.4,2.295238095,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
CIN,Reds,85,297,322,71,38,16,3,14,42,49,19,1,114,4,2,0,,9,3,0.237599,0.288857,0.448176,0.737033,0.314779,0.0582703,0.353007,0.165068,0.210577,6.40075,0.329801,0.0,,38.4751,0.450445,-3.57326,0.078254,0.078254,0.293671,-1.318167507648468,-6.524184942245483,96.3388,373.4,4.392941176,373.4,4.392941176,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
DET,Tigers,84,294,324,67,44,12,3,8,41,38,25,0,67,3,2,1,,8,3,0.228443,0.292935,0.37183,0.664765,0.291425,0.0772082,0.20701,0.372968,0.143387,6.3026,0.268567,0.0,,32.5767,-5.68711,-0.0973276,-0.029475,-0.029475,0.292286,-5.7375834714621305,-2.56146227568388,85.0447,299.1,3.560714285,299.1,3.560714285,748.5399780273438,0.0137931,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
CLE,Guardians,73,196,222,43,26,9,1,8,24,27,21,1,61,4,1,0,,1,0,0.217442,0.302123,0.383483,0.685606,0.300074,0.092784,0.272984,0.339888,0.166041,3.67872,0.271335,0.0,,23.8548,-2.33612,-0.706612,-0.0749944,-0.0749944,0.282219,-2.0505052730441093,-2.827087104320526,92.4383,228.7,3.132876712,228.7,3.132876712,999.0,0.73134328,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
ARI,Diamondbacks,57,178,192,41,28,10,0,4,19,21,9,0,53,3,1,2,,1,0,0.232727,0.277706,0.353388,0.631095,0.276578,0.0462589,0.274184,0.168715,0.120661,2.65308,0.306549,0.0,,16.9768,-5.67857,-0.968611,-0.129033,-0.129033,0.278154,-6.022647216916084,2.3586204051971436,74.0655,156.1,2.738596491,156.1,2.738596491,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
TEX,Rangers,82,275,318,62,42,11,0,9,33,34,39,1,80,3,2,0,,2,1,0.224805,0.323495,0.361082,0.684577,0.304261,0.121219,0.252662,0.479769,0.136277,2.3104,0.282254,0.0,,35.2952,-2.26994,0.187015,-0.678948,-0.678948,0.267896,-2.348922312259674,-5.984828993678093,95.5433,315.7,3.85,315.7,3.85,999.0,0.90066225,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
NYM,Mets,85,230,250,52,31,13,2,5,28,27,11,1,55,5,1,3,,6,2,0.225733,0.275443,0.369818,0.645261,0.28026,0.0446036,0.220927,0.201893,0.144085,6.19181,0.272611,0.0,,22.8681,-6.65224,1.12328,0.125397,0.125397,0.264715,-5.5381279438734055,-0.19130122661590576,80.8736,211.1,2.483529411,211.1,2.483529411,999.0,0.00694444,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
MIA,Marlins,86,278,313,63,38,12,2,11,36,37,29,1,96,4,2,1,,6,3,0.225747,0.304467,0.404737,0.709204,0.308916,0.0915772,0.306234,0.299043,0.178991,5.12743,0.297758,0.0,,35.9431,-1.05228,-2.55461,-0.521749,-0.521749,0.241375,-2.057592213153839,-6.005910873413086,95.8613,326.4,3.795348837,326.4,3.795348837,999.0,0.22680412,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
ARI,Diamondbacks,49,156,172,31,22,5,0,4,17,17,12,0,62,3,1,0,,1,0,0.197889,0.266117,0.305692,0.571809,0.255962,0.071489,0.360181,0.198481,0.107802,2.76482,0.295838,0.0,,12.3305,-7.9602,1.68717,-0.112747,-0.112747,0.234603,-8.265538729727268,4.842041730880737,59.9432,116.6,2.379591836,116.6,2.379591836,999.0,0.0,C,/players/aramis-garcia/16925/stats/batting,15,NL,Aramis Garcia,605244,16925,16925
PHI,Phillies,79,174,201,37,20,8,1,8,28,23,21,1,60,5,1,0,,12,3,0.210353,0.311218,0.398945,0.710163,0.31134,0.10412,0.296099,0.351638,0.188592,7.272,0.26878,0.0,,23.4735,-0.279862,-3.26146,0.770433,0.770433,0.227226,0.11589264869689941,-4.587015867233276,97.2529,229.7,2.907594936,229.7,2.907594936,999.0,0.0620155,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
WSN,Nationals,79,277,296,66,45,14,0,7,26,35,13,0,35,4,2,0,,1,1,0.238923,0.280185,0.367495,0.64768,0.282469,0.0442091,0.116728,0.378738,0.128571,2.20634,0.248411,0.0,,27.6008,-7.34438,-5.10047,-0.413355,-0.413355,0.214682,-7.737393081188202,-0.009424209594726562,79.1056,249.1,3.153164556,249.1,3.153164556,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
CIN,Reds,70,236,258,55,39,11,1,4,21,26,17,0,64,2,2,1,,0,1,0.233665,0.289538,0.335196,0.624733,0.276337,0.067764,0.249061,0.272078,0.10153,1.85391,0.302201,0.0,,22.803,-7.69463,-1.4322,-0.64637,-0.64637,0.212755,-9.822276890277863,3.3096612691879272,70.0048,201.4,2.877142857,201.4,2.877142857,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
CHW,White Sox,101,341,380,80,57,15,3,6,43,35,32,1,78,3,2,2,,7,4,0.234614,0.304166,0.346141,0.650307,0.287896,0.0840648,0.20383,0.412425,0.111527,5.22963,0.285844,0.0,,37.1789,-7.77081,-2.31795,-0.775783,-0.775783,0.206821,-8.574152648448944,-2.509506642818451,82.6073,331.1,3.278217821,331.1,3.278217821,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
MIL,Brewers,64,198,227,42,23,7,0,11,26,33,24,0,62,4,1,0,,0,0,0.2104,0.306868,0.414788,0.721657,0.315812,0.104037,0.273849,0.379904,0.204388,1.73421,0.244217,0.0,,27.3102,0.507817,-3.26184,-0.339451,-0.339451,0.204493,0.3814444839954376,-5.93377161026001,102.681,244.9,3.8265625,244.9,3.8265625,999.0,0.35714286,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
SEA,Mariners,71,208,240,44,27,12,1,4,26,20,27,0,59,4,1,0,,3,2,0.210077,0.308969,0.330121,0.639091,0.287946,0.110875,0.247319,0.448309,0.120044,4.53436,0.273771,0.0,,23.4638,-4.8924,-0.204724,-0.559052,-0.559052,0.198086,-3.5486536026000977,-2.7825391441583633,89.4305,209.6,2.952112676,209.6,2.952112676,999.0,0.05882353,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
BOS,Red Sox,81,227,255,58,39,13,1,5,32,28,24,0,55,3,1,0,,7,4,0.253903,0.33045,0.382902,0.713353,0.315222,0.0943492,0.217413,0.433962,0.128999,4.619,0.313737,0.0,,30.5401,0.448102,-3.57196,-0.621946,-0.621946,0.188846,-1.3746121525764465,-5.552965521812439,97.4925,271.3,3.349382716,271.3,3.349382716,999.0,0.04444444,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
LAD,Dodgers,80,216,237,52,40,10,0,3,22,23,15,0,32,1,1,3,,3,1,0.240527,0.293045,0.321688,0.614733,0.273401,0.0647202,0.133853,0.483517,0.081161,3.34286,0.269808,0.0,,20.3517,-7.62227,1.2899,-0.254981,-0.254981,0.186039,-7.723733127117157,1.6609843373298645,73.3828,183.3,2.29125,183.3,2.29125,999.0,0.01481481,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
KCR,Royals,68,200,218,47,31,10,1,5,19,22,14,0,50,1,1,1,,0,0,0.233621,0.287471,0.362069,0.64954,0.284788,0.0658537,0.229434,0.287026,0.128448,1.86551,0.285906,0.0,,20.7268,-4.99636,-3.68811,-0.310057,-0.310057,0.182198,-6.030237555503845,0.311415433883667,77.7067,189.9,2.792647058,189.9,2.792647058,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
SEA,Mariners,64,194,225,38,25,6,1,6,23,22,28,1,67,3,1,0,,1,0,0.194905,0.301713,0.330865,0.632578,0.28433,0.122674,0.297632,0.412168,0.13596,3.49391,0.258619,0.0,,21.3239,-5.24397,-3.48785,-0.105057,-0.105057,0.168842,-3.5662338361144066,-2.529381811618805,86.9396,193.2,3.01875,193.2,3.01875,999.0,0.44554455,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
ARI,Diamondbacks,78,279,307,63,38,14,1,9,31,40,24,1,92,2,2,0,,1,0,0.225426,0.290063,0.383919,0.673982,0.2934,0.079108,0.297706,0.265725,0.158493,3.07096,0.297817,0.0,,31.4165,-4.90555,0.0443472,-0.292676,-0.292676,0.165605,-5.542988806962967,-3.071398362517357,85.5894,284.6,3.648717948,284.6,3.648717948,999.0,0.73684211,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
ARI,Diamondbacks,77,263,300,58,39,11,0,7,30,32,33,1,57,2,2,0,,3,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,30.2808,-5.18239,2.59561,0.029857,0.029857,0.162019,-5.489143993705511,-2.918313503265381,84.485,270.2,3.509090909,270.2,3.509090909,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
COL,Rockies,101,360,395,87,55,18,3,11,43,43,31,0,111,1,3,0,,11,4,0.242477,0.303273,0.40328,0.706553,0.307145,0.0791905,0.279632,0.283195,0.160802,5.50472,0.315907,0.0,,44.8207,-1.89732,0.0963494,-0.11232,-0.11232,0.161547,-8.389825463294983,-3.1930785849690437,82.3363,405.6,4.015841584,405.6,4.015841584,232.9199981689453,0.03468208,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
HOU,Astros,48,169,185,41,26,9,0,6,25,22,13,0,56,2,1,0,,3,1,0.241684,0.302241,0.402919,0.70516,0.307298,0.0715345,0.301312,0.23741,0.161236,4.10135,0.320919,0.0,,21.0152,-0.865562,-2.27031,-0.0243656,-0.0243656,0.137728,-0.7216340154409409,-4.311561584472656,96.8053,191.0,3.979166666,191.0,3.979166666,999.0,0.12820513,1B/OF,/players/zach-dezenzo/31562/stats/batting,21,AL,Zach Dezenzo,701305,31562,31562
KCR,Royals,107,405,437,98,61,19,1,17,39,60,20,4,93,8,3,0,,0,0,0.24137,0.28948,0.419638,0.709118,0.303137,0.0466946,0.213405,0.218808,0.178268,1.11882,0.27003,0.0,,48.1386,-3.52069,-5.60597,-0.569005,-0.569005,0.121353,-5.543341934680939,-8.331881523132324,90.3467,448.4,4.190654205,448.4,4.190654205,91.13999938964844,0.28643216,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
DET,Tigers,82,286,302,67,46,13,1,7,33,36,10,0,71,4,2,0,,5,1,0.235341,0.269148,0.365663,0.634811,0.275553,0.0344038,0.235505,0.146086,0.130321,5.19187,0.286415,0.0,,26.4619,-9.18619,-2.94082,0.134581,0.134581,0.109079,-9.071176931262016,-0.2559330463409424,74.1112,247.1,3.013414634,247.1,3.013414634,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
CHW,White Sox,83,282,311,65,42,13,1,8,32,30,27,1,91,1,2,0,,6,3,0.229471,0.295962,0.367565,0.663528,0.290826,0.0859727,0.291114,0.295324,0.138094,4.37323,0.30746,0.0,,31.1562,-5.61681,-4.59464,-0.614414,-0.614414,0.103984,-6.2537630796432495,-3.4511176347732544,84.6259,287.6,3.46506024,287.6,3.46506024,999.0,0.03030303,OF,/players/jarred-kelenic/22558/stats/batting,4,AL,Jarred Kelenic,672284,22558,22558
ATH,Athletics,37,102,112,21,15,4,0,2,10,11,8,0,29,1,1,1,,0,0,0.206916,0.265808,0.306689,0.572497,0.254993,0.0691549,0.257008,0.269076,0.0997732,1.31507,0.267164,0.0,,7.98676,-5.30159,0.648464,-0.153264,-0.153264,0.101005,-5.802630752325058,2.915620803833008,57.3796,73.0,1.972972972,73.0,1.972972972,999.0,0.01960784,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
SDP,Padres,106,328,361,78,45,19,1,13,34,46,28,1,74,3,2,0,,2,1,0.236823,0.301471,0.418642,0.720112,0.311802,0.0779389,0.204891,0.380392,0.181818,2.53501,0.265785,0.0,,42.308,-0.367319,-5.0711,-0.446912,-0.446912,0.0958849,0.8023980855941772,-11.88812780380249,102.919,385.8,3.639622641,385.8,3.639622641,684.8099975585938,0.39884393,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
,,71,240,269,55,38,9,1,7,30,25,26,1,66,1,2,0,,4,1,0.227077,0.304071,0.352947,0.657018,0.290757,0.0965757,0.246731,0.391421,0.125871,4.17364,0.284086,0.0,,26.9324,-4.87309,-1.36895,-0.0562241,-0.0562241,0.0777993,-3.8640601336956024,-4.336090326309204,88.0644,251.4,3.54084507,251.4,3.54084507,999.0,0.01538462,OF,/players/tommy-pham/2967/stats/batting,-1,,Tommy Pham,502054,2967,2967
NYM,Mets,95,329,362,74,41,17,2,14,42,47,28,1,110,2,2,0,,6,4,0.224223,0.28919,0.41649,0.70568,0.304644,0.078696,0.302923,0.259788,0.192267,4.60508,0.287182,0.0,,40.3147,-2.47288,-4.26753,-1.07942,-1.07942,0.0765975,-2.1192307472229004,-9.18664836883545,97.5773,367.9,3.872631578,367.9,3.872631578,999.0,0.2,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
ATL,Braves,67,238,258,55,41,12,1,1,33,23,14,1,44,5,2,0,,5,3,0.230268,0.285311,0.301955,0.587266,0.261835,0.0537736,0.169764,0.316754,0.0716872,5.12606,0.275385,0.0,,19.7615,-10.7323,0.522395,-0.41433,-0.41433,0.0694782,-11.279092013835907,3.3671602606773376,64.4797,178.0,2.656716417,178.0,2.656716417,999.0,0.0,SS,/players/jim-jarvis/33492/stats/batting,16,NL,Jim Jarvis,805347,33492,33492
COL,Rockies,66,227,248,54,35,13,3,4,26,26,18,0,42,2,1,0,,3,1,0.237215,0.29559,0.366329,0.661919,0.290175,0.0710973,0.169753,0.418827,0.129114,4.97401,0.274415,0.0,,24.6584,-4.60001,-1.69045,-0.367872,-0.367872,0.0503186,-8.9636350274086,1.212494134902954,70.7112,230.7,3.495454545,230.7,3.495454545,999.0,0.09090909,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
BOS,Red Sox,90,275,299,70,56,11,1,2,30,29,15,0,45,4,2,3,,10,3,0.254584,0.300477,0.324131,0.624608,0.277467,0.0500917,0.151828,0.329923,0.0695469,5.33079,0.296751,0.0,,26.6842,-8.63758,-1.37224,0.433273,0.433273,0.0387447,-9.613757580518723,-0.305666446685791,71.4843,241.0,2.677777777,241.0,2.677777777,746.1500244140625,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
LAA,Angels,85,295,339,65,36,14,0,15,41,46,36,1,99,5,3,0,,0,0,0.221963,0.314497,0.422546,0.737043,0.320636,0.106692,0.293192,0.363898,0.200583,1.38334,0.274982,0.0,,42.1613,2.08743,-4.43231,-0.507675,-0.507675,0.0329379,1.1870490908622742,-12.548699378967285,104.24,373.6,4.395294117,373.6,4.395294117,634.8099975585938,0.5877193,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
ARI,Diamondbacks,76,261,295,55,33,11,0,12,28,40,32,1,83,1,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,32.0246,-2.88846,-0.532128,-0.429657,-0.429657,0.0231238,-3.649503171443939,-5.960515856742859,90.8058,290.7,3.825,290.7,3.825,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
TOR,Blue Jays,87,310,341,72,49,15,1,7,32,38,27,1,77,2,2,0,,4,1,0.232554,0.296825,0.35753,0.654356,0.287793,0.0799014,0.226614,0.352588,0.124977,3.76926,0.285842,0.0,,33.3372,-7.00246,-0.840042,-0.266764,-0.266764,0.0215053,-6.947554290294647,-4.603328883647919,83.3971,300.0,3.448275862,300.0,3.448275862,999.0,0.09090909,OF,/players/yohendrick-pinango/26664/stats/batting,14,AL,Yohendrick Piñango,682818,26664,26664
CHC,Cubs,69,205,229,46,36,6,2,1,21,14,19,0,35,3,1,2,,3,3,0.22263,0.294332,0.283321,0.577653,0.262094,0.0821616,0.15343,0.5355,0.0606908,4.62998,0.264104,0.0,,17.6134,-9.49143,-0.186938,-0.784517,-0.784517,0.0204181,-9.778347313404083,2.3416725993156433,66.92,154.1,2.233333333,154.1,2.233333333,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,17,NL,Nicky Lopez,670032,19339,19339
PIT,Pirates,86,266,295,61,41,11,2,7,33,30,21,1,84,4,2,2,,9,2,0.229494,0.292916,0.364478,0.657394,0.288209,0.0706659,0.286557,0.246603,0.134984,6.15507,0.306634,0.0,,28.8642,-5.94237,-2.32765,0.432199,0.432199,0.0163416,-6.1545199155807495,-3.491808772087097,81.1342,271.2,3.153488372,271.2,3.153488372,999.0,0.03333333,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
LAA,Angels,72,257,285,52,28,15,1,8,29,31,21,0,84,5,2,0,,1,1,0.202546,0.274638,0.365788,0.640427,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,26.2046,-7.42331,-2.46215,-0.620194,-0.620194,0.00151287,-8.373037040233612,-1.4164296388626099,76.8873,235.7,3.273611111,235.7,3.273611111,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
MIA,Marlins,80,307,330,73,52,11,1,10,37,40,18,1,85,3,2,0,,4,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,32.2794,-6.72481,2.68801,-0.369617,-0.369617,0.000810322,-7.604241222143173,-3.3764936923980713,81.5085,298.4,3.73,298.4,3.73,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
ATL,Braves,68,173,190,35,24,8,1,3,21,18,14,0,57,1,1,0,,12,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,13.5432,-8.85892,0.57187,1.36503,1.36503,-0.00115948,-7.5911853313446045,1.2685018181800842,60.1432,142.3,2.092647058,142.3,2.092647058,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
ATL,Braves,68,192,210,44,31,8,1,4,20,23,11,0,48,4,2,0,,1,1,0.229621,0.285743,0.346969,0.632712,0.279034,0.0541926,0.229361,0.236277,0.117348,2.76875,0.280886,0.0,,18.9692,-5.7873,-1.36117,-0.699411,-0.699411,-0.0215771,-6.59422492980957,-0.5913211107254028,76.2618,165.0,2.426470588,165.0,2.426470588,999.0,0.26923077,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
SEA,Mariners,60,155,178,34,21,7,0,5,19,20,18,1,52,3,2,0,,2,1,0.216605,0.307579,0.364207,0.671785,0.296748,0.101241,0.28958,0.349612,0.147601,3.20989,0.282706,0.0,,18.7201,-2.36236,-1.50016,-0.156963,-0.156963,-0.041364,-1.104621097445488,-5.446276426315308,95.4937,166.7,2.778333333,166.7,2.778333333,999.0,0.36363636,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
ARI,Diamondbacks,84,287,319,61,40,13,1,8,34,34,27,0,80,3,2,1,,5,3,0.214432,0.285315,0.348913,0.634229,0.280311,0.083731,0.251009,0.333578,0.134481,3.95295,0.265528,0.0,,29.2293,-8.48579,1.43171,-0.674613,-0.674613,-0.0436032,-9.518386900424957,-1.5332571268081665,76.6229,264.3,3.146428571,264.3,3.146428571,748.489990234375,0.00970874,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
CHW,White Sox,96,338,372,85,57,15,2,11,41,46,30,1,75,1,3,0,,3,1,0.250903,0.311777,0.402064,0.713841,0.30958,0.0807906,0.202133,0.399691,0.151161,4.04868,0.290809,0.0,,42.9203,-1.04987,-4.7734,-0.324675,-0.324675,-0.0771092,-1.401503711938858,-12.171700954437256,97.5449,392.2,4.085416666,392.2,4.085416666,735.8099975585938,0.45890411,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
CIN,Reds,78,283,307,71,48,13,1,9,37,38,19,1,71,3,2,0,,9,4,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,33.7102,-2.5433,-3.73556,-0.203085,-0.203085,-0.0790362,-4.507226869463921,-6.4789628982543945,88.164,314.5,4.032051282,314.5,4.032051282,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
LAA,Angels,91,261,289,61,43,12,1,4,32,27,20,1,56,4,2,3,,4,3,0.23444,0.297413,0.339125,0.636537,0.281746,0.0684244,0.193175,0.354209,0.104684,4.25463,0.281334,0.0,,26.8143,-7.35004,-2.82957,-0.717382,-0.717382,-0.0926633,-8.402213215827942,-2.464123457670212,77.4498,229.9,2.526373626,229.9,2.526373626,999.0,0.04733728,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
,,66,223,244,56,40,10,0,6,21,28,17,1,49,1,2,0,,1,0,0.250455,0.305861,0.379194,0.685055,0.299217,0.0712247,0.202002,0.352594,0.128739,1.75897,0.292225,0.0,,26.0517,-2.73751,-1.65994,-0.254707,-0.254707,-0.142665,-2.762646496295929,-7.025280237197876,91.2667,231.9,3.513636363,231.9,3.513636363,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,-1,,Eloy Jiménez,650391,17484,17484
LAA,Angels,68,246,274,48,33,8,1,8,27,26,25,1,95,2,2,0,,1,1,0.196874,0.273363,0.325169,0.598532,0.265725,0.0897954,0.347669,0.258278,0.128295,2.76707,0.282257,0.0,,21.8439,-10.528,-4.79412,-0.518316,-0.518316,-0.17253,-11.363528668880463,0.23916387557983398,66.4139,207.0,3.044117647,207.0,3.044117647,999.0,0.0,C,/players/omar-martinez/25369/stats/batting,1,AL,Omar Martinez,683079,25369,25369
TOR,Blue Jays,99,357,378,88,57,18,1,12,39,50,15,0,86,2,3,2,,1,1,0.246406,0.277865,0.401733,0.679598,0.292847,0.0387186,0.226824,0.170699,0.155327,2.67245,0.289952,0.0,,38.4732,-6.20368,-4.16372,-0.755372,-0.755372,-0.234284,-6.60279905796051,-8.712671279907227,86.8789,356.6,3.602020202,356.6,3.602020202,487.05999755859375,0.11111111,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
SEA,Mariners,70,223,250,40,18,9,1,11,28,32,22,1,100,3,1,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,22.1386,-7.38308,-1.32469,-0.158855,-0.158855,-0.293501,-5.560932204127312,-5.9148207902908325,81.6554,212.2,3.031428571,212.2,3.031428571,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
CHW,White Sox,80,225,243,52,31,12,1,8,31,30,14,1,54,2,2,0,,1,1,0.229033,0.278079,0.396108,0.674187,0.290712,0.0560529,0.224484,0.249697,0.167076,3.53202,0.264448,0.0,,24.2762,-4.40309,-0.167807,-0.438234,-0.438234,-0.297529,-4.858903676271439,-6.410611838102341,84.5471,229.0,2.8625,229.0,2.8625,999.0,0.41269841,OF,/players/randal-grichuk/10243/stats/batting,4,AL,Randal Grichuk,545341,10243,10243
SDP,Padres,79,287,306,77,52,16,2,7,31,36,16,1,47,2,2,0,,2,1,0.267355,0.308596,0.410646,0.719242,0.31109,0.0525069,0.153919,0.341133,0.143291,3.68811,0.296489,0.0,,35.6901,-0.488611,-6.27608,-0.430867,-0.430867,-0.304145,0.45104464888572693,-13.616365432739258,102.43,322.8,4.086075949,322.8,4.086075949,722.9099731445312,0.42622951,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
MIL,Brewers,58,200,221,37,25,6,1,5,25,25,15,0,101,4,1,1,,15,3,0.184932,0.254173,0.296307,0.55048,0.246481,0.0680608,0.457325,0.148824,0.111376,8.0746,0.339519,0.0,,14.1655,-11.9437,0.791613,1.41516,1.41516,-0.371058,-10.320984125137329,-0.6614598631858826,55.1874,154.4,2.662068965,154.4,2.662068965,999.0,0.0,OF,/players/greg-jones/25448/stats/batting,23,NL,Greg Jones,675659,25448,25448
PHI,Phillies,70,257,269,62,42,12,1,7,30,32,9,0,53,1,2,0,,3,1,0.241648,0.26864,0.378619,0.647259,0.279443,0.0328077,0.195781,0.167573,0.136971,4.66038,0.277793,0.0,,24.46,-7.34606,-1.59538,-0.228082,-0.228082,-0.415522,-8.075836285948753,-4.94616436958313,75.4018,229.4,3.277142857,229.4,3.277142857,999.0,0.0,1B/OF,/players/felix-reyes/28763/stats/batting,26,NL,Felix Reyes,694025,28763,28763
