Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CLE,Guardians,84,229,258,49,30,11,1,8,27,30,23,1,71,5,1,0,,2,0,0.215005,0.296613,0.368405,0.665018,0.292627,0.0875739,0.276549,0.316667,0.1534,3.76362,0.27428,0.0,,26.1899,-4.27659,-0.462707,-0.0666901,-0.0666901,0.286852,-3.9238105937838554,-2.152583807706833,87.308,246.0,2.928571428,246.0,2.928571428,999.0,0.80701754,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
COL,Rockies,116,376,441,94,65,17,2,10,48,44,59,1,124,3,2,1,,5,3,0.250752,0.355092,0.386569,0.741661,0.329688,0.133706,0.282001,0.474133,0.135816,3.85818,0.345841,0.0,,58.0641,5.95566,-6.64814,-1.25071,-1.25071,0.286507,-2.4113954305648804,-9.461034536361694,97.7794,492.2,4.243103448,492.2,4.243103448,746.0499877929688,0.17857143,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
WSN,Nationals,92,323,347,78,55,15,0,8,30,41,16,0,39,4,3,0,,2,1,0.241801,0.285026,0.365326,0.650352,0.284283,0.0465182,0.111399,0.417582,0.123524,2.19399,0.250361,0.0,,32.8504,-8.09497,-5.79169,-0.505892,-0.505892,0.283288,-8.577018976211548,-0.1835789680480957,80.3484,293.5,3.190217391,293.5,3.190217391,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
DET,Tigers,97,341,361,81,55,16,2,8,40,43,13,0,85,4,3,0,,6,1,0.238174,0.272886,0.367842,0.640728,0.278233,0.035483,0.236618,0.149959,0.129668,5.2044,0.291616,0.0,,32.4175,-10.1965,-3.21907,0.173393,0.173393,0.27678,-10.046473503112793,0.3309917449951172,75.9573,305.2,3.146391752,305.2,3.146391752,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
TEX,Rangers,94,324,375,73,48,14,0,11,39,41,45,2,96,3,3,0,,2,2,0.224134,0.322552,0.366424,0.688976,0.30543,0.12048,0.256211,0.470238,0.14229,2.33094,0.281331,0.0,,41.9958,-2.32208,-0.0326957,-0.798658,-0.798658,0.27499,-2.4129170775413513,-7.816684182733297,96.3484,371.0,3.94680851,371.0,3.94680851,999.0,0.9352518,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
ARI,Diamondbacks,59,188,207,37,26,6,0,5,20,21,15,0,75,3,1,0,,1,0,0.196653,0.265561,0.305439,0.571,0.255646,0.0720807,0.360404,0.2,0.108787,2.79755,0.29371,0.0,,14.8332,-9.66334,1.96629,-0.133467,-0.133467,0.270465,-10.029328629374504,5.775092124938965,59.7267,139.5,2.364406779,139.5,2.364406779,999.0,0.0,C,/players/aramis-garcia/16925/stats/batting,15,NL,Aramis Garcia,605244,16925,16925
KCR,Royals,71,239,264,63,45,12,2,5,29,25,16,0,56,6,2,1,,8,2,0.265288,0.326139,0.387001,0.71314,0.313787,0.0618749,0.21241,0.291299,0.121713,5.73187,0.326615,0.0,,31.345,0.156765,0.54187,0.472248,0.472248,0.265479,-0.24859419465065002,-6.247079253196716,97.6829,282.6,3.98028169,282.6,3.98028169,999.0,0.80412371,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
WSN,Nationals,122,436,464,114,78,21,2,13,57,62,25,1,74,1,3,0,,11,4,0.262167,0.301375,0.409961,0.711336,0.307235,0.0534796,0.158763,0.336852,0.147794,5.16269,0.287825,0.0,,52.6366,-2.19268,-2.76162,-0.135909,-0.135909,0.247102,-2.296665742993355,-10.727044343948364,96.0712,484.6,3.972131147,484.6,3.972131147,261.8500061035156,0.03870968,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
TOR,Blue Jays,78,268,292,68,48,12,0,8,26,33,21,1,59,2,2,0,,1,0,0.252601,0.308372,0.384636,0.693007,0.302619,0.0712191,0.201665,0.353155,0.132035,1.80382,0.294824,0.0,,32.0447,-2.47557,-2.04494,-0.302454,-0.302454,0.234658,-2.502757728099823,-5.265334367752075,93.61,293.7,3.765384615,293.7,3.765384615,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,14,AL,Eloy Jiménez,650391,17484,17484
ATH,Athletics,42,114,126,25,17,5,0,2,11,14,9,0,31,1,1,1,,0,0,0.221464,0.280892,0.330645,0.611538,0.271032,0.0708789,0.248639,0.285068,0.109181,1.26786,0.282555,0.0,,10.5625,-4.28821,0.380789,-0.179232,-0.179232,0.221227,-4.856104210019112,2.689824640750885,68.4283,89.3,2.126190476,89.3,2.126190476,999.0,0.02222222,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
CHC,Cubs,102,312,360,68,42,15,1,10,40,37,40,1,97,6,3,0,,1,0,0.217003,0.314753,0.368698,0.683452,0.302936,0.111533,0.269108,0.414454,0.151696,2.74008,0.277159,0.0,,39.6105,-2.96012,-3.5684,-0.413853,-0.413853,0.21796,-2.592445433139801,-7.264301776885986,94.8981,351.9,3.45,351.9,3.45,999.0,0.01398601,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
COL,Rockies,77,263,286,63,42,14,3,5,31,30,20,0,47,2,2,0,,3,2,0.241259,0.297082,0.371974,0.669056,0.292663,0.0699452,0.165347,0.423019,0.130715,5.0439,0.276445,0.0,,29.0642,-4.73619,-1.76807,-0.431146,-0.431146,0.201093,-9.783390045166016,2.2313152551651,72.4157,260.6,3.384415584,260.6,3.384415584,999.0,0.0,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
KCR,Royals,80,239,260,56,39,11,1,5,23,26,17,0,60,2,2,2,,0,0,0.236078,0.289709,0.359005,0.648714,0.284801,0.0656842,0.229895,0.285714,0.122927,1.8401,0.290992,0.0,,24.8031,-5.9754,-4.60388,-0.378535,-0.378535,0.197737,-7.2200144827365875,0.18166303634643555,77.7161,216.2,2.7025,216.2,2.7025,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
ARI,Diamondbacks,94,320,365,70,48,14,0,9,36,39,40,1,69,2,2,0,,3,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,36.8599,-6.30837,3.16613,0.036344,0.036344,0.197236,-6.681767988950014,-3.545807361602783,84.485,328.9,3.49893617,328.9,3.49893617,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
NYM,Mets,108,386,424,86,48,20,2,17,51,55,33,1,129,2,3,0,,7,5,0.223665,0.287826,0.416728,0.704554,0.30396,0.0787893,0.304022,0.259156,0.193064,4.47576,0.285571,0.0,,46.9461,-3.12956,-4.95506,-1.29579,-1.29579,0.176546,-2.748189926147461,-9.62661600112915,97.1085,429.1,3.973148148,429.1,3.973148148,999.0,0.17857143,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
PIT,Pirates,99,325,360,76,50,14,2,9,41,38,26,1,102,5,2,2,,11,3,0.232988,0.297409,0.371064,0.668473,0.292802,0.0721262,0.282941,0.254916,0.138075,6.14244,0.309665,0.0,,36.6026,-5.91722,-2.9588,0.542661,0.542661,0.163729,-6.161701858043671,-4.210781812667847,84.2807,342.7,3.461616161,342.7,3.461616161,999.0,0.0,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
SDP,Padres,122,379,417,92,53,23,1,15,39,53,33,1,85,3,2,0,,1,1,0.241984,0.306226,0.422293,0.728519,0.315273,0.0789542,0.204664,0.385774,0.180309,2.29366,0.274402,0.0,,50.0807,0.751649,-6.54345,-0.634759,-0.634759,0.147681,1.9855754375457764,-14.432276725769043,105.296,456.7,3.743442622,456.7,3.743442622,684.8099975585938,0.40880503,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
NYM,Mets,85,293,328,67,47,12,1,8,36,31,31,1,80,2,2,0,,6,2,0.229292,0.305508,0.35639,0.661898,0.292597,0.0958427,0.244083,0.392665,0.127098,4.15457,0.285656,0.0,,33.3259,-5.45097,-1.71871,-0.0654882,-0.0654882,0.139647,-4.217718958854675,-5.336195707321167,89.3248,302.7,3.56117647,302.7,3.56117647,999.0,0.01574803,OF,/players/tommy-pham/2967/stats/batting,25,NL,Tommy Pham,502054,2967,2967
BOS,Red Sox,107,331,360,85,67,13,2,2,36,34,18,0,55,5,2,3,,12,3,0.255558,0.302413,0.326786,0.629199,0.279452,0.0512866,0.15227,0.336815,0.0712281,5.24705,0.297912,0.0,,32.6871,-9.81332,-1.86568,0.430691,0.430691,0.0710005,-11.078530251979828,-0.6151355504989624,72.8517,296.3,2.769158878,296.3,2.769158878,746.1500244140625,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
ARI,Diamondbacks,93,317,360,67,40,13,0,14,35,49,39,1,102,2,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,38.9825,-3.51602,-0.646717,-0.523009,-0.523009,0.027607,-4.442422389984131,-7.2545313239097595,90.8058,350.5,3.768817204,350.5,3.768817204,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
CHW,White Sox,109,385,425,96,63,17,3,12,46,51,36,2,83,2,2,0,,3,1,0.248746,0.313656,0.404607,0.718263,0.311949,0.084517,0.195298,0.432759,0.155861,4.06966,0.2856,0.0,,49.7993,-0.381405,-5.96558,-0.347112,-0.347112,0.011243,-0.7592795789241791,-13.757043838500977,99.1766,448.7,4.116513761,448.7,4.116513761,735.8099975585938,0.41666667,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
LAA,Angels,88,313,347,63,34,18,2,10,35,38,26,0,102,6,2,0,,2,2,0.202546,0.274638,0.365788,0.640427,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,31.9453,-9.04954,-3.00826,-0.756061,-0.756061,0.000818961,-10.207327008247375,-1.7334537506103516,76.8873,291.6,3.313636363,291.6,3.313636363,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
MIA,Marlins,99,379,407,91,64,13,1,12,45,49,22,1,105,4,2,0,,5,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,39.7974,-8.29103,3.3183,-0.455701,-0.455701,0.000700588,-9.375284433364868,-4.158644199371338,81.5085,368.7,3.724242424,368.7,3.724242424,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
ATL,Braves,84,214,234,44,30,9,1,4,26,23,17,0,71,2,1,0,,15,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,16.6975,-10.9222,0.705105,1.68295,1.68295,-0.00184537,-9.35918653011322,1.5639835596084595,60.1432,181.7,2.163095238,181.7,2.163095238,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
SEA,Mariners,65,175,201,38,24,8,0,6,22,23,21,1,58,4,1,0,,2,1,0.218625,0.313784,0.368905,0.682689,0.302208,0.10413,0.288709,0.360676,0.15028,3.26391,0.288138,0.0,,21.9507,-1.76779,-1.75379,-0.169196,-0.169196,-0.0328629,-0.34539350867271423,-6.889062523841858,99.2553,193.4,2.975384615,193.4,2.975384615,999.0,0.35526316,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
ATL,Braves,82,233,254,53,37,10,1,5,24,29,14,0,58,5,2,0,,1,2,0.228667,0.285743,0.348011,0.633754,0.279453,0.0550362,0.22626,0.243243,0.119344,2.75443,0.278002,0.0,,23.1153,-6.93927,-1.80724,-0.854837,-0.854837,-0.0342221,-7.92463481426239,-0.8726406097412109,76.5488,198.8,2.424390243,198.8,2.424390243,999.0,0.25742574,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
LAA,Angels,94,326,374,73,40,16,0,17,46,51,40,1,111,5,3,0,,0,0,0.222508,0.314519,0.423151,0.73767,0.320807,0.107392,0.296963,0.361635,0.200643,1.45877,0.277758,0.0,,46.5831,2.35595,-5.38072,-0.559818,-0.559818,-0.0394884,1.362731158733368,-14.639610767364502,104.358,424.0,4.510638297,424.0,4.510638297,634.8099975585938,0.55670103,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
MIL,Brewers,65,236,262,44,30,7,2,6,30,31,18,0,119,5,2,1,,18,4,0.187922,0.258726,0.302575,0.561301,0.25109,0.0698651,0.456194,0.153148,0.114654,8.12165,0.344857,0.0,,17.7658,-13.1733,0.877214,1.72522,1.72522,-0.0666004,-11.202114343643188,1.8393148183822632,58.3447,190.5,2.93076923,190.5,2.93076923,999.0,0.0,OF,/players/greg-jones/25448/stats/batting,23,NL,Greg Jones,675659,25448,25448
CIN,Reds,96,349,378,87,59,16,2,11,45,47,23,1,88,4,2,0,,11,4,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,41.5614,-3.13564,-4.63285,-0.250384,-0.250384,-0.100914,-5.556967049837112,-8.015191793441772,88.164,390.1,4.063541666,390.1,4.063541666,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
LAA,Angels,104,304,339,72,52,13,1,5,38,31,24,1,65,5,2,3,,5,3,0.235591,0.300975,0.335706,0.636681,0.282647,0.0711331,0.190925,0.37257,0.100115,3.97153,0.281485,0.0,,31.6917,-8.37106,-3.3649,-0.870847,-0.870847,-0.105391,-9.634500801563263,-3.0727170407772064,78.0703,277.7,2.670192307,277.7,2.670192307,999.0,0.05128205,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
ARI,Diamondbacks,86,312,344,73,45,16,2,10,36,46,27,1,101,2,2,0,,1,0,0.234257,0.299001,0.395695,0.694696,0.301974,0.0794286,0.292347,0.271693,0.161438,3.66225,0.310004,0.0,,37.5379,-3.09367,0.0225046,-0.329831,-0.329831,-0.121765,-3.809174358844757,-8.822046490386128,91.4631,337.5,3.924418604,337.5,3.924418604,999.0,0.7804878,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
ARI,Diamondbacks,99,343,382,74,48,15,1,9,40,40,32,0,95,3,3,1,,6,4,0.214673,0.285523,0.346394,0.631917,0.279518,0.0836129,0.249155,0.335586,0.131722,3.9519,0.266306,0.0,,34.7578,-10.4082,1.7308,-0.813634,-0.813634,-0.139038,-11.650591671466827,-2.426251173019409,76.0799,310.4,3.135353535,310.4,3.135353535,748.489990234375,0.01041667,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
CHW,White Sox,114,394,438,90,63,17,3,7,49,41,38,1,90,3,2,1,,7,5,0.228509,0.299209,0.341676,0.640885,0.283863,0.0859641,0.206183,0.41693,0.113166,4.97664,0.277388,0.0,,41.4039,-10.389,-4.13089,-1.2385,-1.2385,-0.197213,-11.659287929534912,-5.364399075508118,79.8294,364.5,3.197368421,364.5,3.197368421,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
NYY,Yankees,93,264,286,59,35,14,1,9,36,34,17,1,65,2,2,0,,1,1,0.221891,0.273123,0.387158,0.660281,0.285001,0.0598317,0.228061,0.262349,0.165267,3.55668,0.256387,0.0,,27.2421,-6.50557,0.157931,-0.516451,-0.516451,-0.20665,-6.576327562332153,-5.2799297869205475,81.9985,253.4,2.724731182,253.4,2.724731182,999.0,0.41525424,OF,/players/randal-grichuk/10243/stats/batting,9,AL,Randal Grichuk,545341,10243,10243
PHI,Phillies,82,302,317,75,50,15,2,8,37,40,11,0,61,2,2,0,,4,2,0.249172,0.277426,0.392806,0.670232,0.289054,0.0347629,0.193002,0.180117,0.143635,4.7153,0.284973,0.0,,31.2544,-6.17239,-2.18959,-0.273054,-0.273054,-0.222864,-7.035802632570267,-5.6811370849609375,81.9861,289.1,3.525609756,289.1,3.525609756,999.0,0.0,OF,/players/felix-reyes/28763/stats/batting,26,NL,Felix Reyes,694025,28763,28763
SEA,Mariners,82,244,282,51,32,13,2,4,31,23,31,0,70,5,2,0,,4,2,0.206808,0.306729,0.32008,0.626809,0.283546,0.111087,0.248706,0.44666,0.113272,4.60692,0.271448,0.0,,26.5579,-6.75472,-0.339592,-0.666755,-0.666755,-0.313833,-5.186076760292053,-7.59097746014595,86.3995,238.3,2.90609756,238.3,2.90609756,999.0,0.06976744,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
SDP,Padres,90,322,346,86,59,18,1,8,36,40,19,1,52,2,2,0,,3,1,0.26813,0.31186,0.405633,0.717493,0.310997,0.0556302,0.15138,0.367486,0.137503,3.55056,0.297469,0.0,,40.2748,-0.577705,-7.48949,-0.496814,-0.496814,-0.334138,0.47305750846862793,-15.242201805114746,102.367,358.6,3.984444444,358.6,3.984444444,722.9099731445312,0.36111111,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
SEA,Mariners,85,272,305,48,22,12,1,14,34,39,27,1,122,3,2,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,26.9885,-9.0005,-1.61489,-0.193656,-0.193656,-0.358095,-6.7791711539030075,-7.210586667060852,81.6554,259.9,3.057647058,259.9,3.057647058,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
SDP,Padres,118,434,468,104,68,22,2,13,49,55,28,1,112,4,3,0,,4,1,0.239611,0.289572,0.385059,0.674632,0.292653,0.0591369,0.23991,0.246497,0.145449,3.93178,0.29315,0.0,,47.5371,-7.75075,-8.94608,-0.181312,-0.181312,-0.732366,-5.837645664811134,-16.88848352432251,89.8006,446.6,3.784745762,446.6,3.784745762,631.0399780273438,0.06918239,3B/OF,/players/nick-castellanos/11737/stats/batting,29,NL,Nick Castellanos,592206,11737,11737
ARI,Diamondbacks,111,411,436,98,70,16,3,8,44,47,17,0,108,2,3,3,,6,2,0.237433,0.26934,0.351887,0.621227,0.270316,0.0379178,0.24901,0.152274,0.114455,5.16962,0.301051,0.0,,36.3539,-15.1151,-5.16151,-0.338428,-0.338428,-1.37513,-15.942096143960953,-11.991135120391846,69.7763,339.3,3.056756756,339.3,3.056756756,999.0,0.27777778,1B/DH,/players/jose-fernandez/28020/stats/batting,15,NL,Jose Fernandez,699912,28020,28020
