Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,63,193,222,41,23,7,0,10,26,33,23,0,60,4,1,0,,0,0,0.210276,0.307197,0.414612,0.72181,0.315913,0.104815,0.270447,0.38756,0.204336,1.81221,0.243397,0.0,,26.6959,0.514133,-3.1759,-0.3305,-0.3305,0.237918,0.3917776048183441,-5.4431610107421875,102.75,231.9,3.68095238,231.9,3.68095238,999.0,0.35087719,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
TEX,Rangers,79,265,307,60,40,11,0,8,32,32,37,1,77,2,2,0,,2,1,0.224425,0.323023,0.360472,0.683496,0.303816,0.121043,0.252294,0.479769,0.136047,2.31009,0.281558,0.0,,33.9773,-2.30339,0.171717,-0.654776,-0.654776,0.234384,-2.378717303276062,-5.9094256311655045,95.2364,296.1,3.748101265,296.1,3.748101265,999.0,0.90131579,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
CHW,White Sox,99,332,370,78,55,15,3,6,42,35,31,1,76,3,2,2,,7,4,0.235096,0.304009,0.346918,0.650927,0.288041,0.0833527,0.204524,0.407544,0.111822,5.2325,0.286854,0.0,,36.2052,-7.51461,-2.13894,-0.75112,-0.75112,0.227082,-8.292532324790955,-2.236120581626892,82.7072,325.9,3.291919191,325.9,3.291919191,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
ARI,Diamondbacks,47,150,166,30,21,5,0,4,16,17,12,0,60,2,1,0,,1,0,0.197889,0.266117,0.305692,0.571809,0.255962,0.071489,0.360181,0.198481,0.107802,2.76482,0.295838,0.0,,11.8935,-7.67804,1.62737,-0.10875,-0.10875,0.226335,-7.9725614339113235,4.670413851737976,59.9432,114.0,2.425531914,114.0,2.425531914,999.0,0.0,C,/players/aramis-garcia/16925/stats/batting,15,NL,Aramis Garcia,605244,16925,16925
PHI,Phillies,77,168,194,35,19,7,1,7,27,23,20,1,57,5,1,0,,11,3,0.210353,0.311218,0.398945,0.710163,0.31134,0.10412,0.296099,0.351638,0.188592,7.272,0.26878,0.0,,22.634,-0.269856,-3.14587,0.742881,0.742881,0.219049,0.11174619197845459,-4.424016952514648,97.2529,207.3,2.692207792,207.3,2.692207792,999.0,0.0620155,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
LAD,Dodgers,77,208,227,50,38,9,0,3,22,22,15,0,30,1,1,3,,3,1,0.240608,0.292706,0.327471,0.620177,0.27526,0.0642164,0.132811,0.483516,0.0868638,3.34023,0.26777,0.0,,19.8844,-6.97572,1.22477,-0.242923,-0.242923,0.216782,-7.071235358715057,1.622135877609253,74.6561,177.2,2.301298701,177.2,2.301298701,999.0,0.01459854,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
SDP,Padres,104,320,353,77,45,18,1,13,34,46,28,1,71,3,2,0,,2,1,0.239769,0.30526,0.42375,0.729009,0.315553,0.0794881,0.20229,0.392941,0.18398,2.51738,0.267936,0.0,,42.4006,0.715443,-4.94435,-0.445782,-0.445782,0.21299,1.848778486251831,-11.511948108673096,105.488,385.3,3.704807692,385.3,3.704807692,684.8099975585938,0.39204545,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
CIN,Reds,68,228,249,53,38,11,1,4,21,25,17,0,62,2,2,1,,0,1,0.233665,0.289538,0.335196,0.624733,0.276337,0.067764,0.249061,0.272078,0.10153,1.85391,0.302201,0.0,,21.9875,-7.41946,-1.38099,-0.623255,-0.623255,0.205218,-9.471020817756653,3.1913042068481445,70.0048,198.2,2.914705882,198.2,2.914705882,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
SEA,Mariners,69,199,229,42,26,11,1,3,25,19,25,0,57,4,1,0,,3,2,0.209156,0.307793,0.328673,0.636466,0.286849,0.110453,0.246377,0.448309,0.119518,4.53355,0.272069,0.0,,22.2303,-4.88213,-0.191867,-0.532495,-0.532495,0.200505,-3.595284640789032,-2.3506461083889008,88.675,189.1,2.74057971,189.1,2.74057971,999.0,0.05660377,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
BOS,Red Sox,78,220,247,56,37,14,1,5,31,27,23,0,54,2,1,0,,7,4,0.255903,0.331678,0.387916,0.719593,0.317472,0.0936662,0.217649,0.430353,0.132013,4.62873,0.316643,0.0,,30.1195,0.887184,-3.46294,-0.599804,-0.599804,0.199376,-0.8790842592716217,-5.696004629135132,99.0422,264.0,3.384615384,264.0,3.384615384,999.0,0.05494505,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
COL,Rockies,98,350,383,85,53,19,3,11,42,42,30,0,107,1,3,0,,11,4,0.243474,0.303831,0.40579,0.709622,0.308262,0.0787337,0.279173,0.282025,0.162316,5.51393,0.317298,0.0,,43.8163,-1.4924,0.0257401,-0.108303,-0.108303,0.19245,-7.7884116023778915,-3.09646681137383,83.1013,404.3,4.125510204,404.3,4.125510204,232.9199981689453,0.03448276,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
KCR,Royals,104,397,427,96,60,18,1,17,38,58,20,3,91,8,3,0,,0,0,0.242331,0.289725,0.421361,0.711086,0.303913,0.0460662,0.212603,0.216677,0.17903,1.10063,0.270485,0.0,,47.3197,-3.17176,-5.46681,-0.557418,-0.557418,0.174566,-5.149955987930298,-7.866518974304199,90.8815,442.3,4.252884615,442.3,4.252884615,91.13999938964844,0.28712871,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
KCR,Royals,66,193,211,45,30,9,1,5,19,21,14,0,49,1,1,1,,0,0,0.232552,0.286258,0.360412,0.646669,0.283586,0.0655773,0.23057,0.284414,0.12786,1.86551,0.28501,0.0,,19.8641,-5.04374,-3.42371,-0.298969,-0.298969,0.170685,-6.043589890003204,0.4490375518798828,76.8786,182.8,2.769696969,182.8,2.769696969,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
NYM,Mets,83,224,244,50,30,13,2,5,27,26,11,1,54,5,1,3,,6,2,0.223027,0.272373,0.365385,0.637758,0.277129,0.0441117,0.222167,0.198552,0.142358,6.18802,0.26967,0.0,,21.6804,-7.10641,0.926345,0.120932,0.120932,0.169208,-6.021332010626793,-0.4356110095977783,78.7282,205.9,2.480722891,205.9,2.480722891,999.0,0.00680272,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
DET,Tigers,83,289,318,66,43,12,3,8,40,36,25,0,66,2,2,1,,8,3,0.227308,0.291808,0.368058,0.659867,0.289568,0.0772031,0.20744,0.372171,0.140751,6.27739,0.267716,0.0,,31.5108,-6.06411,-0.822594,-0.0371819,-0.0371819,0.166932,-6.121920119971037,-3.202872574329376,83.7657,295.5,3.560240963,295.5,3.560240963,748.5399780273438,0.01351351,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
HOU,Astros,47,164,180,40,25,9,0,6,24,21,13,0,54,2,1,0,,2,1,0.24186,0.302919,0.404983,0.707902,0.308339,0.0723976,0.30201,0.239719,0.163123,4.07484,0.322562,0.0,,20.6156,-0.6904,-2.08046,-0.0260929,-0.0260929,0.162866,-0.5526200141757727,-4.068099141120911,97.5225,188.5,4.010638297,188.5,4.010638297,999.0,0.12195122,1B/OF,/players/zach-dezenzo/31562/stats/batting,21,AL,Zach Dezenzo,701305,31562,31562
NYM,Mets,49,152,168,30,22,5,1,2,16,16,9,0,51,4,1,2,,1,1,0.19904,0.260408,0.288405,0.548813,0.246354,0.0550387,0.304547,0.180723,0.0893648,3.65468,0.279836,0.0,,10.7399,-9.08735,1.66242,-0.360691,-0.360691,0.158343,-8.783970683813095,4.745219349861145,57.6467,93.1,1.9,93.1,1.9,999.0,0.0,C,/players/hayden-senger/21489/stats/batting,25,NL,Hayden Senger,663584,21489,21489
ARI,Diamondbacks,75,254,289,56,38,11,0,7,28,31,32,1,55,2,2,0,,2,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,29.2075,-4.9987,2.49624,0.0287987,0.0287987,0.155605,-5.294579392299056,-2.8222453594207764,84.485,263.1,3.508,263.1,3.508,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
DET,Tigers,79,275,291,65,44,13,1,7,32,34,10,0,69,3,2,0,,5,1,0.235341,0.269148,0.365663,0.634811,0.275553,0.0344038,0.235505,0.146086,0.130321,5.19187,0.286415,0.0,,25.5156,-8.85768,-2.85005,0.129768,0.129768,0.103833,-8.746783256530762,-0.2611863613128662,74.1112,243.9,3.087341772,243.9,3.087341772,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
,,36,99,108,20,14,4,0,2,9,11,8,0,28,1,1,1,,0,0,0.206916,0.265808,0.306689,0.572497,0.254993,0.0691549,0.257008,0.269076,0.0997732,1.31507,0.267165,0.0,,7.70242,-5.11285,0.63054,-0.147808,-0.147808,0.0979857,-5.596048712730408,2.816982686519623,57.3796,70.4,1.955555555,70.4,1.955555555,999.0,0.01960784,C,/players/austin-wynns/15271/stats/batting,-1,,Austin Wynns,642851,15271,15271
ARI,Diamondbacks,76,271,299,61,37,14,1,9,30,39,24,1,90,2,2,0,,1,0,0.223544,0.288941,0.380714,0.669655,0.291778,0.0799038,0.299544,0.266751,0.15717,3.05575,0.296274,0.0,,30.1867,-5.16925,0.044467,-0.285294,-0.285294,0.0794985,-5.790140837430954,-3.394502103328705,84.4779,281.4,3.702631578,281.4,3.702631578,999.0,0.74576271,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
,,69,232,260,53,37,9,1,6,29,24,25,1,64,1,2,0,,4,1,0.227077,0.304071,0.352947,0.657018,0.290757,0.0965757,0.246731,0.391421,0.125871,4.17364,0.284086,0.0,,25.9736,-4.6996,-1.32004,-0.0542224,-0.0542224,0.0751219,-3.7264960519969463,-4.181541085243225,88.0644,235.8,3.417391304,235.8,3.417391304,999.0,0.01538462,OF,/players/tommy-pham/2967/stats/batting,-1,,Tommy Pham,502054,2967,2967
TOR,Blue Jays,85,304,335,70,47,15,1,7,31,37,27,1,75,2,2,0,,4,1,0.232074,0.297412,0.356682,0.654094,0.287878,0.0812947,0.224313,0.362416,0.124608,3.7523,0.284696,0.0,,32.6983,-6.84014,-0.86035,-0.266135,-0.266135,0.0723104,-6.790994107723236,-4.031170964241028,83.456,294.8,3.468235294,294.8,3.468235294,999.0,0.06666667,OF,/players/yohendrick-pinango/26664/stats/batting,14,AL,Yohendrick Piñango,682818,26664,26664
ATL,Braves,65,229,249,53,39,12,1,1,32,23,13,1,42,5,2,0,,5,2,0.230268,0.285311,0.301955,0.587266,0.261835,0.0537736,0.169764,0.316754,0.0716872,5.12606,0.275385,0.0,,19.0548,-10.3485,0.502871,-0.399513,-0.399513,0.0669785,-10.875740617513657,3.245904505252838,64.4797,175.6,2.701538461,175.6,2.701538461,999.0,0.0,SS,/players/jim-jarvis/33492/stats/batting,16,NL,Jim Jarvis,805347,33492,33492
COL,Rockies,64,220,241,52,33,12,2,4,26,25,17,0,41,2,1,0,,2,1,0.235309,0.293411,0.363385,0.656797,0.288036,0.0705743,0.170344,0.414305,0.128076,5.01429,0.272355,0.0,,23.5351,-4.88602,-1.35925,-0.354716,-0.354716,0.0448198,-9.122147619724274,1.5524617433547974,69.2462,213.0,3.328125,213.0,3.328125,999.0,0.08695652,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
NYM,Mets,93,319,352,71,39,16,2,14,41,45,28,1,107,2,2,0,,6,4,0.222963,0.289527,0.41415,0.703678,0.304076,0.08064,0.303156,0.266002,0.191187,4.63965,0.285898,0.0,,39.0164,-2.56542,-4.06865,-1.04691,-1.04691,0.0272341,-2.2196391820907593,-9.229981899261475,97.1883,358.2,3.851612903,358.2,3.851612903,999.0,0.23255814,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
ARI,Diamondbacks,74,252,285,53,32,11,0,11,27,39,31,1,81,1,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,30.8894,-2.78607,-0.514603,-0.414428,-0.414428,0.0222496,-3.5201404690742493,-5.750580310821533,90.8058,276.1,3.731081081,276.1,3.731081081,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
CHC,Cubs,67,197,221,44,35,6,2,1,21,13,18,0,34,2,1,2,,3,2,0.22263,0.294332,0.283321,0.577653,0.262094,0.0821616,0.15343,0.5355,0.0606908,4.62998,0.264104,0.0,,16.9835,-9.15201,-0.180565,-0.756461,-0.756461,0.0197194,-9.42866164445877,2.257619082927704,66.92,147.7,2.204477611,147.7,2.204477611,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,17,NL,Nicky Lopez,670032,19339,19339
PIT,Pirates,84,257,284,59,39,11,2,7,32,29,20,1,81,4,2,2,,9,2,0.229494,0.292916,0.364478,0.657394,0.288209,0.0706659,0.286557,0.246603,0.134984,6.15507,0.306634,0.0,,27.832,-5.72986,-2.28692,0.416743,0.416743,0.0135912,-5.934422194957733,-3.388910174369812,81.1342,266.0,3.166666666,266.0,3.166666666,999.0,0.03125,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
LAA,Angels,69,248,274,50,27,14,1,8,27,30,21,0,81,5,2,0,,1,1,0.202546,0.274638,0.365788,0.640426,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,25.2675,-7.15785,-2.37954,-0.598015,-0.598015,0.0010232,-8.073610782623291,-1.3712209463119507,76.8873,230.6,3.342028985,230.6,3.342028985,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
MIA,Marlins,77,296,318,71,50,10,1,10,35,38,17,1,82,3,2,0,,4,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,31.1251,-6.48432,2.59074,-0.356399,-0.356399,0.000754799,-7.332308709621429,-3.256894111633301,81.5085,292.3,3.796103896,292.3,3.796103896,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
ATL,Braves,65,167,183,34,23,7,1,3,20,18,13,0,55,1,1,0,,12,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,13.0589,-8.54212,0.551524,1.31621,1.31621,-0.001055,-7.319717288017273,1.2232432961463928,60.1432,136.8,2.104615384,136.8,2.104615384,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
BOS,Red Sox,88,266,289,68,54,10,1,2,29,28,15,0,44,4,2,3,,10,2,0.254155,0.301102,0.323585,0.624687,0.277681,0.051485,0.152907,0.336709,0.0694298,5.38116,0.296751,0.0,,25.8643,-8.30579,-1.33164,0.504449,0.504449,-0.0067902,-9.164839208126068,-0.8651196956634521,71.6314,238.7,2.7125,238.7,2.7125,746.1500244140625,0.00617284,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
LAA,Angels,83,290,333,64,35,14,0,14,40,45,35,1,99,5,3,0,,0,0,0.22095,0.31305,0.419386,0.732436,0.318848,0.106178,0.296102,0.358586,0.198435,1.38675,0.275845,0.0,,40.8854,1.56514,-4.24733,-0.495361,-0.495361,-0.0132375,0.6844597160816193,-12.279158592224121,103.008,360.6,4.344578313,360.6,4.344578313,634.8099975585938,0.5982906,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
ARI,Diamondbacks,82,276,308,59,39,12,1,8,33,33,26,0,77,2,2,1,,5,3,0.214432,0.286369,0.348913,0.635283,0.280918,0.085078,0.25064,0.339443,0.134481,3.97312,0.265528,0.0,,28.3866,-8.04521,1.38148,-0.653693,-0.653693,-0.0140458,-9.044704675674438,-1.357374906539917,77.0385,255.2,3.112195121,255.2,3.112195121,748.489990234375,0.00970874,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
ATL,Braves,66,185,202,43,30,8,1,4,19,23,11,0,46,4,2,0,,1,1,0.229621,0.285743,0.346969,0.632712,0.279034,0.0541926,0.229361,0.236277,0.117348,2.76875,0.280886,0.0,,18.2909,-5.58033,-1.31268,-0.6744,-0.6744,-0.0207668,-6.358403980731964,-0.5703672170639038,76.2618,166.4,2.521212121,166.4,2.521212121,999.0,0.26923077,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
SEA,Mariners,58,149,172,32,21,7,0,5,19,19,18,1,50,3,2,0,,2,1,0.21763,0.309537,0.363936,0.673473,0.297736,0.102755,0.289177,0.355336,0.146306,3.21909,0.284677,0.0,,18.1519,-2.13554,-1.46116,-0.155276,-0.155276,-0.0242906,-0.9294510930776596,-5.2235448360443115,96.1744,161.5,2.784482758,161.5,2.784482758,999.0,0.37078652,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
CIN,Reds,75,273,296,68,46,12,1,9,36,36,18,1,69,3,2,0,,8,3,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,32.5047,-2.45235,-3.60284,-0.195823,-0.195823,-0.0762135,-4.346044212579727,-6.248132228851318,88.164,302.7,4.036,302.7,4.036,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
LAA,Angels,88,252,279,59,42,12,1,4,31,26,19,1,54,4,1,3,,4,2,0.234029,0.296937,0.338529,0.635466,0.281294,0.068316,0.192869,0.354209,0.104501,4.25432,0.280697,0.0,,25.794,-7.20085,-2.72437,-0.691727,-0.691727,-0.0999628,-8.215906262397766,-2.382021963596344,77.1386,227.5,2.585227272,227.5,2.585227272,999.0,0.04733728,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
ATL,Braves,40,113,130,18,12,3,0,3,8,12,12,0,47,1,1,2,,1,0,0.159434,0.246687,0.266699,0.513386,0.234293,0.0935945,0.360339,0.25974,0.107265,2.02033,0.233965,0.0,,7.04604,-8.31152,0.694024,-0.0459044,-0.0459044,-0.103869,-8.42412205785513,3.0818679332733154,45.6127,65.6,1.64,65.6,1.64,999.0,0.0,C,/players/sandy-leon/5273/stats/batting,16,NL,Sandy León,506702,5273,5273
,,64,215,235,54,39,9,0,6,20,27,17,1,47,1,2,0,,1,0,0.250455,0.305861,0.379194,0.685055,0.299217,0.0712247,0.202002,0.352594,0.128739,1.75897,0.292225,0.0,,25.1242,-2.64005,-1.60085,-0.245639,-0.245639,-0.137482,-2.664292737841606,-6.775170683860779,91.2667,225.8,3.528125,225.8,3.528125,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,-1,,Eloy Jiménez,650391,17484,17484
MIA,Marlins,83,272,305,61,36,12,2,11,35,36,28,1,94,3,2,1,,6,3,0.224801,0.302823,0.40338,0.706203,0.30759,0.0906475,0.307476,0.294811,0.178579,5.11399,0.297256,0.0,,34.6849,-1.35338,-2.46296,-0.503091,-0.503091,-0.155616,-2.327520489692688,-9.347369194030762,94.953,315.2,3.797590361,315.2,3.797590361,999.0,0.23232323,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
STL,Cardinals,57,190,198,49,34,11,0,5,19,26,6,0,22,1,1,0,,1,1,0.260153,0.281645,0.395232,0.676877,0.291886,0.0280512,0.110505,0.253846,0.135079,2.04214,0.270632,0.0,,19.9462,-3.39536,-2.6911,-0.391731,-0.391731,-0.162931,-3.2752874195575714,-4.893764019012451,87.6841,183.4,3.217543859,183.4,3.217543859,999.0,0.12307692,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
CHW,White Sox,94,330,364,82,55,15,2,10,40,45,30,1,73,1,3,0,,2,1,0.247834,0.310017,0.397146,0.707164,0.307083,0.0821585,0.200627,0.409509,0.149312,4.05049,0.286635,0.0,,41.2226,-1.76416,-4.61003,-0.319029,-0.319029,-0.168453,-2.109538584947586,-12.071327209472656,95.8243,372.1,3.958510638,372.1,3.958510638,735.8099975585938,0.46979866,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
LAA,Angels,67,238,265,47,31,7,1,7,26,25,24,1,92,2,2,0,,1,1,0.196142,0.272451,0.32396,0.596411,0.264836,0.0894957,0.348178,0.25704,0.127818,2.76683,0.281364,0.0,,20.942,-10.3768,-4.7139,-0.49978,-0.49978,-0.193951,-11.183491289615631,0.15564918518066406,65.8015,194.1,2.897014925,194.1,2.897014925,999.0,0.0,C,/players/omar-martinez/25369/stats/batting,1,AL,Omar Martinez,683079,25369,25369
CHW,White Sox,78,219,236,51,30,12,1,8,31,30,13,1,53,2,2,0,,1,1,0.231252,0.279764,0.403102,0.682866,0.294056,0.0556273,0.222779,0.249697,0.17185,3.25771,0.265028,0.0,,24.2315,-3.63839,-0.161569,-0.425589,-0.425589,-0.223322,-4.0810679495334625,-6.22819060087204,86.8508,226.4,2.902564102,226.4,2.902564102,999.0,0.40944882,OF,/players/randal-grichuk/10243/stats/batting,4,AL,Randal Grichuk,545341,10243,10243
SDP,Padres,78,282,301,76,50,16,2,8,30,36,16,1,47,2,2,0,,2,1,0.268612,0.309038,0.417113,0.726152,0.313613,0.0515685,0.157126,0.328199,0.148501,3.65182,0.298299,0.0,,35.6617,0.136085,-6.05515,-0.418483,-0.418483,-0.235093,1.0633840560913086,-13.370631694793701,104.158,331.6,4.251282051,331.6,4.251282051,722.9099731445312,0.44,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
TOR,Blue Jays,96,346,366,85,55,17,1,12,38,48,14,0,83,2,2,2,,1,1,0.245449,0.276841,0.400173,0.677013,0.291767,0.0385765,0.225992,0.170699,0.154724,2.67214,0.288419,0.0,,36.9193,-6.32574,-4.29453,-0.728479,-0.728479,-0.255714,-6.709380626678467,-8.399678230285645,86.135,344.9,3.592708333,344.9,3.592708333,487.05999755859375,0.11049724,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
SEA,Mariners,67,213,238,38,17,9,1,11,26,31,21,1,95,2,1,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,21.087,-7.03236,-1.26176,-0.151309,-0.151309,-0.279453,-5.296768516302109,-5.63384735584259,81.6554,205.0,3.059701492,205.0,3.059701492,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
CHW,White Sox,82,276,305,63,41,13,1,7,31,30,26,1,89,1,2,0,,6,3,0.229365,0.296022,0.367066,0.663087,0.290705,0.0861789,0.292714,0.294413,0.1377,4.3659,0.308603,0.0,,30.4653,-5.52769,-4.394,-0.598452,-0.598452,-0.320225,-6.148205280303955,-7.476774215698242,84.5423,270.0,3.292682926,270.0,3.292682926,999.0,0.02777778,OF,/players/jarred-kelenic/22558/stats/batting,4,AL,Jarred Kelenic,672284,22558,22558
MIL,Brewers,56,193,213,36,24,6,1,4,24,24,15,0,97,4,1,1,,14,3,0.184932,0.254173,0.296307,0.55048,0.246481,0.0680608,0.457325,0.148824,0.111376,8.0746,0.339519,0.0,,13.6655,-11.5222,0.767026,1.36522,1.36522,-0.357559,-9.956729412078857,-0.6347641944885254,55.1874,144.5,2.580357142,144.5,2.580357142,999.0,0.0,OF,/players/greg-jones/25448/stats/batting,23,NL,Greg Jones,675659,25448,25448
PHI,Phillies,68,249,260,60,41,12,1,7,29,31,9,0,51,1,2,0,,3,1,0.242565,0.269426,0.37905,0.648476,0.279992,0.0326963,0.195116,0.167573,0.136485,4.63849,0.278809,0.0,,23.7818,-6.99131,-1.50103,-0.222846,-0.222846,-0.37713,-7.699559330940247,-4.656938910484314,75.7782,226.2,3.326470588,226.2,3.326470588,999.0,0.0,1B/OF,/players/felix-reyes/28763/stats/batting,26,NL,Felix Reyes,694025,28763,28763
SDP,Padres,99,358,386,86,56,18,1,11,41,47,22,1,94,3,3,0,,4,1,0.239531,0.287552,0.387344,0.674896,0.29229,0.0572785,0.243905,0.234839,0.147813,4.0422,0.293299,0.0,,39.1014,-6.50771,-7.70056,-0.0730722,-0.0730722,-0.486181,-4.853020906448364,-12.749414920806885,89.5518,364.7,3.683838383,364.7,3.683838383,631.0399780273438,0.06432749,3B/OF,/players/nick-castellanos/11737/stats/batting,29,NL,Nick Castellanos,592206,11737,11737
LAA,Angels,57,170,185,33,23,7,1,2,14,16,8,0,43,2,1,3,,1,1,0.195977,0.242399,0.288774,0.531173,0.235569,0.0450987,0.229675,0.196359,0.0927969,2.93661,0.244732,0.0,,10.2283,-11.6474,-1.79898,-0.350843,-0.350843,-0.527628,-12.212614119052887,0.6768935918807983,45.6404,88.7,1.55614035,88.7,1.55614035,999.0,0.0,C,/players/sebastian-rivero/21735/stats/batting,1,AL,Sebastián Rivero,665861,21735,21735
ARI,Diamondbacks,96,347,370,82,60,13,2,7,39,38,15,0,92,2,2,2,,6,2,0.236915,0.272371,0.349421,0.621792,0.271321,0.0415381,0.248462,0.167181,0.112506,5.07506,0.300624,0.0,,31.1507,-12.525,-4.10349,-0.317365,-0.317365,-1.09469,-13.256888806819916,-9.748403549194336,70.4644,283.9,2.957291666,283.9,2.957291666,999.0,0.41176471,1B/DH,/players/jose-fernandez/28020/stats/batting,15,NL,Jose Fernandez,699912,28020,28020
