Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
PHI,Phillies,43,134,150,27,19,6,0,2,13,14,11,0,24,3,1,1,,0,0,0.204064,0.278649,0.300043,0.578692,0.261138,0.0713029,0.160819,0.443374,0.0959793,1.35729,0.230538,0.0,,11.3837,-6.3133,2.18769,-0.220701,-0.220701,0.315115,-6.813153222203255,4.906102180480957,62.8623,95.4,2.218604651,95.4,2.218604651,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
CIN,Reds,86,301,326,71,39,16,3,14,42,50,19,1,115,4,2,0,,9,3,0.237599,0.288857,0.448176,0.737033,0.314779,0.0582703,0.353007,0.165068,0.210577,6.40075,0.329801,0.0,,38.9407,0.455893,-3.62691,0.0792011,0.0792011,0.296426,-1.3341232761740685,-6.6135499477386475,96.3388,369.4,4.295348837,369.4,4.295348837,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
NYM,Mets,86,231,251,52,32,13,2,5,28,27,11,1,55,5,1,3,,6,2,0.227111,0.277005,0.372075,0.64908,0.281853,0.0448537,0.218428,0.205348,0.144964,6.19372,0.273356,0.0,,23.3397,-6.36974,1.1117,0.126907,0.126907,0.28977,-5.247788339853287,-0.29204344749450684,81.9645,210.1,2.443023255,210.1,2.443023255,999.0,0.00699301,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
WSN,Nationals,106,377,400,100,69,19,2,11,50,54,20,1,64,1,3,0,,9,3,0.264941,0.301772,0.408965,0.710737,0.306859,0.0508751,0.159148,0.319672,0.144023,4.97327,0.292279,0.0,,45.2997,-2.01452,-1.89861,-0.0493584,-0.0493584,0.275462,-2.0363339968025684,-8.604332447052002,95.8133,424.6,4.005660377,424.6,4.005660377,261.8500061035156,0.04790419,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
ARI,Diamondbacks,57,178,192,41,28,10,0,4,19,21,9,0,53,3,1,1,,1,0,0.231923,0.277291,0.353549,0.63084,0.276447,0.0467169,0.276898,0.168715,0.121626,2.68177,0.306237,0.0,,16.9916,-5.71081,-0.980001,-0.127442,-0.127442,0.270698,-6.05374339222908,2.3020527958869934,73.9757,156.1,2.738596491,156.1,2.738596491,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
TEX,Rangers,83,278,322,62,42,11,0,9,34,34,39,1,81,3,2,0,,2,1,0.224805,0.323495,0.361082,0.684577,0.304261,0.121219,0.252662,0.479769,0.136277,2.3104,0.282254,0.0,,35.7205,-2.2973,0.186236,-0.687128,-0.687128,0.270599,-2.377229392528534,-6.059969410300255,95.5433,312.7,3.767469879,312.7,3.767469879,999.0,0.90066225,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
MIA,Marlins,86,280,315,63,38,12,2,11,36,37,29,1,96,4,2,1,,6,3,0.225586,0.304788,0.405764,0.710552,0.309438,0.0921171,0.305092,0.301932,0.180178,5.00063,0.296679,0.0,,36.2986,-0.925055,-2.36367,-0.617862,-0.617862,0.268449,-2.029460072517395,-5.836259841918945,96.2194,324.4,3.772093023,324.4,3.772093023,999.0,0.21875,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
CLE,Guardians,73,198,224,43,26,9,1,8,24,27,21,1,61,4,1,0,,1,0,0.21563,0.300693,0.382055,0.682748,0.298875,0.0929741,0.273544,0.339888,0.166425,3.64713,0.268771,0.0,,23.8775,-2.57765,-0.748753,-0.0728775,-0.0728775,0.248464,-2.2862787768244743,-2.996798872947693,91.6124,226.7,3.105479452,226.7,3.105479452,999.0,0.74242424,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
CHW,White Sox,102,344,384,81,57,15,3,6,44,36,32,1,78,3,2,2,,7,4,0.235575,0.30529,0.347559,0.652849,0.288961,0.0843738,0.203355,0.41491,0.111984,5.23045,0.286868,0.0,,37.8209,-7.50379,-2.33632,-0.78513,-0.78513,0.241026,-8.31670206785202,-2.5394841879606247,83.3413,333.7,3.271568627,333.7,3.271568627,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
ARI,Diamondbacks,50,158,174,31,22,5,0,4,17,18,12,0,63,3,1,0,,1,0,0.197889,0.266117,0.305692,0.571809,0.255962,0.071489,0.360181,0.198481,0.107802,2.76482,0.295838,0.0,,12.4785,-8.05569,1.70741,-0.114099,-0.114099,0.23756,-8.36469154059887,4.900128483772278,59.9432,114.6,2.292,114.6,2.292,999.0,0.0,C,/players/aramis-garcia/16925/stats/batting,15,NL,Aramis Garcia,605244,16925,16925
PHI,Phillies,80,176,203,37,20,8,1,8,28,24,21,1,60,5,1,0,,12,3,0.210353,0.311218,0.398945,0.710163,0.31134,0.10412,0.296099,0.351638,0.188592,7.272,0.26878,0.0,,23.7576,-0.283248,-3.30028,0.779756,0.779756,0.23021,0.11729532480239868,-4.641870975494385,97.2529,227.7,2.84625,227.7,2.84625,999.0,0.0620155,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
ARI,Diamondbacks,78,281,310,64,39,14,1,9,31,41,25,1,92,2,2,0,,1,0,0.226571,0.291399,0.385868,0.677267,0.294755,0.0794724,0.297542,0.267097,0.159298,3.07266,0.299376,0.0,,31.9882,-4.60107,0.0448792,-0.296187,-0.296187,0.22595,-5.244553655385971,-2.8577752225100994,86.5173,291.2,3.733333333,291.2,3.733333333,999.0,0.73214286,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
WSN,Nationals,80,280,299,67,46,14,0,7,26,35,13,0,35,4,2,0,,1,1,0.238923,0.280185,0.367495,0.64768,0.282469,0.0442091,0.116728,0.378738,0.128571,2.20634,0.248411,0.0,,27.9349,-7.43326,-5.1622,-0.418357,-0.418357,0.217526,-7.831024676561356,-0.00953817367553711,79.1056,251.7,3.14625,251.7,3.14625,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
CIN,Reds,71,239,261,56,40,11,1,4,22,27,18,0,65,2,2,1,,0,1,0.233665,0.289538,0.335196,0.624733,0.276337,0.067764,0.249061,0.272079,0.10153,1.85391,0.302201,0.0,,23.0789,-7.78775,-1.44954,-0.654192,-0.654192,0.215545,-9.941140234470367,3.349714517593384,70.0049,207.0,2.915492957,207.0,2.915492957,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
KCR,Royals,68,201,219,47,32,10,1,5,19,22,15,0,50,1,1,1,,0,0,0.235243,0.289311,0.364583,0.653894,0.28661,0.0662727,0.226653,0.292398,0.12934,1.86551,0.286807,0.0,,21.169,-4.70088,-3.73274,-0.313809,-0.313809,0.213621,-5.742642313241959,0.2895932197570801,78.9622,191.9,2.822058823,191.9,2.822058823,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
MIL,Brewers,65,199,228,42,24,7,0,11,26,34,23,0,61,4,1,0,,0,0,0.211929,0.307349,0.417802,0.725151,0.317021,0.102802,0.269823,0.380999,0.205873,1.69418,0.244217,0.0,,27.6281,0.732968,-3.30116,-0.340329,-0.340329,0.194892,0.6064553260803223,-6.280570030212402,103.509,240.9,3.706153846,240.9,3.706153846,999.0,0.36363636,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
LAD,Dodgers,81,219,240,53,40,10,0,3,23,23,16,0,32,1,1,3,,3,1,0.240527,0.293045,0.321688,0.614733,0.273401,0.0647202,0.133853,0.483517,0.081161,3.34286,0.269808,0.0,,20.5969,-7.71411,1.29016,-0.258053,-0.258053,0.186913,-7.816792041063309,1.6657074093818665,73.3828,188.9,2.332098765,188.9,2.332098765,999.0,0.01481481,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
SEA,Mariners,64,196,228,38,25,6,1,6,23,22,28,1,68,3,1,0,,1,0,0.194905,0.301713,0.330865,0.632578,0.28433,0.122674,0.297632,0.412168,0.13596,3.49391,0.258619,0.0,,21.5819,-5.30743,-3.55649,-0.106328,-0.106328,0.168031,-3.6093910560011864,-2.5864139795303345,86.9396,191.2,2.9875,191.2,2.9875,999.0,0.44554455,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
COL,Rockies,102,363,399,88,55,19,3,11,44,44,32,0,112,1,3,0,,11,4,0.242129,0.303169,0.403548,0.706717,0.30719,0.0794671,0.280609,0.283195,0.161419,5.51761,0.315807,0.0,,45.2199,-1.89889,0.0864764,-0.110614,-0.110614,0.16565,-8.44442243874073,-3.2144850939512253,82.3674,414.1,4.059803921,414.1,4.059803921,232.9199981689453,0.03488372,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
ARI,Diamondbacks,78,266,304,58,40,12,0,7,30,33,34,1,57,2,2,0,,3,0,0.219545,0.309809,0.344043,0.653852,0.291788,0.110772,0.189056,0.585921,0.124498,3.07631,0.252074,0.0,,30.644,-5.24456,2.62223,0.0302152,0.0302152,0.163749,-5.5549913346767426,-2.95784592628479,84.485,273.1,3.501282051,273.1,3.501282051,999.0,0.14615385,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
BOS,Red Sox,81,228,256,57,39,13,1,5,32,29,24,0,56,3,1,0,,8,4,0.251352,0.328601,0.379088,0.707689,0.313043,0.0948681,0.218609,0.433962,0.127736,4.65269,0.310783,0.0,,30.2855,-0.0024795,-3.61626,-0.626337,-0.626337,0.160668,-1.8374057412147522,-5.421061754226685,95.9914,266.6,3.291358024,266.6,3.291358024,999.0,0.04494382,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
HOU,Astros,48,171,187,41,26,9,0,6,25,23,13,0,56,2,1,0,,3,1,0.242342,0.302991,0.404016,0.707008,0.308061,0.0717121,0.30206,0.23741,0.161675,4.10246,0.322286,0.0,,21.3326,-0.758019,-2.30331,-0.0246604,-0.0246604,0.149625,-0.6127707753330469,-4.364142417907715,97.3311,189.0,3.9375,189.0,3.9375,999.0,0.13157895,1B/OF,/players/zach-dezenzo/31562/stats/batting,21,AL,Zach Dezenzo,701305,31562,31562
SDP,Padres,107,331,364,79,46,19,1,13,35,47,28,1,74,3,2,0,,2,1,0.237833,0.301737,0.420426,0.722163,0.312522,0.0770495,0.204658,0.37648,0.182593,2.54574,0.266806,0.0,,42.81,-0.157429,-4.98813,-0.449194,-0.449194,0.126145,1.021069884300232,-11.896239280700684,103.411,388.4,3.629906542,388.4,3.629906542,684.8099975585938,0.40116279,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
CHW,White Sox,84,284,314,65,43,14,1,8,32,31,27,1,91,1,2,0,,6,3,0.230229,0.296848,0.36878,0.665628,0.291698,0.08623,0.290489,0.296845,0.13855,4.37388,0.308231,0.0,,31.6599,-5.44514,-4.65939,-0.621817,-0.621817,0.124895,-6.089707255363464,-3.5055476427078247,85.2267,288.5,3.434523809,288.5,3.434523809,999.0,0.03125,OF,/players/jarred-kelenic/22558/stats/batting,4,AL,Jarred Kelenic,672284,22558,22558
KCR,Royals,108,410,442,99,62,19,1,18,40,60,21,4,94,8,3,0,,0,0,0.24137,0.28948,0.419638,0.709118,0.303137,0.0466946,0.213405,0.218808,0.178268,1.11882,0.27003,0.0,,48.7212,-3.5633,-5.67403,-0.575891,-0.575891,0.122506,-5.610429584980011,-8.432922601699829,90.3467,461.4,4.272222222,461.4,4.272222222,91.13999938964844,0.28643216,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
DET,Tigers,83,289,305,68,46,13,1,7,33,36,11,0,72,4,2,0,,5,1,0.235341,0.269148,0.365663,0.634811,0.275553,0.0344038,0.235505,0.146086,0.130321,5.19187,0.286415,0.0,,26.7822,-9.29735,-2.96254,0.13621,0.13621,0.111615,-9.180948868393898,-0.24516677856445312,74.1112,252.7,3.044578313,252.7,3.044578313,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
ATH,Athletics,38,104,114,21,15,5,0,2,10,12,8,0,29,1,1,1,,0,0,0.206916,0.265808,0.306689,0.572497,0.254993,0.0691549,0.257008,0.269076,0.0997732,1.31507,0.267165,0.0,,8.08299,-5.36547,0.656277,-0.155111,-0.155111,0.102147,-5.87254299223423,2.950749635696411,57.3796,73.9,1.944736842,73.9,1.944736842,999.0,0.01960784,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
ATL,Braves,68,240,261,55,41,12,1,1,33,24,14,1,44,5,2,0,,5,3,0.230268,0.285311,0.301955,0.587266,0.261835,0.0537736,0.169764,0.316754,0.0716872,5.12606,0.275385,0.0,,20.0006,-10.8622,0.695964,-0.419344,-0.419344,0.0876451,-11.415588289499283,3.5751566886901855,64.4797,176.0,2.588235294,176.0,2.588235294,999.0,0.0,SS,/players/jim-jarvis/33492/stats/batting,16,NL,Jim Jarvis,805347,33492,33492
,,72,243,272,55,39,9,1,7,30,25,26,1,67,1,2,0,,5,1,0.227077,0.304071,0.352947,0.657018,0.290757,0.0965757,0.246731,0.391421,0.125871,4.17364,0.284086,0.0,,27.2569,-4.9318,-1.38622,-0.0569015,-0.0569015,0.0788806,-3.9106207378208637,-4.389107823371887,88.0644,250.3,3.476388888,250.3,3.476388888,999.0,0.01538462,OF,/players/tommy-pham/2967/stats/batting,-1,,Tommy Pham,502054,2967,2967
LAA,Angels,86,297,341,66,37,14,0,15,41,47,37,1,100,5,3,0,,0,0,0.223352,0.316208,0.425191,0.741399,0.322383,0.107273,0.292067,0.367288,0.201838,1.38334,0.276364,0.0,,42.9251,2.58565,-4.49184,-0.513819,-0.513819,0.0646483,1.676531732082367,-12.803438663482666,105.443,380.2,4.420930232,380.2,4.420930232,634.8099975585938,0.59292035,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
NYM,Mets,96,332,366,75,41,17,2,15,43,47,29,1,111,2,2,0,,6,4,0.22454,0.289562,0.417079,0.706641,0.305037,0.078797,0.303312,0.259788,0.192539,4.60527,0.287829,0.0,,40.8647,-2.38288,-4.32112,-1.09243,-1.09243,0.0638813,-2.0268298387527466,-9.535870552062988,97.846,382.9,3.988541666,382.9,3.988541666,999.0,0.2,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
COL,Rockies,67,229,251,54,35,13,3,4,26,26,18,0,43,2,1,0,,3,1,0.237215,0.29559,0.366329,0.661919,0.290175,0.0710973,0.169753,0.418827,0.129114,4.97401,0.274415,0.0,,24.9568,-4.65567,-1.72868,-0.372324,-0.372324,0.0493151,-9.072109907865524,1.2093942165374756,70.7112,228.7,3.413432835,228.7,3.413432835,999.0,0.09090909,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
BOS,Red Sox,91,279,303,71,57,11,1,2,31,29,15,0,46,4,2,3,,10,3,0.254584,0.300477,0.324131,0.624608,0.277467,0.0500917,0.151828,0.329923,0.0695469,5.33079,0.296751,0.0,,27.0058,-8.74164,-1.37342,0.438493,0.438493,0.0405816,-9.729588210582733,-0.29399359226226807,71.4843,242.6,2.665934065,242.6,2.665934065,746.1500244140625,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
PIT,Pirates,87,269,298,62,41,11,2,7,34,31,21,1,85,4,2,2,,9,2,0.22989,0.293376,0.365107,0.658483,0.288663,0.0707761,0.287004,0.246603,0.135217,6.15558,0.307432,0.0,,29.2776,-5.89533,-2.36036,0.437429,0.437429,0.0305292,-6.1090307533741,-3.504232883453369,81.4448,273.8,3.147126436,273.8,3.147126436,999.0,0.03448276,OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
ARI,Diamondbacks,77,264,299,56,33,11,0,12,29,41,32,1,84,1,2,0,,0,0,0.212387,0.298986,0.388288,0.687274,0.301015,0.10715,0.282486,0.37931,0.175901,0.909991,0.261373,0.0,,32.4087,-2.9231,-0.54051,-0.434812,-0.434812,0.0234428,-3.6932784616947174,-6.034018874168396,90.8058,293.3,3.809090909,293.3,3.809090909,999.0,0.73333333,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
TOR,Blue Jays,88,314,346,73,49,15,1,7,32,38,28,1,78,2,2,0,,4,1,0.232554,0.296825,0.35753,0.654356,0.287793,0.0799014,0.226614,0.352588,0.124977,3.76926,0.285842,0.0,,33.7389,-7.08683,-0.852709,-0.269978,-0.269978,0.0212746,-7.031259447336197,-4.661337614059448,83.3971,304.6,3.461363636,304.6,3.461363636,999.0,0.09090909,OF,/players/yohendrick-pinango/26664/stats/batting,14,AL,Yohendrick Pinango,682818,26664,26664
CHC,Cubs,70,207,232,46,37,6,2,1,22,14,19,0,36,3,1,2,,3,3,0.22263,0.294332,0.283321,0.577653,0.262094,0.0821616,0.15343,0.5355,0.0606908,4.62998,0.264104,0.0,,17.8266,-9.6063,-0.188784,-0.794011,-0.794011,0.0208983,-9.896684288978577,2.3704272359609604,66.92,152.1,2.172857142,152.1,2.172857142,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,17,NL,Nicky Lopez,670032,19339,19339
LAA,Angels,73,260,288,53,28,15,1,8,29,31,22,0,85,5,2,0,,1,1,0.202546,0.274638,0.365788,0.640426,0.280929,0.0747548,0.294385,0.253936,0.163243,3.4316,0.263186,0.0,,26.5217,-7.51315,-2.48926,-0.6277,-0.6277,0.00161345,-8.474368810653687,-1.4308934211730957,76.8873,241.3,3.305479452,241.3,3.305479452,999.0,0.14285714,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
MIA,Marlins,81,311,334,74,53,11,1,10,37,40,18,1,86,3,2,0,,4,2,0.239082,0.285598,0.376073,0.661671,0.287964,0.0535062,0.258324,0.207128,0.136991,3.97734,0.296219,0.0,,32.6701,-6.80619,2.71863,-0.37409,-0.37409,0.000898583,-7.696270614862442,-3.419265031814575,81.5085,300.0,3.703703703,300.0,3.703703703,999.0,0.33333333,1B/DH,/players/deyvison-de-los-santos/27969/stats/batting,20,NL,Deyvison De Los Santos,691277,27969,27969
ATL,Braves,69,176,192,36,24,8,1,3,21,19,14,0,58,1,1,0,,12,2,0.203636,0.265262,0.309091,0.574353,0.255505,0.0722892,0.302768,0.238761,0.105455,6.71792,0.282028,0.0,,13.7071,-8.96613,0.578748,1.38155,1.38155,-0.00102064,-7.6830549240112305,1.283810019493103,60.1432,144.9,2.1,144.9,2.1,999.0,0.075,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
ATL,Braves,69,194,212,45,31,8,1,4,20,24,11,0,49,4,2,0,,1,1,0.229621,0.285743,0.346969,0.632712,0.279034,0.0541926,0.229361,0.236277,0.117348,2.76875,0.280886,0.0,,19.1988,-5.85733,-1.37632,-0.707876,-0.707876,-0.0215289,-6.674025356769562,-0.5971570611000061,76.2618,168.6,2.44347826,168.6,2.44347826,999.0,0.26923077,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
SEA,Mariners,60,157,180,34,22,7,0,5,20,20,18,1,52,3,2,0,,2,1,0.217246,0.306584,0.365285,0.671869,0.296494,0.0991794,0.288493,0.343785,0.148038,3.23629,0.282706,0.0,,18.8121,-2.41573,-1.53966,-0.155797,-0.155797,-0.0361438,-1.14706951379776,-5.394033312797546,95.3186,164.7,2.745,164.7,2.745,999.0,0.35632184,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
ARI,Diamondbacks,85,290,323,62,40,13,1,8,34,35,27,0,81,3,2,1,,5,3,0.214432,0.285315,0.348913,0.634229,0.280311,0.083731,0.251009,0.333578,0.134481,3.95295,0.265528,0.0,,29.58,-8.58759,1.44841,-0.682706,-0.682706,-0.043909,-9.632574200630188,-1.5521191358566284,76.6229,266.9,3.14,266.9,3.14,748.489990234375,0.00970874,OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
CHW,White Sox,97,342,377,86,58,15,2,11,41,47,30,1,76,1,3,0,,3,1,0.250903,0.311777,0.402064,0.713841,0.30958,0.0807906,0.202133,0.399691,0.151161,4.04868,0.290809,0.0,,43.4374,-1.06252,-4.83583,-0.328587,-0.328587,-0.0787917,-1.4183873236179352,-12.323271751403809,97.5449,393.8,4.059793814,393.8,4.059793814,735.8099975585938,0.45890411,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
CIN,Reds,79,287,311,71,48,13,1,9,37,38,19,1,72,3,2,0,,9,4,0.24919,0.300913,0.396154,0.697067,0.302846,0.0605564,0.23288,0.260032,0.146964,5.30636,0.301564,0.0,,34.1182,-2.57408,-3.78644,-0.205543,-0.205543,-0.0803184,-4.561772271990776,-6.563045024871826,88.164,310.5,3.930379746,310.5,3.930379746,147.7100067138672,0.00952381,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
LAA,Angels,92,264,293,62,44,13,1,4,33,27,20,1,57,4,2,3,,4,3,0.23444,0.297413,0.339125,0.636537,0.281746,0.0684244,0.193175,0.354209,0.104684,4.25463,0.281334,0.0,,27.1388,-7.43899,-2.88959,-0.726063,-0.726063,-0.0966164,-8.503894805908203,-2.519720822572708,77.4498,235.4,2.558695652,235.4,2.558695652,999.0,0.04733728,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
,,67,226,247,57,40,10,0,6,21,28,18,1,50,1,2,0,,1,0,0.250455,0.305861,0.379194,0.685055,0.299217,0.0712247,0.202002,0.352594,0.128739,1.75897,0.292225,0.0,,26.3656,-2.77049,-1.67994,-0.257776,-0.257776,-0.144548,-2.79592964053154,-7.10992431640625,91.2667,237.5,3.544776119,237.5,3.544776119,999.0,1.0,DH/OF,/players/eloy-jimenez/17484/stats/batting,-1,,Eloy Jiménez,650391,17484,17484
LAA,Angels,69,249,277,49,33,8,1,8,27,26,25,1,96,2,2,0,,1,1,0.196874,0.273363,0.325169,0.598532,0.265725,0.0897954,0.347669,0.258278,0.128295,2.76707,0.282257,0.0,,22.1083,-10.6554,-4.85214,-0.524588,-0.524588,-0.174802,-11.501048743724823,0.24205875396728516,66.4139,209.6,3.037681159,209.6,3.037681159,999.0,0.0,C,/players/omar-martinez/25369/stats/batting,1,AL,Omar Martinez,683079,25369,25369
TOR,Blue Jays,100,360,381,89,58,18,1,12,39,51,15,0,86,2,3,2,,1,1,0.247694,0.279243,0.403833,0.683076,0.294299,0.0389097,0.225476,0.172567,0.156139,2.67285,0.290984,0.0,,39.1945,-5.7986,-4.21421,-0.764473,-0.764473,-0.18152,-6.204293072223663,-8.685180187225342,87.8793,359.2,3.592,359.2,3.592,487.05999755859375,0.11173184,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
SEA,Mariners,72,210,242,43,27,11,1,4,26,21,27,0,60,4,1,0,,3,2,0.206582,0.306317,0.324945,0.631262,0.284955,0.111301,0.248268,0.448309,0.118363,4.56919,0.269198,0.0,,23.0695,-5.52017,-0.211129,-0.562752,-0.562752,-0.23175,-4.164463758468628,-6.434422701597214,87.3704,199.1,2.765277777,199.1,2.765277777,999.0,0.06,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
SDP,Padres,80,288,308,78,52,16,2,7,31,36,16,1,47,2,2,0,,2,1,0.269098,0.31048,0.413322,0.723802,0.312992,0.0528273,0.151807,0.34799,0.144225,3.69004,0.297671,0.0,,36.3767,-0.0157482,-6.3484,-0.436058,-0.436058,-0.256568,0.9268159866333008,-13.68982458114624,103.733,327.4,4.0925,327.4,4.0925,722.9099731445312,0.4214876,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
SEA,Mariners,71,226,253,40,19,10,1,11,28,33,22,1,101,3,2,1,,2,1,0.178103,0.258175,0.378823,0.636998,0.276659,0.0883659,0.400745,0.220504,0.20072,3.93766,0.250901,0.0,,22.4065,-7.47243,-1.34072,-0.160778,-0.160778,-0.297221,-5.628229036927223,-5.986401081085205,81.6554,212.1,2.987323943,212.1,2.987323943,999.0,1.0,3B,/players/patrick-wisdom/13602/stats/batting,11,AL,Patrick Wisdom,621550,13602,13602
CHW,White Sox,80,226,244,52,31,12,1,8,31,30,14,1,55,2,2,0,,1,1,0.228383,0.27776,0.390267,0.668027,0.288464,0.0563765,0.223856,0.251843,0.161885,3.53246,0.265198,0.0,,23.9819,-4.87632,-0.173965,-0.443514,-0.443514,-0.345938,-5.3375261425971985,-6.455727145075798,82.9986,228.0,2.85,228.0,2.85,999.0,0.408,OF,/players/randal-grichuk/10243/stats/batting,4,AL,Randal Grichuk,545341,10243,10243
MIL,Brewers,58,202,224,37,25,6,1,5,25,26,15,0,102,4,1,1,,15,3,0.184932,0.254173,0.296307,0.55048,0.246481,0.0680608,0.457325,0.148824,0.111376,8.0746,0.339519,0.0,,14.3347,-12.0864,0.799307,1.43207,1.43207,-0.375487,-10.444273352622986,-0.6711235046386719,55.1874,152.4,2.627586206,152.4,2.627586206,999.0,0.0,OF,/players/greg-jones/25448/stats/batting,23,NL,Greg Jones,675659,25448,25448
LAA,Angels,58,174,189,35,24,8,1,3,15,17,9,0,43,3,1,3,,1,1,0.198534,0.245941,0.293804,0.539746,0.239234,0.046316,0.228513,0.202685,0.0952698,2.96472,0.247288,0.0,,11.0169,-11.3412,-1.85643,-0.365193,-0.365193,-0.387594,-11.925518035888672,1.619881272315979,48.1649,114.2,1.968965517,114.2,1.968965517,999.0,0.0,C,/players/sebastian-rivero/21735/stats/batting,1,AL,Sebastián Rivero,665861,21735,21735
PHI,Phillies,71,261,272,63,42,13,1,7,30,33,9,0,53,1,2,0,,3,1,0.241648,0.26864,0.378619,0.647259,0.279443,0.0328077,0.195781,0.167573,0.136971,4.66038,0.277793,0.0,,24.756,-7.43496,-1.61857,-0.230842,-0.230842,-0.420724,-8.173570111393929,-5.009904980659485,75.4018,233.9,3.294366197,233.9,3.294366197,999.0,0.0,1B/OF,/players/felix-reyes/28763/stats/batting,26,NL,Felix Reyes,694025,28763,28763
