Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
PIT,Pirates,1,2,2,28,,,,36.0,166,34,21,20,4,37,23,,4,4.82376,1.55924,9.03603,5.69878,1.58561,1.08885,0.221409,0.139637,0.08177244663238525,,0.243541,0.300685,0.702703,4.89646,121.80000000000004,3.3833333333333346,121.0,3.361111111111111,-0.0345276,-0.0604979,999.0,27,NL,Cam Sanders,676742,23479,23479
CLE,Guardians,2,3,1,38,,,,43.0,187,42,24,22,8,45,17,,2,4.63569,1.37788,9.43383,3.504,2.69231,1.62895,0.240795,0.0894382,0.15135690569877625,,0.25213,0.300029,0.727455,4.68856,143.59999999999997,3.3395348837209293,144.0,3.3488372093023258,-0.0366346,-0.166924,999.0,5,AL,Connor Brogdon,641401,21205,21205
PHI,Phillies,1,2,0,29,,,,29.0,126,30,17,16,4,23,10,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084277391433716,,0.264542,0.302041,0.660549,4.48749,97.40000000000003,3.3586206896551736,103.0,3.5517241379310347,-0.0369854,-0.142326,999.0,26,NL,Zach Pop,647315,20185,20185
SDP,Padres,2,2,0,30,,,,37.0,160,34,21,20,5,35,16,,4,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133613228797913,,0.243325,0.290485,0.668662,4.64798,133.9,3.618918918918919,130.0,3.5135135135135136,-0.0434641,-0.229115,999.0,29,NL,Alek Jacob,689690,29628,29628
CHC,Cubs,2,3,3,26,,,,37.0,167,36,23,21,5,35,21,,1,5.11563,1.52387,8.40173,4.99374,1.68245,1.29364,0.207612,0.123399,0.08421356230974197,,0.247979,0.291578,0.685026,4.90327,122.70000000000002,3.3162162162162168,124.0,3.3513513513513513,-0.0436179,-0.24185,999.0,17,NL,Corbin Martin,656686,19884,19884
DET,Tigers,1,2,0,21,,,,24.0,107,25,14,13,4,23,10,,1,4.7278,1.46174,8.65734,3.75939,2.30286,1.35338,0.216906,0.09419,0.12271612137556076,,0.261609,0.310459,0.711907,4.49806,76.40000000000003,3.183333333333335,81.0,3.375,-0.0484861,-0.163462,999.0,6,AL,Burch Smith,572143,12784,12784
BOS,Red Sox,2,3,3,13,,,,34.0,155,37,20,19,4,22,18,,1,5.00875,1.62966,5.88555,4.78298,1.23052,1.02492,0.14236,0.115691,0.026668943464756012,,0.272899,0.302275,0.696993,5.01589,93.20000000000003,2.741176470588236,105.0,3.088235294117647,-0.0519596,0.0341406,999.0,3,AL,Alec Gamboa,687941,26227,26227
HOU,Astros,1,2,4,21,,,,33.0,150,32,19,17,5,31,19,,2,4.72048,1.51165,8.42101,4.99758,1.68502,1.25322,0.208658,0.123831,0.08482630550861359,,0.247805,0.293461,0.715074,4.94873,98.50000000000004,2.984848484848486,99.0,3.0,-0.0530242,-0.0361906,999.0,21,AL,Cody Bolton,675989,23265,23265
HOU,Astros,2,4,6,23,,,,55.0,243,51,33,30,11,60,28,,2,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332176953554153,,0.240465,0.284835,0.720768,5.12046,169.1,3.0745454545454542,162.0,2.9454545454545453,-0.0534111,-0.137751,999.0,21,AL,Roddery Muñoz,682610,25311,25311
STL,Cardinals,2,2,0,39,,,,40.0,176,38,22,20,4,34,18,,6,4.52731,1.41304,7.74189,4.11858,1.87975,0.82111,0.1963,0.104429,0.09187094867229462,,0.252584,0.305243,0.673972,4.39938,144.0,3.6,144.0,3.6,-0.0551418,-0.137079,999.0,28,NL,Justin Bruihl,677865,23779,23779
MIA,Marlins,2,2,0,31,,,,36.0,156,33,19,18,4,34,16,,6,4.47903,1.38455,8.65164,4.0875,2.11661,0.95327,0.22064,0.104242,0.1163976639509201,,0.248514,0.308029,0.682383,4.42863,133.40000000000003,3.7055555555555566,130.0,3.611111111111111,-0.0571752,0.0273339,999.0,20,NL,Josh Ekness,694795,33785,33785
NYM,Mets,3,3,0,37,,,,33.0,146,28,18,16,4,39,19,,3,4.4585,1.42637,10.5641,5.10808,2.06811,1.17027,0.266387,0.128807,0.13757990300655365,,0.228316,0.296533,0.71356,4.4126,134.20000000000005,4.066666666666668,125.0,3.787878787878788,-0.0585957,-0.120006,999.0,25,NL,Craig Kimbrel,518886,6655,6655
COL,Rockies,1,2,0,31,,,,39.0,171,40,23,21,6,32,15,,1,4.89517,1.40523,7.36406,3.51736,2.09363,1.33054,0.187118,0.0893746,0.09774307161569595,,0.256542,0.290008,0.679342,4.67645,126.80000000000001,3.2512820512820517,133.0,3.41025641025641,-0.0591695,0.0385453,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
CHC,Cubs,2,2,2,28,,,,43.0,187,44,24,22,6,34,16,,1,4.66857,1.40253,7.20336,3.43879,2.09474,1.29106,0.183174,0.0874451,0.09572934359312057,,0.256868,0.28955,0.697922,4.58975,146.99999999999997,3.41860465116279,154.0,3.5813953488372094,-0.0600719,-0.0543132,999.0,17,NL,Ryan Rolison,669020,22200,22200
TOR,Blue Jays,2,3,3,24,,,,48.0,214,56,28,26,6,23,15,,2,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.0391799658536911,,0.286839,0.300409,0.689688,4.89583,130.80000000000004,2.725000000000001,157.0,3.2708333333333335,-0.0700474,-0.148528,999.0,14,AL,Josh Fleming,676596,20418,20418
STL,Cardinals,2,3,0,34,,,,42.0,187,43,23,21,4,33,21,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667549163103104,,0.25902,0.301978,0.69938,4.5134,146.8,3.4952380952380957,155.0,3.6904761904761907,-0.0819532,-0.133446,999.0,28,NL,Chris Roycroft,688297,31261,31261
TEX,Rangers,1,2,0,31,,,,37.0,160,35,23,21,6,33,15,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324425786733627,,0.248586,0.284236,0.643848,4.85749,121.0,3.27027027027027,119.0,3.2162162162162162,-0.086236,-0.433785,999.0,13,AL,Luis Curvelo,681168,24710,24710
CHW,White Sox,2,3,0,26,,,,32.0,143,32,19,18,4,29,17,,1,5.05262,1.52335,8.12123,4.73465,1.71528,1.21654,0.200752,0.117038,0.08371436595916748,,0.252557,0.296136,0.684449,4.72614,108.40000000000002,3.3875000000000006,112.0,3.5,-0.0965783,-0.251408,999.0,4,AL,Tyler Davis,699823,34847,34847
WSN,Nationals,2,3,0,31,,,,41.0,181,40,24,22,6,37,20,,2,4.98498,1.48296,8.27449,4.44865,1.86,1.32188,0.206385,0.11096,0.09542542695999146,,0.252336,0.29518,0.689647,4.81574,133.60000000000002,3.2585365853658543,135.0,3.292682926829268,-0.098457,-0.236157,999.0,24,NL,Andre Granillo,701552,29542,29542
KCR,Royals,1,2,2,22,,,,35.0,157,32,21,19,5,36,20,,3,4.90758,1.49209,9.13193,5.14496,1.77493,1.24593,0.227135,0.127969,0.09916670620441437,,0.241838,0.294772,0.692753,4.88921,117.3,3.3514285714285714,113.0,3.2285714285714286,-0.114436,-0.122914,999.0,7,AL,Eric Cerantola,672021,30128,30128
HOU,Astros,1,1,0,25,,,,29.0,127,26,16,15,4,29,16,,2,4.57775,1.46692,9.05413,4.90135,1.84727,1.17632,0.226503,0.122615,0.1038883700966835,,0.242094,0.296148,0.711913,4.71743,101.80000000000004,3.5103448275862084,97.0,3.3448275862068964,-0.118384,-0.117748,999.0,21,AL,Logan VanWey,701121,31884,31884
NYY,Yankees,2,2,0,33,,,,42.0,183,41,26,24,7,42,16,,3,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955944776535034,,0.249129,0.292243,0.662977,4.76518,145.10000000000002,3.4547619047619054,146.0,3.4761904761904763,-0.121615,-0.473477,999.0,9,AL,Angel Chivilli,683409,26790,26790
CIN,Reds,1,2,0,36,,,,36.0,162,34,23,21,6,40,21,,1,5.22826,1.52505,9.87254,5.26536,1.875,1.48804,0.243589,0.129914,0.11367464065551758,,0.240982,0.293608,0.690811,4.8982,118.20000000000002,3.2833333333333337,116.0,3.2222222222222223,-0.144625,-0.292689,999.0,18,NL,Zach Maxwell,687209,31610,31610
ATL,Braves,1,2,2,24,,,,37.0,165,37,21,20,5,32,19,,3,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225607872009277,,0.259434,0.304358,0.706346,4.84805,114.10000000000001,3.083783783783784,118.0,3.189189189189189,-0.161184,-0.0208878,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
CHC,Cubs,1,2,0,23,,,,28.0,122,25,17,16,4,28,15,,3,5.08835,1.44743,9.22991,4.93387,1.87072,1.18188,0.231892,0.123959,0.10793370008468628,,0.237727,0.292455,0.659154,4.71097,95.00000000000006,3.392857142857145,90.0,3.2142857142857144,-0.161552,-0.25318,999.0,17,NL,Gavin Hollowell,668970,25427,25427
WSN,Nationals,1,2,1,33,,,,34.0,151,30,21,20,5,34,19,,5,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561321139335632,,0.240029,0.290562,0.660936,5.15057,108.10000000000002,3.179411764705883,101.0,2.9705882352941178,-0.163185,-0.260299,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
SEA,Mariners,2,3,1,31,,,,34.0,152,32,20,18,5,38,17,,2,4.81263,1.42371,9.961,4.55867,2.18506,1.37648,0.251463,0.115083,0.13638044148683548,,0.239947,0.298213,0.696495,4.64647,125.90000000000002,3.702941176470589,124.0,3.6470588235294117,-0.164568,-0.346227,999.0,11,AL,Josh Simpson,681006,25957,25957
SFG,Giants,2,2,0,30,,,,36.0,159,37,19,18,4,27,16,,2,4.47228,1.45353,6.76206,3.91336,1.72794,0.949566,0.170015,0.0983919,0.07162352651357651,,0.259948,0.298233,0.699483,4.50513,121.00000000000004,3.3611111111111125,128.0,3.5555555555555554,-0.165818,-0.0457405,999.0,30,NL,Joel Peguero,666711,21951,21951
LAD,Dodgers,1,2,3,20,,,,29.0,128,28,19,18,4,25,15,,4,5.51589,1.51928,7.74553,4.74843,1.63118,1.39022,0.191702,0.117523,0.07417821139097214,,0.260057,0.299192,0.654715,5.45017,85.60000000000004,2.951724137931036,86.0,2.9655172413793105,-0.186696,-0.240931,999.0,22,NL,Wyatt Mills,670090,20010,20010
CIN,Reds,2,4,0,35,,,,35.0,160,33,23,21,5,36,23,,4,5.46624,1.60588,9.18992,5.89934,1.55779,1.25991,0.222838,0.143048,0.07979054749011993,,0.249459,0.305959,0.670764,5.23004,102.7,2.934285714285714,101.0,2.8857142857142857,-0.187204,-0.345427,999.0,18,NL,Luis Mey,682825,25620,25620
MIA,Marlins,2,4,1,28,,,,36.0,161,34,22,20,5,35,20,,5,5.12645,1.50947,8.63897,5.05136,1.71023,1.26284,0.214123,0.125202,0.08892166614532471,,0.250764,0.301332,0.678078,5.1442,111.50000000000003,3.097222222222223,110.0,3.0555555555555554,-0.289375,-0.214082,999.0,20,NL,William Kempner,687531,31615,31615
CHW,White Sox,1,4,0,34,,,,31.0,144,28,23,21,4,31,23,,5,5.97477,1.62344,8.83606,6.60624,1.33753,1.23139,0.213495,0.159619,0.05387634038925171,,0.2399,0.290707,0.629832,5.6238,85.39999999999999,2.754838709677419,81.0,2.6129032258064515,-0.396272,-0.706359,999.0,4,AL,Lucas Sims,608371,13470,13470
