Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
PHI,Phillies,1,2,0,29,,,,29.0,125,30,17,16,4,23,10,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084277391433716,,0.264542,0.302041,0.660549,4.48749,97.40000000000003,3.3586206896551736,103.0,3.5517241379310347,-0.0369854,-0.142326,999.0,26,NL,Zach Pop,647315,20185,20185
SDP,Padres,2,2,0,30,,,,37.0,158,34,21,19,5,35,16,,4,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133613973855972,,0.243325,0.290485,0.668662,4.64798,133.9,3.618918918918919,130.0,3.5135135135135136,-0.0434641,-0.229115,999.0,29,NL,Alek Jacob,689690,29628,29628
CHC,Cubs,2,2,2,29,,,,43.0,188,44,24,22,6,35,17,,1,4.62953,1.40065,7.25166,3.46613,2.09215,1.26579,0.184475,0.0881747,0.09630002826452255,,0.255918,0.289525,0.699089,4.55077,145.99999999999997,3.3953488372093017,153.0,3.558139534883721,-0.0455888,-0.0576063,999.0,17,NL,Ryan Rolison,669020,22200,22200
BOS,Red Sox,2,3,3,13,,,,33.0,153,36,20,18,4,22,18,,1,5.00875,1.62966,5.88555,4.78298,1.23052,1.02492,0.14236,0.115691,0.02666895091533661,,0.272899,0.302275,0.696993,5.01589,88.40000000000006,2.6787878787878805,100.0,3.0303030303030303,-0.0506406,-0.0235254,999.0,3,AL,Alec Gamboa,687941,26227,26227
HOU,Astros,2,4,6,23,,,,54.0,240,51,32,30,11,59,27,,2,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332177698612213,,0.240465,0.284835,0.720767,5.12046,162.70000000000002,3.012962962962963,158.0,2.925925925925926,-0.0526271,-0.0954452,999.0,21,AL,Roddery Muñoz,682610,25311,25311
HOU,Astros,1,2,4,21,,,,33.0,148,32,19,17,5,31,18,,2,4.72048,1.51165,8.42101,4.99758,1.68502,1.25322,0.208658,0.123831,0.08482630550861359,,0.247805,0.293461,0.715074,4.94873,101.50000000000004,3.075757575757577,102.0,3.090909090909091,-0.0530242,-0.0361906,999.0,21,AL,Cody Bolton,675989,23265,23265
CIN,Reds,2,3,0,51,,,,47.0,205,43,28,26,8,49,22,,3,4.99486,1.39478,9.49092,4.2508,2.23274,1.47854,0.241295,0.108071,0.13322364538908005,,0.240751,0.290182,0.679555,4.77796,160.59999999999997,3.417021276595744,154.0,3.276595744680851,-0.0539234,-0.188179,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
TEX,Rangers,2,4,2,30,,,,41.0,184,37,25,23,5,41,25,,6,5.11768,1.52006,8.99484,5.4789,1.64172,1.0933,0.222346,0.135435,0.08691167831420898,,0.244215,0.30254,0.66814,5.00561,134.70000000000005,3.2853658536585377,129.0,3.1463414634146343,-0.0550648,-0.322172,999.0,13,AL,Gavin Collyer,686560,26349,26349
STL,Cardinals,2,2,0,39,,,,40.0,174,38,22,20,4,34,18,,6,4.52731,1.41304,7.74189,4.11858,1.87975,0.82111,0.1963,0.104429,0.09187094867229462,,0.252584,0.305243,0.673972,4.39938,144.0,3.6,144.0,3.6,-0.0551418,-0.137079,999.0,28,NL,Justin Bruihl,677865,23779,23779
NYM,Mets,2,3,0,36,,,,33.0,144,28,18,16,4,38,19,,3,4.4585,1.42637,10.5641,5.10808,2.06811,1.17027,0.266387,0.128807,0.13757988810539246,,0.228316,0.296533,0.71356,4.4126,132.20000000000005,4.006060606060608,123.0,3.727272727272727,-0.058582,-0.119986,999.0,25,NL,Craig Kimbrel,518886,6655,6655
COL,Rockies,1,2,0,31,,,,39.0,169,39,23,21,6,32,15,,1,4.89517,1.40523,7.36406,3.51736,2.09363,1.33054,0.187118,0.0893746,0.09774305671453476,,0.256542,0.290008,0.679342,4.67645,129.4,3.317948717948718,133.0,3.41025641025641,-0.0591695,0.0385453,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
DET,Tigers,1,2,0,21,,,,24.0,107,25,14,13,4,23,11,,1,4.78968,1.48986,8.73449,4.05909,2.15183,1.33886,0.217433,0.101046,0.11638756096363068,,0.260596,0.310439,0.711144,4.55901,73.40000000000003,3.058333333333335,78.0,3.25,-0.0649137,-0.163462,999.0,6,AL,Burch Smith,572143,12784,12784
STL,Cardinals,2,3,0,33,,,,41.0,185,42,23,21,4,33,21,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667548418045044,,0.25902,0.301978,0.699381,4.5134,142.00000000000006,3.4634146341463428,150.0,3.658536585365854,-0.0799967,-0.186519,999.0,28,NL,Chris Roycroft,688297,31261,31261
CHC,Cubs,2,3,2,26,,,,37.0,165,36,23,21,5,34,20,,1,5.11563,1.52387,8.40173,4.99374,1.68245,1.29364,0.207612,0.123399,0.08421356230974197,,0.247979,0.291578,0.685026,4.90327,123.70000000000002,3.3432432432432435,125.0,3.3783783783783785,-0.080847,-0.279079,999.0,17,NL,Corbin Martin,656686,19884,19884
TEX,Rangers,1,2,0,31,,,,37.0,158,35,23,21,6,33,15,,2,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324427276849747,,0.248586,0.284236,0.643848,4.85749,124.0,3.3513513513513513,122.0,3.2972972972972974,-0.086236,-0.433785,999.0,13,AL,Luis Curvelo,681168,24710,24710
MIA,Marlins,2,2,0,31,,,,36.0,157,33,20,18,4,34,17,,6,4.56123,1.41594,8.67806,4.38907,1.9772,0.943578,0.219711,0.111122,0.10858871787786484,,0.247955,0.307866,0.681604,4.50444,130.40000000000003,3.622222222222223,127.0,3.5277777777777777,-0.0879824,-0.0724723,999.0,20,NL,Josh Ekness,694795,33785,33785
CHW,White Sox,2,3,0,25,,,,31.0,141,31,19,18,4,28,17,,1,5.05262,1.52335,8.12123,4.73465,1.71528,1.21654,0.200752,0.117038,0.08371437340974808,,0.252557,0.296136,0.684449,4.72614,101.6,3.2774193548387096,105.0,3.3870967741935485,-0.0935526,-0.303467,999.0,4,AL,Tyler Davis,699823,34847,34847
WSN,Nationals,2,3,0,30,,,,40.0,179,40,24,22,6,37,20,,2,4.98498,1.48296,8.27449,4.44865,1.86,1.32188,0.206385,0.11096,0.09542543441057205,,0.252336,0.295179,0.689647,4.81574,126.19999999999999,3.155,130.0,3.25,-0.0960464,-0.288865,999.0,24,NL,Andre Granillo,701552,29542,29542
HOU,Astros,1,1,0,25,,,,28.0,126,26,16,14,4,28,15,,2,4.57775,1.46692,9.05413,4.90135,1.84727,1.17632,0.226503,0.122615,0.1038883775472641,,0.242094,0.296148,0.711913,4.71743,95.40000000000006,3.4071428571428592,93.0,3.3214285714285716,-0.114343,-0.17035,999.0,21,AL,Logan VanWey,701121,31884,31884
KCR,Royals,1,2,2,22,,,,35.0,155,32,21,19,5,35,20,,3,4.90758,1.49209,9.13193,5.14496,1.77493,1.24593,0.227135,0.127969,0.09916670620441437,,0.241838,0.294772,0.692753,4.88921,115.3,3.294285714285714,111.0,3.1714285714285713,-0.114436,-0.122914,999.0,7,AL,Eric Cerantola,672021,30128,30128
TOR,Blue Jays,2,3,2,24,,,,48.0,211,56,28,25,6,23,15,,2,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.0391799658536911,,0.286839,0.300409,0.689688,4.89583,130.80000000000004,2.725000000000001,157.0,3.2708333333333335,-0.120047,-0.198528,999.0,14,AL,Josh Fleming,676596,20418,20418
NYY,Yankees,2,2,0,32,,,,42.0,181,40,26,24,7,41,16,,3,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955943286418915,,0.249129,0.292243,0.662977,4.76518,145.70000000000002,3.4690476190476196,144.0,3.4285714285714284,-0.121572,-0.473252,999.0,9,AL,Angel Chivilli,683409,26790,26790
CIN,Reds,1,2,0,35,,,,36.0,160,34,23,21,6,39,21,,1,5.22826,1.52505,9.87255,5.26536,1.875,1.48804,0.243589,0.129914,0.11367465555667877,,0.240982,0.293608,0.690811,4.8982,116.20000000000002,3.2277777777777783,114.0,3.1666666666666665,-0.144588,-0.292608,999.0,18,NL,Zach Maxwell,687209,31610,31610
CHC,Cubs,1,2,0,23,,,,27.0,120,24,17,15,4,28,15,,2,5.08835,1.44743,9.22991,4.93387,1.87072,1.18188,0.231892,0.123959,0.10793370008468628,,0.237727,0.292455,0.659154,4.71097,93.20000000000002,3.4518518518518526,88.0,3.259259259259259,-0.155849,-0.305736,999.0,17,NL,Gavin Hollowell,668970,25427,25427
ATL,Braves,1,2,2,24,,,,36.0,163,37,21,19,5,32,19,,2,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225607872009277,,0.259434,0.304358,0.706346,4.84805,109.70000000000003,3.047222222222223,116.0,3.2222222222222223,-0.15695,-0.0769272,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
SEA,Mariners,2,3,1,30,,,,34.0,150,31,20,18,5,38,17,,2,4.81263,1.42371,9.961,4.55867,2.18507,1.37648,0.251463,0.115083,0.13638045638799667,,0.239947,0.298213,0.696495,4.64647,128.50000000000003,3.779411764705883,124.0,3.6470588235294117,-0.16306,-0.344623,999.0,11,AL,Josh Simpson,681006,25957,25957
WSN,Nationals,1,2,1,33,,,,34.0,149,30,21,19,5,34,19,,5,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561319649219513,,0.240029,0.290562,0.660936,5.15057,108.10000000000002,3.179411764705883,101.0,2.9705882352941178,-0.163185,-0.260299,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
SFG,Giants,2,2,0,30,,,,36.0,158,36,19,18,4,27,15,,3,4.46476,1.45208,6.72167,3.88999,1.72794,0.943894,0.169062,0.0978399,0.07122170180082321,,0.260997,0.299423,0.699373,4.53509,123.60000000000005,3.433333333333335,128.0,3.5555555555555554,-0.178392,-0.0457405,999.0,30,NL,Joel Peguero,666711,21951,21951
LAD,Dodgers,1,2,3,20,,,,28.0,127,28,19,17,4,24,15,,4,5.51589,1.51928,7.74553,4.74843,1.63118,1.39022,0.191702,0.117523,0.07417822629213333,,0.260057,0.299192,0.654715,5.45017,76.2,2.7214285714285715,79.0,2.8214285714285716,-0.180466,-0.297529,999.0,22,NL,Wyatt Mills,670090,20010,20010
CIN,Reds,2,4,0,35,,,,35.0,162,33,23,22,5,37,23,,4,5.49941,1.59523,9.515,5.85317,1.62562,1.34075,0.231201,0.142223,0.08897717297077179,,0.248088,0.305829,0.671431,5.24958,104.7,2.9914285714285715,103.0,2.942857142857143,-0.202765,-0.345427,999.0,18,NL,Luis Mey,682825,25620,25620
MIA,Marlins,2,4,1,27,,,,36.0,159,34,22,20,5,34,20,,5,5.12645,1.50947,8.63897,5.05136,1.71023,1.26284,0.214123,0.125202,0.0889216810464859,,0.250764,0.301332,0.678078,5.1442,109.50000000000003,3.0416666666666674,108.0,3.0,-0.287358,-0.212148,999.0,20,NL,William Kempner,687531,31615,31615
CHW,White Sox,1,4,0,34,,,,31.0,143,28,22,21,4,30,23,,5,5.97477,1.62344,8.83606,6.60624,1.33753,1.23139,0.213495,0.159619,0.05387634038925171,,0.2399,0.290707,0.629832,5.6238,83.39999999999999,2.690322580645161,79.0,2.5483870967741935,-0.396272,-0.606582,999.0,4,AL,Lucas Sims,608371,13470,13470
