Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
HOU,Astros,3,4,6,24,,,,57.0,252,53,34,31,11,62,29,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332175463438034,,0.240465,0.284835,0.720767,5.12046,176.69999999999993,3.0999999999999988,170.0,2.982456140350877,-0.0630075,-0.13044,999.0,21,AL,Roddery Muñoz,682610,25311,25311
CHC,Cubs,2,3,2,29,,,,44.0,191,45,25,23,6,35,17,,1,4.66857,1.40253,7.20336,3.43879,2.09474,1.29106,0.183174,0.0874451,0.09572935849428177,,0.256868,0.28955,0.697922,4.58975,150.8,3.4272727272727277,158.0,3.590909090909091,-0.0648032,-0.103946,999.0,17,NL,Ryan Rolison,669020,22200,22200
TOR,Blue Jays,2,3,3,25,,,,50.0,222,58,29,27,6,24,15,,2,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.0391799658536911,,0.286839,0.300409,0.689688,4.89583,142.39999999999998,2.8479999999999994,169.0,3.38,-0.0785967,-0.143503,999.0,14,AL,Josh Fleming,676596,20418,20418
COL,Rockies,1,2,0,32,,,,39.0,172,40,24,22,6,32,16,,1,4.95201,1.41455,7.41137,3.59135,2.06367,1.35853,0.187908,0.0910552,0.09685270488262177,,0.25677,0.290072,0.678579,4.73279,123.80000000000001,3.1743589743589746,130.0,3.3333333333333335,-0.082771,-0.0504444,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
STL,Cardinals,2,2,0,40,,,,41.0,178,39,22,21,4,34,19,,6,4.58622,1.42518,7.63449,4.17387,1.82911,0.832132,0.193055,0.105546,0.08750931918621063,,0.253914,0.305364,0.672427,4.46332,145.80000000000004,3.5560975609756107,146.0,3.5609756097560976,-0.0837784,-0.0837958,999.0,28,NL,Justin Bruihl,677865,23779,23779
STL,Cardinals,2,3,0,34,,,,43.0,192,44,24,22,4,34,21,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667547672986984,,0.25902,0.301978,0.69938,4.5134,153.6,3.572093023255814,162.0,3.7674418604651163,-0.0838817,-0.183073,999.0,28,NL,Chris Roycroft,688297,31261,31261
TEX,Rangers,1,2,0,33,,,,38.0,166,37,24,22,6,34,15,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324428021907806,,0.248586,0.284236,0.643848,4.85749,125.19999999999997,3.2947368421052623,126.0,3.3157894736842106,-0.0885999,-0.484402,999.0,13,AL,Luis Curvelo,681168,24710,24710
CHW,White Sox,2,3,0,26,,,,33.0,146,32,20,18,4,29,17,,1,5.05262,1.52335,8.12123,4.73465,1.71528,1.21654,0.200752,0.117038,0.08371438086032867,,0.252557,0.296136,0.684449,4.72614,115.80000000000005,3.5090909090909106,117.0,3.5454545454545454,-0.0995625,-0.300187,999.0,4,AL,Tyler Davis,699823,34847,34847
WSN,Nationals,2,3,0,32,,,,42.0,185,41,25,23,6,38,21,,2,4.98498,1.48296,8.27449,4.44865,1.86,1.32188,0.206385,0.11096,0.09542540460824966,,0.252336,0.295179,0.689647,4.81574,137.4,3.2714285714285714,139.0,3.3095238095238093,-0.100868,-0.283396,999.0,24,NL,Andre Granillo,701552,29542,29542
SEA,Mariners,2,3,1,31,,,,35.0,155,32,20,18,5,39,18,,3,4.67487,1.41801,9.94761,4.60731,2.15909,1.2715,0.251456,0.116464,0.1349923312664032,,0.237788,0.298297,0.699393,4.51633,129.3,3.6942857142857144,125.0,3.5714285714285716,-0.116152,-0.292659,999.0,11,AL,Josh Simpson,681006,25957,25957
KCR,Royals,1,2,2,23,,,,36.0,161,33,21,20,5,37,21,,3,4.90758,1.49209,9.13193,5.14496,1.77493,1.24593,0.227135,0.127969,0.09916669130325317,,0.241838,0.294772,0.692753,4.88921,121.10000000000004,3.36388888888889,117.0,3.25,-0.12164,-0.0713294,999.0,7,AL,Eric Cerantola,672021,30128,30128
NYY,Yankees,2,2,0,34,,,,44.0,190,42,27,25,8,43,17,,3,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955943286418915,,0.249129,0.292243,0.662977,4.76518,144.0,3.272727272727273,142.0,3.227272727272727,-0.127382,-0.471652,999.0,9,AL,Angel Chivilli,683409,26790,26790
HOU,Astros,1,1,0,26,,,,29.0,130,27,16,15,4,29,16,,3,4.62797,1.47686,9.02674,4.96471,1.81818,1.19153,0.225314,0.123923,0.10139141976833344,,0.242745,0.296258,0.710739,4.76998,96.20000000000003,3.317241379310346,94.0,3.2413793103448274,-0.130811,-0.117785,999.0,21,AL,Logan VanWey,701121,31884,31884
SEA,Mariners,2,2,0,27,,,,40.0,177,38,21,20,5,40,20,,2,4.39632,1.44195,8.96989,4.37942,2.04819,1.16081,0.225693,0.110191,0.11550169438123703,,0.24588,0.299432,0.722219,4.41027,149.7,3.7424999999999997,149.0,3.725,-0.139794,-0.189163,999.0,11,AL,Alex Hoppe,695380,31880,31880
SFG,Giants,2,2,0,31,,,,37.0,162,37,20,18,4,28,16,,2,4.45185,1.44421,6.86584,3.85656,1.7803,0.96414,0.172977,0.0971618,0.07581565529108047,,0.258568,0.297097,0.700451,4.44825,130.40000000000003,3.524324324324325,135.0,3.6486486486486487,-0.145867,-0.0958382,999.0,30,NL,Joel Peguero,666711,21951,21951
CIN,Reds,1,2,0,37,,,,37.0,166,35,23,21,6,41,22,,1,5.22826,1.52505,9.87254,5.26536,1.875,1.48804,0.243589,0.129914,0.11367464065551758,,0.240982,0.293608,0.690811,4.8982,122.0,3.2972972972972974,120.0,3.2432432432432434,-0.148643,-0.239796,999.0,18,NL,Zach Maxwell,687209,31610,31610
CHC,Cubs,1,2,0,24,,,,28.0,125,25,17,16,4,29,15,,3,5.08835,1.44743,9.22991,4.93387,1.87072,1.18188,0.231892,0.123959,0.10793370008468628,,0.237727,0.292455,0.659154,4.71097,97.00000000000006,3.464285714285716,92.0,3.2857142857142856,-0.161633,-0.253313,999.0,17,NL,Gavin Hollowell,668970,25427,25427
ATL,Braves,1,2,2,25,,,,37.0,169,38,22,20,5,33,19,,3,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225609362125397,,0.259434,0.304358,0.706346,4.84805,113.50000000000001,3.067567567567568,120.0,3.2432432432432434,-0.164874,-0.124008,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
WSN,Nationals,1,2,1,34,,,,35.0,155,31,22,20,5,35,20,,5,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561319649219513,,0.240029,0.290562,0.660936,5.15057,111.9,3.1971428571428575,105.0,3.0,-0.169231,-0.307375,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
CIN,Reds,2,4,0,36,,,,36.0,163,34,24,22,5,36,23,,4,5.46624,1.60588,9.18992,5.89934,1.55779,1.25991,0.222838,0.143048,0.07979053258895874,,0.249459,0.305959,0.670764,5.23004,107.50000000000003,2.986111111111112,106.0,2.9444444444444446,-0.192553,-0.387895,999.0,18,NL,Luis Mey,682825,25620,25620
MIA,Marlins,2,4,1,28,,,,37.0,165,35,23,21,5,35,21,,5,5.12645,1.50947,8.63897,5.05136,1.71023,1.26284,0.214123,0.125202,0.08892166614532471,,0.250764,0.301332,0.678078,5.1442,113.30000000000001,3.0621621621621626,112.0,3.027027027027027,-0.297258,-0.258157,999.0,20,NL,William Kempner,687531,31615,31615
CHW,White Sox,1,4,0,35,,,,32.0,148,29,23,21,4,32,24,,5,5.97477,1.62344,8.83606,6.60624,1.33753,1.23139,0.213495,0.159619,0.053876325488090515,,0.2399,0.290707,0.629832,5.6238,89.20000000000002,2.7875000000000005,85.0,2.65625,-0.409039,-0.655133,999.0,4,AL,Lucas Sims,608371,13470,13470
