Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
COL,Rockies,1,2,0,27,,,,27.0,123,27,16,15,4,25,14,,1,4.93772,1.52731,8.2998,4.73503,1.75285,1.18826,0.204953,0.116925,0.08802749216556549,,0.254793,0.302296,0.693473,4.71748,85.40000000000002,3.162962962962964,88.0,3.259259259259259,-0.0163092,0.0198177,712.510009765625,19,NL,Seth Halvorsen,678020,33294,33294
COL,Rockies,1,2,0,30,,,,39.0,170,40,23,21,6,31,15,,1,4.7995,1.39063,7.12334,3.35438,2.1236,1.26888,0.181651,0.0855395,0.09611175954341888,,0.257186,0.289853,0.679641,4.5827,124.80000000000001,3.2,131.0,3.358974358974359,-0.0198667,0.0385469,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
LAA,Angels,1,1,0,22,,,,20.0,90,20,12,11,2,20,10,,2,4.85153,1.46976,8.68891,4.28361,2.02841,1.0709,0.217294,0.107126,0.11016886681318283,,0.25772,0.315623,0.678211,4.51162,75.4,3.7700000000000005,78.0,3.9,-0.0299948,-0.159248,999.0,1,AL,Tayler Saucedo,642048,17888,17888
PIT,Pirates,1,2,2,27,,,,35.0,158,32,20,19,4,35,22,,3,4.82376,1.55924,9.03603,5.69878,1.58561,1.08885,0.221409,0.139637,0.08177243173122406,,0.243541,0.300685,0.702703,4.89646,121.60000000000001,3.4742857142857146,118.0,3.3714285714285714,-0.0307785,-0.0149487,999.0,27,NL,Cam Sanders,676742,23479,23479
DET,Tigers,2,3,1,34,,,,32.0,138,28,18,17,5,32,15,,3,4.73742,1.35447,9.05579,4.18078,2.16605,1.43473,0.232485,0.107331,0.12515351921319962,,0.236321,0.280951,0.691527,4.88184,112.50000000000001,3.5156250000000004,105.0,3.28125,-0.0308611,-0.0915072,999.0,6,AL,Nick Sandlin,680704,20517,20517
NYM,Mets,2,3,0,35,,,,35.0,158,35,21,19,3,28,20,,2,4.88146,1.57848,7.22839,5.12481,1.41047,0.691779,0.176629,0.125227,0.0514017790555954,,0.257024,0.306047,0.672346,4.39163,121.1,3.46,126.0,3.6,-0.031836,-0.253522,999.0,25,NL,Cionel Pérez,672335,19614,19614
CLE,Guardians,2,3,1,37,,,,41.0,180,41,23,21,7,43,16,,2,4.63569,1.37788,9.43383,3.504,2.69231,1.62895,0.240795,0.0894382,0.15135689079761505,,0.25213,0.300029,0.727455,4.68856,142.70000000000005,3.48048780487805,146.0,3.5609756097560976,-0.0337582,-0.170014,999.0,5,AL,Connor Brogdon,641401,21205,21205
PHI,Phillies,1,2,0,28,,,,28.0,120,29,16,15,4,22,10,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084278136491776,,0.264542,0.302041,0.660549,4.48749,90.6,3.2357142857142853,96.0,3.4285714285714284,-0.03571,-0.0964214,999.0,26,NL,Zach Pop,647315,20185,20185
SDP,Padres,1,2,0,29,,,,35.0,153,32,20,19,5,34,15,,4,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133612483739853,,0.243325,0.290485,0.668662,4.64798,125.3,3.58,121.0,3.4571428571428573,-0.0411265,-0.230831,999.0,29,NL,Alek Jacob,689690,29628,29628
DET,Tigers,1,2,0,21,,,,24.0,106,25,14,12,3,23,10,,1,4.70934,1.47619,8.62457,3.93149,2.19372,1.29677,0.215383,0.0981817,0.11720116436481476,,0.260672,0.310335,0.712006,4.47765,88.70000000000002,3.695833333333334,94.0,3.9166666666666665,-0.042979,-0.163462,999.0,6,AL,Burch Smith,572143,12784,12784
HOU,Astros,2,4,6,22,,,,53.0,231,49,31,29,10,57,26,,2,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332177698612213,,0.240465,0.284835,0.720767,5.12046,171.80000000000004,3.241509433962265,165.0,3.1132075471698113,-0.0440395,-0.0452375,999.0,21,AL,Roddery Muñoz,682610,25311,25311
BOS,Red Sox,2,3,3,13,,,,32.0,147,35,19,18,4,21,17,,1,5.00875,1.62966,5.88555,4.78298,1.23052,1.02492,0.14236,0.115691,0.026668943464756012,,0.272899,0.302275,0.696993,5.01589,84.60000000000002,2.6437500000000007,96.0,3.0,-0.0493092,0.0149222,999.0,3,AL,Alec Gamboa,687941,26227,26227
STL,Cardinals,2,2,0,38,,,,39.0,169,37,21,19,3,33,17,,5,4.5196,1.4113,7.67761,4.08439,1.87975,0.814292,0.194759,0.103609,0.0911497250199318,,0.25293,0.305067,0.6737,4.38889,155.5,3.9871794871794872,156.0,4.0,-0.0493094,-0.0872591,999.0,28,NL,Justin Bruihl,677865,23779,23779
TEX,Rangers,2,4,2,30,,,,40.0,180,37,25,23,5,40,24,,6,5.11768,1.52006,8.99484,5.4789,1.64172,1.0933,0.222346,0.135435,0.08691166341304779,,0.244215,0.30254,0.66814,5.00561,128.3,3.2075000000000005,125.0,3.125,-0.0537698,-0.376655,999.0,13,AL,Gavin Collyer,686560,26349,26349
CHW,White Sox,2,3,0,25,,,,31.0,140,31,19,17,4,28,16,,1,4.99153,1.51735,8.13825,4.72338,1.72297,1.18084,0.201441,0.116915,0.08452630788087845,,0.251619,0.296077,0.685712,4.66527,104.6,3.3741935483870966,108.0,3.4838709677419355,-0.0729541,-0.303467,999.0,4,AL,Tyler Davis,699823,34847,34847
CHC,Cubs,2,3,2,25,,,,35.0,159,34,22,20,5,33,20,,1,5.11563,1.52387,8.40173,4.99374,1.68245,1.29364,0.207612,0.123399,0.08421355485916138,,0.247979,0.291578,0.685026,4.90327,112.1,3.202857142857143,113.0,3.2285714285714286,-0.073397,-0.285467,999.0,17,NL,Corbin Martin,656686,19884,19884
MIA,Marlins,2,2,0,30,,,,35.0,153,32,19,18,4,34,17,,5,4.5387,1.41618,8.80623,4.45259,1.97778,0.932923,0.222919,0.112712,0.11020725965499878,,0.246433,0.307785,0.682916,4.47641,128.60000000000002,3.674285714285715,125.0,3.5714285714285716,-0.0744663,-0.026158,999.0,20,NL,Josh Ekness,694795,33785,33785
STL,Cardinals,2,3,0,32,,,,40.0,178,41,22,20,4,32,20,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667546927928925,,0.25902,0.301978,0.699381,4.5134,138.20000000000002,3.4550000000000005,146.0,3.65,-0.0780401,-0.136872,999.0,28,NL,Chris Roycroft,688297,31261,31261
CIN,Reds,2,3,0,50,,,,46.0,201,43,28,26,8,48,21,,3,5.07713,1.39672,9.41706,4.17942,2.2532,1.53922,0.239325,0.106216,0.13310930132865906,,0.24265,0.290029,0.677051,4.85489,154.2,3.3521739130434782,150.0,3.260869565217391,-0.0827356,-0.241357,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
PIT,Pirates,2,2,0,24,,,,30.0,131,28,16,15,4,29,14,,1,4.44049,1.41077,8.75243,4.33516,2.01894,1.21516,0.221844,0.109881,0.11196233332157135,,0.240579,0.288294,0.715761,4.51086,113.00000000000001,3.766666666666667,111.0,3.7,-0.0831057,0.014689,999.0,27,NL,Brandan Bidois,684049,28052,28052
TEX,Rangers,1,2,0,30,,,,36.0,154,34,22,21,6,32,14,,2,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324425786733627,,0.248586,0.284236,0.643848,4.85749,120.20000000000002,3.3388888888888895,118.0,3.2777777777777777,-0.0839004,-0.38333,999.0,13,AL,Luis Curvelo,681168,24710,24710
WSN,Nationals,2,3,0,29,,,,39.0,172,38,23,21,6,36,19,,2,4.98498,1.48296,8.27449,4.44865,1.86,1.32188,0.206385,0.11096,0.09542542695999146,,0.252336,0.29518,0.689647,4.81574,125.00000000000001,3.2051282051282053,126.0,3.230769230769231,-0.0936356,-0.241671,999.0,24,NL,Andre Granillo,701552,29542,29542
SEA,Mariners,2,2,1,25,,,,36.0,156,33,19,17,4,33,16,,4,4.36776,1.39243,8.25746,4.10832,2.00993,1.04749,0.210276,0.104618,0.10565759241580963,,0.245847,0.295534,0.703483,4.4819,137.40000000000003,3.8166666666666678,134.0,3.7222222222222223,-0.093889,-0.119113,999.0,11,AL,Domingo Gonzalez,682445,25241,25241
NYM,Mets,2,3,0,36,,,,32.0,142,28,18,16,5,37,18,,2,4.58769,1.42895,10.4328,4.98488,2.09288,1.26551,0.262949,0.12564,0.13730907440185547,,0.231556,0.296238,0.710078,4.53269,116.50000000000001,3.6406250000000004,109.0,3.40625,-0.100552,-0.17321,999.0,25,NL,Craig Kimbrel,518886,6655,6655
KCR,Royals,1,2,2,21,,,,34.0,150,31,20,18,5,34,19,,3,4.90758,1.49209,9.13193,5.14496,1.77493,1.24593,0.227135,0.127969,0.09916670620441437,,0.241838,0.294772,0.692753,4.88921,111.50000000000003,3.279411764705883,107.0,3.1470588235294117,-0.107193,-0.0761369,999.0,7,AL,Eric Cerantola,672021,30128,30128
HOU,Astros,1,1,0,24,,,,27.0,121,25,15,14,4,27,15,,2,4.57775,1.46692,9.05413,4.90135,1.84727,1.17632,0.226503,0.122615,0.1038883775472641,,0.242094,0.296148,0.711913,4.71743,88.60000000000002,3.281481481481482,86.0,3.185185185185185,-0.110255,-0.120287,999.0,21,AL,Logan VanWey,701121,31884,31884
TOR,Blue Jays,2,3,2,24,,,,46.0,206,54,27,25,6,22,14,,2,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.0391799658536911,,0.286839,0.300409,0.689688,4.89583,122.20000000000002,2.656521739130435,148.0,3.217391304347826,-0.115257,-0.207357,999.0,14,AL,Josh Fleming,676596,20418,20418
NYY,Yankees,1,2,0,32,,,,41.0,177,39,25,23,7,40,16,,3,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955944776535034,,0.249129,0.292243,0.662977,4.76518,138.90000000000003,3.3878048780487813,137.0,3.341463414634146,-0.118711,-0.42334,999.0,9,AL,Angel Chivilli,683409,26790,26790
CHC,Cubs,2,2,2,28,,,,42.0,183,43,24,22,6,33,16,,1,4.79506,1.4206,7.21533,3.54293,2.03654,1.35361,0.182714,0.0897178,0.0929965227842331,,0.258044,0.289516,0.69542,4.71108,140.2,3.338095238095238,147.0,3.5,-0.118835,-0.109978,999.0,17,NL,Ryan Rolison,669020,22200,22200
CIN,Reds,1,2,0,34,,,,34.0,155,32,22,20,6,38,20,,1,5.22826,1.52505,9.87254,5.26536,1.875,1.48804,0.243588,0.129914,0.11367462575435638,,0.240982,0.293608,0.690811,4.8982,107.60000000000001,3.1647058823529415,105.0,3.088235294117647,-0.136591,-0.302912,999.0,18,NL,Zach Maxwell,687209,31610,31610
ATL,Braves,1,2,2,23,,,,35.0,157,35,20,19,5,31,18,,2,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225608617067337,,0.259434,0.304358,0.706346,4.84805,108.5,3.1,112.0,3.2,-0.149,-0.0297318,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
CHC,Cubs,1,2,0,22,,,,26.0,116,24,16,15,3,27,14,,2,5.08835,1.44743,9.22991,4.93387,1.87072,1.18188,0.231892,0.123959,0.10793370008468628,,0.237727,0.292455,0.659154,4.71097,99.1,3.8115384615384613,97.0,3.730769230769231,-0.150065,-0.256909,999.0,17,NL,Gavin Hollowell,668970,25427,25427
WSN,Nationals,1,2,1,32,,,,32.0,144,29,20,19,5,32,19,,5,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561319649219513,,0.240029,0.290562,0.660936,5.15057,91.9,2.871875,87.0,2.71875,-0.152445,-0.267386,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
SEA,Mariners,2,3,1,30,,,,33.0,145,30,19,18,5,36,17,,2,4.84836,1.43619,9.93034,4.66269,2.12975,1.37225,0.249981,0.117376,0.1326049119234085,,0.240116,0.298172,0.695687,4.68117,119.70000000000005,3.6272727272727288,115.0,3.484848484848485,-0.162514,-0.290121,999.0,11,AL,Josh Simpson,681006,25957,25957
LAD,Dodgers,1,2,3,20,,,,28.0,124,27,18,17,4,24,15,,4,5.50784,1.52457,7.78917,4.83035,1.61255,1.37246,0.192545,0.119405,0.07314077764749527,,0.259172,0.299024,0.65547,5.43644,78.8,2.814285714285714,79.0,2.8214285714285716,-0.176335,-0.1987,999.0,22,NL,Wyatt Mills,670090,20010,20010
SFG,Giants,2,2,0,30,,,,35.0,154,36,19,17,4,26,15,,3,4.48846,1.46185,6.6424,3.95717,1.67857,0.932762,0.166707,0.0993148,0.06739220023155212,,0.261386,0.299304,0.698511,4.55626,114.20000000000002,3.2628571428571433,121.0,3.4571428571428573,-0.182134,-0.0990466,999.0,30,NL,Joel Peguero,666711,21951,21951
CIN,Reds,2,4,0,34,,,,35.0,158,32,23,21,5,37,23,,4,5.4604,1.59232,9.60525,5.8825,1.63285,1.32143,0.233526,0.143017,0.09050856530666351,,0.24674,0.305703,0.672683,5.20649,107.3,3.065714285714286,103.0,2.942857142857143,-0.190251,-0.345316,999.0,18,NL,Luis Mey,682825,25620,25620
MIA,Marlins,2,3,1,26,,,,34.0,154,32,21,20,5,33,19,,5,5.12645,1.50947,8.63897,5.05136,1.71023,1.26284,0.214123,0.125202,0.0889216810464859,,0.250764,0.301332,0.678078,5.1442,100.90000000000002,2.96764705882353,99.0,2.911764705882353,-0.269669,-0.220448,999.0,20,NL,William Kempner,687531,31615,31615
CHW,White Sox,1,3,0,33,,,,30.0,138,27,22,20,4,29,22,,5,5.97477,1.62344,8.83606,6.60624,1.33753,1.23139,0.213495,0.159619,0.05387634038925171,,0.2399,0.290707,0.629832,5.6238,79.60000000000001,2.6533333333333338,75.0,2.5,-0.383503,-0.657901,999.0,4,AL,Lucas Sims,608371,13470,13470
