Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,2,3,1,35,,,,32.0,140,29,18,17,5,32,15,,3,4.73742,1.35447,9.05579,4.18078,2.16605,1.43473,0.232485,0.107331,0.1251535341143608,,0.236321,0.280951,0.691527,4.88184,109.9,3.434375,105.0,3.28125,-0.0319584,-0.0926124,999.0,6,AL,Nick Sandlin,680704,20517,20517
NYM,Mets,2,3,0,35,,,,36.0,162,36,21,19,3,29,20,,2,4.88146,1.57848,7.22839,5.12481,1.41047,0.691779,0.176629,0.125227,0.0514017790555954,,0.257024,0.306047,0.672346,4.39163,127.90000000000003,3.552777777777779,133.0,3.6944444444444446,-0.0327341,-0.200502,999.0,25,NL,Cionel Pérez,672335,19614,19614
CLE,Guardians,2,3,1,37,,,,42.0,183,41,23,22,8,44,16,,2,4.63569,1.37788,9.43383,3.504,2.69231,1.62895,0.240795,0.0894382,0.15135689824819565,,0.25213,0.300029,0.727455,4.68856,139.8,3.3285714285714287,140.0,3.3333333333333335,-0.0345603,-0.11615,999.0,5,AL,Connor Brogdon,641401,21205,21205
PHI,Phillies,1,2,0,28,,,,28.0,123,30,17,15,4,22,10,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084277391433716,,0.264542,0.302041,0.660549,4.48749,88.0,3.142857142857143,96.0,3.4285714285714284,-0.03571,-0.195342,999.0,26,NL,Zach Pop,647315,20185,20185
CHC,Cubs,2,2,2,28,,,,43.0,186,43,24,22,6,34,16,,1,4.62953,1.40065,7.25166,3.46613,2.09215,1.26579,0.184475,0.0881747,0.09630002081394196,,0.255918,0.289525,0.699089,4.55077,149.59999999999997,3.47906976744186,154.0,3.5813953488372094,-0.0422836,-0.0543132,999.0,17,NL,Ryan Rolison,669020,22200,22200
SDP,Padres,1,2,0,30,,,,36.0,156,33,21,19,5,34,15,,4,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133613973855972,,0.243325,0.290485,0.668662,4.64798,130.10000000000002,3.6138888888888894,126.0,3.5,-0.0423047,-0.281946,999.0,29,NL,Alek Jacob,689690,29628,29628
HOU,Astros,1,2,4,20,,,,33.0,146,31,19,17,5,30,18,,2,4.72048,1.51165,8.42101,4.99758,1.68502,1.25322,0.208658,0.123831,0.08482629805803299,,0.247805,0.293461,0.715074,4.94873,102.10000000000005,3.0939393939393955,100.0,3.0303030303030303,-0.0478763,-0.0310911,999.0,21,AL,Cody Bolton,675989,23265,23265
STL,Cardinals,2,2,0,39,,,,39.0,173,38,22,20,4,34,18,,6,4.5196,1.4113,7.67762,4.08439,1.87975,0.814292,0.194759,0.103609,0.09114973992109299,,0.25293,0.305067,0.6737,4.38889,136.60000000000002,3.502564102564103,139.0,3.5641025641025643,-0.0493231,-0.190276,999.0,28,NL,Justin Bruihl,677865,23779,23779
BOS,Red Sox,2,3,3,13,,,,33.0,151,36,20,18,4,21,17,,1,5.00875,1.62966,5.88555,4.78298,1.23052,1.02492,0.14236,0.115691,0.026668943464756012,,0.272899,0.302275,0.696993,5.01589,89.40000000000006,2.7090909090909108,101.0,3.0606060606060606,-0.0506406,-0.0235254,999.0,3,AL,Alec Gamboa,687941,26227,26227
HOU,Astros,2,4,6,23,,,,54.0,237,50,32,29,10,59,27,,2,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332176208496094,,0.240465,0.284835,0.720767,5.12046,177.60000000000002,3.288888888888889,171.0,3.1666666666666665,-0.0526274,-0.0954452,999.0,21,AL,Roddery Muñoz,682610,25311,25311
TEX,Rangers,2,4,2,30,,,,41.0,182,37,25,23,5,41,25,,6,5.11768,1.52006,8.99484,5.4789,1.64172,1.0933,0.222346,0.135435,0.08691166341304779,,0.244215,0.30254,0.66814,5.00561,134.70000000000005,3.2853658536585377,129.0,3.1463414634146343,-0.0550648,-0.322172,999.0,13,AL,Gavin Collyer,686560,26349,26349
NYM,Mets,2,3,0,36,,,,32.0,142,28,17,16,4,38,18,,2,4.4585,1.42637,10.5641,5.10808,2.06811,1.17027,0.266387,0.128807,0.13757988810539246,,0.228316,0.296533,0.71356,4.4126,130.8,4.0875,124.0,3.875,-0.0568216,-0.0689038,999.0,25,NL,Craig Kimbrel,518886,6655,6655
COL,Rockies,1,2,0,31,,,,38.0,167,39,23,21,6,31,15,,1,4.89517,1.40523,7.36406,3.51736,2.09363,1.33054,0.187118,0.0893746,0.09774305671453476,,0.256542,0.290008,0.679342,4.67645,119.99999999999997,3.1578947368421044,126.0,3.3157894736842106,-0.0576707,-0.0149667,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
DET,Tigers,1,2,0,21,,,,24.0,106,25,14,13,4,23,11,,1,4.78968,1.48986,8.73449,4.05909,2.15183,1.33886,0.217433,0.101046,0.11638754606246948,,0.260596,0.310439,0.711144,4.55901,73.40000000000003,3.058333333333335,78.0,3.25,-0.0649137,-0.163462,999.0,6,AL,Burch Smith,572143,12784,12784
CHC,Cubs,2,3,2,25,,,,36.0,163,35,22,21,5,34,20,,1,5.11563,1.52387,8.40173,4.99374,1.68245,1.29364,0.207612,0.123399,0.08421355485916138,,0.247979,0.291578,0.685026,4.90327,118.90000000000003,3.302777777777779,120.0,3.3333333333333335,-0.0754235,-0.230105,999.0,17,NL,Corbin Martin,656686,19884,19884
MIA,Marlins,2,2,0,31,,,,36.0,156,33,20,18,4,35,18,,6,4.5387,1.41618,8.80623,4.45259,1.97778,0.932923,0.222919,0.112712,0.11020725965499878,,0.246433,0.307785,0.682916,4.47641,129.40000000000003,3.5944444444444454,126.0,3.5,-0.0765978,-0.0724723,999.0,20,NL,Josh Ekness,694795,33785,33785
STL,Cardinals,2,3,0,33,,,,41.0,183,42,23,21,4,33,20,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667547672986984,,0.25902,0.301978,0.699381,4.5134,145.00000000000006,3.53658536585366,153.0,3.731707317073171,-0.0799967,-0.186519,999.0,28,NL,Chris Roycroft,688297,31261,31261
CHW,White Sox,2,3,0,26,,,,32.0,142,31,19,18,4,29,17,,1,5.00721,1.5203,8.22018,4.77093,1.72297,1.19273,0.20332,0.118005,0.08531466871500015,,0.251167,0.296106,0.685938,4.68067,111.00000000000003,3.468750000000001,112.0,3.5,-0.0806975,-0.251408,999.0,4,AL,Tyler Davis,699823,34847,34847
TEX,Rangers,1,2,0,31,,,,36.0,156,35,23,21,6,32,14,,2,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324425041675568,,0.248586,0.284236,0.643848,4.85749,117.60000000000002,3.2666666666666675,118.0,3.2777777777777777,-0.0839296,-0.485692,999.0,13,AL,Luis Curvelo,681168,24710,24710
WSN,Nationals,2,3,0,30,,,,40.0,177,39,24,22,6,36,20,,2,4.98498,1.48296,8.27449,4.44865,1.86,1.32188,0.206385,0.11096,0.09542543441057205,,0.252336,0.29518,0.689647,4.81574,126.79999999999998,3.1699999999999995,128.0,3.2,-0.0960464,-0.288865,999.0,24,NL,Andre Granillo,701552,29542,29542
KCR,Royals,1,2,2,22,,,,34.0,154,32,20,19,5,35,20,,3,4.90758,1.49209,9.13193,5.14496,1.77493,1.24593,0.227135,0.127969,0.09916670620441437,,0.241838,0.294772,0.692753,4.88921,107.90000000000002,3.1735294117647066,106.0,3.1176470588235294,-0.111273,-0.0801594,999.0,7,AL,Eric Cerantola,672021,30128,30128
SEA,Mariners,2,2,1,25,,,,36.0,156,34,19,18,4,33,16,,4,4.40511,1.39464,8.22456,4.0914,2.0102,1.07156,0.209337,0.104137,0.10519981384277344,,0.246812,0.295759,0.702488,4.52522,134.80000000000004,3.7444444444444454,134.0,3.7222222222222223,-0.112062,-0.119113,999.0,11,AL,Domingo Gonzalez,682445,25241,25241
CIN,Reds,2,3,0,51,,,,47.0,204,44,29,27,8,49,22,,3,5.11295,1.4028,9.42598,4.22172,2.23274,1.5548,0.239215,0.10714,0.13207491487264633,,0.242957,0.290105,0.676428,4.89149,157.99999999999997,3.3617021276595738,154.0,3.276595744680851,-0.112811,-0.284105,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
HOU,Astros,1,1,0,25,,,,28.0,124,26,15,14,4,28,15,,2,4.57775,1.46692,9.05413,4.90135,1.84727,1.17632,0.226503,0.122615,0.1038883700966835,,0.242094,0.296148,0.711913,4.71743,95.40000000000006,3.4071428571428592,93.0,3.3214285714285716,-0.114343,-0.0675651,999.0,21,AL,Logan VanWey,701121,31884,31884
TOR,Blue Jays,2,3,2,24,,,,47.0,209,55,27,25,6,23,14,,2,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.0391799658536911,,0.286839,0.300409,0.689688,4.89583,129.0,2.74468085106383,155.0,3.297872340425532,-0.117655,-0.152349,999.0,14,AL,Josh Fleming,676596,20418,20418
NYY,Yankees,1,2,0,32,,,,41.0,179,40,25,23,7,41,16,,3,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955944776535034,,0.249129,0.292243,0.662977,4.76518,138.30000000000004,3.373170731707318,139.0,3.3902439024390243,-0.118711,-0.42334,999.0,9,AL,Angel Chivilli,683409,26790,26790
CIN,Reds,1,2,0,35,,,,35.0,159,33,22,20,6,39,21,,1,5.22826,1.52505,9.87254,5.26536,1.875,1.48804,0.243589,0.129914,0.11367465555667877,,0.240982,0.293608,0.690811,4.8982,111.39999999999999,3.182857142857143,109.0,3.1142857142857143,-0.140608,-0.250085,999.0,18,NL,Zach Maxwell,687209,31610,31610
CHC,Cubs,1,2,0,23,,,,27.0,119,24,17,15,4,28,15,,2,5.08835,1.44743,9.22991,4.93387,1.87072,1.18188,0.231892,0.123959,0.10793370008468628,,0.237727,0.292455,0.659154,4.71097,93.20000000000002,3.4518518518518526,88.0,3.259259259259259,-0.155849,-0.305736,999.0,17,NL,Gavin Hollowell,668970,25427,25427
ATL,Braves,1,2,2,24,,,,36.0,161,36,21,19,5,32,18,,2,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225607126951218,,0.259434,0.304358,0.706346,4.84805,115.30000000000004,3.202777777777779,119.0,3.3055555555555554,-0.156951,-0.0769272,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
WSN,Nationals,1,2,1,33,,,,33.0,148,30,21,19,5,33,19,,5,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561321139335632,,0.240029,0.290562,0.660936,5.15057,98.70000000000005,2.990909090909092,94.0,2.8484848484848486,-0.158447,-0.314395,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
SEA,Mariners,2,3,1,31,,,,34.0,149,31,20,18,5,37,17,,2,4.84836,1.43619,9.93034,4.66269,2.12975,1.37225,0.249981,0.117376,0.1326049566268921,,0.240116,0.298172,0.695687,4.68117,126.50000000000003,3.7205882352941186,122.0,3.588235294117647,-0.168874,-0.346227,999.0,11,AL,Josh Simpson,681006,25957,25957
LAD,Dodgers,1,2,3,20,,,,28.0,125,28,19,17,4,24,15,,4,5.51589,1.51928,7.74553,4.74843,1.63118,1.39022,0.191702,0.117523,0.07417820394039154,,0.260057,0.299192,0.654715,5.45017,76.2,2.7214285714285715,79.0,2.8214285714285716,-0.180466,-0.297529,999.0,22,NL,Wyatt Mills,670090,20010,20010
SFG,Giants,2,2,0,31,,,,36.0,158,36,19,18,4,26,16,,3,4.48846,1.46185,6.6424,3.95717,1.67857,0.932762,0.166707,0.0993148,0.06739220768213272,,0.261386,0.299304,0.698511,4.55626,118.60000000000005,3.294444444444446,123.0,3.4166666666666665,-0.187347,-0.0457525,999.0,30,NL,Joel Peguero,666711,21951,21951
CIN,Reds,2,4,0,34,,,,35.0,160,33,23,21,5,37,23,,4,5.49941,1.59523,9.515,5.85317,1.62562,1.34075,0.231201,0.142223,0.08897717297077179,,0.248088,0.305829,0.671431,5.24958,104.7,2.9914285714285715,103.0,2.942857142857143,-0.202706,-0.345316,999.0,18,NL,Luis Mey,682825,25620,25620
MIA,Marlins,2,4,1,27,,,,35.0,157,33,22,20,5,34,20,,5,5.12645,1.50947,8.63897,5.05136,1.71023,1.26284,0.214123,0.125202,0.0889216810464859,,0.250764,0.301332,0.678078,5.1442,104.7,2.9914285714285715,103.0,2.942857142857143,-0.279529,-0.266388,999.0,20,NL,William Kempner,687531,31615,31615
CHW,White Sox,1,3,0,33,,,,31.0,141,27,22,20,4,30,22,,5,5.97477,1.62344,8.83606,6.60624,1.33753,1.23139,0.213495,0.159619,0.05387634038925171,,0.2399,0.290707,0.629832,5.6238,88.99999999999999,2.8709677419354835,82.0,2.6451612903225805,-0.396113,-0.60628,999.0,4,AL,Lucas Sims,608371,13470,13470
