Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
STL,Cardinals,2,2,1,37,,,,51.0,219,48,28,26,6,47,21,,4,4.65576,1.35872,8.43104,3.7571,2.24403,1.14606,0.21635,0.0964114,0.11993878334760666,,0.245727,0.294217,0.674688,4.41518,197.8,3.87843137254902,196.0,3.843137254901961,-0.0217325,-0.107031,999.0,28,NL,George Soriano,666277,21863,21863
LAA,Angels,1,1,0,22,,,,20.0,91,20,12,11,2,20,10,,2,4.85153,1.46976,8.68891,4.28361,2.02841,1.0709,0.217294,0.107126,0.11016887426376343,,0.25772,0.315623,0.678211,4.51162,75.4,3.7700000000000005,78.0,3.9,-0.0299947,-0.159248,999.0,1,AL,Tayler Saucedo,642048,17888,17888
PIT,Pirates,1,2,2,27,,,,35.0,160,33,21,19,4,35,22,,3,4.82376,1.55924,9.03603,5.69878,1.58561,1.08885,0.221409,0.139637,0.08177241683006287,,0.243541,0.300685,0.702703,4.89646,119.00000000000001,3.4000000000000004,118.0,3.3714285714285714,-0.0307785,-0.11338,999.0,27,NL,Cam Sanders,676742,23479,23479
NYM,Mets,2,3,0,35,,,,35.0,160,36,21,19,3,28,20,,2,4.88146,1.57848,7.22839,5.12481,1.41047,0.691779,0.176629,0.125227,0.0514017790555954,,0.257024,0.306047,0.672346,4.39163,118.5,3.3857142857142857,126.0,3.6,-0.031836,-0.253522,999.0,25,NL,Cionel Pérez,672335,19614,19614
DET,Tigers,2,3,1,35,,,,32.0,140,29,18,17,5,32,15,,3,4.73742,1.35447,9.05579,4.18078,2.16605,1.43473,0.232485,0.107331,0.1251535341143608,,0.236321,0.280951,0.691527,4.88184,109.9,3.434375,105.0,3.28125,-0.0319584,-0.0926124,999.0,6,AL,Nick Sandlin,680704,20517,20517
CLE,Guardians,2,3,1,37,,,,42.0,183,41,23,22,8,44,16,,2,4.63569,1.37788,9.43383,3.504,2.69231,1.62895,0.240795,0.0894382,0.15135689824819565,,0.25213,0.300029,0.727455,4.68856,139.8,3.3285714285714287,140.0,3.3333333333333335,-0.0345603,-0.11615,999.0,5,AL,Connor Brogdon,641401,21205,21205
PHI,Phillies,1,2,0,28,,,,28.0,122,29,17,15,4,22,10,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084277391433716,,0.264542,0.302041,0.660549,4.48749,90.6,3.2357142857142853,96.0,3.4285714285714284,-0.03571,-0.195342,999.0,26,NL,Zach Pop,647315,20185,20185
CHC,Cubs,2,2,2,28,,,,42.0,184,43,24,22,6,34,16,,1,4.62953,1.40065,7.25166,3.46613,2.09215,1.26579,0.184475,0.0881747,0.09630002826452255,,0.255918,0.289525,0.699089,4.55077,142.2,3.3857142857142852,149.0,3.5476190476190474,-0.041351,-0.109978,999.0,17,NL,Ryan Rolison,669020,22200,22200
NYM,Mets,2,3,0,36,,,,32.0,142,28,17,16,4,38,18,,2,4.41797,1.41823,10.571,5.05092,2.09288,1.15718,0.267056,0.127602,0.1394539177417755,,0.227901,0.296433,0.714458,4.3705,130.8,4.0875,124.0,3.875,-0.0414738,-0.0689038,999.0,25,NL,Craig Kimbrel,518886,6655,6655
SDP,Padres,1,2,0,29,,,,36.0,155,33,21,19,5,34,15,,4,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133612483739853,,0.243325,0.290485,0.668662,4.64798,130.10000000000002,3.6138888888888894,126.0,3.5,-0.0422857,-0.281836,999.0,29,NL,Alek Jacob,689690,29628,29628
HOU,Astros,2,4,6,22,,,,53.0,234,49,32,29,10,58,27,,2,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332176953554153,,0.240465,0.284835,0.720767,5.12046,170.80000000000004,3.222641509433963,164.0,3.0943396226415096,-0.0440395,-0.145249,999.0,21,AL,Roddery Muñoz,682610,25311,25311
BOS,Red Sox,2,3,3,13,,,,32.0,149,36,20,18,4,21,17,,1,5.00875,1.62966,5.88555,4.78298,1.23052,1.02492,0.14236,0.115691,0.026668936014175415,,0.272899,0.302275,0.696993,5.01589,82.00000000000003,2.562500000000001,96.0,3.0,-0.0493092,-0.0809051,999.0,3,AL,Alec Gamboa,687941,26227,26227
STL,Cardinals,2,2,0,39,,,,39.0,171,37,21,20,4,33,18,,5,4.5196,1.4113,7.67762,4.08439,1.87975,0.814292,0.194759,0.103609,0.09114974737167358,,0.25293,0.305067,0.6737,4.38889,140.20000000000005,3.594871794871796,140.0,3.58974358974359,-0.0493229,-0.0872737,999.0,28,NL,Justin Bruihl,677865,23779,23779
TEX,Rangers,2,4,2,30,,,,41.0,182,37,25,23,5,41,25,,6,5.11768,1.52006,8.99484,5.4789,1.64172,1.0933,0.222346,0.135435,0.08691166341304779,,0.244215,0.30254,0.66814,5.00561,134.70000000000005,3.2853658536585377,129.0,3.1463414634146343,-0.0550648,-0.322172,999.0,13,AL,Gavin Collyer,686560,26349,26349
COL,Rockies,1,2,0,30,,,,38.0,165,38,22,21,6,31,15,,1,4.89517,1.40523,7.36406,3.51736,2.09363,1.33054,0.187118,0.0893746,0.09774306416511536,,0.256542,0.290008,0.679342,4.67645,122.59999999999998,3.226315789473684,126.0,3.3157894736842106,-0.0576476,0.0741722,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
DET,Tigers,1,2,0,20,,,,23.0,105,24,14,12,3,23,11,,1,4.78968,1.48986,8.73449,4.05909,2.15183,1.33886,0.217433,0.101046,0.11638755351305008,,0.260596,0.310439,0.711144,4.55901,80.9,3.5173913043478264,86.0,3.739130434782609,-0.0622049,-0.215693,999.0,6,AL,Burch Smith,572143,12784,12784
MIA,Marlins,2,2,0,31,,,,35.0,155,32,19,18,4,34,17,,5,4.5387,1.41618,8.80623,4.45259,1.97778,0.932923,0.222919,0.112712,0.11020725965499878,,0.246433,0.307785,0.682916,4.47641,128.60000000000002,3.674285714285715,125.0,3.5714285714285716,-0.074492,-0.0261661,999.0,20,NL,Josh Ekness,694795,33785,33785
CHW,White Sox,2,3,0,26,,,,32.0,142,31,19,18,4,29,17,,1,4.99153,1.51735,8.13825,4.72338,1.72297,1.18084,0.201441,0.116915,0.08452632278203964,,0.251619,0.296077,0.685712,4.66527,111.00000000000003,3.468750000000001,112.0,3.5,-0.0753135,-0.251408,999.0,4,AL,Tyler Davis,699823,34847,34847
CHC,Cubs,2,3,2,25,,,,36.0,161,35,22,20,5,33,20,,1,5.11563,1.52387,8.40173,4.99374,1.68245,1.29364,0.207612,0.123399,0.08421354740858078,,0.247979,0.291578,0.685026,4.90327,116.90000000000003,3.247222222222223,118.0,3.2777777777777777,-0.0754235,-0.230105,999.0,17,NL,Corbin Martin,656686,19884,19884
STL,Cardinals,2,3,0,32,,,,40.0,180,41,22,21,4,32,20,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667548418045044,,0.25902,0.301978,0.699381,4.5134,138.20000000000002,3.4550000000000005,146.0,3.65,-0.0780401,-0.136872,999.0,28,NL,Chris Roycroft,688297,31261,31261
TEX,Rangers,1,2,0,31,,,,36.0,156,35,23,21,6,32,14,,2,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324425041675568,,0.248586,0.284236,0.643848,4.85749,117.60000000000002,3.2666666666666675,118.0,3.2777777777777777,-0.0839296,-0.485692,999.0,13,AL,Luis Curvelo,681168,24710,24710
WSN,Nationals,2,3,0,30,,,,39.0,174,39,24,22,6,36,19,,2,4.98498,1.48296,8.27449,4.44865,1.86,1.32188,0.206385,0.11096,0.09542541950941086,,0.252336,0.295179,0.689647,4.81574,122.4,3.1384615384615384,126.0,3.230769230769231,-0.0936732,-0.341528,999.0,24,NL,Andre Granillo,701552,29542,29542
SEA,Mariners,2,2,1,26,,,,36.0,158,34,19,18,4,33,16,,4,4.36776,1.39243,8.25746,4.10832,2.00993,1.04749,0.210276,0.104618,0.10565759241580963,,0.245847,0.295534,0.703483,4.4819,134.80000000000004,3.7444444444444454,134.0,3.7222222222222223,-0.0960373,-0.121258,999.0,11,AL,Domingo Gonzalez,682445,25241,25241
PIT,Pirates,2,3,0,24,,,,30.0,132,28,16,15,4,29,15,,1,4.51629,1.42541,8.60295,4.39299,1.95833,1.23137,0.21735,0.110987,0.10636283457279205,,0.242253,0.288316,0.713179,4.58837,110.00000000000001,3.666666666666667,108.0,3.6,-0.109401,0.014689,999.0,27,NL,Brandan Bidois,684049,28052,28052
CIN,Reds,2,3,0,50,,,,46.0,202,43,28,26,8,48,22,,3,5.11295,1.4028,9.42598,4.22172,2.23274,1.5548,0.239215,0.10714,0.13207493722438812,,0.242957,0.290105,0.676428,4.89149,151.2,3.28695652173913,147.0,3.1956521739130435,-0.110412,-0.241357,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
KCR,Royals,1,2,2,22,,,,34.0,152,31,20,19,5,34,19,,3,4.90758,1.49209,9.13193,5.14496,1.77493,1.24593,0.227135,0.127969,0.09916667640209198,,0.241838,0.294772,0.692753,4.88921,111.50000000000003,3.279411764705883,107.0,3.1470588235294117,-0.111273,-0.0801594,999.0,7,AL,Eric Cerantola,672021,30128,30128
HOU,Astros,1,1,0,24,,,,28.0,123,25,15,14,4,28,15,,2,4.57775,1.46692,9.05413,4.90135,1.84727,1.17632,0.226503,0.122615,0.1038883775472641,,0.242094,0.296148,0.711913,4.71743,98.00000000000006,3.500000000000002,93.0,3.3214285714285716,-0.114295,-0.067545,999.0,21,AL,Logan VanWey,701121,31884,31884
TOR,Blue Jays,2,3,2,24,,,,47.0,209,55,27,25,6,23,14,,2,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.0391799658536911,,0.286839,0.300409,0.689688,4.89583,129.0,2.74468085106383,155.0,3.297872340425532,-0.117655,-0.152349,999.0,14,AL,Josh Fleming,676596,20418,20418
NYY,Yankees,1,2,0,32,,,,41.0,179,40,25,23,7,41,16,,3,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955944776535034,,0.249129,0.292243,0.662977,4.76518,138.30000000000004,3.373170731707318,139.0,3.3902439024390243,-0.118711,-0.42334,999.0,9,AL,Angel Chivilli,683409,26790,26790
CIN,Reds,1,2,0,35,,,,35.0,157,33,22,20,6,38,20,,1,5.22826,1.52505,9.87254,5.26536,1.875,1.48804,0.243588,0.129914,0.11367462575435638,,0.240982,0.293608,0.690811,4.8982,112.39999999999999,3.2114285714285713,110.0,3.142857142857143,-0.140608,-0.250085,999.0,18,NL,Zach Maxwell,687209,31610,31610
ATL,Braves,1,2,2,24,,,,35.0,159,36,20,19,5,31,18,,2,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225607126951218,,0.259434,0.304358,0.706346,4.84805,105.9,3.025714285714286,112.0,3.2,-0.15271,-0.0333239,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
CHC,Cubs,1,2,0,22,,,,27.0,117,24,16,15,3,27,15,,2,5.08835,1.44743,9.22991,4.93387,1.87072,1.18188,0.231892,0.123959,0.10793368518352509,,0.237727,0.292455,0.659154,4.71097,103.5,3.8333333333333335,99.0,3.6666666666666665,-0.155767,-0.204226,999.0,17,NL,Gavin Hollowell,668970,25427,25427
WSN,Nationals,1,2,1,32,,,,33.0,146,29,21,19,5,33,19,,5,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561319649219513,,0.240029,0.290562,0.660936,5.15057,101.30000000000004,3.0696969696969707,94.0,2.8484848484848486,-0.157145,-0.313026,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
SEA,Mariners,2,3,1,30,,,,33.0,147,31,20,18,5,37,17,,2,4.84836,1.43619,9.93034,4.66269,2.12975,1.37225,0.249981,0.117376,0.1326049193739891,,0.240116,0.298172,0.695687,4.68117,119.10000000000005,3.6090909090909107,117.0,3.5454545454545454,-0.162514,-0.398072,999.0,11,AL,Josh Simpson,681006,25957,25957
LAD,Dodgers,1,2,3,20,,,,28.0,124,27,18,17,4,24,15,,4,5.51589,1.51928,7.74553,4.74843,1.63118,1.39022,0.191702,0.117523,0.07417821884155273,,0.260057,0.299192,0.654715,5.45017,78.8,2.814285714285714,79.0,2.8214285714285716,-0.180466,-0.1987,999.0,22,NL,Wyatt Mills,670090,20010,20010
SFG,Giants,2,2,0,30,,,,35.0,156,36,19,18,4,26,15,,3,4.48846,1.46185,6.6424,3.95717,1.67857,0.932762,0.166707,0.0993148,0.06739219278097153,,0.261386,0.299304,0.698511,4.55626,114.20000000000002,3.2628571428571433,121.0,3.4571428571428573,-0.182134,-0.0990466,999.0,30,NL,Joel Peguero,666711,21951,21951
CIN,Reds,2,4,0,34,,,,35.0,160,33,23,21,5,37,23,,4,5.4604,1.59232,9.60525,5.8825,1.63285,1.32143,0.233526,0.143017,0.09050856530666351,,0.24674,0.305703,0.672683,5.20649,104.7,2.9914285714285715,103.0,2.942857142857143,-0.190251,-0.345316,999.0,18,NL,Luis Mey,682825,25620,25620
MIA,Marlins,2,4,1,27,,,,35.0,155,33,21,20,5,33,19,,5,5.12645,1.50947,8.63897,5.05136,1.71023,1.26284,0.214123,0.125202,0.0889216810464859,,0.250764,0.301332,0.678078,5.1442,105.7,3.02,104.0,2.9714285714285715,-0.279529,-0.168031,999.0,20,NL,William Kempner,687531,31615,31615
CHW,White Sox,1,3,0,33,,,,30.0,139,27,22,20,4,30,22,,5,5.97477,1.62344,8.83606,6.60624,1.33753,1.23139,0.213495,0.159619,0.0538763552904129,,0.2399,0.290707,0.629832,5.6238,81.60000000000001,2.72,77.0,2.566666666666667,-0.383503,-0.657901,999.0,4,AL,Lucas Sims,608371,13470,13470
