Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,2,3,3,13,,,,34.0,156,37,21,19,4,22,18,,1,5.00875,1.62966,5.88555,4.78298,1.23052,1.02492,0.14236,0.115691,0.026668943464756012,,0.272899,0.302275,0.696993,5.01589,93.20000000000003,2.741176470588236,105.0,3.088235294117647,-0.0519596,-0.06172,999.0,3,AL,Alec Gamboa,687941,26227,26227
STL,Cardinals,2,2,0,40,,,,41.0,178,39,22,20,4,35,19,,6,4.52731,1.41304,7.74189,4.11858,1.87975,0.82111,0.1963,0.104429,0.09187094867229462,,0.252584,0.305243,0.673972,4.39938,147.80000000000004,3.604878048780489,148.0,3.6097560975609757,-0.0565207,-0.0837958,999.0,28,NL,Justin Bruihl,677865,23779,23779
NYM,Mets,3,3,0,37,,,,33.0,147,29,18,17,4,39,19,,3,4.4585,1.42637,10.5641,5.10808,2.06811,1.17027,0.266387,0.128807,0.13757991790771484,,0.228316,0.296533,0.71356,4.4126,131.60000000000005,3.9878787878787896,125.0,3.787878787878788,-0.0585955,-0.120006,999.0,25,NL,Craig Kimbrel,518886,6655,6655
MIA,Marlins,2,2,0,31,,,,36.0,157,34,20,18,4,35,16,,6,4.4818,1.3851,8.67786,4.09989,2.11661,0.956159,0.221276,0.104543,0.11673300713300705,,0.248372,0.30811,0.682501,4.43255,132.80000000000004,3.68888888888889,132.0,3.6666666666666665,-0.0587692,-0.0724723,999.0,20,NL,Josh Ekness,694795,33785,33785
HOU,Astros,3,4,6,24,,,,57.0,249,52,34,31,11,62,28,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332176953554153,,0.240465,0.284835,0.720767,5.12046,182.29999999999995,3.198245614035087,173.0,3.0350877192982457,-0.0630072,-0.13044,999.0,21,AL,Roddery Muñoz,682610,25311,25311
CHC,Cubs,2,3,2,29,,,,43.0,189,44,24,22,6,35,17,,1,4.66857,1.40253,7.20336,3.43879,2.09474,1.29106,0.183174,0.0874451,0.09572934359312057,,0.256868,0.28955,0.697922,4.58975,145.99999999999997,3.3953488372093017,153.0,3.558139534883721,-0.0633872,-0.0576063,999.0,17,NL,Ryan Rolison,669020,22200,22200
TOR,Blue Jays,2,3,3,25,,,,49.0,219,58,29,26,6,24,15,,2,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.039179958403110504,,0.286839,0.300409,0.689688,4.89583,135.0,2.7551020408163267,164.0,3.3469387755102042,-0.0771329,-0.199331,999.0,14,AL,Josh Fleming,676596,20418,20418
STL,Cardinals,2,3,0,34,,,,42.0,189,43,24,22,4,34,21,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667546927928925,,0.25902,0.301978,0.699381,4.5134,148.8,3.542857142857143,157.0,3.738095238095238,-0.0819532,-0.23608,999.0,28,NL,Chris Roycroft,688297,31261,31261
COL,Rockies,1,2,0,31,,,,39.0,170,39,23,21,6,32,15,,1,4.95201,1.41455,7.41137,3.59135,2.06367,1.35853,0.187908,0.0910552,0.09685270488262177,,0.25677,0.290072,0.678579,4.73279,129.4,3.317948717948718,133.0,3.41025641025641,-0.0827416,0.0385453,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
TEX,Rangers,1,2,0,32,,,,38.0,164,36,24,22,6,34,15,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324426531791687,,0.248586,0.284236,0.643848,4.85749,127.79999999999998,3.3631578947368417,126.0,3.3157894736842106,-0.0885715,-0.484176,999.0,13,AL,Luis Curvelo,681168,24710,24710
CHW,White Sox,2,3,0,26,,,,32.0,145,32,20,18,4,29,17,,1,5.05262,1.52335,8.12123,4.73465,1.71528,1.21654,0.200752,0.117038,0.08371435850858688,,0.252557,0.296136,0.684449,4.72614,108.40000000000002,3.3875000000000006,112.0,3.5,-0.0965783,-0.352255,999.0,4,AL,Tyler Davis,699823,34847,34847
WSN,Nationals,2,3,0,31,,,,41.0,183,41,25,23,6,38,20,,2,4.98498,1.48296,8.27449,4.44865,1.86,1.32188,0.206385,0.11096,0.09542541950941086,,0.252336,0.29518,0.689647,4.81574,133.00000000000003,3.243902439024391,137.0,3.341463414634146,-0.098457,-0.33599,999.0,24,NL,Andre Granillo,701552,29542,29542
KCR,Royals,1,2,2,23,,,,36.0,159,33,21,19,5,36,20,,3,4.90758,1.49209,9.13193,5.14496,1.77493,1.24593,0.227135,0.127969,0.09916669130325317,,0.241838,0.294772,0.692753,4.88921,122.10000000000004,3.3916666666666675,118.0,3.2777777777777777,-0.12164,-0.0713294,999.0,7,AL,Eric Cerantola,672021,30128,30128
NYY,Yankees,2,2,0,33,,,,43.0,188,42,27,25,7,43,17,,3,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955944776535034,,0.249129,0.292243,0.662977,4.76518,148.90000000000003,3.4627906976744196,150.0,3.488372093023256,-0.124478,-0.523305,999.0,9,AL,Angel Chivilli,683409,26790,26790
HOU,Astros,1,1,0,25,,,,29.0,129,27,16,15,4,29,16,,3,4.62797,1.47686,9.02674,4.96471,1.81818,1.19153,0.225314,0.123923,0.10139141976833344,,0.242745,0.296258,0.710739,4.76998,96.20000000000003,3.317241379310346,94.0,3.2413793103448274,-0.130757,-0.117748,999.0,21,AL,Logan VanWey,701121,31884,31884
SFG,Giants,2,2,0,31,,,,36.0,160,37,19,18,4,28,16,,2,4.45185,1.44421,6.86585,3.85656,1.7803,0.96414,0.172977,0.0971618,0.07581566274166107,,0.258568,0.297097,0.700451,4.44825,123.00000000000004,3.416666666666668,130.0,3.611111111111111,-0.141967,-0.0457525,999.0,30,NL,Joel Peguero,666711,21951,21951
CIN,Reds,1,2,0,36,,,,37.0,164,34,23,21,6,40,21,,1,5.22826,1.52505,9.87254,5.26536,1.875,1.48804,0.243589,0.129914,0.11367464065551758,,0.240982,0.293608,0.690811,4.8982,125.6,3.3945945945945946,121.0,3.27027027027027,-0.148605,-0.239739,999.0,18,NL,Zach Maxwell,687209,31610,31610
CHC,Cubs,1,2,0,23,,,,28.0,123,25,17,16,4,29,15,,3,5.08835,1.44743,9.22991,4.93387,1.87072,1.18188,0.231892,0.123959,0.10793371498584747,,0.237727,0.292455,0.659154,4.71097,97.00000000000006,3.464285714285716,92.0,3.2857142857142856,-0.161552,-0.25318,999.0,17,NL,Gavin Hollowell,668970,25427,25427
WSN,Nationals,1,2,1,34,,,,34.0,153,31,22,20,5,34,20,,5,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561321139335632,,0.240029,0.290562,0.660936,5.15057,102.50000000000003,3.014705882352942,98.0,2.8823529411764706,-0.164458,-0.361352,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
ATL,Braves,1,2,2,25,,,,37.0,167,38,21,20,5,33,19,,3,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225607872009277,,0.259434,0.304358,0.706346,4.84805,113.50000000000001,3.067567567567568,120.0,3.2432432432432434,-0.164874,-0.0244494,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
SEA,Mariners,2,3,1,32,,,,35.0,155,32,21,19,5,39,18,,3,4.81263,1.42371,9.961,4.55867,2.18506,1.37648,0.251463,0.115083,0.13638045638799667,,0.239947,0.298213,0.696495,4.64647,129.3,3.6942857142857144,125.0,3.5714285714285716,-0.170804,-0.402245,999.0,11,AL,Josh Simpson,681006,25957,25957
CIN,Reds,2,4,0,35,,,,35.0,161,33,23,21,5,36,23,,4,5.46624,1.60588,9.18992,5.89934,1.55779,1.25991,0.222838,0.143048,0.07979054749011993,,0.249459,0.305959,0.670764,5.23004,102.7,2.934285714285714,101.0,2.8857142857142857,-0.187204,-0.345427,999.0,18,NL,Luis Mey,682825,25620,25620
MIA,Marlins,2,4,1,28,,,,36.0,163,35,23,21,5,35,20,,5,5.12645,1.50947,8.63897,5.05136,1.71023,1.26284,0.214123,0.125202,0.08892165124416351,,0.250764,0.301332,0.678078,5.1442,108.90000000000003,3.025000000000001,110.0,3.0555555555555554,-0.289375,-0.312252,999.0,20,NL,William Kempner,687531,31615,31615
CHW,White Sox,1,4,0,35,,,,32.0,146,28,23,21,4,31,23,,5,5.97477,1.62344,8.83606,6.60624,1.33753,1.23139,0.213495,0.159619,0.05387634038925171,,0.2399,0.290707,0.629832,5.6238,92.80000000000003,2.900000000000001,86.0,2.6875,-0.409039,-0.655133,999.0,4,AL,Lucas Sims,608371,13470,13470
