Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,2,3,0,32,,,,43.0,190,42,26,24,6,39,21,,2,4.98498,1.48296,8.27449,4.44865,1.86,1.32188,0.206385,0.11096,0.09542543441057205,,0.252336,0.295179,0.689647,4.81574,144.2,3.353488372093023,146.0,3.395348837209302,-0.10324,-0.330442,999.0,24,NL,Andre Granillo,701552,29542,29542
NYY,Yankees,2,2,0,35,,,,45.0,194,43,28,25,8,44,17,,3,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955944776535034,,0.249129,0.292243,0.662977,4.76518,150.8,3.3511111111111114,149.0,3.311111111111111,-0.130287,-0.521755,999.0,9,AL,Angel Chivilli,683409,26790,26790
SEA,Mariners,2,2,0,27,,,,40.0,176,38,21,20,5,40,20,,1,4.44261,1.45069,9.02596,4.45925,2.0241,1.18197,0.22664,0.111971,0.11466902494430542,,0.245134,0.298239,0.721599,4.42157,152.7,3.8175,152.0,3.8,-0.145073,-0.189163,999.0,11,AL,Alex Hoppe,695380,31880,31880
SFG,Giants,2,2,0,31,,,,37.0,163,38,20,18,4,28,16,,2,4.45185,1.44421,6.86585,3.85656,1.7803,0.96414,0.172977,0.0971618,0.07581565529108047,,0.258568,0.297097,0.700451,4.44825,127.80000000000003,3.4540540540540547,135.0,3.6486486486486487,-0.145867,-0.0958382,999.0,30,NL,Joel Peguero,666711,21951,21951
CIN,Reds,1,2,0,38,,,,38.0,170,36,24,22,6,42,22,,1,5.22826,1.52505,9.87254,5.26536,1.875,1.48804,0.243589,0.129914,0.11367464065551758,,0.240982,0.293608,0.690811,4.8982,128.79999999999998,3.3894736842105258,127.0,3.3421052631578947,-0.15266,-0.282437,999.0,18,NL,Zach Maxwell,687209,31610,31610
ATL,Braves,1,2,2,25,,,,38.0,171,39,22,20,5,33,19,,3,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225608617067337,,0.259434,0.304358,0.706346,4.84805,118.29999999999998,3.1131578947368417,125.0,3.289473684210526,-0.169206,-0.0681827,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
WSN,Nationals,1,2,1,35,,,,36.0,159,32,22,21,5,36,20,,5,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561321139335632,,0.240029,0.290562,0.660936,5.15057,118.70000000000003,3.297222222222223,112.0,3.111111111111111,-0.175283,-0.254588,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
CIN,Reds,2,4,0,36,,,,36.0,164,34,24,22,5,37,23,,4,5.49555,1.60691,9.28506,5.91695,1.56923,1.28959,0.225077,0.143431,0.0816454291343689,,0.248551,0.304788,0.670689,5.22545,109.50000000000003,3.0416666666666674,108.0,3.0,-0.213024,-0.387895,999.0,18,NL,Luis Mey,682825,25620,25620
MIA,Marlins,2,4,1,29,,,,38.0,169,36,23,21,5,36,21,,5,5.12645,1.50947,8.63897,5.05136,1.71023,1.26284,0.214123,0.125202,0.08892166614532471,,0.250764,0.301332,0.678078,5.1442,120.1,3.1605263157894736,119.0,3.1315789473684212,-0.307141,-0.205831,999.0,20,NL,William Kempner,687531,31615,31615
CHW,White Sox,1,4,0,35,,,,33.0,150,29,23,22,4,32,24,,5,5.97477,1.62344,8.83606,6.60624,1.33753,1.23139,0.213495,0.159619,0.05387634038925171,,0.2399,0.290707,0.629832,5.6238,96.60000000000005,2.927272727272729,90.0,2.727272727272727,-0.421647,-0.603423,999.0,4,AL,Lucas Sims,608371,13470,13470
