Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
TOR,Blue Jays,3,3,3,26,,,,51.0,224,59,29,27,6,24,16,,2,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.0391799733042717,,0.286839,0.300409,0.689688,4.89583,144.20000000000002,2.827450980392157,171.0,3.3529411764705883,-0.0857179,-0.0931515,999.0,14,AL,Josh Fleming,676596,20418,20418
TEX,Rangers,1,3,0,33,,,,39.0,168,37,24,22,6,35,16,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324426531791687,,0.248586,0.284236,0.643848,4.85749,131.60000000000002,3.374358974358975,130.0,3.3333333333333335,-0.090907,-0.432422,999.0,13,AL,Luis Curvelo,681168,24710,24710
WSN,Nationals,2,3,0,32,,,,42.0,188,42,25,23,6,39,21,,2,4.98498,1.48296,8.27449,4.44865,1.86,1.32188,0.206385,0.11096,0.09542541205883026,,0.252336,0.295179,0.689647,4.81574,136.8,3.2571428571428576,141.0,3.357142857142857,-0.100868,-0.283396,999.0,24,NL,Andre Granillo,701552,29542,29542
KCR,Royals,1,2,2,23,,,,36.0,163,34,22,20,5,37,21,,3,4.90758,1.49209,9.13193,5.14496,1.77493,1.24593,0.227135,0.127969,0.09916669130325317,,0.241838,0.294772,0.692753,4.88921,118.50000000000003,3.2916666666666674,117.0,3.25,-0.12164,-0.169575,999.0,7,AL,Eric Cerantola,672021,30128,30128
NYY,Yankees,2,2,0,34,,,,44.0,192,43,27,25,8,44,17,,3,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955946266651154,,0.249129,0.292243,0.662977,4.76518,143.40000000000003,3.2590909090909097,144.0,3.272727272727273,-0.127382,-0.471652,999.0,9,AL,Angel Chivilli,683409,26790,26790
SEA,Mariners,2,2,0,27,,,,40.0,176,38,21,20,5,40,20,,1,4.44261,1.45069,9.02596,4.45925,2.0241,1.18197,0.22664,0.111971,0.11466902494430542,,0.245134,0.298239,0.721599,4.42157,152.7,3.8175,152.0,3.8,-0.145073,-0.189163,999.0,11,AL,Alex Hoppe,695380,31880,31880
SFG,Giants,2,2,0,31,,,,37.0,163,38,20,18,4,28,16,,2,4.45185,1.44421,6.86585,3.85656,1.7803,0.96414,0.172977,0.0971618,0.07581565529108047,,0.258568,0.297097,0.700451,4.44825,127.80000000000003,3.4540540540540547,135.0,3.6486486486486487,-0.145867,-0.0958382,999.0,30,NL,Joel Peguero,666711,21951,21951
CIN,Reds,1,2,0,37,,,,37.0,168,35,24,22,6,41,22,,1,5.22826,1.52505,9.87254,5.26536,1.875,1.48804,0.243589,0.129914,0.11367464065551758,,0.240982,0.293608,0.690811,4.8982,122.0,3.2972972972972974,120.0,3.2432432432432434,-0.148643,-0.335244,999.0,18,NL,Zach Maxwell,687209,31610,31610
CHC,Cubs,1,2,0,24,,,,29.0,126,26,18,16,4,29,16,,3,5.08835,1.44743,9.22991,4.93387,1.87072,1.18188,0.231892,0.123959,0.10793370008468628,,0.237727,0.292455,0.659154,4.71097,98.80000000000004,3.4068965517241394,94.0,3.2413793103448274,-0.167336,-0.302041,999.0,17,NL,Gavin Hollowell,668970,25427,25427
ATL,Braves,1,2,2,25,,,,38.0,171,39,22,20,5,33,19,,3,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225608617067337,,0.259434,0.304358,0.706346,4.84805,118.29999999999998,3.1131578947368417,125.0,3.289473684210526,-0.169206,-0.0681827,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
WSN,Nationals,1,2,1,35,,,,35.0,157,32,22,20,5,35,20,,5,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561321139335632,,0.240029,0.290562,0.660936,5.15057,109.3,3.1228571428571428,105.0,3.0,-0.170476,-0.308671,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
CIN,Reds,2,4,0,36,,,,36.0,165,34,24,22,5,37,24,,4,5.46624,1.60588,9.18992,5.89934,1.55779,1.25991,0.222838,0.143048,0.07979054749011993,,0.249459,0.305959,0.670764,5.23004,106.50000000000003,2.958333333333334,105.0,2.9166666666666665,-0.192553,-0.387895,999.0,18,NL,Luis Mey,682825,25620,25620
MIA,Marlins,2,4,1,29,,,,37.0,167,35,23,21,5,36,21,,5,5.12645,1.50947,8.63897,5.05136,1.71023,1.26284,0.214123,0.125202,0.0889216810464859,,0.250764,0.301332,0.678078,5.1442,115.30000000000001,3.1162162162162166,114.0,3.081081081081081,-0.299209,-0.260052,999.0,20,NL,William Kempner,687531,31615,31615
CHW,White Sox,1,4,0,35,,,,33.0,150,29,23,22,4,32,24,,5,5.97477,1.62344,8.83606,6.60624,1.33753,1.23139,0.213495,0.159619,0.05387634038925171,,0.2399,0.290707,0.629832,5.6238,96.60000000000005,2.927272727272729,90.0,2.727272727272727,-0.421647,-0.603423,999.0,4,AL,Lucas Sims,608371,13470,13470
